id,name,level_name,year,division_id
14300,Distance preparing for USE in Mathematics,additional educational programmes based on basic general education,2022,1
14294,Preparing for USE in Computer Science,additional educational programmes based on basic general education,2022,1
13398,Preparing for USE in Computer Science,additional educational programmes based on basic general education,2021,1
14295,Preparing for USE in history,additional educational programmes based on basic general education,2022,1
13418,Preparing for USE in history,additional educational programmes based on basic general education,2021,1
14296,Preparing for USE in mathematics,additional educational programmes based on basic general education,2022,1
13419,Preparing for USE in mathematics,additional educational programmes based on basic general education,2021,1
14297,Preparing for USE in the social studies,additional educational programmes based on basic general education,2022,1
13420,Preparing for USE in the social studies,additional educational programmes based on basic general education,2021,1
14298,Preparing for USE in Russian language,additional educational programmes based on basic general education,2022,1
13421,Preparing for USE in Russian language,additional educational programmes based on basic general education,2021,1
13446,Preparing for USE in Physics,additional educational programmes based on basic general education,2021,1
14316,Additional chapters in Biology (9 grade),additional education of children,2022,1
13415,Additional chapters in Biology (9 grade),additional education of children,2021,1
13402,Additional chapters in Mathematics (6 grade),additional education of children,2021,1
14312,Additional chapters in Mathematics (7 grade),additional education of children,2022,1
13411,Additional chapters in Mathematics (7 grade),additional education of children,2021,1
13406,Additional chapters in Physics (7 grade),additional education of children,2021,1
14247,Biology and Chemistry,basic general,2022,1
13271,Biology and Chemistry,basic general,2021,1
14245,Convergence and High Technology,basic general,2022,1
13269,Convergence and High Technology,basic general,2021,1
14246,Mathematics and Physics,basic general,2022,1
13270,Mathematics and Physics,basic general,2021,1
12213,"Physical and  Mathematical Profile ""Convergence and High Technology""",basic general,2020,1
12197,"Physical and Mathematical Profile ""Mathematics and Physics""",basic general,2020,1
14249,Biology,secondary (complete) general,2022,1
13273,Biology,secondary (complete) general,2021,1
12195,"Geographical Profile ""Geography and Geoecology""",secondary (complete) general,2020,1
14250,Geography and Geoecology,secondary (complete) general,2022,1
13274,Geography and Geoecology,secondary (complete) general,2021,1
12205,"Informational and Technological Profile ""Applied Mathematical and Information Technologies""",secondary (complete) general,2020,1
14248,Convergence and High Technology,secondary (complete) general,2022,1
13272,Convergence and High Technology,secondary (complete) general,2021,1
14253,Mathematics and Physics,secondary (complete) general,2022,1
13277,Mathematics and Physics,secondary (complete) general,2021,1
14251,Applied Mathematical and Information Technologies,secondary (complete) general,2022,1
13275,Applied Mathematical and Information Technologies,secondary (complete) general,2021,1
12233,"Physical and Mathematical Profile ""Convergence and High Technology""",secondary (complete) general,2020,1
12193,"Physical and Mathematical Profile ""Mathematics and Physics""",secondary (complete) general,2020,1
12194,"Chemical and Biological Profile ""Biology""",secondary (complete) general,2020,1
12196,"Chemical and Biological Profile ""Chemistry""",secondary (complete) general,2020,1
14252,Chemistry,secondary (complete) general,2022,1
13276,Chemistry,secondary (complete) general,2021,1
13863,Biology,bachelor studies,2022,2
12853,Biology,bachelor studies,2021,2
11895,Biology,bachelor studies,2020,2
11027,Biology,bachelor studies,2019,2
9996,Biology,bachelor studies,2018,2
14085,Biology: Bioengineering Technologies,bachelor studies,2022,2
12980,Biology: Bioengineering Technologies,bachelor studies,2021,2
12086,Biology: Bioengineering Technologies,bachelor studies,2020,2
14174,Four-Month Preparatory Courses for the Unified State Exam in Biology,additional educational programmes based on basic general education,2021,2
14016,Bioinformatics,master studies,2022,2
13148,Bioinformatics,master studies,2021,2
12047,Bioinformatics,master studies,2020,2
13902,Biology,master studies,2022,2
13012,Biology,master studies,2021,2
11938,Biology,master studies,2020,2
14144,Cellular and Genetic Technologies,master studies,2022,2
13134,Molecular Biology and Agrobiotechnology of Plants,master studies,2021,2
12037,Molecular Biology and Agrobiotechnology of Plants,master studies,2020,2
14143,The Molecular-Genetic Fundamentals of Agrobiotechnology,master studies,2022,2
13905,Ecology. Biodiversity and Nature Protection,master studies,2022,2
13016,Ecology. Biodiversity and Nature Protection,master studies,2021,2
11941,Ecology. Biodiversity and Nature Protection,master studies,2020,2
12906,Biodiversity,Aspirantura Programme,2021,2
11986,Biodiversity,Aspirantura Programme,2020,2
10939,Biodiversity,Aspirantura Programme,2019,2
10287,Biodiversity,Aspirantura Programme,2018,2
12908,Cellular and Molecular Biology,Aspirantura Programme,2021,2
11988,Cellular and Molecular Biology,Aspirantura Programme,2020,2
10997,Cellular and Molecular Biology,Aspirantura Programme,2019,2
10301,Cellular and Molecular Biology,Aspirantura Programme,2018,2
12907,Physiology,Aspirantura Programme,2021,2
11987,Physiology,Aspirantura Programme,2020,2
11002,Physiology,Aspirantura Programme,2019,2
10284,Physiology,Aspirantura Programme,2018,2
12903,Ecology. Biodiversity and Nature Protection,Aspirantura Programme,2021,2
11983,Ecology. Biodiversity and Nature Protection,Aspirantura Programme,2020,2
10998,Ecology. Biodiversity and Nature Protection,Aspirantura Programme,2019,2
14090,Arabic Philology,bachelor studies,2022,3
12097,Arabic Philology,bachelor studies,2020,3
12963,"Assyriology (Languages, History, and Culture of the Ancient Near East)",bachelor studies,2021,3
11023,"Assyriology (Languages, History, and Culture of the Ancient Near East)",bachelor studies,2019,3
10260,Asian and African Studies,bachelor studies,2018,3
9182,Asian and African Studies,bachelor studies,2017,3
12993,Vietnamese-Khmer Philology,bachelor studies,2021,3
14091,Hebrew Studies,bachelor studies,2022,3
12098,Hebrew Studies,bachelor studies,2020,3
12099,"Egyptology (The Languages, History and Culture of Ancient Egypt)",bachelor studies,2020,3
14136,Indo-Aryan (Bengali) Philology,bachelor studies,2022,3
11111,Indo-Aryan Philology (Hindi and Sanskrit),bachelor studies,2019,3
12994,"Indo-Aryan Philology (Hindi, Sanskrit, Telugu)",bachelor studies,2021,3
12100,Indonesian-Malay Philology,bachelor studies,2020,3
14092,Iranian Philology,bachelor studies,2022,3
12101,Iranian Philology,bachelor studies,2020,3
12934,Islamic Studies,bachelor studies,2021,3
11106,Islamic Studies,bachelor studies,2019,3
12995,The History of the Arab Countries,bachelor studies,2021,3
11179,History of Arab Countries (Arabic and Hebrew/Turkish/Persian),bachelor studies,2019,3
12102,The History of Vietnam,bachelor studies,2020,3
12103,The History of India and Nepal,bachelor studies,2020,3
12996,The History of Iran and Afghanistan,bachelor studies,2021,3
11159,"History of Iran and Afghanistan (Persian, Afghan, and Arabic)",bachelor studies,2019,3
12997,The History of the Caucasus (Azerbaijan),bachelor studies,2021,3
14137,The History of the Caucasus (Armenia),bachelor studies,2022,3
12104,The History of the Caucasus (Georgia),bachelor studies,2020,3
14093,The History of China,bachelor studies,2022,3
12105,The History of China,bachelor studies,2020,3
14138,The History of Korea,bachelor studies,2022,3
11193,History of Korea (Korean and Chinese),bachelor studies,2019,3
12998,The History of Malaysia and Indonesia,bachelor studies,2021,3
12999,The History of Thailand,bachelor studies,2021,3
13000,The History of Tibet (China),bachelor studies,2021,3
13001,The History of Turkey,bachelor studies,2021,3
13002,The History of Central Asia,bachelor studies,2021,3
11294,"History of Central Asia (Persian, Turkish, and Tajik/Uzbek)",bachelor studies,2019,3
14094,The History of Japan,bachelor studies,2022,3
12106,The History of Japan,bachelor studies,2020,3
12967,Chinese Philology,bachelor studies,2021,3
11287,Chinese Philology,bachelor studies,2019,3
12107,Korean Philology,bachelor studies,2020,3
11044,Khmer and Thai Philology,bachelor studies,2019,3
14139,Mongolian-Tibetan Philology,bachelor studies,2022,3
11276,"Mongolian and Tibetan Philology (Mongolian, Tibetan, and Chinese)",bachelor studies,2019,3
11290,"Ottoman Studies (Languages, History and Culture of the Ottoman Turkey)",bachelor studies,2019,3
12108,Tibetan-Mongolian Philology,bachelor studies,2020,3
14095,Turkic Philology,bachelor studies,2022,3
12109,Turkic Philology,bachelor studies,2020,3
12110,The Languages and Culture of East Africa (Swahili),bachelor studies,2020,3
11088,Languages and Culture of East Africa (Ethiopian Studies),bachelor studies,2019,3
14140,The Languages and Culture of Western Africa (Hausa),bachelor studies,2022,3
13003,West African Languages and Cultures (The Mande Languages),bachelor studies,2021,3
14141,"The Languages, History and Culture of Ancient Egypt (Egyptology)",bachelor studies,2022,3
13004,Japanese Philology,bachelor studies,2021,3
11071,Japanese Philology (Japanese and Chinese),bachelor studies,2019,3
14778,Asian and African Studies,additional educational programmes based on bachelor studies,2022,3
13632,Asian and African Studies,additional educational programmes based on bachelor studies,2021,3
14341,Modern Chinese (Intermediate Course),additional educational programmes based on bachelor studies,2022,3
13603,Modern Chinese (Intermediate Course),additional educational programmes based on bachelor studies,2021,3
12505,Modern Chinese (Intermediate Course),additional educational programmes based on bachelor studies,2020,3
11591,Modern Chinese (Intermediate Course),additional educational programmes based on bachelor studies,2019,3
14351,Modern Chinese (Upper-intermediate Course),additional educational programmes based on bachelor studies,2022,3
13609,Modern Chinese (Upper-intermediate Course),additional educational programmes based on bachelor studies,2021,3
