id,name,level_name,year,division_id
14300,Distance preparing for USE in Mathematics,additional educational programmes based on basic general education,2022,33
14294,Preparing for USE in Computer Science,additional educational programmes based on basic general education,2022,33
13398,Preparing for USE in Computer Science,additional educational programmes based on basic general education,2021,33
14295,Preparing for USE in history,additional educational programmes based on basic general education,2022,33
13418,Preparing for USE in history,additional educational programmes based on basic general education,2021,33
14296,Preparing for USE in mathematics,additional educational programmes based on basic general education,2022,33
13419,Preparing for USE in mathematics,additional educational programmes based on basic general education,2021,33
14297,Preparing for USE in the social studies,additional educational programmes based on basic general education,2022,33
13420,Preparing for USE in the social studies,additional educational programmes based on basic general education,2021,33
14298,Preparing for USE in Russian language,additional educational programmes based on basic general education,2022,33
13421,Preparing for USE in Russian language,additional educational programmes based on basic general education,2021,33
13446,Preparing for USE in Physics,additional educational programmes based on basic general education,2021,33
14316,Additional chapters in Biology (9 grade),additional education of children,2022,33
13415,Additional chapters in Biology (9 grade),additional education of children,2021,33
13402,Additional chapters in Mathematics (6 grade),additional education of children,2021,33
14312,Additional chapters in Mathematics (7 grade),additional education of children,2022,33
13411,Additional chapters in Mathematics (7 grade),additional education of children,2021,33
13406,Additional chapters in Physics (7 grade),additional education of children,2021,33
14247,Biology and Chemistry,basic general,2022,33
13271,Biology and Chemistry,basic general,2021,33
14245,Convergence and High Technology,basic general,2022,33
13269,Convergence and High Technology,basic general,2021,33
14246,Mathematics and Physics,basic general,2022,33
13270,Mathematics and Physics,basic general,2021,33
12213,"Physical and  Mathematical Profile ""Convergence and High Technology""",basic general,2020,33
12197,"Physical and Mathematical Profile ""Mathematics and Physics""",basic general,2020,33
14249,Biology,secondary (complete) general,2022,33
13273,Biology,secondary (complete) general,2021,33
12195,"Geographical Profile ""Geography and Geoecology""",secondary (complete) general,2020,33
14250,Geography and Geoecology,secondary (complete) general,2022,33
13274,Geography and Geoecology,secondary (complete) general,2021,33
12205,"Informational and Technological Profile ""Applied Mathematical and Information Technologies""",secondary (complete) general,2020,33
14248,Convergence and High Technology,secondary (complete) general,2022,33
13272,Convergence and High Technology,secondary (complete) general,2021,33
14253,Mathematics and Physics,secondary (complete) general,2022,33
13277,Mathematics and Physics,secondary (complete) general,2021,33
14251,Applied Mathematical and Information Technologies,secondary (complete) general,2022,33
13275,Applied Mathematical and Information Technologies,secondary (complete) general,2021,33
12233,"Physical and Mathematical Profile ""Convergence and High Technology""",secondary (complete) general,2020,33
12193,"Physical and Mathematical Profile ""Mathematics and Physics""",secondary (complete) general,2020,33
12194,"Chemical and Biological Profile ""Biology""",secondary (complete) general,2020,33
12196,"Chemical and Biological Profile ""Chemistry""",secondary (complete) general,2020,33
14252,Chemistry,secondary (complete) general,2022,33
13276,Chemistry,secondary (complete) general,2021,33
13863,Biology,bachelor studies,2022,34
12853,Biology,bachelor studies,2021,34
11895,Biology,bachelor studies,2020,34
11027,Biology,bachelor studies,2019,34
9996,Biology,bachelor studies,2018,34
14085,Biology: Bioengineering Technologies,bachelor studies,2022,34
12980,Biology: Bioengineering Technologies,bachelor studies,2021,34
12086,Biology: Bioengineering Technologies,bachelor studies,2020,34
14174,Four-Month Preparatory Courses for the Unified State Exam in Biology,additional educational programmes based on basic general education,2021,34
14016,Bioinformatics,master studies,2022,34
13148,Bioinformatics,master studies,2021,34
12047,Bioinformatics,master studies,2020,34
13902,Biology,master studies,2022,34
13012,Biology,master studies,2021,34
11938,Biology,master studies,2020,34
14144,Cellular and Genetic Technologies,master studies,2022,34
