id,name,type,program_id
361328,Дистанционная подготовка к ЕГЭ по математике,очно-заочная,14300
360616,Подготовка к ЕГЭ по информатике,очная,14294
360702,Подготовка к ЕГЭ по информатике 2,очная,14294
360531,Подготовка к ЕГЭ по истории,очная,14295
360610,Подготовка к ЕГЭ по истории,очная,14295
360613,Подготовка к ЕГЭ по математике,очная,14296
360773,Подготовка к ЕГЭ по математике 2,очная,14296
361038,Подготовка к ЕГЭ по математике 3,очная,14296
361040,Подготовка к ЕГЭ по математике 3,очная,14296
360618,Подготовка к ЕГЭ по обществознанию,очная,14297
360614,Подготовка к ЕГЭ по русскому языку,очная,14298
360619,Дополнительные главы биологии ( 9 класс),очная,14316
360615,Дополнительные главы математики ( 7 класс),очная,14312
334171,9Е1,очная,14247
334371,9Е2,очная,14247
334387,8К1,очная,14245
334453,8К2,очная,14245
334326,9К1,очная,13269
334219,9К2,очная,13269
334100,8М1,очная,14246
334231,8М2,очная,14246
334031,9М1,очная,13270
333986,9М2,очная,13270
334180,10Б1,очная,14249
334114,10Б2,очная,14249
334205,11Б1,очная,13273
334309,11Б2,очная,13273
334409,10Г1,очная,14250
333984,10Г2,очная,14250
334251,11Г1,очная,14300
334474,11Г2,очная,14300
334011,10К1,очная,13398
334441,10К2,очная,13398
334290,11К1,очная,14295
334296,11К2,очная,14295
334422,10М1,очная,13418
334351,10М2,очная,13418
334380,11М1,очная,14296
334321,11М2,очная,14296
334354,10И1,очная,13419
334087,10И2,очная,13419
334061,11И1,очная,14297
334483,11И2,очная,14297
334363,10Д1,очная,14316
334431,10Д2,очная,14316
333998,11Д1,очная,13415
334071,11Д2,очная,13415
332686,22.Б01-Б,очная,13402
332673,22.Б02-Б,очная,13402
332705,22.Б03-Б,очная,13402
332654,22.Б04-Б,очная,13402
332671,22.Б05-Б,очная,13402
332678,22.Б06-Б,очная,13402
332666,22.Б07-Б,очная,13402
332667,22.Б08-Б,очная,13402
332701,22.Б09-Б,очная,13402
332682,22.Б10-Б,очная,13402
332685,22.Б11-Б,очная,13402
332669,22.Б12-Б,очная,13402
331597,21.Б01-Б,очная,14312
331612,21.Б02-Б,очная,14312
331610,21.Б03-Б,очная,14312
331605,21.Б04-Б,очная,14312
331589,21.Б05-Б,очная,14312
