id,name,type,program_id
389958,2587_2023,очная,15973
389954,2589_2023,очная,15974
389957,2600_2023,очная,15975
389907,Группа Р8-ф (ВИФ),очная,15975
366200,9Е1,очная,15608
366199,9Е2,очная,15608
365461,8Г1,очная,15615
365462,8Г2,очная,15615
366255,8К1,очная,15606
366256,8К2,очная,15606
367528,9К1,очная,14245
367527,9К2,очная,14245
366024,8М1,очная,15607
366023,8М2,очная,15607
367551,9М1,очная,14246
367550,9М2,очная,14246
367198,23.Б02-с,очная,15104
366521,22.Б02-с,очная,14033
366136,21.Б02-с,очная,12960
366138,20.Б02-с,очная,12057
365738,23.Б03-с,очная,15083
365737,23.Б04-с,очная,15083
365739,23.Б05-с,очная,15083
365740,23.Б06-с,очная,15083
367250,22.Б03-с,очная,13884
367249,22.Б04-с,очная,13884
367252,22.Б05-с,очная,13884
367251,22.Б06-с,очная,13884
367222,21.Б03-с,очная,12878
367220,21.Б04-с,очная,12878
367223,21.Б05-с,очная,12878
367221,21.Б06-с,очная,12878
366389,20.Б03-с,очная,11918
366392,20.Б04-с,очная,11918
366390,20.Б05-с,очная,11918
366391,20.Б06-с,очная,11918
365655,23.М03-с,очная,15333
367576,22.М03-с,очная,14097
365968,23.М01-с,очная,15277
367588,22.М01-с,очная,13949
366775,23.М05-с,очная,15257
366777,23.М06-с,очная,15257
366778,23.М07-с,очная,15257
366776,23.М08-с,очная,15257
366907,22.М05-с,очная,13921
366904,22.М06-с,очная,13921
366906,22.М07-с,очная,13921
366905,22.М08-с,очная,13921
366825,23.М02-с,очная,15298
367225,22.М02-с,очная,14003
387607,5А,очная,15985
387609,6А,очная,15985
387602,7А,очная,15985
387605,8А,очная,15985
387604,9А,очная,15985
367498,10Б1,очная,15610
367497,10Б2,очная,15610
366285,11Б1,очная,14249
366286,11Б2,очная,14249
365975,10Г1,очная,15611
365976,10Г2,очная,15611
365721,11Г1,очная,14250
365722,11Г2,очная,14250
366006,10К1,очная,15609
366005,10К2,очная,15609
365827,11К1,очная,14248
365826,11К2,очная,14248
365832,10М1,очная,15614
365833,10М2,очная,15614
367195,11М1,очная,14253
367196,11М2,очная,14253
387606,10А,очная,15986
366423,10И1,очная,15612
366424,10И2,очная,15612
365635,11И1,очная,14251
365636,11И2,очная,14251
367534,10Д1,очная,15613
367533,10Д2,очная,15613
366026,11Д1,очная,14252
366025,11Д2,очная,14252
366992,23.Б01-Б,очная,15061
366993,23.Б02-Б,очная,15061
366984,23.Б03-Б,очная,15061
366988,23.Б04-Б,очная,15061
366987,23.Б05-Б,очная,15061
366982,23.Б06-Б,очная,15061
366989,23.Б07-Б,очная,15061
366991,23.Б08-Б,очная,15061
366990,23.Б09-Б,очная,15061
366985,23.Б10-Б,очная,15061
366986,23.Б11-Б,очная,15061
366983,23.Б12-Б,очная,15061
365660,23.М04-с,очная,15353
365637,22.М04-с,очная,14150
366368,21.А01-с,очная,12917
389777,90545,очная,14699
389776,90544,очная,14698
389778,90546,очная,14700
389779,90547,очная,14701
389774,90541,очная,14696
389775,90542,очная,14697
367023,23.ОС.Ортодонтия-1,очная,15558
367022,23.ОС.Ортодонтия-2,очная,15558
367024,23.ОС.Ортодонтия-3,очная,15558
389563,23.ОС.Ортодонтия-КВМТ,очная,15558
367564,22.ОС.Ортодонтия-1,очная,14207
367566,22.ОС.Ортодонтия-2,очная,14207
367565,22.ОС.Ортодонтия-3,очная,14207
366304,23.ОС.СтомДет-1,очная,15559
366303,23.ОС.СтомДет-2,очная,15559
365843,22.ОС.СтомДет-1,очная,14208
365844,22.ОС.СтомДет-2,очная,14208
366752,23.ОС.СтомОП-1,очная,15566
366751,23.ОС.СтомОП-2,очная,15566
366753,23.ОС.СтомОП-3,очная,15566
389567,23.ОС.СтомОП-КВМТ,очная,15566
365550,22.ОС.СтомОП-1,очная,14215
365551,22.ОС.СтомОП-2,очная,14215
365534,22.ОС.СтомОП-3,очная,14215
367359,23.ОС.СтомОртоп-1,очная,15554
367360,23.ОС.СтомОртоп-2,очная,15554
367358,23.ОС.СтомОртоп-3,очная,15554
367357,23.ОС.СтомОртоп-4,очная,15554
389565,23.ОС.СтомОртоп-КВМТ,очная,15554
365429,22.ОС.СтомОртоп-1,очная,14203
365432,22.ОС.СтомОртоп-2,очная,14203
365430,22.ОС.СтомОртоп-3,очная,14203
365431,22.ОС.СтомОртоп-4,очная,14203
366270,23.ОС.СтомТер-1,очная,15556
366271,23.ОС.СтомТер-2,очная,15556
366272,23.ОС.СтомТер-3,очная,15556
366273,23.ОС.СтомТер-4,очная,15556
389564,23.ОС.СтомТер-КВМТ,очная,15556
366162,22.ОС.СтомТер-1,очная,14205
366163,22.ОС.СтомТер-2,очная,14205
366164,22.ОС.СтомТер-3,очная,14205
366161,22.ОС.СтомТер-4,очная,14205
367447,23.ОС.СтомХир-1,очная,15555
367450,23.ОС.СтомХир-2,очная,15555
367449,23.ОС.СтомХир-3,очная,15555
367448,23.ОС.СтомХир-4,очная,15555
389566,23.ОС.СтомХир-КВМТ,очная,15555
367036,22.ОС.СтомХир-1,очная,14204
367038,22.ОС.СтомХир-2,очная,14204
367035,22.ОС.СтомХир-3,очная,14204
367037,22.ОС.СтомХир-4,очная,14204
367128,23.ОС.ЧЛХ-1,очная,15557
367127,23.ОС.ЧЛХ-2,очная,15557
367136,22.ОС.ЧЛХ-1,очная,14206
367135,22.ОС.ЧЛХ-2,очная,14206
367049,21.АСтом,очная,12913
366916,23.С01-ст,очная,15046
366918,23.С02-ст,очная,15046
366917,23.С03-ст,очная,15046
366919,23.С04-ст,очная,15046
389458,23.С05-ст,очная,15046
389457,23.С06-ст,очная,15046
366880,22.С01-ст,очная,13846
366881,22.С02-ст,очная,13846
366884,22.С03-ст,очная,13846
366885,22.С04-ст,очная,13846
366882,22.С05-ст,очная,13846
366883,22.С06-ст,очная,13846
367234,21.С01-ст,очная,12837
367238,21.С02-ст,очная,12837
367236,21.С03-ст,очная,12837
367235,21.С04-ст,очная,12837
367237,21.С05-ст,очная,12837
367239,21.С06-ст,очная,12837
367318,20.С01-ст,очная,12121
367316,20.С02-ст,очная,12121
367317,20.С03-ст,очная,12121
367319,20.С04-ст,очная,12121
367474,19.С01-ст,очная,10934
367473,19.С02-ст,очная,10934
367475,19.С03-ст,очная,10934
367476,19.С04-ст,очная,10934
367536,23.С01-АЯ-ст,очная,15375
389549,23.М01-т,очная,15376
366004,23.АМ.АкушГин,очная,15438
365908,22.АМ.АкушГин,очная,14654
387527,23.А02-х,очная,15402
367399,22.А02-х,очная,14616
366678,23.АМ.АнестРеан,очная,15444
366630,22.АМ.АнестРеан,очная,14661
366156,23.А02-ии,очная,15489
366365,22.А02-ии,очная,14708
366232,23.А04-Б,очная,15522
367192,22.А01-Б,очная,14625
367197,23.А01-Б,очная,15520
366729,23.А01-мкн,очная,15378
387518,23.А01-мм,очная,15378
367543,22.А01-мкн,очная,14592
387483,22.А01-мм,очная,14592
366499,23.А07-ии,очная,15516
367337,22.А07-ии,очная,14735
365426,23.АМ.Вн.болезни,очная,15446
367134,22.АМ.Вн.болезни,очная,14664
365779,23.А07-пс,очная,15476
366487,22.А07-пс,очная,14694
366263,23.А03-в,очная,15488
366264,23.А06-ии,очная,15488
366999,22.А03-в,очная,14707
366998,22.А06-ии,очная,14707
387702,23.А07-х,очная,15406
387906,23.А14-фз,очная,15406
387500,23.А03-ПУ,очная,15383
387526,23.А06-мм,очная,15383
389693,22.А03-ПУ,очная,14597
387522,22.А06-мм,очная,14597
366556,23.АМ.Гастроэнтр,очная,15453
366836,22.А03-Б,очная,14627
366835,23.А03-Б,очная,14627
366352,23.А07-нз,очная,15431
366043,22.А07-нз,очная,14647
365719,23.А05-нз,очная,15429
366193,22.А05-нз,очная,14645
365994,23.А12-нз,очная,15423
365609,22.А12-нз,очная,14639
365858,23.А03-мкн,очная,15380
387487,23.А03-мм,очная,15380
366417,22.А03-мкн,очная,14594
387493,22.А03-мм,очная,14594
366445,23.А11-нз,очная,15422
366327,22.А11-нз,очная,14638
367313,23.А06-нз,очная,15430
366506,22.А06-нз,очная,14646
366378,23.А03-нз,очная,15426
366160,22.А03-нз,очная,14642
365605,23.А03-пл,очная,15485
366003,22.А03-пл,очная,14704
367228,23.АМ.Дерматовенер,очная,15450
366720,23.А02-мкн,очная,15379
387485,23.А02-мм,очная,15379
387573,23.А02-фз,очная,15379
387497,23.А09-ПУ,очная,15379
365965,22.А02-мкн,очная,14593
387537,22.А02-мм,очная,14593
389629,22.А02-фз,очная,14593
389689,22.А09-ПУ,очная,14593
365805,23.А06-Б,очная,15414
366228,22.А06-Б,очная,14630
366909,23.А14-нз,очная,15525
367370,23.АМ.Инф.болезни,очная,15449
387492,23.А15-мм,очная,15435
387538,22.А15-мм,очная,14651
387501,23.А11-мм,очная,15387
387529,23.А11-ПУ,очная,15387
387533,22.А11-мм,очная,14601
389692,22.А11-ПУ,очная,14601
366824,23.А04-ии,очная,15491
366623,22.А04-ии,очная,14710
365905,23.А10-фл,очная,15518
387495,23.А12-иф,очная,15518
366343,22.А12-иф,очная,14737
366344,22.А15-фл,очная,14737
365767,22.Б01-Б,очная,13863
365771,22.Б02-Б,очная,13863
365764,22.Б03-Б,очная,13863
365768,22.Б04-Б,очная,13863
365765,22.Б05-Б,очная,13863
365762,22.Б06-Б,очная,13863
365772,22.Б07-Б,очная,13863
365769,22.Б08-Б,очная,13863
365773,22.Б09-Б,очная,13863
365770,22.Б10-Б,очная,13863
365766,22.Б11-Б,очная,13863
365763,22.Б12-Б,очная,13863
366888,21.Б01-Б,очная,12853
366890,21.Б02-Б,очная,12853
366892,21.Б03-Б,очная,12853
366887,21.Б04-Б,очная,12853
366893,21.Б05-Б,очная,12853
366891,21.Б06-Б,очная,12853
366889,21.Б07-Б,очная,12853
366894,21.Б08-Б,очная,12853
366713,20.Б01-Б,очная,11895
366715,20.Б02-Б,очная,11895
366716,20.Б03-Б,очная,11895
366717,20.Б04-Б,очная,11895
366711,20.Б05-Б,очная,11895
366712,20.Б06-Б,очная,11895
366718,20.Б07-Б,очная,11895
366714,20.Б08-Б,очная,11895
366507,23.Б13-Б,очная,15116
365823,22.Б13-Б,очная,14085
365824,22.Б14-Б,очная,14085
365583,21.Б09-Б,очная,12980
366818,20.Б09-Б,очная,12086
366819,20.Б11-Б,очная,12086
367059,23.М02-Б,очная,15183
366965,22.М02-Б,очная,14016
365653,23.М03-Б,очная,15142
367141,22.М03-Б,очная,13902
