educator_id,event_id
5460,1440947
5460,1440948
5460,1440950
5460,1440951
5460,1440952
5460,1440953
5460,1440954
5460,1440955
5460,1440956
5460,1440957
5460,1440958
5460,1440959
2168140,1440960
2168140,1440961
2168140,1440962
2168140,1440963
4371,1440964
4371,1440965
8455,1440966
8455,1440967
8455,1440968
76386,1440969
76386,1440973
2108,1440977
2108,1440978
2108,1440979
2108,1440980
2108,1440981
2108,1440982
2108,1440983
11705,1440984
11705,1440985
11705,1440986
11705,1440987
11705,1440988
11705,1440989
11705,1440990
2166100,1440991
2166100,1440992
2166100,1440993
2166100,1440994
2166100,1440995
2166100,1440996
2166100,1440997
2166100,1440998
2166100,1440999
2166100,1441000
2166100,1441001
2166100,1441002
2166100,1441003
2166100,1441004
2166100,1441005
2166100,1441006
2166100,1441008
1891,1441007
2166100,1441009
1891,1441010
2166100,1441011
1891,1441012
2166100,1441013
1891,1441014
2166100,1441015
1891,1441016
2166100,1441017
2166100,1441018
1891,1441019
2166100,1441020
1891,1441021
2166100,1441022
1891,1441023
2166100,1441024
1891,1441025
2166100,1441026
1891,1441027
4719,1441029
2166100,1441028
3048,1441030
2166100,1441031
2166100,1441032
3048,1441033
2166100,1441034
3048,1441035
2166100,1441036
2166100,1441037
3048,1441038
2166100,1441039
3048,1441040
2166100,1441041
2166100,1441042
3048,1441043
2166100,1441044
3048,1441045
1814,1441046
1814,1441047
3048,1441048
1814,1441049
3048,1441050
1814,1441051
5370,1441052
1814,1441054
3048,1441055
1814,1441057
3048,1441058
1814,1441059
3048,1441060
6002,1441062
3048,1441065
1814,1441066
6002,1441067
3048,1441068
5370,1441069
6002,1441071
1814,1441072
3048,1441073
6002,1441074
3048,1441076
6002,1441078
5370,1441079
3048,1441080
1814,1441081
6002,1441083
5464,1441084
2730,1441087
6002,1441088
5464,1441089
3744,1441092
6002,1441093
1892,1440977
3511,1441095
3744,1441096
6002,1441097
1892,1441098
3511,1441099
3744,1441100
6002,1441101
1892,1440978
3511,1441103
6002,1441104
1892,1441105
3744,1441106
3511,1441107
6002,1441108
1892,1441109
3744,1441110
6002,1441111
3511,1441112
1892,1441113
6002,1441115
3744,1441114
2168156,1441116
6002,1441117
1892,1441118
2168156,1441119
3744,1441120
6002,1441121
1892,1441122
2168156,1441123
3744,1441124
6002,1441125
1892,1441126
2168156,1441127
3744,1441128
6002,1441129
1892,1441130
2168156,1441131
3744,1441132
6002,1441133
1892,1440983
6002,1441136
3744,1441135
4306,1441137
2168156,1441138
6002,1441139
3744,1441140
3288,1441141
6002,1441142
3744,1441143
3288,1441144
5084,1441145
6002,1441147
3744,1441146
3288,1441148
2005,1441149
6002,1441150
3288,1441151
2222,1441152
6002,1441153
3288,1441154
2005,1441155
6002,1441156
3288,1441157
2005,1441158
2222,1441159
6002,1441160
2005,1441161
3288,1441162
6002,1441163
2005,1441164
3288,1441165
2222,1441166
6002,1441167
2005,1441168
3288,1441169
2976,1441170
2005,1441171
2976,1441173
2222,1441175
2005,1441176
3288,1441177
2976,1441178
2005,1441179
3123,1441181
3288,1441180
2005,1441182
2222,1441183
2005,1441184
3288,1441185
3123,1441186
2222,1441188
2005,1441187
3288,1441189
2005,1441191
3288,1441194
2222,1441195
1274,1441196
2005,1441197
2005,1441199
2005,1441203
2005,1441207
2005,1441212
2005,1441215
2005,1441221
2005,1441226
2005,1441230
2005,1441233
3513,1441236
3513,1441240
3513,1441242
3513,1441245
3513,1441248
3513,1441252
3513,1441256
3513,1441261
3513,1441268
3513,1441272
3513,1441280
3513,1441285
3513,1441288
3513,1441290
3513,1441292
3513,1441294
9111,1441297
9111,1441299
9111,1441301
9111,1441304
9111,1441306
9111,1441308
3514,1441309
3514,1441311
3514,1441314
3514,1441316
3514,1441320
3514,1441322
3514,1441324
3514,1441326
3074,1441328
3074,1441330
3074,1441337
3074,1441341
3153,1441344
3153,1441346
3153,1441349
3153,1441350
3153,1441352
3153,1441354
3153,1441356
3153,1441360
3153,1441362
3153,1441365
3153,1441367
3153,1441368
3153,1441370
3153,1441372
3153,1441374
2165990,1441899
2165990,1441900
3517,1441901
3517,1441902
3517,1441903
5845,1441904
5845,1441905
5845,1441906
5845,1441907
4340,1441908
3518,1441909
3518,1441913
3518,1441914
3518,1441916
3518,1441917
19087,1441918
1796,1441038
1796,1441920
1796,1441922
1796,1441050
1796,1441925
1796,1441929
1796,1441933
1796,1441934
4341,1441572
4341,1441573
4341,1441577
1340,1441941
1340,1441942
1340,1441943
1340,1441944
1340,1441945
1340,1441947
1340,1441948
1143,1441949
1143,1441950
1143,1441951
1143,1441952
1143,1441953
1143,1441954
1143,1441955
1143,1441956
1143,1441957
1143,1441958
5196,1441959
5196,1441960
5196,1441961
5196,1441962
5196,1441963
5196,1441964
5196,1441965
5196,1441966
5196,1441967
5196,1441968
5196,1441969
5196,1441970
5196,1441971
5196,1441972
5196,1441973
5196,1441974
7033,1441975
7033,1441976
7033,1441978
7033,1441979
7033,1441980
7033,1441982
1647,1441983
11087,1441984
11087,1441985
11087,1441986
11087,1441987
11087,1441989
11087,1441991
11087,1441993
11087,1441994
11087,1441995
11087,1441997
11087,1441999
11087,1442001
11087,1442002
2008,1442426
2008,1442427
2008,1442428
2008,1442429
2008,1442430
2008,1442431
2008,1442432
2008,1442433
2008,1442434
1648,1442435
1648,1442436
1648,1442437
1648,1442438
14653,1441286
14653,1442440
14653,1442441
14653,1441333
14653,1442443
14653,1441359
3519,1442445
3519,1442446
3519,1442447
3519,1442448
3519,1442449
3519,1442450
3519,1442451
3519,1442452
3519,1442453
3519,1442454
3519,1442455
3519,1442456
3519,1442457
3519,1442458
3519,1442459
3519,1442460
3519,1442461
3519,1442462
3519,1442463
3519,1442464
3519,1442465
3519,1442466
3519,1442467
3519,1442468
3519,1442469
4342,1441908
3520,1442471
3520,1442472
3520,1442473
3520,1442262
3520,1442263
3520,1442476
3520,1442477
2009,1442478
2009,1442479
2009,1442480
2009,1442481
2009,1442482
5462,1442483
5462,1442484
5462,1442485
5462,1442488
5462,1442491
5462,1442494
12046,1442497
12046,1442498
12046,1442499
12046,1442501
12046,1441986
12046,1442504
12046,1442505
12046,1442506
12046,1442508
12046,1442510
12046,1442511
1649,1442512
1649,1442513
76579,1441592
76579,1442515
76579,1442516
76579,1442517
76579,1442518
76579,1442519
76579,1442520
76579,1442521
9649,1442830
9649,1442832
9649,1442834
9649,1442835
3288,1441200
3288,1441204
3288,1441206
3288,1441216
3288,1441219
3288,1441228
3288,1441235
3288,1441237
3288,1441241
3288,1441246
10990,1441258
10990,1441262
10990,1441266
10990,1441270
10990,1441275
10990,1441279
10990,1441283
5748,1441286
5748,1441303
5748,1441318
5748,1441333
5748,1441348
5748,1441359
8125,1441371
8125,1441373
8125,1441375
8125,1441376
8125,1441377
8125,1441379
8125,1441380
8125,1441381
8125,1441382
8125,1441384
8125,1441385
8125,1441387
8125,1441388
8125,1441389
8125,1441391
8125,1441392
8125,1441394
8125,1441397
8125,1441399
8125,1441401
8125,1441403
8125,1441405
8125,1441407
8125,1441409
8125,1441411
8125,1441413
8125,1441415
8125,1441417
8125,1441419
8125,1441421
8125,1441423
8125,1441425
8125,1441427
8125,1441429
8125,1441431
8125,1441433
8125,1441435
8125,1441437
8125,1441439
8125,1441441
8125,1441443
8125,1441445
8125,1441447
8125,1441449
8125,1441451
8125,1441453
8125,1441455
8125,1441457
8125,1441459
8125,1441461
8125,1441463
8125,1441465
8125,1441467
8125,1441469
8125,1441471
8125,1441473
8125,1441475
8125,1441478
8125,1441480
8125,1441482
8125,1441484
8125,1441486
8125,1441488
8125,1441490
8125,1441492
8125,1441494
8125,1441496
8125,1441498
8125,1441500
8125,1441502
8125,1441504
4909,1441506
4909,1441508
4909,1441510
4909,1441512
4909,1441515
4909,1441516
4909,1441518
4909,1441520
4909,1441522
4909,1441524
4909,1441526
4909,1441528
4909,1441530
4909,1441532
4909,1441534
4909,1441537
4909,1441539
4909,1441541
4909,1441543
4909,1441545
4909,1441547
4909,1441548
4909,1441550
4909,1441552
4909,1441554
9621,1442003
9621,1442004
9621,1442005
9621,1442006
9621,1442007
9621,1442008
9621,1442009
9621,1442010
9621,1442011
9621,1442012
9621,1442013
9621,1442014
9621,1442015
9621,1442016
9621,1442017
9621,1442018
9621,1442019
9621,1442020
9621,1442021
9621,1442022
9621,1442023
9621,1442024
9621,1442025
9621,1442026
9621,1442027
9621,1442028
9621,1442029
9621,1442030
9621,1442031
9621,1442032
9621,1442033
9621,1442034
9621,1442035
9621,1442036
9621,1442037
9621,1442038
9621,1442039
9621,1442040
9621,1442041
9621,1442042
9621,1442043
9621,1442044
9621,1442045
9621,1442046
9621,1442047
9621,1442048
9621,1442049
9621,1442050
9621,1442051
9621,1442052
