educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
9621,1352579
9621,1352581
9621,1352583
9621,1352585
9621,1352587
9621,1352589
9621,1352591
9621,1352594
9621,1352596
9621,1352598
9621,1352600
9621,1352602
9621,1352604
9621,1352607
9621,1352609
9621,1352611
9621,1352613
9621,1352615
9621,1352617
9621,1352619
9621,1352621
9621,1352623
9621,1352625
9621,1352626
9621,1352628
9621,1352630
9621,1352632
9621,1352634
9621,1352637
9621,1352639
9621,1352641
9621,1352643
9621,1352644
9621,1352647
9621,1352648
9621,1352650
9621,1352652
9621,1352654
9621,1352656
9621,1352658
9621,1352660
9621,1352662
9621,1352664
9621,1352667
9621,1352668
9621,1352670
9621,1352672
9621,1352674
9621,1352676
9621,1352679
9621,1352681
9621,1352683
9621,1352685
9621,1352686
9621,1352688
9621,1352690
9621,1352692
9621,1352694
9621,1352696
9621,1352698
9621,1352700
9621,1352702
9621,1352704
9621,1352706
9621,1352708
9621,1352710
9621,1352712
9621,1352714
9621,1352716
9621,1352718
9621,1352720
9621,1352722
9621,1352724
9621,1352726
9621,1352728
9621,1352731
9621,1352732
9621,1352734
9621,1352736
9621,1352738
9621,1352740
3293,1352742
3293,1352744
3293,1352746
3293,1352749
5531,1352751
5531,1352753
5531,1352755
5531,1352757
5531,1352759
5531,1352761
10717,1352763
10717,1352765
3295,1352767
3295,1352769
3295,1352771
3295,1352774
3295,1352776
3295,1352778
3295,1352780
3295,1352782
3295,1352784
3295,1352786
3295,1352788
3296,1352790
3296,1352792
3296,1352794
3296,1352796
12927,1352798
8418,1353067
8418,1353069
11902,1353071
11902,1353074
11902,1353076
11902,1353078
11902,1353080
11902,1353082
9672,1353084
2166651,1353088
2166651,1353091
1903,1353108
1903,1353110
1903,1353113
1903,1353115
1903,1353117
1903,1353119
1903,1353121
1903,1353123
11103,1353125
11103,1353127
3305,1353129
3305,1353131
3305,1353133
15829,1353135
15829,1353137
15829,1353139
5141,1353141
3056,1353143
3134,1353165
3134,1353167
3134,1353169
3134,1353171
3134,1353173
3134,1353175
3134,1353177
3134,1353179
3134,1353182
3134,1353184
3134,1353185
3134,1353188
3134,1353190
3134,1353192
3134,1353194
2167137,1353196
2167137,1353198
2167137,1353200
2167137,1353206
2167137,1353208
2167137,1353214
2167137,1353218
3308,1353222
3308,1353224
3308,1353226
3308,1353228
3308,1353230
3135,1353232
3135,1353233
3135,1353234
3135,1353235
3135,1353237
3135,1353239
3135,1353241
3135,1353243
3135,1353245
3135,1353246
3135,1353248
3135,1353250
3135,1353252
3135,1353254
3135,1353256
3135,1353258
3135,1353260
3135,1353262
2499,1353264
2499,1353266
2499,1353270
2499,1353272
2499,1353273
2499,1353275
6272,1353277
6272,1353280
6272,1353282
6272,1353284
6272,1353286
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
12927,1352800
12927,1352803
12927,1352805
2495,1352807
2495,1352808
2495,1352810
2495,1352812
2495,1352814
2167496,1352816
2167496,1352819
2167496,1352821
2167496,1352823
2167496,1352824
2167496,1352826
3298,1352829
3298,1352831
3298,1352833
3298,1352835
3298,1352837
3298,1352839
3298,1352841
3298,1352843
3298,1352845
3298,1352847
3298,1352849
3298,1352851
3298,1352853
3298,1352854
3298,1352856
3298,1352858
3298,1352862
3298,1352868
3298,1352873
3298,1352875
3298,1352877
3298,1352881
5651,1352883
5651,1352885
5651,1352889
5651,1352891
5012,1352893
5012,1352895
5012,1352897
5012,1352898
4307,1352900
4307,1352904
2166806,1352906
2166806,1352908
2166806,1352909
13341,1352911
13341,1352912
13341,1352914
13341,1352916
13341,1352918
1771,1352920
1771,1352924
1771,1352926
1771,1352927
1771,1352929
1311,1352930
1311,1352933
1311,1352937
1311,1352938
1311,1352942
1311,1352944
1311,1352948
1311,1352951
1311,1352955
1311,1352958
8546,1352960
8546,1352962
8546,1352964
8546,1352970
8546,1352972
8546,1352978
8546,1352980
8546,1352982
5132,1352984
3301,1352986
3301,1352988
3301,1352990
3301,1352992
3301,1352994
3301,1352996
3301,1352998
3301,1352999
3301,1353002
3301,1353004
3301,1353006
3301,1353008
3301,1353012
3301,1353014
3301,1353016
3301,1353018
3301,1353020
3301,1353022
