educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
1891,682612
5748,682791
5748,682794
5748,682796
5748,682799
8125,682801
8125,682804
8125,682807
8125,682808
8125,682810
8125,682812
8125,682814
8125,682816
8125,682818
8125,682820
8125,682821
8125,682823
8125,682825
8125,682827
8125,682830
8125,682832
8125,682834
8125,682836
8125,682838
8125,682840
8125,682842
8125,682845
8125,682846
8125,682848
8125,682851
8125,682854
8125,682856
8125,682859
8125,682861
8125,682863
8125,682866
8125,682868
8125,682870
8125,682871
8125,682873
8125,682875
8125,682877
8125,682879
8125,682881
8125,682883
8125,682885
8125,682888
8125,682890
8125,682891
8125,682893
8125,682896
8125,682897
8125,682900
8125,682901
8125,682904
8125,682906
8125,682908
8125,682910
8125,682912
8125,682914
8125,682916
8125,682918
8125,682920
8125,682922
8125,682924
8125,682925
8125,682927
8125,682929
8125,682931
8125,682934
8125,682936
8125,682937
8125,682939
8125,682941
8125,682943
8125,682945
4909,682947
4909,682949
4909,682953
4909,682956
4909,682958
4909,682960
4909,682962
4909,682963
4909,682965
4909,682967
4909,682969
4909,682972
4909,682974
4909,682975
4909,682977
4909,682980
4909,682982
4909,682983
4909,682985
4909,682987
4909,682989
4909,682991
4909,682994
4909,682996
4909,682997
9621,683000
9621,683002
9621,683004
9621,683006
9621,683008
9621,683010
9621,683012
9621,683014
9621,683016
9621,683018
9621,683020
9621,683022
9621,683024
9621,683026
9621,683028
9621,683030
9621,683037
9621,683040
9621,683043
9621,683046
9621,683048
9621,683050
9621,683052
9621,683054
9621,683070
9621,683073
9621,683076
9621,683078
9621,683080
9621,683082
9621,683084
9621,683085
9621,683087
9621,683089
9621,683091
9621,683093
9621,683095
9621,683097
9621,683099
9621,683101
9621,683103
9621,683105
9621,683107
9621,683109
9621,683111
9621,683113
9621,683115
9621,683118
9621,683120
9621,683122
9621,683125
9621,683127
9621,683129
9621,683132
9621,683134
9621,683136
9621,683138
9621,683140
9621,683142
9621,683143
9621,683145
9621,683147
9621,683150
9621,683152
9621,683154
9621,683155
9621,683157
9621,683159
9621,683161
9621,683163
9621,683166
9621,683167
9621,683169
3293,683172
3293,683174
3293,683176
3293,683178
5531,683180
5531,683182
5531,683184
5531,683186
5531,683189
5531,683191
12927,683232
12927,683234
3305,683565
3519,695941
3519,695943
3519,695945
3519,695947
3519,695949
3519,695951
3519,695953
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
1891,682615
1891,682616
1891,682619
1891,682621
1891,682623
1891,682625
1891,682627
1891,682630
1891,682632
4719,682634
3048,682636
3048,682639
3048,682642
3048,682644
3048,682647
3048,682649
3048,682650
3048,682653
3048,682655
3048,682657
3048,682659
3048,682661
3048,682663
3048,682666
3048,682668
3048,682670
3048,682673
5464,682675
5464,682677
1892,682679
1892,682681
1892,682683
1892,682685
1892,682687
1892,682690
1892,682692
1892,682694
1892,682696
1892,682698
1892,682700
4306,682702
3288,682704
3288,682706
3288,682708
3288,682710
3288,682712
3288,682714
3288,682716
3288,682718
3288,682720
3288,682727
3288,682729
3288,682731
3288,682733
3288,682735
3288,682737
3288,682740
3288,682742
3288,682749
3288,682751
3288,682756
3288,682759
3288,682761
3288,682764
3288,682766
10990,682771
10990,682773
10990,682776
10990,682778
10990,682780
10990,682783
10990,682785
5748,682787
5748,682789
9621,683032
9621,683035
9621,683056
9621,683058
9621,683061
9621,683063
9621,683065
9621,683067
10717,683193
10717,683196
3295,683198
3295,683200
3295,683202
3295,683204
3295,683206
3295,683208
3295,683210
3295,683212
3295,683214
3295,683215
3295,683218
3296,683220
3296,683222
3296,683224
3296,683226
12927,683228
12927,683230
2495,683236
2495,683238
2495,683241
2495,683243
2495,683245
2167496,683248
2167496,683251
2167496,683253
2167496,683255
2167496,683257
2167496,683259
3298,683262
3298,683263
3298,683266
3298,683267
3298,683269
3298,683271
3298,683273
3298,683275
3298,683277
3298,683279
3298,683281
3298,683283
3298,683285
3298,683287
3298,683290
3298,683292
3298,683296
3298,683302
3298,683308
3298,683309
3298,683312
3298,683315
5651,683318
5651,683321
5651,683325
5651,683328
5012,683330
5012,683332
5012,683334
5012,683336
4307,683338
4307,683340
2166806,683342
2166806,683344
