educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
3298,1075964
3298,1075965
3298,1075966
3298,1075967
3298,1075968
3298,1075969
3298,1075970
3298,1075971
3298,1075972
3298,1075973
3298,1075974
3298,1075975
3298,1075976
3298,1075977
3298,1075978
3298,1075979
3298,1075981
3298,1075984
3298,1075987
3298,1075988
3298,1075989
3298,1075991
5651,1075992
5651,1075993
5651,1075995
5651,1075996
5012,1075997
5012,1075998
5012,1075999
5012,1076000
4307,1076001
4307,1076002
2166806,1076003
2166806,1076004
2166806,1076005
13341,1076006
13341,1076007
13341,1076008
13341,1076009
13341,1076010
1771,1076011
1771,1076012
1771,1076013
1771,1076014
1771,1076015
1311,1076016
1311,1076017
1311,1076019
1311,1076020
1311,1076022
1311,1076023
1311,1076025
1311,1076026
1311,1076028
1311,1076030
8546,1076031
8546,1076032
8546,1076033
8546,1076036
8546,1076037
8546,1076040
8546,1076041
8546,1076042
5132,1076043
3301,1076044
3301,1076045
3301,1076046
3301,1076047
3301,1076048
3301,1076049
3301,1076050
3301,1076051
3301,1076052
3301,1076053
3301,1076054
3301,1076055
3301,1076057
3301,1076058
3301,1076059
3301,1076060
3301,1076061
3301,1076062
5246,1076063
5312,1075421
5312,1076065
5312,1075430
5312,1075437
2498,1076068
2498,1076069
2498,1076070
1312,1076071
1312,1076072
1312,1076073
1312,1076074
1312,1076075
1312,1076076
1312,1076077
1312,1076078
1312,1076079
1312,1076080
1312,1076081
1312,1076082
8418,1076155
8418,1076161
11902,1076162
11902,1076165
11902,1076167
11902,1076169
11902,1076171
11902,1076173
9672,1076175
2166651,1076178
2166651,1076180
2166651,1076181
2166651,1076183
2166651,1076184
2166651,1076186
2166651,1076187
1903,1076188
1903,1076190
1903,1076191
1903,1076193
1903,1076194
1903,1076196
1903,1076197
1903,1076198
1903,1076199
1903,1076201
11103,1076203
11103,1076205
3305,1076207
3305,1076209
3305,1076210
15829,1076212
15829,1076214
15829,1076216
5141,1076218
3056,1076226
3134,1076240
3134,1076241
3134,1076242
3134,1076243
3134,1076245
3134,1076246
3134,1076247
3134,1076249
3134,1076250
3134,1076251
3134,1076253
3134,1076255
3134,1076257
3134,1076259
3134,1076261
2167137,1076263
2167137,1076265
2167137,1076267
2167137,1076273
2167137,1076274
2167137,1076277
2167137,1076279
3308,1076281
3308,1076282
3308,1076283
3308,1076284
3308,1076285
3135,1076287
3135,1076289
3135,1076291
3135,1076293
3135,1076295
3135,1076297
3135,1076299
3135,1076301
3135,1076303
3135,1076304
3135,1076306
3135,1076308
3135,1076311
3135,1076313
3135,1076314
3135,1076317
3135,1076318
3135,1076320
2499,1076323
2499,1076325
2499,1076328
2499,1076330
2499,1076332
2499,1076334
6272,1076336
6272,1076338
6272,1076340
6272,1076342
6272,1076344
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
2166789,1076346
1906,1076348
1906,1076350
1906,1076352
1906,1076354
1906,1076358
1906,1076360
1906,1076362
1906,1076363
1906,1076364
1906,1076366
1906,1076368
1906,1076370
1906,1076372
1906,1076374
1906,1076376
1906,1076378
1906,1076380
1906,1076382
1906,1076383
2166786,1076063
2166786,1076386
2166786,1076388
2167854,1076390
2167854,1076396
2167854,1076400
2167854,1076404
2167854,1076409
2167854,1076414
2167854,1076418
2167854,1076422
9647,1076427
9647,1076428
9647,1076429
9647,1076430
9647,1076431
9647,1076432
9647,1076433
9647,1076434
9647,1076435
9647,1076436
9647,1076437
9647,1076438
9647,1076439
9647,1076440
9647,1076441
9647,1076442
9647,1076443
9647,1076444
9647,1076445
9647,1076446
9647,1076447
9647,1076448
9647,1076449
9647,1076450
9647,1076451
9647,1076452
9647,1076453
9647,1076454
9647,1076455
9647,1076456
9647,1076457
9647,1076458
9647,1076459
9647,1076460
9647,1076461
9647,1076462
9647,1076463
9647,1076464
9647,1076465
9647,1076466
9647,1076467
9647,1076468
9647,1076469
9647,1076470
9647,1076471
9647,1076472
9647,1076473
9647,1076474
9647,1076475
9647,1076476
9647,1076477
9647,1076478
9647,1076479
9647,1076480
9647,1076481
9647,1076482
9647,1076483
9647,1076484
9647,1076485
2500,1076486
2500,1076487
2500,1076488
8977,1076489
