educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
3135,515202
3135,515205
3135,515208
3135,515211
3135,515213
3135,515215
3135,515218
3135,515220
3135,515222
3135,515225
3135,515227
3135,515230
3135,515232
3135,515233
3135,515235
3135,515237
3135,515239
3135,515242
2499,515243
2499,515246
2499,515248
2499,515250
2499,515251
2499,515253
6272,515256
6272,515258
6272,515259
6272,515261
6272,515263
2166789,515265
1906,515267
1906,515270
1906,515271
1906,515273
1906,515277
1906,515279
1906,515281
1906,515283
1906,515286
1906,515288
1906,515289
1906,515291
1906,515293
1906,515296
1906,515298
1906,515300
1906,515302
1906,515304
1906,515306
2166786,514993
2166786,515310
2166786,515312
2167854,515314
2167854,515316
2167854,515318
2167854,515320
2167854,515322
2167854,515325
2167854,515327
2167854,515329
9647,515331
9647,515333
9647,515335
9647,515337
9647,515339
9647,515341
9647,515343
9647,515345
9647,515347
9647,515349
9647,515351
9647,515353
9647,515355
9647,515357
9647,515359
9647,515361
9647,515363
9647,515365
9647,515367
9647,515369
9647,515372
9647,515374
9647,515376
9647,515378
9647,515379
9647,515381
9647,515384
9647,515386
9647,515388
9647,515390
9647,515392
9647,515394
9647,515395
9647,515398
9647,515399
9647,515402
9647,515403
9647,515405
9647,515407
9647,515409
9647,515412
9647,515413
9647,515415
9647,515417
9647,515419
9647,515421
9647,515423
9647,515425
9647,515427
9647,515429
9647,515431
9647,515433
9647,515435
9647,515437
9647,515439
9647,515441
9647,515443
9647,515445
9647,515447
2500,515450
2500,515453
2500,515455
8977,515457
1479,515459
2168099,515461
2168099,515463
2168099,515465
2168099,515468
1772,515470
1772,515472
1772,515474
1907,515476
1907,515478
1907,515481
1907,515483
1907,515484
1907,515487
1907,515489
1907,515491
1907,515492
2502,515495
2502,515497
1003,515499
1003,515500
1003,515503
1003,515504
1003,515506
1003,515509
1003,515511
1003,515513
1003,515515
1003,515517
1003,515519
1003,515543
1003,515545
1003,515557
1003,515569
1003,515593
1003,515595
1003,515598
2168290,515600
2168290,515602
2168290,515605
2168290,515607
2168290,515611
2168290,515613
2168290,515615
2168290,515617
2168290,515620
2168290,515622
2168290,515624
2168290,515626
5169,515628
5169,515630
5169,515633
5169,515635
1908,515638
1908,515640
1908,515642
1908,515644
3315,515646
3315,515648
3315,515650
3315,515652
3315,515655
3315,515657
3315,515660
3315,515662
5815,515664
5815,515667
5815,515670
5815,515673
5815,515675
5815,515678
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
2505,515841
2505,515843
2505,515846
2505,515848
5582,515850
5582,515852
5582,515853
5582,515856
6080,514145
6080,514155
6080,514157
6080,514170
9439,515873
9439,515875
9439,515877
9439,515879
9439,515881
9439,515883
9439,515885
2168378,514288
2168378,515889
2168378,515892
2168378,515895
2167477,515901
2167477,515903
2167477,515906
2507,515908
2507,515910
2507,515912
2507,515914
2507,515916
3316,515918
3316,515921
3316,515923
3316,515925
3316,515927
2166941,515957
5441,515959
5815,515680
5815,515682
5815,515684
5815,515686
5815,515689
5815,515691
5815,515693
5815,515695
5815,515697
5815,515700
5815,515702
1006,515704
1006,515707
1006,515709
1006,515711
1006,515713
1006,515715
7589,515718
7589,515720
7589,515723
7589,515725
1313,515727
1313,515730
1313,515732
1313,515734
1313,515736
1313,515738
1313,515740
1313,515742
19153,515744
19153,515746
19153,515749
19153,515751
19153,515753
5885,515755
5885,515756
5885,515759
5885,515761
5885,515762
5885,515765
2168598,515767
1909,515769
1909,515771
1909,515772
1909,515775
1909,515777
76422,515778
76422,515781
76422,515783
76422,515785
76422,515787
76422,515789
76422,515791
76422,515793
76422,515795
2167845,515797
2167845,515799
2167845,515801
5951,515803
1480,515805
2503,515807
11829,515809
11829,515811
11829,515813
11829,515814
11829,515816
11829,515818
1911,515820
1911,515823
1911,515825
1911,515836
1911,515839
5266,515859
5266,515861
6080,514142
2168378,514296
2168378,514300
3316,515929
3316,515932
3316,515934
3316,515937
3316,515940
3316,515942
3316,515944
3316,515946
3316,515948
3316,515950
2166941,515952
2166941,515954
5441,515962
5441,515965
5441,515925
5441,515927
5441,515971
5441,515973
19132,516044
5441,515976
5441,515979
5441,515981
5427,515983
5427,515984
5427,515986
