educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
3298,793744
3298,793745
3298,793746
3298,793747
3298,793748
3298,793749
3298,793750
3298,793751
3298,793752
3298,793753
3298,793754
3298,793755
3298,793756
3298,793757
3298,793758
3298,793759
3298,793762
3298,793768
3298,793773
3298,793775
3298,793779
3298,793783
5651,793785
5651,793787
5651,793791
5651,793793
5012,793796
5012,793797
5012,793799
5012,793801
4307,793803
4307,793806
2166806,793810
2166806,793813
2166806,793815
13341,793816
13341,793818
13341,793820
13341,793822
13341,793824
1771,793826
1771,793829
1771,793831
1771,793832
1771,793834
1311,793836
1311,793838
1311,793842
1311,793844
1311,793855
1311,793857
1311,793862
1311,793864
1311,793868
1311,793871
8546,793873
8546,793875
8546,793876
8546,793882
8546,793884
8546,793890
8546,793891
8546,793894
5132,793896
3301,793898
3301,793900
3301,793902
3301,793904
3301,793906
3301,793907
3301,793909
3301,793911
3301,793913
3301,793915
3301,793917
3301,793919
3301,793923
3301,793925
3301,793927
3301,793930
3301,793931
3301,793934
5246,793936
5312,793102
5312,793941
5312,793118
5312,793120
2498,793946
2498,793949
2498,793951
1312,793954
1312,793956
1312,793958
1312,793960
1312,793962
1312,793963
1312,793965
1312,793967
1312,793969
1312,793972
1312,793974
1312,793976
8418,793982
8418,793983
11902,793984
11902,793985
11902,793986
11902,793987
11902,793988
11902,793989
9672,793990
2166651,793992
2166651,793993
2166651,793994
2166651,793995
2166651,793997
2166651,793999
2166651,794001
1903,794003
1903,794005
1903,794007
1903,794009
1903,794011
1903,794014
1903,794015
1903,794017
1903,794019
1903,794022
11103,794024
11103,794026
3305,794028
3305,794030
3305,794032
15829,794034
15829,794036
15829,794037
5141,794039
3056,794042
3134,794064
3134,794066
3134,794068
3134,794070
3134,794072
3134,794074
3134,794076
3134,794078
3134,794080
3134,794082
3134,794084
3134,794086
3134,794088
3134,794090
3134,794092
2167137,794094
2167137,794096
2167137,794098
2167137,794104
2167137,794106
2167137,794112
2167137,794116
3308,794120
3308,794122
3308,794124
3308,794126
3308,794128
3135,794142
3135,794143
3135,794144
3135,794145
3135,794146
3135,794147
3135,794148
3135,794151
3135,794153
3135,794155
3135,794157
3135,794159
3135,794161
3135,794163
3135,794164
3135,794166
3135,794168
3135,794170
2499,794172
2499,794174
2499,794177
2499,794180
2499,794182
2499,794184
6272,794186
6272,794187
6272,794189
6272,794191
6272,794193
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
2166789,794194
1906,794196
1906,794199
1906,794201
1906,794203
1906,794207
1906,794208
1906,794210
1906,794213
1906,794214
1906,794216
1906,794218
1906,794220
1906,794222
1906,794224
1906,794226
1906,794228
1906,794230
1906,794232
1906,794234
2166786,793936
2166786,794238
2166786,794240
2167854,794242
2167854,794247
2167854,794251
2167854,794253
2167854,794255
2167854,794257
2167854,794259
2167854,794261
9647,794263
9647,794264
9647,794266
9647,794267
9647,794268
9647,794269
9647,794271
9647,794273
9647,794275
9647,794277
9647,794278
9647,794286
9647,794289
9647,794291
9647,794293
9647,794295
9647,794297
9647,794299
9647,794302
9647,794304
9647,794306
9647,794308
9647,794310
9647,794312
9647,794314
9647,794317
9647,794319
9647,794320
9647,794323
9647,794324
9647,794326
9647,794329
9647,794330
9647,794332
9647,794333
9647,794334
9647,794335
9647,794338
9647,794340
9647,794342
9647,794344
9647,794345
9647,794348
9647,794349
9647,794351
9647,794353
9647,794355
9647,794357
9647,794359
9647,794361
9647,794363
9647,794365
9647,794367
9647,794370
9647,794372
9647,794374
9647,794375
9647,794377
9647,794379
2500,794381
2500,794384
2500,794385
8977,794387
1479,794392
2168099,794394
2168099,794395
2168099,794396
2168099,794398
1772,794399
1772,794402
1772,794404
1907,794406
1907,794409
1907,794412
1907,794413
1907,794415
1907,794416
1907,794420
1907,794422
1907,794423
2502,794425
2502,794427
1003,794429
1003,794430
1003,794432
1003,794434
1003,794436
1003,794438
1003,794440
1003,794442
1003,794444
1003,794446
1003,794448
1003,794472
1003,794474
1003,794486
1003,794498
1003,794523
1003,794525
1003,794527
2168290,794529
2168290,794531
2168290,794533
2168290,794534
2168290,794538
2168290,794541
2168290,794543
2168290,794545
2168290,794547
