educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
9621,626993
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
9621,626996
9621,626998
9621,627000
8125,626656
8125,626663
8125,626683
8125,626685
8125,626705
8125,626708
8125,626717
8125,626719
8125,626722
8125,626730
8125,626737
8125,626742
8125,626749
8125,626761
8125,626767
8125,626773
8125,626779
8125,626785
4909,626787
4909,626797
4909,626808
4909,626810
4909,626830
4909,626836
4909,626839
9621,626859
9621,626860
9621,626861
9621,626862
9621,626864
9621,626866
9621,626868
9621,626882
9621,626888
9621,626895
9621,626897
9621,626900
9621,626902
9621,626905
9621,626907
9621,626909
9621,626911
9621,626916
9621,626919
9621,626921
9621,626928
9621,626934
9621,626940
9621,626948
9621,626956
9621,626962
9621,626965
9621,626976
9621,626979
9621,626981
9621,626984
9621,626987
9621,627002
9621,627005
9621,627007
9621,627010
9621,627012
9621,627014
9621,627016
9621,627025
9621,627026
9621,627030
9621,627032
9621,627034
9621,627036
9621,627038
9621,627052
9621,627061
9621,627063
9621,627065
9621,627068
3293,627074
3293,627076
3293,627079
5531,627084
5531,627094
10717,627100
10717,627102
3295,627105
3295,627107
3295,627109
3295,627112
3295,627114
3295,627117
3295,627129
3296,627137
12927,627155
2495,627157
2495,627163
2495,627166
2495,627168
2167496,627170
2167496,627175
2167496,627178
2167496,627180
2167496,627183
3298,627185
3298,627186
3298,627187
3298,627188
3298,627189
3298,627191
3298,627193
3298,627195
3298,627197
3298,627199
3298,627200
3298,627202
3298,627204
3298,627206
3298,627208
3298,627210
3298,627214
3298,627220
3298,627225
3298,627228
3298,627230
3298,627234
5651,627235
5651,627238
5651,627242
5651,627244
5012,627246
5012,627248
5012,627250
5012,627252
4307,627254
4307,627257
2166806,627261
2166806,627263
2166806,627265
13341,627266
13341,627268
13341,627270
13341,627272
13341,627274
1771,627276
1771,627279
1771,627282
1771,627284
1771,627285
1311,627287
1311,627289
1311,627293
1311,627295
1311,627299
1311,627301
1311,627305
1311,627307
1311,627311
1311,627314
8546,627317
8546,627319
8546,627321
8546,627326
8546,627328
8546,627335
8546,627337
8546,627338
5132,627341
3301,627343
3301,627345
3301,627346
3301,627348
3301,627350
3301,627352
3301,627353
3301,627355
3301,627357
3301,627359
3301,627361
3301,627364
3301,627368
3301,627370
3301,627372
3301,627373
3301,627375
3301,627377
5246,627379
5312,626432
5312,627382
5312,626449
5312,626452
2498,627388
2498,627390
2498,627392
1312,627394
1312,627396
1312,627398
1312,627400
1312,627402
1312,627404
1312,627406
1312,627408
1312,627410
1312,627412
1312,627414
1312,627416
8418,627423
8418,627424
11902,627425
11902,627426
11902,627427
11902,627428
11902,627429
11902,627430
9672,627431
2166651,627433
2166651,627434
2166651,627435
2166651,627436
2166651,627437
2166651,627438
2166651,627439
1903,627440
1903,627441
1903,627442
1903,627443
1903,627444
1903,627445
1903,627446
1903,627447
1903,627448
1903,627449
11103,627450
11103,627451
3305,627452
3305,627453
3305,627455
15829,627457
15829,627459
15829,627460
5141,627463
3056,627466
3134,627487
3134,627489
3134,627491
3134,627493
3134,627495
3134,627497
3134,627500
3134,627502
3134,627504
3134,627506
3134,627508
3134,627510
3134,627511
3134,627513
3134,627515
2167137,627518
2167137,627520
2167137,627521
2167137,627527
2167137,627529
2167137,627535
2167137,627539
3308,627543
3308,627545
3308,627547
3308,627549
3308,627551
3135,627583
3135,627584
3135,627585
3135,627586
3135,627587
3135,627588
3135,627589
3135,627590
3135,627591
3135,627592
3135,627593
3135,627594
3135,627595
3135,627596
3135,627597
3135,627598
3135,627599
9621,627019
9621,627021
9621,627041
9621,627043
9621,627047
9621,627049
9621,627055
9621,627057
3293,627071
5531,627082
5531,627087
5531,627090
5531,627097
3295,627120
3295,627123
3295,627126
3295,627132
3296,627135
3296,627141
3296,627144
12927,627146
12927,627149
12927,627152
2495,627161
2167496,627173
5815,628027
5815,628028
5815,628029
5815,628030
5815,628031
5815,628032
5815,628033
5815,628034
5815,628035
5815,628036
5815,628037
5815,628038
5815,628039
5815,628040
5815,628041
5815,628042
5815,628043
1006,628044
1006,628045
1006,628046
1006,628047
1006,628048
1006,628049
7589,628050
7589,628051
