educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
4719,7003
4719,7004
4719,7005
4719,7006
4719,7007
4719,7008
4719,7009
4719,7010
4719,7011
4719,7012
4719,7013
4719,7014
4719,7015
4719,7016
4719,7017
4719,7018
4719,7019
4719,7020
4719,7021
4719,7022
4719,7023
4719,7024
4719,7025
4719,7026
4719,7027
4719,7028
4719,7029
4719,7030
4719,7031
4719,7032
4719,7033
4719,7034
4719,7035
4719,7036
4719,7037
4719,7038
4719,7039
4719,7040
4719,7041
4719,7042
4719,7043
4719,7044
4719,7045
4719,7046
4719,7047
4719,7048
4719,7049
4719,7050
4719,7051
4719,7052
4719,7053
4719,7054
4719,7055
4719,7056
4719,7057
4719,7058
4719,7059
4719,7060
4719,7061
4719,7062
4719,7063
4719,7064
4719,7065
4719,7066
4719,7067
4719,7068
4719,7069
4719,7070
4719,7071
4719,7072
4719,7073
4719,7074
4719,7075
4719,7076
4719,7077
4719,7078
4719,7079
4719,7080
4719,7081
4719,7082
4719,7083
4306,7084
4306,7085
4306,7086
4306,7087
2166655,7088
2166655,7089
2166655,7090
2166655,7091
2166655,7092
2166655,7093
19449,7094
19449,7095
10781,7096
10781,7097
10781,7098
10781,7099
10781,7100
10781,7101
10781,7102
10781,7103
10781,7104
10781,7105
10781,7106
2167766,7107
2167766,7108
2167766,7109
2167766,7110
2167976,7111
2167976,7112
2167976,7113
2167976,7114
2165670,7115
2165670,7116
2165670,7117
2165670,7118
2165670,7119
324607,7120
324607,7121
324607,7122
324607,7123
324607,7124
324607,7125
1891,7126
1891,7127
1891,7128
1891,7129
1891,7130
1891,7131
1891,7132
1891,7133
1891,7134
1891,7135
1891,7136
1891,7137
1891,7138
1891,7139
1891,7140
1891,7141
1891,7143
1891,7146
1891,7149
1891,7150
1891,7151
1891,7153
3048,7154
3048,7155
3048,7157
3048,7158
5464,7159
5464,7160
5464,7161
5464,7162
76391,7163
76391,7164
2166655,7165
2166655,7166
2166655,7167
37058,7168
37058,7169
37058,7170
37058,7171
37058,7172
19449,7173
19449,7174
19449,7175
19449,7176
19449,7177
10781,7178
10781,7179
10781,7181
10781,7182
10781,7184
10781,7185
10781,7187
10781,7188
10781,7190
10781,7192
7287,7193
7287,7194
7287,7195
7287,7198
7287,7199
7287,7202
7287,7203
7287,7204
11763,7205
5748,7206
5748,7207
5748,7208
5748,7209
5748,7210
5748,7211
5748,7212
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
5748,7213
5748,7214
5748,7215
5748,7216
5748,7217
5748,7219
5748,7220
5748,7221
5748,7222
5748,7223
5748,7224
19202,7225
2165670,6852
2165670,7227
2165670,6858
2165670,6859
2166219,7230
2166219,7231
2166219,7232
12500,7233
12500,7234
12500,7235
12500,7236
12500,7237
12500,7238
12500,7239
12500,7240
12500,7241
12500,7242
12500,7243
12500,7244
1891,7245
1891,7246
5464,7247
5464,7248
5464,7249
5464,7250
5464,7251
5464,7252
1892,7253
76391,7255
76391,7256
76391,7257
76391,7258
76391,7259
76391,7260
76391,7261
4306,7262
4306,7263
4306,7264
4306,7265
4306,7266
4306,7267
4306,7268
4306,7269
4306,7270
4306,7271
37058,7272
37058,7273
19449,7274
19449,7275
19449,7276
11763,7277
11763,7278
11763,7279
2166666,7280
5748,7281
7845,7292
7845,7293
7845,7294
7845,7295
7845,7296
7845,7297
7845,7298
7845,7299
7845,7300
7845,7301
7845,7302
7845,7303
7845,7304
7845,7305
7845,7306
19202,7307
19202,7308
19202,7309
19202,7312
19202,7313
19202,7316
19202,7318
12500,7320
12500,7321
12500,7322
12500,7323
12500,7324
1891,7325
1891,7326
1891,7327
1891,7328
1891,7329
1891,7330
1891,7331
1891,7332
1891,7333
1891,7334
1891,7335
1891,7336
1891,7337
1891,7338
1891,7339
1891,7340
1891,7341
1891,7342
2168826,7343
2168826,7344
2168826,7345
2168826,7346
2168826,7347
2168826,7348
4719,7349
4719,7350
4719,7351
4719,7352
4719,7353
3048,7354
1892,7355
1892,7356
1892,7357
1892,7358
1892,7360
1892,7361
1892,7362
1892,7363
1892,7364
1892,7365
1892,7366
1892,7367
1892,7368
1892,7369
1892,7370
1892,7371
1892,7372
