educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
3298,345758
3298,345759
3298,345760
3298,345761
3298,345762
3298,345763
3298,345764
3298,345765
3298,345766
3298,345767
3298,345768
3298,345769
3298,345770
3298,345771
3298,345772
3298,345773
3298,345775
3298,345778
3298,345781
3298,345782
3298,345783
3298,345786
5651,345787
5651,345789
5651,345794
5651,345796
5012,345798
5012,345800
5012,345802
5012,345804
4307,345806
4307,345809
2166806,345812
2166806,345820
2166806,345822
13341,345824
13341,345827
13341,345829
13341,345831
13341,345833
1771,345835
1771,345838
1771,345841
1771,345844
1771,345846
1311,345847
1311,345858
1311,345861
1311,345863
1311,345866
1311,345869
1311,345872
1311,345875
1311,345878
1311,345882
8546,345884
8546,345886
8546,345888
8546,345893
8546,345895
8546,345907
8546,345913
8546,345915
5132,345917
3301,345919
3301,345921
3301,345924
3301,345926
3301,345928
3301,345930
3301,345932
3301,345934
3301,345937
3301,345938
3301,345941
3301,345943
3301,345947
3301,345949
3301,345951
3301,345953
3301,345955
3301,345957
5246,345960
5312,345018
5312,345964
5312,345034
5312,345037
2498,345970
2498,345972
2498,345974
1312,345977
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
1312,345980
1312,345983
1312,345986
1312,345988
1312,345990
1312,345992
1312,345994
1312,345996
1312,345998
1312,346000
1312,346002
8418,346004
8418,346005
11902,346006
11902,346007
11902,346008
11902,346009
11902,346010
11902,346011
9672,346012
2166651,346015
2166651,346017
2166651,346019
2166651,346021
2166651,346023
2166651,346025
2166651,346027
1903,346029
1903,346031
1903,346033
1903,346035
1903,346037
1903,346039
1903,346041
1903,346043
1903,346045
1903,346047
11103,346049
11103,346051
3305,346053
3305,346055
3305,346057
15829,346059
15829,346061
15829,346063
5141,346065
3056,346067
3134,346089
3134,346091
3134,346093
3134,346095
3134,346097
3134,346099
3134,346101
3134,346103
3134,346105
3134,346108
3134,346109
3134,346111
3134,346113
3134,346115
3134,346118
2167137,346119
2167137,346121
2167137,346123
2167137,346129
2167137,346131
2167137,346137
2167137,346142
3308,346146
3308,346149
3308,346150
3308,346153
3308,346154
3135,346164
3135,346165
3135,346166
3135,346167
3135,346168
3135,346169
3135,346170
3135,346171
3135,346172
3135,346173
3135,346174
3135,346175
3135,346176
3135,346177
3135,346178
3135,346179
3135,346180
3135,346181
2499,346182
2499,346183
2499,346184
2499,346185
2499,346186
2499,346187
6272,346188
6272,346189
6272,346190
6272,346191
6272,346192
2166789,346193
1906,346194
1906,346195
1906,346196
1906,346197
1906,346199
1906,346200
1906,346201
1906,346202
1906,346203
1906,346204
1906,346205
1906,346206
1906,346207
1906,346208
1906,346209
1906,346210
1906,346211
1906,346212
1906,346213
2166786,345960
2166786,346215
2166786,346216
2167854,346217
2167854,346218
2167854,346219
2167854,346220
2167854,346221
2167854,346222
2167854,346223
2167854,346224
9647,346225
9647,346226
9647,346227
9647,346228
9647,346229
9647,346230
9647,346231
9647,346232
9647,346233
9647,346234
9647,346235
9647,346236
9647,346237
9647,346238
9647,346239
9647,346240
9647,346241
9647,346242
9647,346243
9647,346244
9647,346245
9647,346246
9647,346247
9647,346248
9647,346249
9647,346250
9647,346251
9647,346252
9647,346253
9647,346254
9647,346255
9647,346256
9647,346257
9647,346258
9647,346259
9647,346260
9647,346261
9647,346262
9647,346263
9647,346264
9647,346265
9647,346266
9647,346267
9647,346268
9647,346269
9647,346270
9647,346271
9647,346272
9647,346273
9647,346274
9647,346275
9647,346276
9647,346277
9647,346278
9647,346279
9647,346280
9647,346281
9647,346282
9647,346283
2500,346284
2500,346285
2500,346286
8977,346287
1479,346288
2168099,346289
2168099,346290
2168099,346291
2168099,346292
1772,346293
1772,346294
1772,346295
1907,346296
1907,346297
1907,346298
1907,346299
1907,346300
1907,346301
1907,346302
1907,346303
1907,346304
2502,346305
2502,346306
1003,346307
1003,346308
1003,346309
1003,346310
1003,346311
1003,346312
1003,346313
1003,346314
1003,346315
1003,346316
1003,346317
1003,346329
1003,346330
1003,346336
1003,346342
1003,346354
1003,346355
1003,346356
2168290,346357
2168290,346358
2168290,346359
2168290,346360
2168290,346362
2168290,346363
2168290,346364
2168290,346365
2168290,346366
