educator_id,event_id
2166100,599
2166100,600
2166100,601
2166100,602
2166100,603
2166100,604
2166100,605
2166100,606
2166100,607
2166100,608
76653,11
11332,623
4080,627
4080,628
4080,629
4080,630
4080,631
18948,18
4080,632
4080,633
4080,634
4080,635
4080,636
4080,637
4080,638
4080,639
2079,27
4080,640
4080,641
4080,642
4080,643
4080,644
4080,645
4080,646
4080,647
4080,648
4080,649
4080,650
4080,651
4080,652
4080,653
4080,654
4080,655
2166651,690
5563,705
10740,722
10740,723
10740,724
10740,725
10740,726
10740,727
324529,764
324529,765
324529,766
324529,767
2166079,773
2166079,774
2166079,775
4080,59
4080,60
4080,61
2166079,776
2166079,777
2166079,778
2166079,779
2166079,780
2166079,781
2166079,782
2166079,783
2166079,784
2166079,785
2166079,786
2166079,787
2166079,788
2166079,789
2166079,790
2166079,791
2166079,792
2166079,793
2166079,794
2910,795
2168352,797
2168352,798
2168352,799
2168352,800
2168352,801
2168352,802
2166891,816
2166891,817
2166891,818
2166891,819
2166891,820
2166891,821
2166891,824
2166891,825
2166891,826
2166891,827
2166891,828
2166891,829
2166891,830
2166891,831
2166891,832
2166891,833
2166891,834
2166891,835
2166891,836
10773,109
10773,110
2166891,837
2166891,838
2166891,839
2166891,840
1897,927
1897,928
1897,929
1897,930
1897,931
1897,932
1897,933
1897,934
2166073,123
2166073,124
2166073,125
2166073,126
1897,935
1897,936
1897,937
2166092,940
2166092,941
2166092,942
2166092,943
2166092,768
2166092,945
2166092,946
2166092,947
2166092,948
2166092,949
2166092,950
2166092,951
2166092,952
4063,1025
4063,1029
76358,145
76358,146
10724,1033
10724,778
10724,780
10724,782
10724,784
10724,786
10724,788
10724,790
10724,792
10724,794
1957,1107
12006,1112
12006,1113
12006,1114
12006,1115
12006,1116
12006,1117
12006,1118
12006,1119
12006,1120
12006,1121
12006,1122
12006,1123
12006,1124
12006,1125
12006,1126
12006,1127
12006,1128
12006,1129
12006,1130
12006,1131
12006,1132
12006,1133
12006,1134
12006,1135
12006,1136
12006,1137
12006,1138
12006,1139
12006,1140
1958,1145
1958,962
1958,964
1958,1149
2168352,191
1958,966
1958,968
1958,1153
1958,970
1958,972
1958,1157
1958,974
2166079,199
2166079,200
2166079,201
2166079,202
1958,976
1958,977
1958,978
1958,980
1958,981
1958,982
1958,984
1958,985
1958,986
1958,988
1958,989
1958,990
1958,992
11336,1179
11336,1180
11336,1181
11336,1182
11336,1183
11336,1184
11336,1185
11336,1186
11336,1187
11336,1188
2168361,226
4571,1189
4571,1190
76653,610
76653,611
76653,612
76653,613
2079,657
2079,658
2079,659
2079,660
2079,661
2079,662
2079,663
2166891,240
2166891,241
2166891,242
2079,664
2079,665
2079,666
2079,667
2079,668
2079,669
2079,670
2079,671
2079,672
2166084,673
2166084,674
2166084,675
2166084,676
2166084,677
2166084,678
2166084,679
2166084,680
2166084,681
2166084,682
2166084,683
2166084,684
2166084,685
2166084,686
4230,706
12006,269
12006,270
12006,271
12006,272
4230,707
4230,708
4230,709
4230,710
4230,711
4230,712
4230,713
4230,714
4230,715
4230,716
4230,717
4230,718
4230,719
76358,730
76358,731
76358,732
76358,733
76358,734
76358,735
76358,736
76358,737
76358,738
76358,739
76358,740
76358,741
76358,742
76358,743
76358,744
76358,745
1958,302
1958,303
1958,305
76358,746
76358,747
76358,748
76358,749
76358,750
76358,751
76358,752
76358,753
76358,754
76358,755
76358,756
76358,757
76358,758
76358,759
76358,760
76358,761
3321,768
19493,841
2166073,910
2166073,911
2166073,912
2166073,913
2166073,914
2166073,915
1897,338
2166073,916
2166073,917
2166073,918
2166073,919
2166073,920
2166073,921
2166073,922
2166073,923
2166073,924
2166073,925
2168353,953
2166092,350
2166092,351
2168353,954
2168353,955
12007,1045
12007,1046
12007,1047
12007,1048
12007,1049
12007,1050
12007,1051
12007,1052
12007,1053
12007,1054
12007,1055
12007,365
12007,366
12007,1056
12007,1057
12007,1058
12007,1059
12007,1060
12007,1061
12007,1062
12007,1063
12007,1064
12007,1065
12007,1066
12007,1067
12007,1068
12007,1069
12007,1070
12007,1071
12007,1072
12007,1073
12007,1074
12007,1075
12007,1076
12007,1077
12007,1078
12007,1079
12007,1080
12007,1081
12007,1082
12007,1083
12007,1084
12007,1085
12007,1086
12007,1087
12007,1088
12007,1089
12007,1090
4571,1191
4571,1192
2168914,415
2168914,416
5119,460
5119,461
18948,615
18948,616
18948,617
18948,618
18948,619
18948,620
18948,621
18948,622
1202,687
10773,693
10773,694
10773,695
10773,696
12972,338
10773,697
10773,698
10773,699
10773,700
10773,701
10773,702
10773,703
10773,704
2166870,720
2166870,721
5442,762
3470,763
2358,492
2358,303
2358,305
2168361,804
2168361,805
2168361,806
2168361,807
2168361,808
2168361,809
2168361,810
2168361,811
2168361,812
2168914,844
2168914,845
2168914,846
2168914,847
2168914,848
2168914,849
2168914,850
2168914,851
2168914,852
2168914,853
2168914,854
2168914,855
2168914,856
2168914,857
2168914,858
2168914,859
2168914,860
2168914,861
2168914,862
2168914,863
2168914,864
2168914,865
2168914,866
2168914,867
2168914,868
2168914,869
2168914,870
2168914,871
2168914,872
2168914,873
2168914,874
2168914,875
2168914,876
2168914,877
2168914,878
2168914,879
2168914,880
2168914,881
2168914,882
11336,560
11336,561
2168914,883
2168914,884
2168914,885
2168914,886
5119,889
5119,890
5119,891
5119,892
5119,893
5119,894
5119,895
5119,896
5119,897
5119,898
5119,899
10724,202
10724,582
5119,900
5119,901
5119,902
5119,903
5119,904
5119,905
11517,956
2358,961
2358,962
2358,964
2358,965
2358,966
2358,968
2358,969
2168540,597
2168540,598
2358,970
2358,972
2358,973
2358,974
2358,976
2358,977
2358,978
2358,980
2358,981
2358,982
2358,984
2358,985
2358,986
2358,988
2358,989
2358,990
2358,992
2358,993
2358,994
2358,996
2358,997
2358,998
2358,1000
2358,1001
2358,1002
2358,1004
2358,1005
2358,1006
2358,1008
2358,1009
2358,1010
2358,1012
2358,1013
2358,1014
2358,1016
2358,1017
2358,1018
2358,1020
2358,1021
2358,1022
2358,1024
2057,1091
4585,1092
4585,1093
4585,1094
12972,927
12972,928
12972,929
12972,930
12972,931
12972,932
12972,933
12972,934
12972,935
12972,936
12972,937
