educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
8418,571391
8418,571392
11902,571394
11902,571396
11902,571398
11902,571400
11902,571402
11902,571404
9672,571406
2166651,571410
2166651,571412
2166651,571414
2166651,571415
2166651,571418
2166651,571420
2166651,571422
1903,571423
1903,571425
1903,571427
1903,571429
1903,571431
1903,571433
1903,571435
1903,571437
1903,571439
1903,571441
11103,571443
11103,571444
3305,571446
3305,571448
3305,571450
15829,571452
15829,571456
15829,571458
5141,571460
3134,571486
3134,571489
3134,571491
3134,571493
3134,571495
3134,571497
3134,571499
3134,571500
3134,571502
3134,571505
3134,571507
3134,571509
3134,571511
3134,571513
3134,571515
2167137,571517
2167137,571519
2167137,571521
2167137,571527
2167137,571529
2167137,571535
2167137,571539
3308,571543
3308,571545
3308,571547
3308,571549
3308,571551
3135,571553
3135,571555
3135,571557
3135,571560
3135,571562
3135,571564
3135,571566
3135,571568
3135,571570
3135,571572
3135,571574
3135,571576
3135,571578
3135,571580
3135,571582
3135,571584
3135,571586
3135,571588
2499,571590
2499,571592
2499,571594
2499,571596
2499,571599
2499,571601
6272,571603
6272,571606
6272,571608
6272,571610
6272,571612
2166789,571614
1906,571616
1906,571618
1906,571620
1906,571622
1906,571626
1906,571628
1906,571630
1906,571632
1906,571634
1906,571637
1906,571639
1906,571641
1906,571643
1906,571645
1906,571646
1906,571648
1906,571650
1906,571652
1906,571654
2166786,571341
2166786,571659
2166786,571660
2167854,571663
2167854,571665
2167854,571667
2167854,571669
2167854,571671
2167854,571673
2167854,571675
2167854,571677
9647,571679
9647,571680
9647,571682
9647,571684
9647,571686
9647,571688
9647,571690
9647,571691
9647,571693
9647,571695
9647,571697
9647,571699
9647,571701
9647,571703
9647,571705
9647,571707
9647,571708
9647,571710
9647,571712
9647,571714
9647,571716
9647,571719
9647,571721
9647,571723
9647,571724
9647,571726
9647,571728
9647,571730
9647,571732
9647,571734
9647,571736
9647,571738
9647,571740
9647,571742
9647,571744
9647,571746
9647,571748
9647,571750
9647,571752
9647,571753
9647,571755
9647,571757
9647,571759
9647,571761
9647,571763
9647,571765
9647,571767
9647,571769
9647,571771
9647,571773
9647,571775
9647,571777
9647,571779
9647,571781
9647,571783
9647,571784
9647,571786
9647,571788
9647,571790
2500,571792
2500,571794
2500,571796
8977,571799
1479,571803
2168099,571805
2168099,571807
2168099,571808
2168099,571809
1772,571811
1772,571813
1772,571815
1907,571818
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
3056,571463
1003,571843
1003,571845
1003,571848
1003,571851
1003,571854
1003,571856
1003,571858
1003,571860
1003,571862
1003,571864
1003,571866
1003,571889
1003,571892
1003,571904
1003,571915
1003,571939
1003,571941
1003,571944
2168290,571946
2168290,571948
2168290,571950
2168290,571952
2168290,571955
2168290,571957
2168290,571960
2168290,571961
2168290,571963
2168290,571965
2168290,571968
2168290,571970
5169,571972
5169,571974
5169,571976
5169,571978
1908,571980
1908,571982
1908,571984
1908,571986
3315,571988
3315,571990
3315,571992
3315,571994
3315,571996
3315,571998
3315,572000
3315,572002
5815,572012
1006,572044
1006,572047
1006,572049
1006,572051
1006,572053
7589,572054
7589,572057
7589,572059
1313,572064
1313,572067
2505,572186
2505,572188
2505,572190
2505,572192
5582,572194
5582,572196
5582,572198
5582,572200
5266,572202
5266,572204
6080,570318
6080,570321
6080,570331
6080,570333
6080,570347
9439,572216
9439,572219
9439,572221
9439,572223
9439,572225
9439,572228
9439,572230
2168378,570494
2168378,572234
2168378,572236
2168378,572238
2168378,570503
2168378,570509
2167477,572244
2167477,572246
2167477,572248
2507,572250
2507,572252
2507,572254
2507,572256
2507,572258
3316,572260
3316,572262
3316,572264
3316,572266
3316,572268
3316,572270
3316,572272
3316,572274
3316,572276
3316,572278
3316,572280
1907,571821
1907,571824
1907,571825
1907,571827
1907,571828
1907,571830
1907,571833
1907,571835
2502,571837
2502,571838
5815,572005
5815,572007
5815,572010
5815,572015
5815,572017
5815,572020
5815,572022
5815,572024
5815,572026
5815,572027
5815,572030
5815,572032
5815,572034
5815,572036
5815,572038
5815,572040
1006,572042
7589,572061
1313,572069
1313,572072
1313,572075
1313,572077
1313,572079
1313,572081
