educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
1891,849701
1891,849704
1891,849707
3048,849753
3048,849755
3048,849758
3048,849761
3048,849763
3048,849765
3048,849767
5464,849769
5464,849772
1892,849774
3288,849812
3288,849815
3288,849818
3288,849820
3288,849822
3288,849828
3288,849830
3288,849832
3288,849833
3288,849835
3288,849838
3288,849841
3288,849843
3288,849849
8125,849936
8125,849939
9621,850106
9621,850108
9621,850110
9621,850112
9621,850114
9621,850116
9621,850118
9621,850120
9621,850122
9621,850124
9621,850126
9621,850127
9621,850129
9621,850131
9621,850134
9621,850136
9621,850137
9621,850139
9621,850141
9621,850143
9621,850145
9621,850147
9621,850149
9621,850151
9621,850153
9621,850156
9621,850157
9621,850159
9621,850161
9621,850163
9621,850165
9621,850167
9621,850169
9621,850171
9621,850173
9621,850175
9621,850177
9621,850179
9621,850181
9621,850183
9621,850185
9621,850187
9621,850189
9621,850191
9621,850193
9621,850195
9621,850197
9621,850198
9621,850200
9621,850202
9621,850204
9621,850206
9621,850208
9621,850210
9621,850212
9621,850214
9621,850216
9621,850218
9621,850220
9621,850222
9621,850224
9621,850226
9621,850228
9621,850230
9621,850232
9621,850234
9621,850236
9621,850238
9621,850240
9621,850242
9621,850244
9621,850246
9621,850248
9621,850250
9621,850252
9621,850254
9621,850256
9621,850258
9621,850260
9621,850262
9621,850264
3293,850266
3293,850268
3293,850270
3293,850273
5531,850275
5531,850277
5531,850279
5531,850281
5531,850283
5531,850285
10717,850288
10717,850289
3295,850290
3295,850292
3295,850294
3295,850297
3295,850299
3295,850300
3295,850302
3295,850305
3295,850306
3295,850308
3295,850310
3296,850313
3296,850316
3296,850318
3296,850320
12927,850322
12927,850324
12927,850326
12927,850328
2495,850330
2495,850332
2495,850334
2495,850337
2495,850339
2167496,850341
2167496,850343
2167496,850345
2167496,850348
2167496,850350
2167496,850352
2167137,850735
2167137,850737
2167137,850743
2167137,850747
3308,850751
3308,850752
3308,850755
3308,850756
3308,850758
2500,851006
8977,851009
1479,851011
2168099,851013
2168099,851015
2168099,851017
2168099,851019
1772,851021
1772,851023
1772,851025
1907,851027
1907,851030
1907,851033
1907,851035
1907,851037
1907,851039
1907,851041
1907,851043
1907,851045
2502,851047
2502,851049
1003,851051
1003,851053
1003,851055
1003,851057
1003,851059
1003,851061
1003,851063
1003,851065
1003,851067
1003,851069
1003,851071
1003,851094
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
1891,849710
1891,849712
1891,849715
1891,849717
1891,849719
1891,849721
1891,849723
4719,849726
3048,849728
3048,849730
3048,849733
3048,849736
3048,849738
3048,849740
3048,849743
3048,849745
3048,849748
3048,849750
1892,849776
1892,849779
1892,849782
1892,849784
1892,849786
1892,849789
1892,849791
1892,849793
1892,849795
1892,849797
4306,849799
3288,849801
3288,849804
3288,849807
3288,849809
3288,849852
3288,849858
3288,849861
3288,849863
3288,849865
3288,849867
10990,849873
10990,849876
10990,849878
10990,849880
10990,849882
10990,849884
10990,849886
5748,849888
5748,849890
5748,849893
5748,849896
5748,849898
5748,849901
8125,849903
8125,849905
8125,849908
8125,849910
8125,849912
8125,849914
8125,849917
8125,849919
8125,849921
8125,849923
8125,849925
8125,849927
8125,849930
8125,849932
8125,849934
8125,849942
8125,849944
8125,849946
8125,849948
8125,849951
8125,849953
8125,849954
8125,849956
8125,849959
8125,849961
8125,849962
8125,849965
8125,849967
8125,849968
8125,849971
8125,849973
8125,849975
8125,849977
8125,849979
8125,849981
8125,849984
8125,849986
8125,849988
8125,849990
8125,849992
8125,849994
8125,849996
8125,849998
8125,850000
8125,850002
8125,850004
8125,850006
8125,850008
8125,850010
8125,850012
8125,850014
8125,850016
8125,850018
8125,850020
8125,850022
8125,850024
8125,850026
8125,850028
8125,850030
8125,850032
8125,850034
8125,850036
8125,850038
8125,850040
8125,850043
8125,850045
8125,850047
8125,850049
8125,850051
4909,850053
4909,850055
4909,850058
4909,850061
4909,850063
4909,850065
4909,850067
4909,850069
4909,850071
4909,850073
4909,850075
4909,850077
4909,850079
4909,850082
4909,850084
4909,850086
4909,850088
4909,850090
4909,850091
4909,850094
4909,850095
4909,850097
4909,850099
4909,850101
