educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
2505,93057
2505,93058
2505,93059
2505,93060
5582,93061
5582,93062
5582,93063
5582,93064
5266,93065
5266,93066
6080,92261
6080,92262
6080,92266
6080,92267
6080,92273
9439,93072
9439,93073
9439,93074
9439,93075
9439,93076
9439,93077
9439,93078
2168378,92328
2168378,93080
2168378,93081
2168378,93082
2168378,92331
2168378,92333
2167477,93085
2167477,93086
2167477,93087
2507,93088
2507,93089
2507,93090
2507,93091
2507,93092
3316,93093
3316,93094
3316,93095
3316,93096
3316,93097
3316,93098
3316,93099
3316,93100
3316,93101
3316,93102
3316,93103
3316,93104
3316,93105
3316,93106
3316,93107
2166941,93108
2166941,93109
2166941,93110
5441,93111
5441,93112
5441,93113
5441,93096
5441,93097
5441,93116
5441,93117
5441,93118
5441,93119
5441,93120
5427,93121
5427,93122
5427,93123
5427,93124
5427,93125
5427,93126
5427,93127
5427,93128
5427,93129
5427,93130
5427,93131
5427,93132
5427,93133
5818,93134
5818,93135
5818,93136
5818,93137
1481,93138
1481,93140
1481,93142
1481,93144
2508,93146
2508,93147
2508,93148
19132,93149
19132,93151
19132,93152
19132,93153
19132,93154
2167333,93155
2167333,93156
2167933,92875
2167933,93158
3317,93159
3317,93160
3317,93161
3317,93162
3317,93163
3317,93164
3317,93165
3317,93166
11698,93167
11698,93168
11698,93169
11698,93170
11698,93171
2510,93172
2510,93173
2510,93174
3320,93175
3320,93176
3320,93177
3320,93178
3320,93179
3320,93180
3321,93181
3321,93182
3321,93183
3321,93184
3321,93185
3321,93186
3321,93187
3321,93188
3321,93189
3321,93190
3321,93191
3321,93192
3321,93193
3321,93194
3321,93195
3321,93196
3321,93197
1913,93198
1913,93199
2166531,93200
2166531,93201
2166531,93202
2166531,93203
1007,93204
1007,93205
1007,93206
1007,93207
1007,93208
1007,93209
1007,93210
1007,93211
1007,93212
1007,93213
1007,93214
1007,93215
1007,93216
1007,93217
1007,93218
3324,93219
3324,93221
12409,93222
2513,93223
2513,93224
1916,93225
1916,93226
1916,93227
1916,93229
1916,93231
1916,93232
1916,93233
1916,93234
1916,93235
1916,93237
1916,93238
1916,93239
1916,93240
1916,93241
1916,93242
1916,93243
1916,93244
1916,93245
1916,93246
1916,93247
1916,93248
1916,93249
1916,93250
1916,93251
1916,93252
1916,93253
1916,93254
2515,93255
324553,93256
324553,93257
324553,93258
324553,93259
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
6567,93260
76613,93261
76613,93262
1315,93263
1315,93264
1315,93265
1315,93266
1315,93267
1315,93268
1315,93269
1315,93270
1315,93271
1315,93272
1315,93273
1315,93274
1315,93275
2516,93276
2516,93277
2516,93278
2516,93279
2516,93280
1773,93281
1773,93282
1773,93283
1773,93284
1773,93285
1773,93286
4724,93287
4724,93288
4724,93289
4724,93290
3327,93291
3327,92541
3328,93293
3328,93294
3328,93295
3328,93296
3328,93297
8785,93298
8785,93299
8785,93300
8785,93301
8785,93302
8785,93303
8785,93304
8785,93305
8785,93306
8785,93307
8785,93308
8785,93309
8785,93310
2168591,93311
2168591,93313
2168591,93314
4725,93315
2517,93316
2517,93320
2517,93324
2517,93328
2517,93332
2517,93333
2517,93337
2517,93338
2517,93342
2517,93346
2517,93350
2517,93354
2517,93358
2517,93359
6402,93360
6402,93361
6402,93362
6402,93363
6402,93364
6402,93365
6402,93366
3137,93367
3137,93368
3137,93369
3137,93370
3137,93371
3137,93372
3137,93373
3137,93374
3137,93375
3137,93376
3137,93377
3137,93379
3137,93380
3137,93381
3137,93382
3137,93383
3137,93384
3137,93385
3137,93386
3137,93387
3137,93388
3137,93389
3137,93390
19059,93391
19059,93392
19059,93393
19059,93394
19059,93395
19059,93396
19059,93397
19059,93398
19059,93399
19059,93400
19059,93401
19059,93402
19059,93403
19059,93404
11399,93405
11399,93406
11399,93407
11399,93408
11399,93409
11399,93410
11399,93411
11399,93412
11399,93413
11399,93414
11399,93415
11399,93416
11399,93417
11399,93418
11399,93419
11399,93420
11399,93421
11399,93422
11399,93423
11399,93424
11399,93425
11399,93426
11399,93427
11399,93428
11399,93429
11399,93430
11399,93431
11399,93432
11399,92842
11399,92843
