educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
3135,1409827
3135,1409830
3135,1409833
3135,1409834
3135,1409836
3135,1409838
3135,1409840
3135,1409842
3135,1409844
3135,1409847
3135,1409848
3135,1409850
3135,1409853
3135,1409855
3135,1409857
3135,1409859
3135,1409861
3135,1409863
2499,1409865
2499,1409867
2499,1409869
2499,1409870
2499,1409872
2499,1409874
6272,1409876
6272,1409878
6272,1409880
6272,1409882
6272,1409884
2166789,1409887
1906,1409890
1906,1409892
1906,1409894
1906,1409896
1906,1409901
1906,1409903
1906,1409905
1906,1409907
1906,1409909
1906,1409911
1906,1409913
1906,1409915
1906,1409917
1906,1409919
1906,1409922
1906,1409924
1906,1409925
1906,1409927
1906,1409929
2166786,1409608
2166786,1409933
2166786,1409935
2167854,1409937
2167854,1409940
2167854,1409942
2167854,1409945
2167854,1409948
2167854,1409950
2167854,1409952
2167854,1409954
9647,1409957
9647,1409958
9647,1409960
9647,1409962
9647,1409964
9647,1409966
9647,1409968
9647,1409969
9647,1409971
9647,1409973
9647,1409975
9647,1409977
9647,1409979
9647,1409981
9647,1409983
9647,1409985
9647,1409987
9647,1409989
9647,1409991
9647,1409993
9647,1409995
9647,1409997
9647,1409999
9647,1410001
9647,1410003
9647,1410005
9647,1410007
9647,1410009
9647,1410010
9647,1410012
9647,1410014
9647,1410016
9647,1410018
9647,1410020
9647,1410023
9647,1410025
9647,1410029
9647,1410032
9647,1410034
9647,1410036
9647,1410037
9647,1410040
9647,1410042
9647,1410044
9647,1410046
9647,1410048
9647,1410050
9647,1410052
9647,1410054
9647,1410056
9647,1410058
9647,1410060
9647,1410062
9647,1410064
9647,1410066
9647,1410068
9647,1410070
9647,1410072
9647,1410074
2500,1410076
2500,1410078
2500,1410080
8977,1410082
1479,1410084
2168099,1410086
2168099,1410088
2168099,1410090
2168099,1410092
1772,1410094
1772,1410096
1772,1410098
1907,1410100
1907,1410102
1907,1410104
1907,1410106
1907,1410108
1907,1410110
1907,1410112
1907,1410114
1907,1410117
2502,1410120
2502,1410122
1003,1410124
1003,1410126
1003,1410128
1003,1410130
1003,1410131
1003,1410134
1003,1410136
1003,1410137
1003,1410140
1003,1410142
1003,1410144
1003,1410168
1003,1410171
1003,1410183
1003,1410196
1003,1410220
1003,1410223
1003,1410225
2168290,1410227
2168290,1410229
2168290,1410231
2168290,1410233
2168290,1410237
2168290,1410239
2168290,1410241
2168290,1410243
2168290,1410245
2168290,1410247
2168290,1410249
2168290,1410251
5169,1410253
5169,1410255
5169,1410257
5169,1410259
1908,1410262
1908,1410264
1908,1410266
1908,1410268
3315,1410270
3315,1410272
3315,1410273
3315,1410275
3315,1410278
3315,1410280
3315,1410281
3315,1410284
19132,1410653
19132,1410655
19132,1410657
19132,1410660
1223159,1422432
1223159,1422434
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
5815,1410286
5815,1410289
5815,1410292
5815,1410295
5815,1410297
5815,1410300
5815,1410302
5815,1410304
5815,1410306
5815,1410308
5815,1410310
5815,1410312
5815,1410314
5815,1410316
5815,1410318
5815,1410320
5815,1410322
1006,1410324
1006,1410326
1006,1410328
1006,1410330
1006,1410332
1006,1410334
7589,1410336
7589,1410338
7589,1410340
7589,1410343
1313,1410345
1313,1410347
1313,1410349
1313,1410351
1313,1410353
1313,1410355
1313,1410357
1313,1410359
19153,1410361
19153,1410363
19153,1410365
19153,1410367
19153,1410369
5885,1410371
5885,1410373
5885,1410376
5885,1410378
5885,1410380
5885,1410382
2168598,1410384
1909,1410386
1909,1410388
1909,1410390
1909,1410393
1909,1410395
1891,1408688
1891,1408710
4719,1408712
3048,1408753
1892,1408761
1892,1408763
1892,1408766
1892,1408769
1892,1408771
1892,1408773
1892,1408775
1892,1408777
1892,1408779
1892,1408782
3288,1408820
10990,1408865
5748,1408877
8125,1408990
4909,1409077
4909,1409079
4909,1409082
4909,1409084
4909,1409086
4909,1409089
4909,1409091
4909,1409093
4909,1409094
4909,1409096
9621,1409099
9621,1409100
9621,1409102
9621,1409104
9621,1409106
9621,1409108
9621,1409110
9621,1409112
9621,1409114
9621,1409116
9621,1409118
9621,1409122
9621,1409124
9621,1409126
