educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
1891,201123
1891,201124
1891,201125
1891,201126
1891,201127
1891,201128
1891,201129
1891,201130
1891,201131
1891,201132
4719,201133
3048,201134
3048,201135
3048,201136
3048,201137
3048,201138
3048,201139
3048,201140
3048,201141
3048,201142
3048,201143
3048,201144
3048,201145
3048,201146
3048,201147
3048,201148
3048,201149
3048,201150
5464,201151
5464,201152
1892,201153
1892,201154
1892,201155
1892,201156
1892,201157
1892,201158
1892,201159
1892,201160
1892,201161
1892,201162
1892,201163
4306,201164
3288,201165
3288,201166
3288,201167
3288,201168
3288,201169
3288,201171
3288,201174
3288,201176
3288,201178
3288,201182
3288,201185
3288,201187
3288,201189
3288,201191
3288,201194
3288,201196
3288,201198
3288,201204
3288,201206
3288,201212
3288,201215
3288,201217
3288,201219
3288,201221
10990,201228
10990,201229
10990,201231
10990,201233
10990,201235
10990,201236
10990,201238
5748,201241
5748,201246
5748,201251
5748,201255
5748,201259
5748,201265
8125,201270
8125,201272
8125,201274
8125,201275
8125,201278
8125,201279
8125,201280
8125,201281
8125,201283
8125,201285
8125,201287
8125,201289
8125,201291
8125,201293
8125,201295
8125,201297
8125,201299
8125,201301
8125,201303
8125,201305
8125,201307
8125,201309
8125,201311
8125,201313
8125,201314
8125,201316
8125,201318
8125,201320
8125,201322
8125,201324
8125,201326
8125,201328
8125,201330
8125,201332
8125,201334
8125,201336
8125,201338
8125,201340
8125,201342
8125,201344
8125,201346
8125,201348
8125,201350
8125,201352
8125,201353
8125,201354
8125,201355
8125,201356
8125,201357
8125,201358
8125,201359
8125,201360
8125,201361
8125,201362
8125,201363
8125,201364
8125,201365
8125,201366
8125,201367
8125,201368
8125,201369
8125,201370
8125,201371
8125,201372
8125,201373
8125,201374
8125,201375
8125,201376
8125,201377
8125,201378
8125,201379
4909,201380
4909,201381
4909,201382
4909,201383
4909,201384
4909,201385
4909,201386
4909,201387
4909,201388
4909,201389
4909,201390
4909,201391
4909,201392
4909,201393
4909,201394
4909,201395
4909,201396
4909,201397
4909,201398
4909,201399
4909,201400
4909,201401
4909,201402
4909,201403
4909,201404
9621,201410
9621,201412
9621,201413
9621,201415
9621,201417
9621,201418
9621,201420
9621,201421
9621,201423
9621,201425
9621,201426
9621,201427
9621,201428
9621,201430
9621,201431
9621,201433
9621,201434
9621,201436
9621,201438
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
9384,201170
9384,201172
9384,201173
2985,201175
2985,201177
3126,201179
3126,201183
3126,201184
3126,201186
3126,201188
3126,201190
3126,201192
3126,201193
10809,201195
10809,201197
10809,201199
10809,201201
10809,201203
10809,201205
10809,201207
4156,201209
4156,201211
4156,201213
4156,201214
4156,201216
4156,201218
4156,201220
4156,201222
9718,201223
3239,201225
3239,201227
3239,201230
3239,201232
3239,201234
3239,201239
3239,201242
3239,201243
3239,201244
3239,201245
3239,201247
3239,201248
3239,201249
6052,201250
6052,201252
6052,201253
4158,201254
4158,201256
4158,201257
4158,201258
4158,201260
4158,201261
4158,201262
4158,201263
4158,201264
4158,201266
4158,201267
4158,201268
4158,201271
4158,201273
4158,201276
4159,201282
4159,201284
4159,201238
4159,201290
4160,201292
4160,201294
4160,201296
4160,201298
4160,201300
2987,201302
2987,201304
2988,201308
2988,201310
2988,201312
2988,201315
2988,201317
2988,201319
2988,201323
2988,201325
4703,201327
4703,201329
4703,201331
4703,201333
2989,201335
2989,201337
2989,201343
11365,201345
11365,201347
11365,201349
11365,201351
2341,201405
2341,201406
2341,201407
2341,201408
2341,201409
2341,201411
2341,201414
2341,201416
2341,201419
2341,201422
2341,201424
2341,201429
2341,201432
2341,201435
2341,201437
10773,201440
10773,201442
10773,201444
10773,201446
10773,201448
10773,201450
10773,201452
10773,201454
10773,201456
10773,201458
10773,201460
10773,201462
10773,201464
10773,201466
10773,201468
10773,201470
10773,201472
10773,201475
10773,201477
10773,201479
10773,201481
10773,201483
10773,201485
10773,201487
13186,201489
13186,201491
13186,201493
13186,201495
13186,201497
13186,201499
13186,201501
13186,201503
13186,201505
13186,201507
13186,201509
13186,201512
13186,201514
13186,201516
13186,201518
13186,201520
13186,201522
4164,201523
