educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
76653,15
2168540,16
2168540,17
18948,18
18948,19
18948,20
18948,21
18948,22
18948,23
18948,24
18948,25
18948,26
2079,27
2079,28
2079,29
2079,30
2079,31
2079,32
2079,33
2079,34
2079,35
2079,36
2079,37
2079,38
2079,39
2079,40
2079,41
2079,42
2079,43
2166084,44
2166084,45
2166084,46
2166084,47
2166084,48
2166084,49
2166084,50
2166084,51
2166084,52
2166084,53
2166084,54
2166084,55
2166084,56
2166084,57
11332,58
4080,59
4080,60
4080,61
4080,62
4080,63
4080,64
4080,65
4080,66
4080,67
4080,68
4080,69
4080,70
4080,71
4080,72
4080,73
4080,74
4080,75
4080,76
4080,77
4080,78
4080,79
4080,80
4080,81
4080,82
4080,83
4080,84
4080,85
4080,86
4080,87
4080,88
4080,89
4080,90
1202,91
19493,94
4230,95
4230,96
4230,97
4230,98
4230,99
4230,100
4230,101
4230,102
4230,103
4230,104
4230,105
4230,106
4230,107
4230,108
10773,109
10773,110
10773,111
10773,112
10773,113
10773,114
10773,115
10773,116
10773,117
10773,118
10773,119
10773,120
10773,121
10773,122
2166073,123
2166073,124
2166073,125
2166073,126
2166073,127
2166073,128
2166073,129
2166073,130
2166073,131
2166073,132
2166073,133
2166073,134
2166073,135
2166073,136
2166073,137
2166073,138
2166073,139
2166073,140
2166073,141
2166073,142
5563,143
5442,144
76358,145
76358,146
76358,147
76358,148
76358,149
76358,150
76358,151
76358,152
76358,153
76358,154
76358,155
76358,156
76358,157
76358,158
76358,159
76358,160
76358,161
76358,162
76358,163
76358,164
76358,165
76358,166
76358,167
76358,168
76358,169
76358,170
76358,171
76358,172
76358,173
76358,174
76358,175
76358,176
76358,177
76358,178
324529,179
324529,180
324529,181
324529,182
2166870,183
2166870,184
10740,185
10740,186
10740,187
10740,188
10740,189
10740,190
2168352,191
2168352,192
2168352,193
2168352,194
2168352,195
2168352,196
2168352,197
3470,198
2166079,199
2166079,200
2166079,201
2166079,202
2166079,203
2166079,204
2166079,205
2166079,206
2166079,207
2166079,208
2166079,209
2166079,210
2166079,211
2166079,212
2166079,213
2166079,214
2166079,215
2166079,216
2166079,217
2166079,218
2166079,219
2166079,220
2166079,221
2166079,222
2166079,223
2166079,224
2910,225
2168361,226
2168361,227
2168361,228
2168361,229
2168361,230
2168361,231
2168361,232
2168361,233
2168361,234
2168361,235
2057,236
4585,237
4585,238
4585,239
2166891,240
2166891,241
2166891,242
2166891,243
2166891,244
2166891,245
2166891,246
2166891,247
2166891,248
2166891,251
2166891,252
2166891,253
2166891,254
2166891,255
2166891,256
2166891,257
2166891,258
2166891,259
2166891,260
2166891,261
2166891,262
2166891,263
2166891,264
2166891,265
2166891,266
2166891,267
1957,268
12006,269
12006,270
12006,271
12006,272
12006,273
12006,274
12006,275
12006,276
12006,277
12006,278
12006,279
12006,280
12006,281
12006,282
12006,283
12006,284
12006,285
12006,286
12006,287
12006,288
12006,289
12006,290
12006,291
12006,292
12006,293
12006,294
12006,295
12006,296
12006,297
12006,298
12006,299
12006,300
12006,301
1958,302
1958,303
1958,305
1958,306
1958,307
1958,309
1958,310
1958,311
1958,313
1958,314
1958,315
1958,317
1958,318
1958,319
1958,321
1958,322
1958,323
1958,325
1958,326
1958,327
1958,329
1958,330
1958,331
1958,333
1958,334
1958,335
1958,337
1897,338
1897,339
1897,340
1897,341
1897,342
1897,343
1897,344
1897,345
1897,346
1897,347
1897,348
1897,349
2166092,350
2166092,351
2166092,352
2166092,353
2166092,354
2166092,355
2166092,356
2166092,357
2166092,358
2166092,359
2166092,360
2166092,361
2166092,362
2166092,363
2166092,364
12007,365
12007,366
12007,367
12007,368
12007,369
12007,370
12007,371
12007,372
12007,373
12007,374
12007,375
12007,376
12007,377
12007,378
12007,379
12007,380
12007,381
12007,382
12007,383
12007,384
12007,385
12007,386
12007,387
12007,388
12007,389
12007,390
12007,391
12007,392
12007,393
12007,394
12007,395
12007,396
12007,397
12007,398
12007,399
12007,400
12007,401
12007,402
12007,403
12007,404
12007,405
12007,406
12007,407
12007,408
12007,409
12007,410
12007,411
12007,412
2166651,413
3321,356
2168914,415
2168914,416
2168914,417
2168914,418
2168914,419
2168914,420
2168914,421
2168914,422
2168914,423
2168914,424
2168914,425
2168914,426
2168914,427
2168914,428
2168914,429
2168914,430
2168914,431
2168914,432
2168914,433
2168914,434
2168914,435
2168914,436
2168914,437
2168914,438
2168914,439
2168914,440
2168914,441
2168914,442
2168914,443
2168914,444
2168914,445
2168914,446
2168914,447
2168914,448
2168914,449
2168914,450
2168914,451
2168914,452
2168914,453
2168914,454
2168914,455
2168914,456
2168914,457
2168914,458
2168914,459
5119,460
5119,461
5119,462
5119,463
5119,464
5119,465
5119,466
5119,467
5119,468
5119,469
5119,470
5119,471
5119,472
5119,473
5119,474
5119,475
5119,476
5119,477
5119,478
12972,338
12972,339
12972,340
12972,341
12972,342
12972,343
12972,344
12972,345
12972,346
12972,347
12972,348
12972,349
11517,491
2358,492
2358,303
2358,305
2358,496
2358,307
2358,309
2358,500
2358,311
2358,313
2358,504
2358,315
2358,317
2358,508
2358,319
2358,321
2358,322
2358,323
2358,325
2358,326
2358,327
2358,329
2358,330
2358,331
2358,333
2358,334
2358,335
2358,337
2358,528
2358,529
2358,531
2358,532
2358,533
2358,535
2358,536
2358,537
2358,539
2358,540
2358,541
2358,543
2358,544
2358,545
2358,547
2358,548
2358,549
2358,551
2358,552
2358,553
2358,555
2358,556
2358,557
2358,559
11336,560
11336,561
11336,562
11336,563
11336,564
11336,565
11336,566
11336,567
11336,568
11336,569
11336,570
11336,571
4063,572
4063,576
2168353,578
2168353,579
2168353,580
10724,202
10724,582
10724,583
10724,208
10724,210
10724,212
10724,214
10724,216
10724,218
10724,220
10724,222
10724,224
4571,593
4571,594
4571,595
4571,596
