educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
9621,232572
9621,232574
9621,232591
9621,232593
9621,232595
9621,232598
9621,232600
9621,232602
9621,232604
9621,232606
9621,232611
9621,232614
9621,232616
9621,232618
9621,232620
9621,232622
9621,232624
9621,232626
9621,232628
9621,232630
9621,232632
9621,232635
9621,232638
9621,232640
9621,232642
9621,232645
9621,232647
9621,232650
9621,232653
9621,232655
9621,232657
9621,232659
9621,232661
9621,232664
9621,232670
9621,232694
9621,232718
9621,232721
9621,232728
9621,232743
9621,232745
9621,232748
9621,232750
3295,232803
3295,232806
3295,232808
3295,232810
3295,232812
3295,232814
3295,232818
3295,232820
3295,232823
3295,232825
3296,232827
3296,232830
3296,232832
3296,232834
12927,232836
12927,232844
2495,232846
2495,232849
2495,232851
2167496,232868
3298,232873
3298,232876
3298,232879
3298,232881
3298,232883
3298,232885
3298,232887
3298,232889
3298,232891
3298,232893
3298,232895
3298,232897
3298,232899
3298,232901
3298,232903
3298,232905
3298,232909
3298,232915
3298,232921
3298,232924
3298,232926
3298,232929
5651,232932
5651,232934
5651,232937
5651,232939
5012,232941
5012,232943
5012,232945
5012,232948
4307,232950
4307,232952
2166806,232954
2166806,232955
2166806,232957
13341,232959
13341,232962
13341,232964
13341,232966
13341,232968
1771,232970
1771,232972
1771,232974
1771,232976
1771,232978
1311,232980
1311,232983
1311,232987
1311,232989
1311,232993
1311,232995
1311,232999
1311,233001
1311,233005
1311,233009
8546,233011
8546,233012
8546,233014
8546,233021
8546,233023
8546,233029
8546,233030
8546,233033
5132,233035
3301,233037
3301,233039
3301,233041
3301,233043
3301,233044
3301,233046
3301,233048
3301,233050
3301,233052
3301,233054
3301,233056
3301,233059
3301,233062
3301,233064
3301,233066
3301,233068
3301,233070
3301,233074
5246,233076
5312,232150
5312,233080
5312,232166
5312,232169
2498,233085
2498,233087
2498,233089
1312,233091
1312,233093
1312,233095
1312,233097
1312,233099
1312,233101
1312,233104
1312,233105
1312,233108
1312,233110
1312,233112
1312,233114
8418,233116
8418,233119
11902,233121
11902,233123
11902,233125
11902,233127
11902,233129
11902,233130
9672,233132
2166651,233136
2166651,233138
2166651,233140
2166651,233142
2166651,233144
2166651,233146
2166651,233148
1903,233150
1903,233152
1903,233154
1903,233156
1903,233158
1903,233160
1903,233162
1903,233165
1903,233166
1903,233168
11103,233170
11103,233172
3305,233174
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
9621,232578
9621,232580
9621,232583
9621,232585
9621,232588
9621,232609
9621,232667
9621,232673
9621,232675
9621,232677
9621,232680
9621,232682
9621,232683
9621,232686
9621,232687
9621,232691
9621,232697
9621,232699
9621,232702
9621,232704
9621,232705
9621,232707
9621,232709
9621,232711
9621,232713
9621,232716
9621,232725
9621,232731
9621,232733
9621,232736
9621,232739
9621,232754
9621,232756
9621,232759
9621,232761
9621,232764
9621,232766
9621,232768
3293,232771
3293,232774
3293,232776
3293,232779
5531,232781
5531,232784
5531,232787
5531,232790
5531,232792
5531,232794
10717,232797
10717,232799
3295,232801
12927,232839
12927,232841
2495,232854
2495,232856
2167496,232858
2167496,232860
2167496,232862
2167496,232864
2167496,232871
3305,233176
3305,233178
15829,233180
15829,233182
15829,233184
5141,233186
3056,233188
3134,233210
3134,233212
3134,233213
3134,233215
3134,233218
3134,233219
3134,233221
3134,233223
3134,233225
3134,233227
3134,233229
3134,233231
3134,233233
3134,233235
3134,233237
2167137,233239
2167137,233241
2167137,233243
2167137,233249
2167137,233251
2167137,233257
2167137,233261
3308,233265
3308,233267
3308,233269
3308,233271
3308,233273
3135,233277
3135,233280
3135,233283
3135,233285
3135,233288
3135,233290
3135,233292
3135,233294
3135,233296
3135,233298
3135,233300
3135,233302
3135,233304
3135,233306
3135,233308
3135,233309
3135,233311
3135,233314
2499,233316
2166786,233389
2166786,233391
2167854,233394
2167854,233406
2167854,233409
2167854,233412
9647,233415
9647,233417
9647,233418
9647,233419
9647,233420
9647,233421
9647,233422
9647,233424
9647,233426
9647,233428
9647,233430
9647,233432
9647,233434
9647,233437
9647,233439
9647,233441
9647,233443
9647,233445
9647,233446
9647,233448
9647,233450
9647,233452
9647,233454
