educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
3305,458397
3305,458399
15829,458401
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
15829,458402
15829,458404
5141,458407
3134,458432
3134,458435
3134,458437
3134,458439
3134,458441
3134,458443
3134,458445
3134,458447
3134,458450
3134,458452
3134,458454
3134,458456
3134,458458
3134,458460
3134,458462
2167137,458464
2167137,458465
2167137,458467
2167137,458473
2167137,458475
2167137,458481
2167137,458485
3308,458489
3308,458492
3308,458493
3308,458495
3308,458497
9647,458696
9647,458697
9647,458700
9647,458702
9647,458703
9647,458705
9647,458708
9647,458709
9647,458711
9647,458713
9647,458715
9647,458717
9647,458719
9647,458721
9647,458723
9647,458725
9647,458728
9647,458730
9647,458732
9647,458734
9647,458736
9647,458738
9647,458740
2500,458742
2500,458744
2500,458746
8977,458748
1479,458750
2168099,458752
2168099,458755
2168099,458757
2168099,458759
1772,458761
1772,458763
1772,458766
1907,458768
1907,458770
1907,458772
1907,458774
1907,458776
1907,458778
1907,458780
1907,458782
1907,458784
2502,458786
2502,458788
1003,458790
1003,458792
1003,458794
1003,458796
1003,458798
1003,458800
1003,458802
1003,458804
1003,458806
1003,458808
1003,458810
1003,458833
1003,458835
1003,458847
1003,458859
1003,458882
1003,458884
1003,458886
2168290,458889
2168290,458891
2168290,458892
2168290,458894
2168290,458898
2168290,458900
2168290,458902
2168290,458904
2168290,458906
2168290,458908
2168290,458910
2168290,458912
5169,458914
5169,458916
5169,458918
5169,458920
1908,458922
1908,458924
1908,458927
1908,458929
3315,458931
3315,458933
3315,458934
3315,458936
3315,458938
3315,458940
3315,458942
3315,458944
5815,458949
5815,458951
5815,458954
5815,458956
5815,458959
5815,458961
5815,458963
5815,458965
5815,458967
5815,458970
5815,458972
5815,458974
5815,458976
5815,458978
5815,458980
5815,458982
5815,458984
1006,458986
2505,459122
2505,459124
2505,459127
2505,459129
5582,459131
5582,459134
5582,459136
5582,459137
5266,459139
5266,459142
6080,457359
6080,457362
6080,457372
6080,457374
6080,457391
9439,459153
9439,459156
9439,459157
9439,459158
9439,459161
9439,459162
9439,459164
2168378,457514
2168378,459170
2168378,459172
2168378,459174
3056,458410
3135,458500
3135,458503
3135,458505
3135,458507
3135,458509
3135,458511
3135,458513
3135,458515
3135,458517
3135,458520
3135,458522
3135,458524
3135,458526
3135,458528
3135,458529
3135,458531
3135,458533
3135,458535
2499,458537
2499,458539
2499,458541
2499,458543
2499,458545
2499,458547
6272,458549
6272,458551
6272,458552
6272,458554
6272,458556
2166789,458558
1906,458560
1906,458562
1906,458564
1906,458565
1906,458570
1906,458571
1906,458573
1906,458575
1906,458577
1906,458579
1906,458581
1906,458583
1906,458585
1906,458587
1906,458589
1906,458591
1906,458593
1906,458595
1906,458597
2166786,458283
2166786,458601
2166786,458602
2167854,458605
2167854,458610
2167854,458612
2167854,458613
2167854,458616
2167854,458618
2167854,458620
2167854,458622
9647,458624
9647,458625
9647,458626
9647,458628
9647,458630
9647,458631
9647,458633
9647,458635
9647,458637
9647,458639
9647,458641
9647,458643
9647,458645
9647,458647
9647,458649
9647,458651
9647,458654
9647,458655
9647,458657
9647,458660
9647,458662
9647,458664
9647,458666
9647,458668
9647,458670
9647,458672
9647,458674
9647,458676
9647,458678
9647,458680
9647,458682
9647,458684
9647,458686
9647,458688
9647,458690
9647,458692
1006,458988
1006,458991
1006,458994
1006,458996
1006,458998
7589,459000
7589,459003
7589,459006
7589,459007
1313,459010
1313,459012
1313,459014
1313,459016
1313,459018
1313,459020
1313,459022
1313,459023
19153,459026
19153,459027
19153,459030
19153,459031
19153,459033
5885,459036
5885,459037
5885,459039
5885,459041
5885,459043
5885,459045
2168598,459047
1909,459049
1909,459051
1909,459053
1909,459056
1909,459057
76422,459059
76422,459062
76422,459064
76422,459066
76422,459068
76422,459070
76422,459072
76422,459074
76422,459076
2167845,459078
2167845,459080
2167845,459082
5951,459084
1480,459085
2503,459088
11829,459090
11829,459092
11829,459093
11829,459095
11829,459097
11829,459099
1911,459101
1911,459104
1911,459106
1911,459117
1911,459120
2168378,457523
2168378,457527
2167477,459180
2167477,459181
2167477,459183
2507,459185
2507,459187
