educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
3298,1185114
3298,1185115
3298,1185117
3298,1185119
3298,1185121
3298,1185123
3298,1185125
3298,1185127
3298,1185129
3298,1185131
3298,1185132
3298,1185134
3298,1185137
3298,1185139
3298,1185141
3298,1185143
3298,1185148
3298,1185153
3298,1185160
3298,1185162
3298,1185164
3298,1185167
5651,1185170
5651,1185171
5651,1185175
5651,1185178
5012,1185180
5012,1185181
5012,1185183
5012,1185185
4307,1185187
4307,1185190
2166806,1185193
2166806,1185195
2166806,1185197
13341,1185200
13341,1185202
13341,1185204
13341,1185206
13341,1185208
1771,1185210
1771,1185212
1771,1185214
1771,1185216
1771,1185218
1311,1185220
1311,1185222
1311,1185226
1311,1185228
1311,1185232
1311,1185234
1311,1185239
1311,1185241
1311,1185245
1311,1185248
8546,1185251
8546,1185252
8546,1185254
8546,1185260
8546,1185262
8546,1185268
8546,1185270
8546,1185272
5132,1185275
3301,1185276
3301,1185278
3301,1185280
3301,1185282
3301,1185284
3301,1185286
3301,1185288
3301,1185290
3301,1185293
3301,1185294
3301,1185297
3301,1185299
3301,1185302
3301,1185305
3301,1185307
3301,1185309
3301,1185311
3301,1185313
5246,1185314
5312,1184394
5312,1185318
5312,1184410
5312,1184413
2498,1185325
2498,1185328
2498,1185330
1312,1185332
1312,1185334
1312,1185336
1312,1185338
1312,1185340
1312,1185342
1312,1185344
1312,1185346
1312,1185348
1312,1185350
1312,1185352
1312,1185354
3135,1185520
3135,1185521
3135,1185522
3135,1185523
3135,1185525
3135,1185527
3135,1185529
3135,1185531
3135,1185533
3135,1185535
3135,1185537
3135,1185539
3135,1185541
3135,1185543
3135,1185545
3135,1185547
3135,1185549
3135,1185551
2499,1185553
2499,1185555
2499,1185558
2499,1185560
2499,1185562
2499,1185564
6272,1185566
6272,1185570
6272,1185572
6272,1185575
6272,1185577
2166789,1185579
1906,1185581
1906,1185583
1906,1185585
1906,1185587
1906,1185591
1906,1185593
1906,1185595
1906,1185597
1906,1185599
1906,1185601
1906,1185603
1906,1185605
1906,1185607
1906,1185609
1906,1185611
1906,1185613
1906,1185615
1906,1185617
1906,1185619
2166786,1185314
2166786,1185623
2166786,1185625
2167854,1185627
2167854,1185629
2167854,1185631
2167854,1185633
2167854,1185635
2167854,1185637
2167854,1185639
2167854,1185641
9647,1185643
9647,1185645
9647,1185646
9647,1185649
9647,1185650
9647,1185652
9647,1185654
9647,1185656
9647,1185658
9647,1185660
9647,1185662
9647,1185664
9647,1185667
9647,1185668
9647,1185670
9647,1185672
9647,1185675
9647,1185676
9647,1185678
9647,1185681
9647,1185683
9647,1185685
9647,1185687
9647,1185689
9647,1185691
9647,1185692
9647,1185694
9647,1185696
9647,1185698
9647,1185701
9647,1185703
9647,1185705
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
8418,1185356
8418,1185359
11902,1185361
11902,1185363
11902,1185365
11902,1185367
11902,1185369
11902,1185371
9672,1185373
2166651,1185377
2166651,1185379
2166651,1185381
2166651,1185383
2166651,1185385
2166651,1185387
2166651,1185390
1903,1185392
1903,1185394
1903,1185396
1903,1185398
1903,1185401
1903,1185402
1903,1185404
1903,1185406
1903,1185408
1903,1185410
11103,1185412
11103,1185415
3305,1185417
3305,1185419
3305,1185421
15829,1185423
15829,1185425
15829,1185427
5141,1185429
3056,1185431
3134,1185453
3134,1185456
3134,1185458
3134,1185460
3134,1185462
3134,1185464
3134,1185466
3134,1185468
3134,1185470
3134,1185472
3134,1185474
3134,1185476
3134,1185478
3134,1185479
3134,1185481
2167137,1185483
2167137,1185485
2167137,1185487
2167137,1185493
2167137,1185494
2167137,1185501
2167137,1185505
3308,1185509
3308,1185512
3308,1185513
3308,1185516
3308,1185518
9647,1185715
9647,1185716
9647,1185717
9647,1185718
9647,1185719
9647,1185720
9647,1185721
9647,1185722
9647,1185723
9647,1185724
9647,1185725
9647,1185726
9647,1185727
9647,1185728
9647,1185729
9647,1185730
9647,1185731
9647,1185732
9647,1185733
9647,1185734
9647,1185735
9647,1185736
9647,1185737
2500,1185738
2500,1185739
2500,1185740
8977,1185741
1479,1185742
2168099,1185743
2168099,1185744
2168099,1185745
