educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
3298,1241493
3298,1241496
3298,1241498
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
3298,1241501
3298,1241503
3298,1241506
3298,1241508
3298,1241509
3298,1241512
3298,1241531
5651,1241561
5651,1241566
5651,1241568
5012,1241570
5012,1241572
5012,1241574
5012,1241576
4307,1241578
4307,1241580
2166806,1241582
2166806,1241584
2166806,1241586
1771,1241603
1771,1241606
1771,1241608
1771,1241610
1311,1241612
1311,1241614
1311,1241618
1311,1241620
3301,1241687
3301,1241689
3301,1241692
3301,1241694
3301,1241696
3301,1241698
3301,1241702
3301,1241704
3301,1241706
3301,1241708
3301,1241711
3301,1241713
5246,1241715
5312,1240828
5312,1241719
5312,1240842
5312,1240844
2498,1241726
2498,1241728
2498,1241730
1312,1241732
1312,1241734
1312,1241736
1312,1241738
3134,1241854
3134,1241857
3134,1241859
3134,1241861
3134,1241863
3134,1241865
3134,1241867
3134,1241869
3134,1241871
3134,1241873
3134,1241875
3134,1241877
3134,1241879
3134,1241881
3134,1241883
2167137,1241885
2167137,1241887
2167137,1241889
2167137,1241895
2167137,1241897
2167137,1241902
2167137,1241906
3308,1241910
3308,1241912
3308,1241915
3308,1241917
3308,1241918
5815,1242372
1006,1242420
1006,1242423
7589,1242425
7589,1242427
3298,1241515
3298,1241517
3298,1241520
3298,1241523
3298,1241526
3298,1241528
3298,1241535
3298,1241541
3298,1241547
3298,1241549
3298,1241552
3298,1241556
5651,1241559
13341,1241588
13341,1241591
13341,1241593
13341,1241596
13341,1241598
1771,1241600
1311,1241625
1311,1241627
1311,1241632
1311,1241634
1311,1241638
1311,1241643
8546,1241646
8546,1241648
8546,1241651
8546,1241657
8546,1241660
8546,1241666
8546,1241668
8546,1241670
5132,1241672
3301,1241674
3301,1241676
3301,1241678
3301,1241680
3301,1241682
3301,1241684
1312,1241741
1312,1241744
1312,1241746
1312,1241748
1312,1241750
1312,1241752
1312,1241754
1312,1241756
8418,1241758
8418,1241760
11902,1241762
11902,1241764
11902,1241766
11902,1241768
11902,1241770
11902,1241772
9672,1241774
2166651,1241778
2166651,1241780
2166651,1241782
2166651,1241783
2166651,1241786
2166651,1241788
2166651,1241790
1903,1241792
1903,1241794
1903,1241796
1903,1241798
1903,1241800
1903,1241802
1903,1241805
1903,1241807
1903,1241809
1903,1241811
11103,1241813
11103,1241815
3305,1241817
3305,1241820
3305,1241821
15829,1241824
15829,1241826
15829,1241828
5141,1241829
3056,1241832
3135,1241921
3135,1241923
3135,1241925
3135,1241927
3135,1241929
3135,1241931
3135,1241933
3135,1241935
3135,1241937
3135,1241939
3135,1241941
3135,1241943
3135,1241945
3135,1241947
3135,1241950
3135,1241952
3135,1241954
3135,1241956
2499,1241958
2499,1241961
2499,1241964
2499,1241966
2499,1241968
2499,1241970
6272,1241972
6272,1241974
6272,1241976
6272,1241978
6272,1241980
2166789,1241982
1906,1241984
1906,1241986
1906,1241988
1906,1241990
1906,1241994
1906,1241996
1906,1241998
1906,1242001
1906,1242003
1906,1242005
1906,1242007
1906,1242009
1906,1242011
1906,1242013
1906,1242015
1906,1242017
1906,1242020
1906,1242022
1906,1242024
2166786,1241715
2166786,1242028
2166786,1242031
2167854,1242033
2167854,1242035
2167854,1242037
2167854,1242039
2167854,1242041
2167854,1242043
2167854,1242045
2167854,1242047
9647,1242049
9647,1242051
9647,1242053
9647,1242055
9647,1242058
9647,1242060
9647,1242062
9647,1242064
9647,1242066
9647,1242068
9647,1242070
9647,1242072
9647,1242074
9647,1242076
9647,1242078
9647,1242079
9647,1242081
9647,1242083
9647,1242086
9647,1242088
9647,1242089
9647,1242092
9647,1242094
9647,1242096
9647,1242098
9647,1242100
9647,1242101
9647,1242103
9647,1242105
9647,1242108
9647,1242110
9647,1242112
9647,1242113
9647,1242114
9647,1242115
9647,1242117
9647,1242119
9647,1242121
9647,1242123
9647,1242125
9647,1242127
9647,1242129
9647,1242131
9647,1242133
9647,1242135
9647,1242137
9647,1242139
9647,1242141
9647,1242143
9647,1242145
9647,1242147
9647,1242148
9647,1242150
9647,1242152
9647,1242154
9647,1242156
9647,1242158
9647,1242160
