educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
9621,1128247
9621,1128248
9621,1128249
9621,1128250
9621,1128251
9621,1128252
9621,1128253
9621,1128254
9621,1128255
9621,1128256
9621,1128257
9621,1128258
9621,1128259
9621,1128260
9621,1128261
9621,1128262
9621,1128263
9621,1128264
9621,1128265
9621,1128266
9621,1128267
9621,1128269
9621,1128271
9621,1128273
9621,1128285
9621,1128287
9621,1128289
9621,1128292
9621,1128294
9621,1128297
9621,1128299
9621,1128310
9621,1128313
9621,1128315
9621,1128317
9621,1128319
9621,1128327
9621,1128336
9621,1128338
9621,1128341
9621,1128354
9621,1128356
9621,1128359
9621,1128362
9621,1128368
9621,1128370
9621,1128420
9621,1128422
9621,1128425
9621,1128428
9621,1128430
9621,1128432
3293,1128434
3293,1128436
3293,1128438
3293,1128440
5531,1128442
5531,1128444
5531,1128446
5531,1128448
5531,1128451
5531,1128453
10717,1128455
10717,1128457
3295,1128460
3295,1128462
3295,1128464
3295,1128466
3295,1128468
3295,1128470
3295,1128472
3295,1128474
3295,1128476
3295,1128478
3295,1128480
3296,1128483
3296,1128485
3296,1128487
3296,1128489
12927,1128491
12927,1128493
12927,1128496
12927,1128498
2495,1128501
2495,1128504
2495,1128506
2495,1128508
2495,1128510
2167496,1128512
2167496,1128515
2167496,1128517
2167496,1128519
2167496,1128521
2167496,1128524
3298,1128526
3298,1128527
3298,1128528
3298,1128529
3298,1128530
3298,1128531
3298,1128532
3298,1128533
3298,1128534
3298,1128535
3298,1128536
3298,1128537
3298,1128538
3298,1128539
3298,1128540
3298,1128541
3298,1128545
3298,1128551
3298,1128557
3298,1128559
3298,1128560
3298,1128564
5651,1128567
5651,1128569
5651,1128572
5651,1128574
5012,1128577
5012,1128578
5012,1128581
5012,1128582
4307,1128584
4307,1128588
2166806,1128591
2166806,1128595
2166806,1128597
13341,1128599
13341,1128600
13341,1128602
13341,1128604
13341,1128607
1771,1128609
1771,1128612
1771,1128614
1771,1128615
1771,1128616
1311,1128618
1311,1128623
1311,1128627
1311,1128630
1311,1128633
1311,1128634
1311,1128638
1311,1128640
1311,1128644
1311,1128648
8546,1128649
8546,1128651
8546,1128653
8546,1128658
8546,1128660
8546,1128667
8546,1128669
8546,1128671
5132,1128674
3301,1128676
3301,1128678
3301,1128680
3301,1128682
3301,1128685
3301,1128687
3301,1128690
3301,1128691
3301,1128693
3301,1128695
3301,1128697
3301,1128699
3301,1128703
3301,1128705
3301,1128707
3301,1128709
3301,1128711
3301,1128713
5246,1128715
5312,1127913
5312,1128719
5312,1127919
5312,1127920
2498,1128724
2498,1128727
2498,1128729
1312,1128731
1312,1128732
1312,1128734
1312,1128736
1312,1128738
1312,1128740
1312,1128742
1312,1128744
1312,1128746
1312,1128748
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
9621,1128322
9621,1128325
9621,1128330
9621,1128332
9621,1128345
9621,1128347
9621,1128350
9621,1128364
9621,1128374
9621,1128376
9621,1128379
9621,1128381
9621,1128383
9621,1128385
9621,1128388
9621,1128390
9621,1128392
9621,1128394
9621,1128396
9621,1128398
9621,1128400
9621,1128402
9621,1128404
9621,1128406
9621,1128408
9621,1128410
9621,1128412
9621,1128415
9621,1128417
5833,1179250
5833,1179256
5833,1179258
5833,1179260
5833,1179266
5833,1179272
5833,1179274
5833,1179276
5833,1179282
5833,1179287
5833,1179289
5884,1179292
5884,1179293
5884,1133721
5884,1133724
5884,1133733
5884,1133736
5224,1179349
5224,1163927
5224,1163933
1874,1179354
6000,1179357
6000,1179358
6000,1179360
6000,1179362
6000,1179364
6000,1179366
6000,1179369
6000,1179371
6000,1179374
6000,1179376
2166717,1179378
2166844,1179894
2166844,1179897
2166844,1179899
2166844,1179901
2166844,1179903
2166844,1179905
2166844,1179907
2166844,1179909
2166844,1179911
1285,1180014
1285,1180016
1285,1164336
1285,1164342
4182,1180030
4182,1180032
4182,1180034
4182,1180036
4182,1180038
4182,1180040
4182,1180043
4182,1180045
3003,1180049
3003,1180053
3003,1180056
3003,1180059
2168132,1138419
3244,1175221
3244,1180066
3244,1133808
3244,1180069
3244,1180071
3244,1180075
3244,1130027
3244,1174976
