educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
9621,963094
9621,963096
9621,963097
9621,963099
9621,963101
9621,963103
9621,963106
9621,963107
9621,963109
9621,963111
9621,963114
9621,963116
9621,963119
9621,963121
9621,963122
9621,963125
9621,963126
9621,963128
9621,963130
9621,963132
9621,963134
9621,963136
9621,963138
9621,963140
9621,963142
9621,963144
9621,963146
9621,963148
9621,963150
9621,963151
9621,963153
9621,963155
9621,963157
9621,963159
9621,963161
9621,963163
9621,963165
9621,963167
9621,963169
9621,963171
9621,963173
9621,963175
9621,963177
9621,963179
9621,963180
9621,963182
9621,963184
9621,963186
9621,963188
9621,963190
9621,963192
9621,963194
9621,963196
9621,963197
9621,963199
9621,963201
9621,963203
9621,963206
9621,963207
9621,963209
9621,963211
9621,963213
9621,963215
9621,963217
9621,963219
9621,963221
9621,963222
9621,963225
9621,963226
9621,963228
9621,963231
9621,963233
9621,963234
9621,963237
9621,963239
9621,963241
9621,963243
9621,963245
9621,963247
9621,963249
9621,963251
3293,963253
3293,963255
3293,963257
3293,963259
5531,963262
5531,963265
5531,963267
5531,963269
5531,963271
5531,963273
10717,963275
10717,963277
3295,963278
3295,963280
3295,963281
3295,963282
3295,963284
3295,963286
3295,963289
3295,963291
3295,963293
3295,963294
3295,963296
3296,963298
3296,963303
3296,963306
3296,963308
12927,963310
12927,963312
12927,963314
12927,963316
2495,963317
2495,963321
2495,963323
2495,963325
2495,963328
2167496,963331
2167496,963333
2167496,963335
2167496,963337
2167496,963339
2167496,963341
3298,963343
3298,963344
3298,963345
3298,963346
3298,963347
3298,963348
3298,963349
3298,963350
3298,963351
3298,963352
3298,963353
3298,963354
3298,963355
3298,963356
3298,963357
3298,963358
3298,963360
3298,963363
3298,963366
3298,963367
3298,963368
3298,963371
5651,963373
5651,963375
5651,963379
5651,963381
5012,963383
5012,963385
5012,963387
5012,963389
4307,963391
4307,963394
2166806,963397
2166806,963399
2166806,963401
13341,963403
13341,963405
13341,963407
13341,963409
13341,963411
1771,963413
1771,963416
1771,963419
1771,963421
1771,963423
1311,963425
1311,963428
1311,963432
1311,963434
1311,963438
1311,963440
1311,963443
1311,963444
1311,963448
1311,963452
8546,963454
8546,963456
8546,963458
8546,963463
8546,963464
8546,963469
8546,963471
8546,963473
5132,963475
3301,963477
3301,963479
3301,963481
3301,963483
3301,963486
3301,963487
3301,963489
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
3301,963491
3301,963493
3301,963494
3301,963497
3301,963499
3301,963503
3301,963505
3301,963508
3301,963510
3301,963512
3301,963514
5246,963516
5312,962686
5312,963520
5312,962702
5312,962705
2498,963526
2498,963528
2498,963529
1312,963531
1312,963533
1312,963535
1312,963537
1312,963539
1312,963541
1312,963543
1312,963545
1312,963547
1312,963549
1312,963551
1312,963552
8418,963581
8418,963582
11902,963583
11902,963584
11902,963585
11902,963586
11902,963587
11902,963588
9672,963589
2166651,963591
2166651,963592
2166651,963593
2166651,963594
2166651,963595
2166651,963596
2166651,963597
1903,963598
1903,963599
1903,963600
1903,963601
1903,963602
1903,963603
1903,963604
1903,963605
1903,963606
1903,963607
11103,963608
11103,963609
3305,963610
3305,963611
3305,963612
15829,963613
15829,963614
15829,963615
5141,963616
3056,963617
3134,963628
3134,963629
3134,963630
3134,963631
3134,963632
3134,963633
3134,963634
3134,963635
3134,963636
3134,963637
3134,963638
3134,963639
3134,963640
3134,963641
3134,963642
2167137,963643
2167137,963644
2167137,963645
2167137,963648
2167137,963649
2167137,963652
2167137,963654
3308,963656
3308,963657
3308,963658
3308,963659
3308,963660
3135,963741
3135,963742
3135,963743
3135,963744
3135,963745
3135,963746
3135,963747
3135,963748
3135,963749
3135,963750
3135,963751
3135,963752
3135,963753
3135,963754
3135,963755
3135,963756
3135,963757
3135,963759
2499,963761
2499,963764
2499,963766
2499,963769
2499,963771
2499,963773
6272,963775
6272,963777
6272,963780
6272,963781
6272,963783
2166789,963785
1906,963787
1906,963789
1906,963791
1906,963793
1906,963796
1906,963798
1906,963800
1906,963801
1906,963803
1906,963805
1906,963807
1906,963809
1906,963811
1906,963813
1906,963815
1906,963817
1906,963819
1906,963821
1906,963823
