educator_id,event_id
2166100,1
2166100,2
2166100,3
2166100,4
2166100,5
2166100,6
2166100,7
2166100,8
2166100,9
2166100,10
76653,11
76653,12
76653,13
76653,14
2168540,15
2168540,16
6701,17
6701,18
6701,19
6701,20
6701,21
6701,22
6701,23
6701,24
6701,25
1745,26
76678,27
76678,28
76678,29
76678,30
76678,31
76678,32
76678,33
76678,34
76678,35
76678,36
76678,37
76678,38
76678,39
76678,40
76678,41
76678,42
76678,43
76678,44
76678,45
76678,46
76678,47
76678,48
76678,49
76678,50
76678,51
76678,52
76678,53
76678,54
76678,55
5463,56
2166645,57
2166645,58
2166645,59
2166645,60
2166645,61
2166645,62
2166645,63
2166645,64
2166645,65
2166645,66
2166645,67
2166645,68
2166645,69
2166645,70
2166645,71
2166645,72
12599,73
3667,76
3667,77
3667,78
3667,79
3667,80
3667,81
3667,82
3667,83
3667,84
3667,85
3667,86
3667,87
3667,88
3667,89
76343,90
4371,91
2042,92
2042,93
2042,94
2042,95
2042,96
2042,97
2042,98
2042,99
2042,100
2042,101
2042,102
2042,103
2042,104
2042,105
2042,106
2042,107
2974,108
2974,109
2974,110
2974,111
2974,112
2974,113
2974,114
2974,115
2974,116
2974,117
2974,118
2974,119
2167089,120
2167089,121
2167089,122
2167089,123
2167089,124
2167089,125
2168479,126
2168479,127
2168479,128
2168479,129
2168479,130
2168479,131
2168479,132
2168479,133
2168479,134
2168479,135
2168479,136
2168479,137
2168479,138
2168479,139
2168479,140
2168479,141
2168479,142
2168479,143
2168479,144
2168479,145
2168479,146
2168479,147
2168479,148
2168479,149
2168479,150
2168479,151
2168479,152
2168479,153
2168479,154
2168479,155
2168479,156
2168479,157
1084,158
2166551,159
2166551,160
2166551,161
2166551,162
2166551,163
2166551,164
7994,165
7994,166
7994,167
7994,168
7994,169
7994,170
7994,171
7994,172
7994,173
7994,174
7994,175
7994,176
7994,177
7994,178
3366,179
1328,183
2165761,122
2165761,123
2165761,124
2165761,125
19319,188
19319,189
19319,190
19319,191
19319,122
19319,123
19319,124
19319,125
2168483,196
2168483,197
2168483,198
2168483,199
2168483,200
2168483,201
2168483,202
2168483,203
2168483,204
2167974,205
2167974,206
2167974,207
2167974,208
2167974,209
2167974,210
2167974,23
2167974,212
2167974,213
2167974,214
2167974,215
2167974,216
2167974,217
2167974,218
2167974,219
2167974,220
2167974,221
2167974,222
2167974,223
2167974,224
2167974,225
2167974,226
2167974,227
11563,228
12793,179
2168836,233
2166671,234
2166671,235
2166671,236
2166671,237
2166671,238
2166671,239
11313,240
2166093,241
2166093,242
2166093,243
2166093,244
2166093,245
2166093,246
2166093,249
2166093,250
2166093,251
2166093,252
2166093,253
2166093,254
2166093,255
2166093,256
2166093,257
2166093,258
2166093,259
2166093,260
2166093,261
2166093,262
2166093,263
2166093,264
2166093,265
2166093,266
2166093,267
4556,179
5464,1297018
1892,1297021
2167479,268
2167479,269
2167479,270
3363,275
5167,276
5167,277
5167,278
5167,279
5167,280
5167,281
5167,282
5167,283
5167,284
5167,285
5167,286
5167,287
5167,288
5167,289
5167,290
5167,291
5167,292
5167,293
5167,294
5167,295
5167,296
5167,297
5167,298
5167,299
5167,300
5167,301
5167,302
5167,303
5167,304
76323,305
76323,306
76323,308
76323,309
76323,310
76323,312
76323,313
76323,314
76323,316
76323,317
76323,318
76323,320
76323,321
76323,322
76323,324
76323,325
76323,326
76323,328
76323,329
76323,330
76323,332
76323,333
76323,334
76323,336
2168483,337
76391,338
3288,339
1892,1297024
1892,1297027
1892,1297033
1892,1297036
1892,1297038
1892,1297040
1892,1297043
1892,1297049
3288,1297061
3288,1297063
3288,1297067
3288,1297070
3288,1297076
3288,1297086
3288,1297098
3288,1297115
3288,1297125
3288,1297131
3288,1297133
10990,1297140
10990,1297146
10990,1297150
10990,1297153
5748,1297161
5748,1297163
5748,1297166
5748,1297169
5748,1297171
5748,1297173
8125,1297182
8125,1297185
8125,1297191
8125,1297202
8125,1297203
8125,1297204
8125,1297207
8125,1297209
8125,1297211
8125,1297213
8125,1297220
8125,1297222
8125,1297224
8125,1297226
8125,1297229
8125,1297231
8125,1297233
8125,1297236
8125,1297238
8125,1297241
8125,1297250
8125,1297262
8125,1297272
8125,1297274
8125,1297278
8125,1297281
8125,1297284
8125,1297286
8125,1297289
8125,1297292
8125,1297294
8125,1297296
8125,1297298
8125,1297300
8125,1297314
8125,1297316
8125,1297319
8125,1297322
8125,1297325
8125,1297327
8125,1297337
8125,1297339
8125,1297342
8125,1297345
8125,1297347
8125,1297349
8125,1297356
8125,1297358
4909,1297361
4909,1297364
4909,1297366
4909,1297369
4909,1297371
4909,1297377
4909,1297379
4909,1297382
4909,1297385
4909,1297387
4909,1297389
4909,1297391
9621,1297422
9621,1297425
9621,1297428
9621,1297430
9621,1297432
9621,1297434
9621,1297436
9621,1297438
9621,1297440
9621,1297442
9621,1297444
9621,1297446
9621,1297448
9621,1297450
9621,1297452
9621,1297454
9621,1297455
9621,1297457
9621,1297459
9621,1297461
9621,1297463
9621,1297466
9621,1297468
9621,1297469
9621,1297471
9621,1297474
9621,1297476
9621,1297478
9621,1297479
9621,1297482
9621,1297483
9621,1297485
9621,1297488
9621,1297489
9621,1297491
9621,1297493
9621,1297495
9621,1297498
9621,1297500
9621,1297502
9621,1297504
9621,1297506
9621,1297508
9621,1297510
9621,1297512
9621,1297514
9621,1297516
9621,1297518
9621,1297520
9621,1297522
9621,1297524
9621,1297526
9621,1297528
9621,1297530
9621,1297532
9621,1297534
9621,1297536
9621,1297538
9621,1297540
9621,1297542
9621,1297544
9621,1297546
9621,1297548
9621,1297550
9621,1297552
9621,1297554
9621,1297556
9621,1297558
9621,1297560
9621,1297562
9621,1297564
9621,1297566
9621,1297568
9621,1297570
9621,1297572
9621,1297575
9621,1297577
1892,1297030
1892,1297046
4306,1297052
3288,1297054
3288,1297058
3288,1297073
3288,1297079
3288,1297088
3288,1297092
3288,1297095
3288,1297100
3288,1297103
3288,1297105
3288,1297109
3288,1297122
3288,1297128
10990,1297144
10990,1297156
10990,1297158
8125,1297176
8125,1297178
8125,1297188
8125,1297194
8125,1297196
8125,1297199
8125,1297217
8125,1297244
8125,1297246
8125,1297252
8125,1297255
8125,1297257
8125,1297259
8125,1297265
8125,1297267
8125,1297269
8125,1297303
8125,1297305
8125,1297308
8125,1297310
8125,1297331
8125,1297333
8125,1297353
4909,1297374
4909,1297394
4909,1297396
4909,1297399
4909,1297402
4909,1297404
4909,1297406
4909,1297409
4909,1297411
4909,1297413
4909,1297416
4909,1297418
4909,1297420
3298,1297674
3298,1297677
3298,1297679
3298,1297681
3298,1297683
3298,1297686
3298,1297688
3298,1297690
3298,1297692
3298,1297694
3298,1297695
3298,1297698
3298,1297699
3298,1297701
3298,1297703
3298,1297706
3298,1297709
3298,1297715
3298,1297721
3298,1297723
3298,1297725
3298,1297729
5651,1297731
5651,1297733
5651,1297737
5651,1297739
5012,1297741
5012,1297743
5012,1297746
5012,1297748
4307,1297750
4307,1297752
2166806,1297754
9621,1297579
9621,1297581
9621,1297583
9621,1297585
3293,1297588
3293,1297590
3293,1297592
3293,1297594
5531,1297596
5531,1297598
5531,1297600
5531,1297602
5531,1297604
5531,1297606
10717,1297608
10717,1297610
3295,1297612
3295,1297615
3295,1297617
3295,1297619
3295,1297621
3295,1297623
3295,1297625
3295,1297627
3295,1297629
3295,1297631
3295,1297633
3296,1297636
3296,1297638
3296,1297640
3296,1297642
12927,1297644
12927,1297646
12927,1297648
12927,1297650
2495,1297652
