id,start_time,end_time,description,location
1,2023-08-15 11:30:00,2023-08-15 13:00:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
2,2023-08-16 11:30:00,2023-08-16 14:30:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
3,2023-08-17 11:45:00,2023-08-17 14:45:00,"Реконструктивная урогинекология, семинар","набережная реки Фонтанки, д. 154, лит. А, 447"
4,2023-08-18 09:00:00,2023-08-18 10:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
5,2023-08-18 11:00:00,2023-08-18 12:30:00,"Реконструктивная урогинекология, семинар","набережная реки Фонтанки, д. 154, лит. Г, 244"
6,2023-08-22 12:00:00,2023-08-22 13:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
7,2023-08-23 11:45:00,2023-08-23 14:45:00,"Реконструктивная урогинекология, практическое занятие","набережная реки Фонтанки, д. 154, лит. А, 447"
8,2023-08-24 11:45:00,2023-08-24 14:45:00,"Реконструктивная урогинекология, семинар","набережная реки Фонтанки, д. 154, лит. А, 447"
9,2023-08-25 09:00:00,2023-08-25 10:30:00,"Реконструктивная урогинекология, лекция","набережная реки Фонтанки, д. 154, лит. Г, 244"
10,2023-08-25 11:00:00,2023-08-25 12:30:00,"Реконструктивная урогинекология, семинар","набережная реки Фонтанки, д. 154, лит. Г, 244"
11,2023-08-10 13:30:00,2023-08-10 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
12,2023-08-11 15:30:00,2023-08-11 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
13,2023-08-14 13:30:00,2023-08-14 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
14,2023-08-15 13:30:00,2023-08-15 15:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 316"
15,2023-08-29 13:00:00,2023-08-29 14:30:00,"Перкутанная нефролитотрипсия, практическое занятие","набережная реки Фонтанки, д. 154, лит. Г, 105"
16,2023-08-30 09:00:00,2023-08-30 12:45:00,"Перкутанная нефролитотрипсия, практическое занятие","набережная реки Фонтанки, д. 154, лит. Г, 244"
17,2023-08-10 09:00:00,2023-08-10 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
18,2023-08-10 10:40:00,2023-08-10 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
19,2023-08-10 15:00:00,2023-08-10 16:30:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 406"
20,2023-08-11 09:00:00,2023-08-11 10:30:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
21,2023-08-11 10:40:00,2023-08-11 12:10:00,"Русский язык как иностранный B1-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 211"
22,2023-08-11 12:20:00,2023-08-11 13:50:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., практическое занятие","9-я линия В.О., д. 2/11, лит. А, 406"
23,2023-08-11 15:30:00,2023-08-11 17:00:00,"Летняя школа русского языка как иностранного в Санкт-Петербургском государственном университете., зачёт","9-я линия В.О., д. 2/11, лит. А, 406"
24,2023-08-17 09:00:00,2023-08-17 10:30:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
25,2023-08-17 10:40:00,2023-08-17 12:10:00,"Русский язык как иностранный A2-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, 221"
26,2023-09-05 10:00:00,2023-09-05 12:00:00,Собрание ординаторов 1 года (Стоматология),"Менделеевская линия, д. 5, лит. А, 45"
