group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332542,1466522
332515,1466525
332513,1466528
332513,1466530
332542,1466532
332542,1466534
332515,1466536
332513,1466538
332513,1466540
332515,1466542
332515,1466544
332542,1466547
332542,1466549
332513,1466551
332513,1466553
332515,1466555
332542,1466557
332542,1466559
334163,1466561
334027,1466561
334736,1466563
334753,1466563
334770,1466563
334750,1466563
334027,1466566
334163,1466566
334027,1466568
334163,1466568
334897,1466570
334897,1466572
332458,1466574
332292,1466576
332292,1466578
332292,1466580
332292,1466582
335756,1466584
332513,1466586
331802,1466588
331823,1466590
359836,1466592
331814,1466592
331800,1466596
332513,1466598
331826,1466600
332513,1466602
332513,1466604
356470,1466606
335965,1466972
332010,1466995
335965,1466997
332010,1466999
335965,1467001
335965,1467003
335965,1467006
332219,1467008
334278,1467010
334174,1467010
334145,1467010
334095,1467010
334427,1467010
334078,1467010
334282,1467010
334391,1467010
334479,1467010
334257,1467010
334068,1467010
334487,1467010
334278,1467012
334174,1467012
334145,1467012
334095,1467012
334427,1467012
334078,1467012
334282,1467012
334391,1467012
334479,1467012
334257,1467012
356470,1466608
331831,1466611
356464,1466613
356464,1466615
331831,1466617
356466,1466619
356466,1466621
331826,1466623
331825,1466625
334271,1466304
334292,1466629
334292,1466631
332604,1466633
332213,1466633
331970,1466633
332190,1466633
332232,1466633
332217,1466633
332563,1466633
332218,1466633
332174,1466633
332225,1466633
332604,1466635
332213,1466635
331970,1466635
332190,1466635
332232,1466635
332217,1466635
332563,1466635
332218,1466635
332174,1466635
332225,1466635
332927,1466637
332953,1466637
332931,1466637
332973,1466637
332938,1466637
332966,1466637
332894,1466637
333041,1466637
332853,1466637
332876,1466639
333008,1466639
332869,1466639
333005,1466639
332874,1466639
332871,1466639
333034,1466639
332971,1466639
332866,1466639
332882,1466639
332861,1466639
332853,1466641
332973,1466641
332966,1466641
332938,1466641
332931,1466641
333041,1466641
332894,1466641
332927,1466641
332953,1466641
332853,1466643
332973,1466643
332966,1466643
332938,1466643
332931,1466643
333041,1466643
332894,1466643
332927,1466643
332953,1466643
332853,1466645
332973,1466645
332966,1466645
332938,1466645
332931,1466645
333041,1466645
332894,1466645
332927,1466645
332953,1466645
332604,1466647
332213,1466647
331970,1466647
332190,1466647
332232,1466647
332217,1466647
332563,1466647
332218,1466647
332174,1466647
332225,1466647
333980,1466649
333980,1466651
333980,1466653
333980,1466654
334327,1466656
334327,1466658
334192,1466660
334192,1466662
334019,1466664
334445,1466666
334445,1466668
334260,1466670
334260,1466672
334096,1466674
334096,1466676
334260,1466678
334260,1466680
334096,1466682
334096,1466684
333980,1466686
333980,1466688
334192,1466690
334192,1466692
333980,1466694
333980,1466696
334445,1466698
334445,1466700
334096,1466701
334096,1466703
334096,1466705
334096,1466707
334211,1466709
334211,1466711
334211,1466714
334211,1466716
334019,1466718
334019,1466720
334019,1466721
334019,1466722
334445,1466723
334445,1466726
334445,1466728
334445,1466730
334327,1466731
334327,1466733
334327,1466735
334327,1466737
333980,1466740
333980,1466742
333980,1466744
333980,1466745
334192,1466747
334192,1466749
334192,1466752
334192,1466754
334260,1466756
334260,1466758
334260,1466759
334260,1466761
332789,1466763
332789,1466765
332793,1466768
332800,1466770
332837,1466770
332805,1466770
332835,1466770
332763,1466770
332826,1466770
332795,1466770
332752,1466770
356307,1466774
331757,1466776
332589,1466777
332535,1466778
331757,1466780
334424,1466782
334293,1466782
334424,1466784
334293,1466784
334424,1466786
334293,1466786
333982,1466788
334307,1466788
334015,1466788
334287,1466788
334046,1466788
332424,1466791
332426,1466791
332428,1466791
332435,1466791
332451,1466791
359918,1466791
358375,1466794
358374,1466794
358374,1466795
358375,1466797
358374,1466797
333982,1466798
334307,1466798
334015,1466798
334287,1466798
334046,1466798
334140,1466800
334346,1466800
331782,1466800
334210,1466800
332431,1466803
334307,1466805
334015,1466805
333982,1466805
334287,1466805
334046,1466805
334444,1466807
334421,1466808
332842,1466810
332747,1466812
332803,1466813
332739,1466815
332800,1466816
333750,1466818
332805,1466820
332795,1466822
333703,1466824
332752,1466826
332803,1466828
332795,1466828
332739,1466828
332763,1466828
332800,1466828
332837,1466828
332752,1466828
332842,1466828
332747,1466828
332805,1466828
332835,1466828
332826,1466828
333750,1466852
332837,1466853
332800,1466853
332805,1466853
332826,1466853
332763,1466853
332835,1466853
332803,1466865
332739,1466865
332752,1466865
332747,1466865
332795,1466865
332842,1466865
332795,1466877
332752,1466877
332835,1466877
332842,1466877
332805,1466877
332803,1466877
332763,1466877
332747,1466877
332800,1466877
332837,1466877
332739,1466877
332826,1466877
333531,1466901
332836,1466903
333714,1466905
333471,1466905
334471,1466907
334029,1466909
334226,1466911
334471,1466913
334404,1466913
334029,1466917
333997,1466919
333997,1466920
333997,1466922
334226,1466924
334226,1466926
334208,1466928
334208,1466930
333108,1466932
333108,1466934
333536,1466936
333659,1466936
333108,1466938
332578,1466940
332301,1466942
332298,1466942
332337,1466942
332320,1466942
332578,1466945
332301,1466947
332298,1466947
332337,1466947
332320,1466947
331704,1466950
331704,1466951
332017,1466953
332017,1466955
331704,1466957
331704,1466958
332199,1466960
332017,1466962
332010,1466974
332010,1466977
332010,1466979
332010,1466982
335965,1466983
335979,1466985
332010,1466987
335965,1466989
332564,1467104
333675,1467200
334216,1467211
334216,1467214
334216,1467216
335356,1467218
335356,1467220
334252,1467222
332769,1467224
334310,1467224
334051,1467224
334464,1467224
332815,1467224
334436,1467224
334038,1467224
332817,1467224
334396,1467224
334254,1467224
334246,1467224
332789,1467224
332799,1467224
334357,1467224
334072,1467224
332799,1467227
334357,1467227
334072,1467227
332789,1467227
334396,1467227
334254,1467227
334246,1467227
332769,1467227
332817,1467227
334051,1467227
334464,1467227
332459,1467230
332494,1467230
332603,1467230
332575,1467230
332422,1467230
332520,1467230
332508,1467230
332515,1467230
332446,1467230
332528,1467230
332606,1467230
332498,1467230
332529,1467230
332551,1467230
332432,1467233
332410,1467233
332419,1467233
332409,1467233
332438,1467233
332434,1467233
332453,1467233
332414,1467233
332454,1467233
332457,1467233
332425,1467233
332427,1467233
332412,1467233
332423,1467233
332452,1467233
332442,1467233
332417,1467233
332570,1467235
332542,1467235
332621,1467235
332497,1467235
332543,1467235
332564,1467235
332481,1467235
332507,1467235
332493,1467235
332615,1467235
332518,1467235
332530,1467235
332584,1467235
332531,1467235
332580,1467235
332453,1467237
332414,1467237
332452,1467237
332417,1467237
332457,1467237
332410,1467237
332434,1467237
332454,1467237
332419,1467237
332425,1467237
332442,1467237
332427,1467237
332409,1467237
332438,1467237
332432,1467237
332423,1467237
332412,1467237
332453,1467239
332414,1467239
332452,1467239
332417,1467239
332457,1467239
332410,1467239
332434,1467239
332454,1467239
332419,1467239
332425,1467239
332442,1467239
332427,1467239
332409,1467239
332438,1467239
332432,1467239
332423,1467239
332412,1467239
332498,1467241
332529,1467241
332446,1467241
332528,1467241
332606,1467241
332422,1467241
332520,1467241
332508,1467241
332515,1467241
332459,1467241
332494,1467241
332603,1467241
332575,1467241
332551,1467241
332570,1467243
332542,1467243
332621,1467243
332497,1467243
332543,1467243
332564,1467243
332481,1467243
332507,1467243
332493,1467243
332615,1467243
332518,1467243
332530,1467243
332584,1467243
332531,1467243
332580,1467243
332459,1467245
332494,1467245
332603,1467245
334068,1467012
334487,1467012
333450,1467015
333501,1467018
333701,1467018
333742,1467018
333642,1467018
333512,1467018
333603,1467018
333548,1467018
333645,1467018
333701,1467020
333642,1467020
333512,1467020
333742,1467020
333548,1467020
333645,1467020
333603,1467020
333501,1467020
333450,1467022
332822,1467024
332822,1467027
332822,1467029
332827,1467031
334102,1467033
334199,1467035
334471,1467037
334471,1467039
334404,1467041
334404,1467044
334102,1467046
334102,1467048
332579,1467050
332579,1467052
332605,1467052
332579,1467054
332605,1467056
332579,1467059
332605,1467059
332893,1467061
332853,1467063
332874,1467065
332853,1467067
332853,1467069
332853,1467071
334745,1467073
332019,1467075
331796,1467077
331802,1467079
331823,1467079
331802,1467082
331823,1467085
332585,1467087
332622,1467087
331941,1467089
331941,1467091
331941,1467092
331941,1467094
331941,1467096
331941,1467098
331941,1467100
331941,1467102
332564,1467107
332564,1467110
336652,1467112
356302,1467115
335347,1467117
334748,1467119
334776,1467121
334757,1467123
334774,1467125
