group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
333100,1019019
332322,1042979
332288,1042979
332326,1042979
332329,1042979
332557,1042982
332336,1042984
332336,1042987
332336,1042988
332336,1042990
332336,1042994
332336,1042996
332336,1042998
332330,1043018
332298,1043020
332337,1043020
332320,1043020
332301,1043020
332322,1043031
332288,1043031
332326,1043031
332329,1043031
332309,1043033
332298,1043035
332337,1043035
332320,1043035
332301,1043035
332309,1043038
332309,1043040
332309,1043043
332017,1043045
332199,1043057
332180,1043058
332933,1043101
332861,1043103
332931,1043105
334454,1043107
334119,1043107
358373,1043110
334119,1043112
334454,1043112
332933,1043116
332931,1043117
360032,1043119
360032,1043121
361204,1043123
361204,1043125
361204,1043126
361204,1043128
332876,1043130
361204,1043132
361204,1043134
360032,1043137
360032,1043139
361204,1043140
361204,1043142
332876,1043145
361204,1043146
361204,1043148
332876,1043150
361204,1043153
361204,1043154
360032,1043156
360032,1043157
361204,1043159
361204,1043213
361204,1043214
361204,1043216
361204,1043217
361204,1043219
360032,1043220
360032,1043222
361204,1043223
361204,1043225
361204,1043226
361204,1043228
361204,1043229
333079,1019019
333070,1019019
333106,1019019
332514,1019021
333078,1019022
333078,1019024
333078,1019026
333078,1019028
332514,1019030
333078,1019032
334899,1019034
334899,1019036
331786,1019038
331821,1019040
331789,1019043
331821,1019045
331819,1019047
331829,1019047
331829,1019049
331819,1019052
331821,1019054
331819,1019056
331829,1019058
331786,1019060
332960,1019062
332668,1019064
331753,1019066
332602,1019068
331941,1019070
332680,1019071
332696,1019071
332680,1019074
332696,1019074
331757,1019076
331753,1019077
332696,1019080
332680,1019080
332668,1019080
332680,1019086
332696,1019086
331976,1019088
331962,1019088
332696,1019090
332680,1019090
331976,1019092
331962,1019092
332602,1019094
332519,1019094
332555,1019094
332521,1019096
332680,1019098
332696,1019098
331754,1019100
331753,1019100
331757,1019100
332696,1019106
332680,1019106
332602,1019108
332555,1019108
332519,1019108
332602,1019113
332519,1019113
332555,1019113
332521,1019116
332521,1019117
332574,1019119
332589,1019119
332535,1019119
332602,1019122
332519,1019122
332555,1019122
332585,1019122
332622,1019122
333041,1019127
333041,1019129
333027,1019132
333027,1019134
333027,1019136
333027,1019139
333027,1019141
332842,1019143
332805,1019143
332826,1019143
332747,1019143
332726,1019143
332739,1019143
332795,1019143
332803,1019143
332837,1019143
332763,1019143
332752,1019143
332836,1019143
332800,1019143
332835,1019143
333676,1019145
333577,1019145
333714,1019145
333589,1019145
333675,1019145
333587,1019145
333541,1019145
333705,1019145
333748,1019145
333557,1019145
333525,1019145
333471,1019145
333510,1019145
333443,1019145
333676,1019147
333577,1019147
333714,1019147
333589,1019147
333675,1019147
333587,1019147
333541,1019147
333705,1019147
333748,1019147
333557,1019147
333525,1019147
333471,1019147
333510,1019147
333443,1019147
332842,1019149
332805,1019149
332826,1019149
332747,1019149
332726,1019149
332739,1019149
332795,1019149
332803,1019149
332837,1019149
332763,1019149
332752,1019149
332836,1019149
332800,1019149
332835,1019149
333676,1019151
333577,1019151
333714,1019151
333589,1019151
333675,1019151
333587,1019151
333541,1019151
333705,1019151
333748,1019151
333557,1019151
333525,1019151
333471,1019151
333510,1019151
333443,1019151
332842,1019153
332805,1019153
332826,1019153
332747,1019153
332726,1019153
332739,1019153
332795,1019153
332803,1019153
332837,1019153
332763,1019153
332752,1019153
332836,1019153
332800,1019153
332835,1019153
334211,1019155
334211,1019156
334211,1019157
334211,1019160
334260,1019162
334260,1019165
334260,1019166
334260,1019168
334445,1019170
334445,1019172
334096,1019174
334096,1019176
334211,1019179
334211,1019181
333980,1019183
334260,1019184
334260,1019187
334260,1019189
334260,1019192
334019,1019194
334019,1019195
334192,1019197
334192,1019199
334211,1019201
334211,1019203
334260,1019205
334260,1019207
334211,1019209
334211,1019211
334260,1019213
334260,1019215
334096,1019217
334096,1019219
334096,1019221
334096,1019223
333980,1019225
333980,1019227
333980,1019229
333980,1019231
334445,1019233
334445,1019235
334211,1019237
334211,1019239
334445,1019241
334445,1019243
334445,1019245
334445,1019247
334019,1019250
334019,1019251
334019,1019254
334019,1019255
334211,1019257
334211,1019259
334327,1019261
334327,1019264
334327,1019267
334327,1019269
334192,1019271
334192,1019272
334192,1019274
334192,1019276
334260,1019278
334260,1019280
334260,1019282
334260,1019284
334260,1019286
334325,1019288
334325,1019290
334325,1019292
334325,1019294
334260,1019296
332578,1019298
382849,1019300
382849,1019302
332301,1019304
332298,1019304
332337,1019304
332320,1019304
332557,1019307
382849,1019308
382849,1019310
382849,1019312
382849,1019314
382849,1019316
382849,1019318
332288,1019320
332326,1019320
332329,1019320
332322,1019320
332326,1019322
332288,1019324
332317,1019326
332285,1019326
332310,1019326
332311,1019326
332317,1019328
332311,1019330
332310,1019332
332285,1019334
382849,1019336
382849,1019338
332322,1019340
332329,1019342
332557,1019344
332557,1019346
361204,1043232
360032,1043234
360032,1043236
334482,1033900
334477,1033900
334029,1033900
333990,1033900
334232,1033900
334204,1033900
334007,1043242
334301,1043242
334026,1043242
334201,1043242
334133,1043242
334341,1043242
334469,1043242
334291,1043242
334156,1043242
334048,1043242
334300,1043242
334168,1043242
334150,1043242
334442,1043242
332425,1043248
332481,1043249
332425,1043251
332425,1043253
332425,1043255
332425,1043257
332481,1043259
332481,1043260
334266,1043262
334266,1043264
332460,1043271
332460,1043273
334115,1043281
334115,1043282
334452,1043281
334452,1043284
334452,1043285
334115,1043285
334452,1043282
334115,1043284
334115,1043289
334452,1043289
331990,1043296
332721,1043297
332721,1043298
334365,1043299
334421,1043299
334123,1043299
334421,1043300
334123,1043301
334365,1043302
334336,1043303
334336,1043304
333688,1043305
333554,1043305
333584,1043305
333507,1043305
333730,1043305
333738,1043305
333482,1043305
333483,1043305
333508,1043305
333434,1043305
333725,1043305
333647,1043305
333688,1043306
333554,1043306
333584,1043306
333507,1043306
333730,1043306
333738,1043306
333482,1043306
333483,1043306
333508,1043306
333434,1043306
333725,1043306
333647,1043306
332933,1043317
332933,1043318
331759,1043319
332563,1043320
332183,1043321
332183,1043322
332927,1043325
332882,1043327
332927,1043327
333012,1043327
333012,1043332
332882,1043332
332927,1043332
333457,1043338
333435,1043338
333743,1043338
333652,1043338
333518,1043338
333499,1043338
333670,1043338
333566,1043338
333560,1043338
333467,1043338
333457,1043344
333435,1043344
333743,1043344
333652,1043344
333518,1043344
333499,1043347
333670,1043347
333566,1043347
333560,1043347
333467,1043347
333457,1043351
333435,1043351
333743,1043351
333652,1043351
333518,1043351
333499,1043351
333670,1043351
333566,1043351
333560,1043351
333467,1043351
331788,1043357
331798,1043359
333987,1043361
334018,1043361
334413,1043361
334234,1043361
334270,1043361
333989,1043361
332507,1043367
332507,1043369
332507,1043371
332419,1043373
332507,1043375
332507,1043386
332507,1043388
332673,1043397
332701,1043397
332669,1043397
332705,1043397
332678,1043397
332650,1043397
332686,1043397
332654,1043397
332666,1043397
332682,1043397
332671,1043397
332667,1043397
332685,1043397
332684,1043397
332673,1043401
332701,1043401
332669,1043401
332705,1043401
332678,1043401
332650,1043401
332686,1043401
332654,1043401
332666,1043401
332682,1043401
332671,1043401
332667,1043401
332685,1043401
332684,1043401
332673,1043406
332701,1043406
332669,1043406
332705,1043406
332678,1043406
332650,1043406
332686,1043406
332654,1043406
332666,1043406
332682,1043406
332671,1043406
332667,1043406
332685,1043406
332684,1043406
332673,1043416
332701,1043416
332669,1043416
334461,1019349
334461,1019352
334332,1019354
334332,1019356
334448,1019358
334448,1019360
334217,1019362
334217,1019364
334217,1019365
334406,1019367
334406,1019370
334448,1019372
334448,1019374
334448,1019376
334448,1019378
334217,1019380
334217,1019382
334217,1019384
334448,1019386
334448,1019388
334448,1019390
334448,1019392
334406,1019394
334406,1019396
334406,1019398
334406,1019401
334217,1019402
334217,1019405
334217,1019408
334217,1019410
334448,1019412
334448,1019414
334448,1019416
334448,1019419
334406,1019421
334406,1019423
334406,1019425
334406,1019427
334217,1019429
334217,1019431
334217,1019433
334217,1019435
334406,1019437
334406,1019439
334406,1019441
334406,1019443
334406,1019445
334406,1019447
334406,1019449
334406,1019451
334448,1019453
334448,1019455
334448,1019457
334448,1019459
334406,1019462
334406,1019464
334406,1019466
334406,1019468
334217,1019470
334217,1019473
334217,1019475
334085,1019477
334085,1019479
