group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334327,850016
334327,850018
334327,850020
334327,850022
334192,850024
334192,850026
334192,850028
334192,850030
334260,850032
334260,850034
334260,850036
334260,850038
334260,850040
334325,850043
334325,850045
334325,850047
334325,850049
334260,850051
332578,850053
382849,850055
382849,850058
332301,850061
332298,850061
332337,850061
332320,850061
332557,850063
382849,850065
382849,850067
382849,850069
382849,850071
382849,850073
382849,850075
332288,850077
332326,850077
332329,850077
332322,850077
332326,850079
332288,850082
332317,850084
332285,850084
332310,850084
332311,850084
332317,850086
332311,850088
332310,850090
332285,850091
382849,850094
382849,850095
332322,850097
332329,850099
332557,850101
332557,850103
333036,850354
333034,850355
332972,850356
332938,850357
332971,850360
332875,850362
332972,850364
333036,850366
332972,850368
333036,850370
332972,850371
333036,850373
332972,850376
332972,850378
332972,850380
333034,850383
332972,850383
332938,850387
333036,850387
332971,850387
332938,850393
333036,850393
332971,850393
333036,850399
332938,850400
334461,850106
334461,850108
334332,850110
334332,850112
334448,850114
334448,850116
334217,850118
334217,850120
334217,850122
334406,850124
334406,850126
334448,850127
334448,850129
334448,850131
334448,850134
334217,850136
334217,850137
334217,850139
334448,850141
334448,850143
334448,850145
334448,850147
334406,850149
334406,850151
334406,850153
334406,850156
334217,850157
334217,850159
334217,850161
334217,850163
334448,850165
334448,850167
334448,850169
334448,850171
334406,850173
334406,850175
334406,850177
334406,850179
334217,850181
334217,850183
334217,850185
334217,850187
334406,850189
334406,850191
334406,850193
334406,850195
334406,850197
334406,850198
334406,850200
334406,850202
334448,850204
334448,850206
334448,850208
334448,850210
334406,850212
334406,850214
334406,850216
334406,850218
334217,850220
334217,850222
334217,850224
334085,850226
334085,850228
334085,850230
334085,850232
334217,850234
334217,850236
334217,850238
334217,850240
334106,850242
334106,850244
334106,850246
334106,850248
334325,850250
334325,850252
334325,850254
334325,850256
334461,850258
334332,850260
334325,850262
334158,850264
332029,850266
332029,850268
331974,850270
331950,850270
331936,850270
331974,850273
331950,850273
331936,850273
333605,850275
333555,850275
333474,850275
333547,850275
333721,850275
333620,850275
333712,850277
333486,850277
333628,850277
333639,850277
333476,850277
333556,850279
333729,850279
333700,850279
333707,850279
333736,850279
333712,850281
333486,850281
333628,850281
333639,850281
333476,850281
333556,850283
333729,850283
333700,850283
333707,850283
333736,850283
333712,850285
333486,850285
333628,850285
333639,850285
333476,850285
333556,850285
333729,850285
333700,850285
333707,850285
333736,850285
332934,850288
332934,850289
332619,850290
332513,850290
332619,850292
332513,850292
332619,850294
332513,850294
332619,850297
332513,850297
332619,850299
332619,850300
332513,850300
332619,850302
332513,850302
332619,850305
332619,850306
332619,850308
332513,850308
332619,850310
332513,850310
331817,850313
331819,850313
331805,850313
331825,850313
334179,850313
331795,850313
331808,850313
331829,850313
331817,850316
331819,850316
331805,850316
331825,850316
334179,850316
331795,850316
331808,850316
331829,850316
331817,850318
331819,850318
331805,850318
331825,850318
334179,850318
331795,850318
331808,850318
331829,850318
331817,850320
331819,850320
331805,850320
331825,850320
334179,850320
331795,850320
331808,850320
331829,850320
332604,850322
331970,850322
332582,850322
332182,850322
332217,850322
332563,850322
332184,850322
332577,850322
332174,850322
332225,850322
332604,850324
331970,850324
332582,850324
332182,850324
332217,850324
332563,850324
332184,850324
332577,850324
332174,850324
332225,850324
332610,850326
332215,850326
332219,850326
332204,850326
332220,850326
332239,850326
332238,850326
332610,850328
332215,850328
332219,850328
332204,850328
332220,850328
332239,850328
332238,850328
332724,850330
332724,850332
332724,850334
332724,850337
332724,850339
332955,850341
332955,850343
332955,850345
332955,850348
332955,850350
332955,850352
333088,850735
333074,850737
333082,850737
333036,850403
332938,850403
332971,850406
332894,850409
332967,850411
332967,850414
332967,850417
332316,850419
332316,850422
332305,850424
332305,850426
333448,850428
333602,850428
332147,850428
333462,850428
333646,850428
333524,850430
333473,850430
333497,850430
333590,850430
333433,850430
331947,850432
331947,850434
331966,850437
332453,850439
332453,850441
332453,850443
332453,850446
332453,850448
333569,850450
333480,850450
333428,850450
333685,850450
333552,850450
333569,850452
333480,850452
333428,850452
333685,850452
333552,850452
333655,850454
333446,850456
356397,850459
334353,850461
334005,850461
334005,850464
334353,850464
334353,850468
334005,850468
334005,850470
334353,850470
334353,850475
334005,850475
334005,850477
334353,850477
334353,850481
334005,850481
334005,850483
334353,850483
334005,850487
334353,850487
334005,850491
334353,850491
334181,850496
334299,850496
334377,850496
334154,850503
334377,850505
334181,850505
334299,850505
334154,850511
334154,850513
333479,850514
333463,850514
333429,850514
334075,850517
331721,850518
331716,850521
332223,850523
332209,850523
331940,850525
331721,850527
331940,850529
331716,850533
331721,850533
331716,850537
331721,850537
331986,850540
331965,850540
331940,850540
331716,850542
331721,850542
332223,850546
332209,850546
331721,850548
331940,850551
331716,850552
332223,850554
332209,850554
331940,850557
334247,850559
331821,850563
334444,850569
334444,850571
334444,850573
334208,850575
334208,850577
334291,850579
334291,850581
334301,850583
334301,850585
334026,850587
334026,850590
334341,850592
334341,850594
334007,850596
334007,850598
332749,850600
332768,850601
334102,850602
334102,850605
334404,850607
334404,850609
334471,850611
334471,850613
334409,850615
333984,850615
385965,850619
385965,850621
385965,850623
385965,850625
385965,850627
385965,850629
385965,850631
332295,850633
332295,850635
332557,850637
332295,850639
332295,850641
332295,850642
332280,850645
332280,850646
332303,850648
332303,850650
332862,850653
332862,850655
331946,850656
335972,850659
356392,850661
334055,850663
334055,850665
334055,850667
356343,850668
333671,850672
333452,850672
333543,850672
333594,850672
333709,850672
333575,850672
333454,850672
333715,850672
333728,850672
333549,850672
333537,850672
332528,850694
332621,850696
332528,850698
332528,850700
332528,850702
332528,850704
332621,850706
332528,850708
332528,850710
332621,850712
332414,850714
332621,850716
332414,850718
332621,850720
332621,850722
332950,850724
333020,850726
333074,850728
333119,850728
333082,850728
332542,850761
332515,850762
332513,850763
332513,850764
332542,850765
332542,850766
332515,850767
332513,850768
332513,850769
332515,850770
332515,850771
332542,850772
332542,850773
332513,850774
332513,850775
332515,850776
332542,850777
332542,850778
334163,850779
334027,850779
334736,850780
334753,850780
334770,850780
334750,850780
334027,850783
334163,850783
334027,850785
334163,850785
334897,850787
334897,850789
332458,850791
332292,850800
332292,850802
332292,850804
332292,850806
335756,850808
332513,850810
331802,850811
331823,850813
359836,850814
331814,850814
331800,850818
332513,850820
333119,850737
333020,850743
332950,850743
333020,850747
332950,850747
332213,850751
331963,850752
331727,850755
331727,850756
332213,850758
332793,851006
332800,851009
332837,851009
332805,851009
332835,851009
332763,851009
332826,851009
332795,851009
332752,851009
356307,851011
331757,851013
332589,851015
332535,851017
331757,851019
334424,851021
334293,851021
334424,851023
334293,851023
334424,851025
334293,851025
333982,851027
334307,851027
334015,851027
334287,851027
334046,851027
332424,851030
332426,851030
332428,851030
332435,851030
332451,851030
359918,851030
358375,851033
358374,851033
358374,851035
358375,851037
358374,851037
333982,851039
334307,851039
334015,851039
334287,851039
334046,851039
334140,851041
334346,851041
331782,851041
334210,851041
332431,851043
334307,851045
334015,851045
333982,851045
334287,851045
334046,851045
334444,851047
334421,851049
332842,851051
332747,851053
332803,851055
332739,851057
332800,851059
333750,851061
332805,851063
332795,851065
333703,851067
332752,851069
332803,851071
332795,851071
332739,851071
332763,851071
332800,851071
332837,851071
332752,851071
332842,851071
332747,851071
332805,851071
332835,851071
332826,851071
333750,851094
332837,851096
332800,851096
332805,851096
332826,851096
332763,851096
332835,851096
332803,851108
332739,851108
332752,851108
332747,851108
332795,851108
332842,851108
332795,851120
332752,851120
332835,851120
332842,851120
332805,851120
332803,851120
332763,851120
332747,851120
332800,851120
332837,851120
332739,851120
332826,851120
333531,851144
332836,851146
333714,851148
333471,851148
334471,851151
334029,851152
334226,851154
334471,851156
334404,851156
334029,851160
333997,851162
333997,851164
333997,851166
334226,851168
334226,851170
334208,851172
334208,851174
333108,851176
333108,851178
333536,851180
333659,851180
333108,851183
332578,851184
332301,851186
332298,851186
332337,851186
332320,851186
332578,851189
332301,851190
332298,851190
332337,851190
332320,851190
331704,851193
331704,851194
332017,851196
332017,851198
331704,851200
331704,851202
332199,851204
332017,851206
331826,850822
332513,850824
332513,850826
356470,850828
356470,850830
331831,850832
356464,850834
356464,850835
331831,850837
356466,850839
356466,850842
331826,850843
