group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334461,1352579
334461,1352581
334332,1352583
334332,1352585
334448,1352587
334448,1352589
334217,1352591
334217,1352594
334217,1352596
334406,1352598
334406,1352600
334448,1352602
334448,1352604
334448,1352607
334448,1352609
334217,1352611
334217,1352613
334217,1352615
334448,1352617
334448,1352619
334448,1352621
334448,1352623
334406,1352625
334406,1352626
334406,1352628
334406,1352630
334217,1352632
334217,1352634
334217,1352637
334217,1352639
334448,1352641
334448,1352643
334448,1352644
334448,1352647
334406,1352648
334406,1352650
334406,1352652
334406,1352654
334217,1352656
334217,1352658
334217,1352660
334217,1352662
334406,1352664
334406,1352667
334406,1352668
334406,1352670
334406,1352672
334406,1352674
334406,1352676
334406,1352679
334448,1352681
334448,1352683
334448,1352685
334448,1352686
334406,1352688
334406,1352690
334406,1352692
334406,1352694
334217,1352696
334217,1352698
334217,1352700
334085,1352702
334085,1352704
334085,1352706
334085,1352708
334217,1352710
334217,1352712
334217,1352714
334217,1352716
334106,1352718
334106,1352720
334106,1352722
334106,1352724
334325,1352726
334325,1352728
334325,1352731
334325,1352732
334461,1352734
334332,1352736
334325,1352738
334158,1352740
332029,1352742
332029,1352744
331974,1352746
331950,1352746
331936,1352746
331974,1352749
331950,1352749
331936,1352749
333605,1352751
333555,1352751
333474,1352751
333547,1352751
333721,1352751
333620,1352751
333712,1352753
333486,1352753
333628,1352753
333639,1352753
333476,1352753
333556,1352755
333729,1352755
333700,1352755
333707,1352755
333736,1352755
333712,1352757
333486,1352757
333628,1352757
333639,1352757
333476,1352757
333556,1352759
333729,1352759
333700,1352759
333707,1352759
333736,1352759
333712,1352761
333486,1352761
333628,1352761
333639,1352761
333476,1352761
333556,1352761
333729,1352761
333700,1352761
333707,1352761
333736,1352761
332934,1352763
332934,1352765
332619,1352767
332513,1352767
332619,1352769
332513,1352769
332619,1352771
332513,1352771
332619,1352774
332513,1352774
332619,1352776
332619,1352778
332513,1352778
332619,1352780
332513,1352780
332619,1352782
332619,1352784
332619,1352786
332513,1352786
332619,1352788
332513,1352788
331817,1352790
331819,1352790
331805,1352790
331825,1352790
334179,1352790
331795,1352790
331808,1352790
331829,1352790
331817,1352792
331819,1352792
331805,1352792
331825,1352792
334179,1352792
331795,1352792
331808,1352792
331829,1352792
331817,1352794
331819,1352794
331805,1352794
331825,1352794
334179,1352794
331795,1352794
331808,1352794
331829,1352794
331817,1352796
331819,1352796
331805,1352796
331825,1352796
334179,1352796
331795,1352796
331808,1352796
331829,1352796
332604,1352798
331970,1352798
332582,1352798
332182,1352798
332749,1353067
332768,1353069
334102,1353071
334102,1353074
334404,1353076
334404,1353078
334471,1353080
334471,1353082
334409,1353084
332557,1353108
332295,1353110
332295,1353113
332295,1353115
332280,1353117
332280,1353119
332303,1353121
332303,1353123
332862,1353125
332862,1353127
331946,1353129
335972,1353131
356392,1353133
334055,1353135
334055,1353137
334055,1353139
356343,1353141
333671,1353143
333452,1353143
333543,1353143
333594,1353143
333709,1353143
333575,1353143
333454,1353143
333715,1353143
333728,1353143
333549,1353143
333537,1353143
332528,1353165
332621,1353167
332528,1353169
332528,1353171
332528,1353173
332528,1353175
332621,1353177
332528,1353179
332528,1353182
332621,1353184
332414,1353185
332621,1353188
332414,1353190
332621,1353192
332621,1353194
332950,1353196
333020,1353198
333074,1353200
333119,1353200
333082,1353200
333088,1353206
333074,1353208
333082,1353208
333119,1353208
333020,1353214
332950,1353214
333020,1353218
332950,1353218
332213,1353222
331963,1353224
331727,1353226
331727,1353228
332213,1353230
332542,1353232
332515,1353233
332513,1353234
332513,1353235
332542,1353237
332542,1353239
332515,1353241
332513,1353243
332513,1353245
332515,1353246
332515,1353248
332542,1353250
332542,1353252
332513,1353254
332513,1353256
332515,1353258
332542,1353260
332542,1353262
334163,1353264
334027,1353264
334736,1353266
334753,1353266
334770,1353266
334750,1353266
334027,1353270
334163,1353270
334027,1353272
334163,1353272
334897,1353273
334897,1353275
332458,1353277
332292,1353280
332292,1353282
332292,1353284
332292,1353286
335756,1353288
332513,1353290
331802,1353292
331823,1353294
359836,1353296
331814,1353296
331800,1353300
332513,1353302
331826,1353304
332513,1353305
332513,1353308
356470,1353310
356470,1353312
331831,1353313
356464,1353316
356464,1353319
332217,1352798
332563,1352798
332184,1352798
332577,1352798
332174,1352798
332225,1352798
332604,1352800
331970,1352800
332582,1352800
332182,1352800
332217,1352800
332563,1352800
332184,1352800
332577,1352800
332174,1352800
332225,1352800
332610,1352803
332215,1352803
332219,1352803
332204,1352803
332220,1352803
332239,1352803
332238,1352803
332610,1352805
332215,1352805
332219,1352805
332204,1352805
332220,1352805
332239,1352805
332238,1352805
332724,1352807
332724,1352808
332724,1352810
332724,1352812
332724,1352814
332955,1352816
332955,1352819
332955,1352821
332955,1352823
332955,1352824
332955,1352826
333036,1352829
333034,1352831
332972,1352833
332938,1352835
332971,1352837
332875,1352839
332972,1352841
333036,1352843
332972,1352845
333036,1352847
332972,1352849
333036,1352851
332972,1352853
332972,1352854
332972,1352856
333034,1352858
332972,1352858
332938,1352862
333036,1352862
332971,1352862
332938,1352868
333036,1352868
332971,1352868
333036,1352873
332938,1352875
333036,1352877
332938,1352877
332971,1352881
332894,1352883
332967,1352885
332967,1352889
332967,1352891
332316,1352893
332316,1352895
332305,1352897
332305,1352898
333448,1352900
333602,1352900
332147,1352900
333462,1352900
333646,1352900
333524,1352904
333473,1352904
333497,1352904
333590,1352904
333433,1352904
331947,1352906
331947,1352908
331966,1352909
332453,1352911
332453,1352912
332453,1352914
332453,1352916
332453,1352918
333569,1352920
333480,1352920
333428,1352920
333685,1352920
333552,1352920
333569,1352924
333480,1352924
333428,1352924
333685,1352924
333552,1352924
333655,1352926
333446,1352927
356397,1352929
334353,1352930
334005,1352930
334005,1352933
334353,1352933
334353,1352937
334005,1352937
334005,1352938
334353,1352938
334353,1352942
334005,1352942
334005,1352944
334353,1352944
334353,1352948
334005,1352948
334005,1352951
334353,1352951
334005,1352955
334353,1352955
334005,1352958
334353,1352958
334181,1352964
334299,1352964
334377,1352964
334154,1352970
334377,1352972
334181,1352972
334299,1352972
334154,1352978
334154,1352980
333479,1352982
333463,1352982
333429,1352982
334075,1352984
331721,1352986
331716,1352988
332223,1352990
332209,1352990
331940,1352992
331721,1352994
331940,1352996
331716,1352999
331721,1352999
331716,1353004
331721,1353004
331986,1353006
331965,1353006
331940,1353006
331716,1353008
331721,1353008
332223,1353012
332209,1353012
331721,1353014
331940,1353016
331716,1353018
332223,1353020
332209,1353020
331940,1353022
334247,1353024
331821,1353028
334444,1353034
334444,1353036
334444,1353038
334208,1353040
334208,1353042
334291,1353044
334291,1353046
334301,1353048
334301,1353050
334026,1353052
334026,1353054
334341,1353056
334341,1353058
334007,1353060
334007,1353062
333984,1353084
385965,1353088
385965,1353091
385965,1353093
385965,1353096
385965,1353098
385965,1353100
385965,1353101
332295,1353104
332295,1353106
331831,1353321
356466,1353323
356466,1353325
331826,1353327
331825,1353329
334271,1353024
334292,1353333
334292,1353335
332604,1353337
332213,1353337
331970,1353337
332190,1353337
332232,1353337
332217,1353337
332563,1353337
332218,1353337
332174,1353337
332225,1353337
332604,1353340
332213,1353340
331970,1353340
332190,1353340
332232,1353340
332217,1353340
332563,1353340
332218,1353340
332174,1353340
332225,1353340
332927,1353342
332953,1353342
332931,1353342
332973,1353342
332938,1353342
332966,1353342
332894,1353342
333041,1353342
332853,1353342
332876,1353344
333008,1353344
332869,1353344
333005,1353344
332874,1353344
332871,1353344
333034,1353344
332971,1353344
332866,1353344
332882,1353344
332861,1353344
332853,1353346
332973,1353346
332966,1353346
332938,1353346
332931,1353346
333041,1353346
332894,1353346
332927,1353346
332953,1353346
332853,1353348
332973,1353348
332966,1353348
332938,1353348
332931,1353348
333041,1353348
332894,1353348
332927,1353348
332953,1353348
332853,1353350
332973,1353350
332966,1353350
332938,1353350
332931,1353350
333041,1353350
332894,1353350
332927,1353350
332953,1353350
332604,1353352
332213,1353352
331970,1353352
332190,1353352
332232,1353352
332217,1353352
332563,1353352
332218,1353352
332174,1353352
332225,1353352
333980,1353354
333980,1353355
333980,1353357
333980,1353359
334327,1353361
334327,1353363
334192,1353364
334192,1353366
334019,1353368
334445,1353371
334445,1353372
334260,1353374
