group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
388270,15
387260,16
387260,17
388268,18
360033,19
360033,20
388268,21
360034,22
360034,23
388268,24
360033,25
360033,26
332415,27
332415,28
332415,29
332415,30
332415,31
332415,32
332415,33
332415,34
332415,35
332415,36
332415,37
332415,38
332415,39
332415,40
332415,41
332415,42
332415,43
360030,44
360030,45
360030,46
360030,47
360030,48
360030,49
360030,50
360030,51
360030,52
360030,53
360030,54
360030,55
360030,56
360030,57
388269,59
388269,60
388269,61
360037,62
360037,63
388269,64
388269,65
388269,66
388269,67
388269,68
388269,69
388269,70
388269,71
388269,72
360037,73
360037,74
388269,75
388269,76
388269,77
388269,78
388269,79
388269,80
360037,81
360037,82
360037,83
360037,84
360037,85
360037,86
360037,87
360037,88
360037,89
360037,90
334148,91
334460,91
334105,91
333570,94
333600,94
333632,94
333588,94
333424,94
333663,94
333740,94
333440,94
360035,95
360035,96
360035,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360035,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
360033,120
360033,121
360033,122
360034,123
360034,124
360035,125
360035,126
360035,127
360035,128
360034,129
360034,130
360034,131
360034,132
360035,133
360035,134
360035,135
360035,136
360035,137
360035,138
360035,139
360035,140
360035,141
360035,142
386908,143
360030,145
360030,146
360031,147
360031,148
360030,149
360030,150
360031,151
360031,152
360030,153
360030,154
360030,155
360030,156
360031,157
360031,158
360030,159
360030,160
360031,161
360031,162
360030,163
360030,164
360030,165
360030,166
360031,167
360031,168
360030,169
360030,170
360031,171
360031,172
360030,173
360030,174
360030,175
360030,176
360031,177
360031,178
387315,179
387315,180
387261,181
387261,182
387260,183
387260,184
388266,185
388266,186
388266,187
388266,188
388266,189
388266,190
387263,191
387263,192
387263,193
387263,194
387263,195
387315,196
387315,197
334405,198
334148,198
334183,198
334437,198
388268,199
388268,200
360031,201
360031,202
388268,203
388268,204
388268,205
388268,206
360031,207
360031,208
360031,209
360031,210
360031,211
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
332723,225
387263,226
387263,227
387315,228
387315,229
387315,230
387261,231
387261,232
387261,233
387261,234
387261,235
331548,236
362779,237
362779,238
362779,239
384828,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,247
384828,248
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
334898,268
360032,269
360032,270
388270,271
388270,272
388270,273
388270,274
360032,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
360032,282
388270,283
388270,284
360032,285
360032,286
388270,287
388270,288
388270,289
360032,290
360032,291
360032,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
332424,302
332426,302
332428,302
332435,302
332451,302
359918,302
334430,303
332439,303
334466,305
332424,306
332426,306
332428,306
332435,306
332451,306
359918,306
334430,307
332439,307
334466,309
332424,310
332426,310
332428,310
332435,310
332451,310
359918,310
334430,311
332439,311
334466,313
332424,314
332426,314
332428,314
332435,314
332451,314
359918,314
334430,315
332439,315
334466,317
332424,318
332426,318
332428,318
332435,318
332451,318
359918,318
334430,319
332439,319
334466,321
332424,322
332426,322
332428,322
332435,322
332451,322
359918,322
334430,323
332439,323
334466,325
332424,326
332426,326
332428,326
332435,326
332451,326
359918,326
334430,327
332439,327
334466,329
332424,330
332426,330
332428,330
332435,330
332451,330
359918,330
334430,331
332439,331
334466,333
332424,334
332426,334
332428,334
332435,334
332451,334
359918,334
334430,335
332439,335
334466,337
331803,338
331803,339
331803,340
331803,341
331803,342
331803,343
331803,344
331803,345
331803,346
331803,347
331803,348
331803,349
360037,350
360037,351
360037,352
360037,353
360037,354
360037,355
388266,356
360037,357
360037,358
360037,359
360037,360
360037,361
360037,362
360037,363
360037,364
388266,365
388266,366
388266,367
388266,368
360037,369
360037,370
388266,371
388266,372
360036,373
360036,374
388266,375
388266,376
360036,377
360036,378
360035,379
360035,380
388266,381
388266,382
388266,383
388266,384
360037,385
360037,386
360038,387
360038,388
360038,389
360038,390
360038,391
360038,392
360038,393
360038,394
360035,395
360035,396
360038,397
360038,398
360037,399
360037,400
360038,401
360038,402
360038,403
360038,404
360038,405
360038,406
360038,407
360038,408
360035,409
360035,410
360038,411
360038,412
385965,413
360038,415
360038,416
360032,417
360034,418
360032,419
360034,420
360038,421
360038,422
360038,423
360038,424
360038,425
360038,426
360038,427
360032,428
360032,429
360038,430
360038,431
360038,432
360038,433
360032,434
360034,435
360032,436
360034,437
360038,438
360038,439
360032,440
360032,441
360038,442
360038,443
360033,444
360033,445
360032,446
360032,447
360038,448
360038,449
360032,450
360032,451
360038,452
360038,453
360033,454
360033,455
360032,456
360032,457
360038,458
360038,459
388267,460
388267,461
388267,462
388267,463
360033,464
360033,465
388267,466
388267,467
388267,468
360033,469
360033,470
360033,471
360033,472
360033,473
360033,474
360033,475
360033,476
360033,477
360033,478
334314,491
332424,492
332426,492
332428,492
332435,492
332451,492
359918,492
332424,496
332426,496
332428,496
332435,496
332451,496
359918,496
332424,500
332426,500
332428,500
332435,500
332451,500
359918,500
332424,504
332426,504
332428,504
332435,504
332451,504
359918,504
332424,508
332426,508
332428,508
332435,508
332451,508
359918,508
332424,528
332426,528
332428,528
332435,528
332451,528
359918,528
334430,529
332439,529
334466,531
332424,532
332426,532
332428,532
332435,532
332451,532
359918,532
334430,533
332439,533
334466,535
332424,536
332426,536
332428,536
332435,536
332451,536
359918,536
334430,537
332439,537
334466,539
332424,540
332426,540
332428,540
332435,540
332451,540
359918,540
334430,541
332439,541
334466,543
332424,544
332426,544
332428,544
332435,544
332451,544
359918,544
334430,545
332439,545
334466,547
332424,548
332426,548
332428,548
332435,548
332451,548
359918,548
334430,549
332439,549
334466,551
332424,552
332426,552
332428,552
332435,552
332451,552
359918,552
334430,553
332439,553
334466,555
332424,556
332426,556
332428,556
332435,556
332451,556
359918,556
334430,557
332439,557
334466,559
360036,560
360036,561
360036,562
360036,563
360036,564
360036,565
360036,566
360036,567
360036,568
360036,569
360036,570
360036,571
331554,572
331547,572
331560,572
331548,572
331526,576
331542,576
387260,578
387260,579
387260,580
388267,582
388267,583
362779,593
362779,594
362779,595
362779,596
