group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334461,1297422
334461,1297425
334332,1297428
334332,1297430
334448,1297432
334448,1297434
334217,1297436
334217,1297438
334217,1297440
334406,1297442
334406,1297444
334448,1297446
334448,1297448
334448,1297450
334448,1297452
334217,1297454
334217,1297455
334217,1297457
334448,1297459
334448,1297461
334448,1297463
334448,1297466
334406,1297468
334406,1297469
334406,1297471
334406,1297474
334217,1297476
334217,1297478
334217,1297479
334217,1297482
334448,1297483
334448,1297485
334448,1297488
334448,1297489
334406,1297491
334406,1297493
334406,1297495
334406,1297498
334217,1297500
334217,1297502
334217,1297504
334217,1297506
334406,1297508
334406,1297510
334406,1297512
334406,1297514
334406,1297516
334406,1297518
334406,1297520
334406,1297522
334448,1297524
334448,1297526
334448,1297528
334448,1297530
334406,1297532
334406,1297534
334406,1297536
334406,1297538
334217,1297540
334217,1297542
334217,1297544
334085,1297546
334085,1297548
334085,1297550
334085,1297552
334217,1297554
334217,1297556
334217,1297558
334217,1297560
334106,1297562
334106,1297564
334106,1297566
334106,1297568
334325,1297570
334325,1297572
334325,1297575
334325,1297577
334461,1297579
334332,1297581
334325,1297583
334158,1297585
332029,1297588
332029,1297590
331974,1297592
331950,1297592
331936,1297592
331974,1297594
331950,1297594
331936,1297594
333605,1297596
333555,1297596
333474,1297596
333547,1297596
333721,1297596
333620,1297596
333712,1297598
333486,1297598
333628,1297598
333639,1297598
333476,1297598
333556,1297600
333729,1297600
333700,1297600
333707,1297600
333736,1297600
333712,1297602
333486,1297602
333628,1297602
333639,1297602
333476,1297602
333556,1297604
333729,1297604
333700,1297604
333707,1297604
333736,1297604
333712,1297606
333486,1297606
333628,1297606
333639,1297606
333476,1297606
333556,1297606
333729,1297606
333700,1297606
333707,1297606
333736,1297606
332934,1297608
332934,1297610
332619,1297612
332513,1297612
332619,1297615
332513,1297615
332619,1297617
332513,1297617
332619,1297619
332513,1297619
332619,1297621
332619,1297623
332513,1297623
332619,1297625
332513,1297625
332619,1297627
332619,1297629
332619,1297631
332513,1297631
332619,1297633
332513,1297633
331817,1297636
331819,1297636
331805,1297636
331825,1297636
334179,1297636
331795,1297636
331808,1297636
331829,1297636
331817,1297638
331819,1297638
331805,1297638
331825,1297638
334179,1297638
331795,1297638
331808,1297638
331829,1297638
331817,1297640
331819,1297640
331805,1297640
331825,1297640
334179,1297640
331795,1297640
331808,1297640
331829,1297640
331817,1297642
331819,1297642
331805,1297642
331825,1297642
334179,1297642
331795,1297642
331808,1297642
331829,1297642
332604,1297644
331970,1297644
332582,1297644
332182,1297644
332217,1297644
332563,1297644
332184,1297644
332577,1297644
332174,1297644
332225,1297644
332604,1297646
331970,1297646
332582,1297646
332182,1297646
332217,1297646
332563,1297646
332184,1297646
332577,1297646
332174,1297646
332225,1297646
332610,1297648
332215,1297648
332219,1297648
332204,1297648
332220,1297648
332239,1297648
332238,1297648
332610,1297650
332215,1297650
332219,1297650
332204,1297650
332220,1297650
332239,1297650
332238,1297650
332724,1297652
332724,1297654
332724,1297656
332724,1297658
332724,1297660
332955,1297662
332955,1297664
332955,1297666
332955,1297668
332955,1297672
331947,1297754
331947,1297756
331966,1297759
332453,1297762
332453,1297764
332453,1297766
332453,1297768
332453,1297770
333569,1297772
333480,1297772
333428,1297772
333685,1297772
333552,1297772
333569,1297774
333480,1297774
333428,1297774
333685,1297774
333552,1297774
333655,1297776
333446,1297778
356397,1297780
334353,1297782
334005,1297782
334005,1297784
334353,1297784
334353,1297789
334005,1297789
334005,1297791
334353,1297791
334353,1297795
334005,1297795
334005,1297797
334353,1297797
334353,1297801
334005,1297801
334005,1297804
334353,1297804
334005,1297808
334353,1297808
334005,1297812
334353,1297812
334181,1297818
334299,1297818
334377,1297818
334154,1297824
334377,1297826
334181,1297826
334299,1297826
334154,1297832
334154,1297834
333479,1297836
333463,1297836
333429,1297836
334075,1297838
331721,1297840
331716,1297842
332223,1297844
332209,1297844
331940,1297846
331721,1297848
331940,1297850
331716,1297854
331721,1297854
331716,1297859
331721,1297859
331986,1297861
331965,1297861
331940,1297861
331716,1297863
331721,1297863
332223,1297867
332209,1297867
331721,1297869
331940,1297871
331716,1297873
332223,1297875
332209,1297875
331940,1297877
334247,1297879
331821,1297883
334444,1297888
332955,1297670
333036,1297674
333034,1297677
332972,1297679
332938,1297681
332971,1297683
332875,1297686
332972,1297688
333036,1297690
332972,1297692
333036,1297694
332972,1297695
333036,1297698
332972,1297699
332972,1297701
332972,1297703
333034,1297706
332972,1297706
332938,1297709
333036,1297709
332971,1297709
332938,1297715
333036,1297715
332971,1297715
333036,1297721
332938,1297723
333036,1297725
332938,1297725
332971,1297729
332894,1297731
332967,1297733
332967,1297737
332967,1297739
332316,1297741
332316,1297743
332305,1297746
332305,1297748
333448,1297750
333602,1297750
332147,1297750
333462,1297750
333646,1297750
333524,1297752
333473,1297752
333497,1297752
333590,1297752
333433,1297752
334444,1297890
334444,1297892
334208,1297895
334208,1297897
334291,1297899
334291,1297901
334301,1297903
334301,1297905
334026,1297907
334026,1297909
334341,1297911
334341,1297914
334007,1297916
334007,1297918
332749,1297920
332768,1297923
334102,1297925
334102,1297927
334404,1297929
334404,1297931
334471,1297934
334471,1297936
334409,1297938
333984,1297938
385965,1297942
385965,1297944
385965,1297946
385965,1297948
385965,1297950
385965,1297953
385965,1297955
332295,1297957
332295,1297959
332557,1297961
332295,1297963
332295,1297965
332295,1297967
332280,1297969
332280,1297971
332303,1297973
332303,1297975
332862,1297977
332862,1297979
331946,1297981
335972,1297983
356392,1297985
334055,1297987
334055,1297989
334055,1297991
356343,1297993
333671,1297995
333452,1297995
333543,1297995
333594,1297995
333709,1297995
333575,1297995
333454,1297995
333715,1297995
333728,1297995
333549,1297995
333537,1297995
332528,1298015
332621,1298017
332528,1298019
332528,1298021
332528,1298023
332528,1298024
332621,1298026
332528,1298028
332528,1298030
332621,1298031
332414,1298033
332621,1298035
332414,1298038
332621,1298040
332621,1298044
332950,1298046
333020,1298048
333074,1298050
333119,1298050
333082,1298050
333088,1298056
333074,1298058
333082,1298058
333119,1298058
333020,1298064
332950,1298064
333020,1298067
332950,1298067
332213,1298072
331963,1298074
331727,1298076
331727,1298078
332213,1298080
332542,1298083
332515,1298086
332513,1298088
332513,1298091
332542,1298092
332542,1298094
332515,1298096
332513,1298099
332513,1298101
332515,1298103
332515,1298105
332542,1298106
332542,1298109
332513,1298111
332513,1298113
332515,1298114
332542,1298117
332542,1298119
334163,1298120
334027,1298120
334736,1298123
334753,1298123
334770,1298123
334750,1298123
334027,1298125
334163,1298125
334027,1298127
334163,1298127
334897,1298129
334897,1298132
332458,1298135
332292,1298137
332292,1298139
332292,1298141
332292,1298144
335756,1298146
332513,1298149
331802,1298151
331823,1298154
359836,1298156
332931,1298208
335965,1298543
332010,1298544
332010,1298545
332010,1298546
332010,1298547
335965,1298549
335979,1298551
332010,1298554
335965,1298556
332010,1298559
335965,1298561
332010,1298564
335965,1298567
335965,1298569
335965,1298571
332219,1298573
334278,1298575
334174,1298575
334145,1298575
334095,1298575
334427,1298575
334078,1298575
334282,1298575
334391,1298575
334479,1298575
334257,1298575
334068,1298575
334487,1298575
334278,1298579
334174,1298579
334145,1298579
334095,1298579
334427,1298579
334078,1298579
334282,1298579
334391,1298579
334479,1298579
334257,1298579
334068,1298579
334487,1298579
333450,1298581
333501,1298582
333701,1298582
333742,1298582
333642,1298582
333512,1298582
333603,1298582
333548,1298582
333645,1298582
333701,1298585
333642,1298585
333512,1298585
333742,1298585
333548,1298585
333645,1298585
333603,1298585
333501,1298585
333450,1298587
332822,1298588
332822,1298589
332822,1298591
332827,1298593
334102,1298595
334199,1298597
334471,1298600
334471,1298602
334404,1298604
334404,1298606
334102,1298608
334102,1298610
332579,1298612
332579,1298614
332605,1298614
332579,1298616
332605,1298618
332579,1298619
332605,1298619
332893,1298622
332853,1298624
332874,1298625
332853,1298627
332853,1298629
332853,1298632
356517,1298710
356512,1298710
356521,1298710
356515,1298710
356513,1298710
356523,1298710
356514,1298710
356516,1298710
356519,1298710
334152,1298909
334385,1298909
334137,1298909
334002,1298909
334334,1298909
334190,1298909
334152,1298911
334385,1298911
334137,1298911
334002,1298911
334334,1298911
334190,1298911
333548,1298915
333512,1298915
333501,1298915
