group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
333036,232873
333034,232876
332972,232879
332938,232881
332971,232883
332875,232885
332972,232887
333036,232889
332972,232891
333036,232893
332972,232895
333036,232897
332972,232899
332972,232901
332972,232903
333034,232905
332972,232905
332938,232909
333036,232909
332971,232909
332938,232915
333036,232915
332971,232915
333036,232921
332938,232924
333036,232926
332938,232926
332971,232929
332894,232932
332967,232934
332967,232937
332967,232939
332316,232941
332316,232943
332305,232945
332305,232948
333448,232950
333602,232950
332147,232950
333462,232950
333646,232950
333524,232952
333473,232952
333497,232952
333590,232952
333433,232952
331947,232954
331947,232955
331966,232957
332453,232959
332453,232962
332453,232964
332453,232966
332453,232968
333569,232970
333480,232970
333428,232970
333685,232970
333552,232970
333569,232972
333480,232972
333428,232972
333685,232972
333552,232972
333655,232974
333446,232976
356397,232978
334353,232980
334005,232980
334005,232983
334353,232983
334353,232987
334005,232987
334005,232989
334353,232989
334353,232993
334005,232993
334005,232995
334353,232995
334353,232999
334005,232999
334005,233001
334353,233001
334005,233005
334353,233005
334005,233009
334353,233009
334181,233014
334299,233014
334377,233014
334154,233021
334377,233023
334181,233023
334299,233023
334154,233029
334154,233030
333479,233033
333463,233033
333429,233033
334075,233035
331721,233037
331716,233039
332223,233041
332209,233041
331940,233043
331721,233044
331940,233046
331716,233050
331721,233050
331716,233054
331721,233054
331986,233056
331965,233056
331940,233056
331716,233059
331721,233059
332223,233062
332209,233062
331721,233064
331940,233066
331716,233068
332223,233070
332209,233070
331940,233074
334247,233076
331821,233080
334444,233085
334444,233087
334444,233089
334208,233091
334208,233093
334291,233095
334291,233097
334301,233099
334301,233101
334026,233104
334026,233105
334341,233108
334341,233110
334007,233112
334007,233114
332749,233116
332768,233119
334102,233121
334102,233123
334404,233125
334404,233127
334471,233129
334471,233130
334409,233132
333984,233132
385965,233136
385965,233138
385965,233140
385965,233142
385965,233144
385965,233146
385965,233148
332295,233150
332295,233152
332557,233154
332295,233156
332295,233158
332295,233160
332280,233162
332280,233165
332303,233166
332303,233168
332862,233170
332862,233172
331946,233174
335972,233176
356392,233178
334055,233180
334055,233182
334055,233184
356343,233186
333671,233188
333452,233188
333543,233188
333594,233188
333709,233188
333575,233188
333454,233188
333715,233188
333728,233188
333549,233188
333537,233188
332528,233210
332621,233212
332528,233213
332528,233215
332528,233218
332528,233219
332621,233221
332528,233223
332528,233225
332621,233227
332414,233229
332621,233231
332414,233233
332621,233235
332621,233237
332950,233239
333020,233241
333074,233243
333119,233243
333082,233243
333088,233249
333074,233251
333082,233251
333119,233251
333020,233257
332950,233257
333020,233261
332950,233261
332213,233265
331963,233267
331727,233269
331727,233271
332213,233273
332542,233277
334163,233316
334027,233316
334736,233318
334753,233318
334770,233318
334750,233318
334027,233320
334163,233320
334027,233322
334163,233322
334897,233325
334897,233327
332458,233328
332292,233331
332292,233334
332292,233336
332292,233339
335756,233342
332513,233344
331802,233346
331823,233348
359836,233351
331814,233351
331800,233354
332513,233356
331826,233358
332513,233361
332513,233363
356470,233365
356470,233366
331831,233368
356464,233371
356464,233373
331831,233375
356466,233377
356466,233379
331826,233381
331825,233383
334271,233076
332174,233394
332225,233394
332604,233396
332213,233396
331970,233396
332190,233396
332232,233396
332217,233396
332563,233396
332218,233396
332174,233396
332225,233396
332931,233399
332973,233399
332938,233399
332966,233399
332894,233399
333041,233399
332853,233399
332876,233401
333008,233401
332869,233401
333005,233401
332874,233401
332871,233401
333034,233401
332971,233401
332866,233401
332882,233401
332861,233401
332853,233403
332973,233403
332966,233403
332938,233403
332931,233403
333041,233403
332894,233403
332927,233403
332953,233403
334068,233776
334487,233776
333450,233778
333701,233781
333742,233781
333642,233781
333512,233781
333603,233781
333548,233781
334745,233833
332019,233836
331796,233839
331802,233841
331823,233841
331802,233843
331823,233844
332585,233846
332622,233846
331941,233849
331941,233852
331941,233855
331941,233857
331941,233859
331941,233862
331941,233863
331941,233865
332564,233867
332564,233869
332564,233870
336652,233873
356302,233874
335347,233876
334748,233878
334776,233881
334757,233883
334774,233886
356365,233893
334287,233895
333982,233895
334046,233895
334307,233895
334015,233895
334430,233895
334015,233898
334307,233898
333982,233898
334046,233898
334287,233898
334430,233898
356517,233910
356512,233910
356521,233910
356515,233910
356513,233910
356523,233910
356514,233910
356516,233910
356519,233910
356517,233912
356512,233912
356521,233912
356515,233912
356513,233912
356523,233912
356514,233912
356516,233912
356519,233912
334772,233914
332842,233915
332747,233915
332842,233916
332747,233916
332842,233917
332747,233917
332871,233918
332871,233919
332871,233920
332871,233921
334305,233924
334104,233924
332741,233924
334143,233924
334081,233924
339367,233924
334081,233927
339367,233927
332741,233927
334143,233927
334104,233927
334305,233927
334278,233941
334174,233941
334145,233941
334095,233941
334427,233941
334078,233941
334282,233941
334391,233941
334479,233941
334257,233941
334068,233941
334487,233941
333428,233944
333428,233945
333428,233947
334066,233949
334066,233950
334066,233951
333541,233961
333705,233961
333748,233961
333557,233961
333676,233961
333577,233961
333525,233961
333471,233961
333510,233961
333443,233961
333714,233961
333589,233961
333675,233961
333587,233961
333541,233963
333705,233963
333748,233963
333557,233963
333676,233963
333577,233963
333525,233963
333471,233963
333510,233963
333443,233963
333714,233963
333589,233963
333675,233963
333587,233963
333541,233965
333705,233965
333748,233965
333557,233965
333676,233965
333577,233965
333525,233965
333471,233965
333510,233965
333443,233965
333714,233965
332515,233280
332513,233283
332513,233285
332542,233288
332542,233290
332515,233292
332513,233294
332513,233296
332515,233298
332515,233300
332542,233302
332542,233304
332513,233306
332513,233308
332515,233309
332542,233311
332542,233314
334292,233389
334292,233391
332604,233394
332213,233394
331970,233394
332190,233394
332232,233394
332217,233394
332563,233394
332218,233394
332927,233399
332953,233399
332853,233406
332973,233406
332966,233406
332938,233406
332931,233406
333041,233406
332894,233406
332927,233406
332953,233406
332853,233409
332973,233409
332966,233409
332938,233409
332931,233409
333041,233409
332894,233409
332927,233409
332953,233409
332604,233412
332213,233412
331970,233412
332190,233412
332232,233412
332217,233412
332563,233412
332218,233412
332174,233412
332225,233412
333980,233415
333980,233417
333980,233418
333980,233419
334327,233420
334327,233421
334192,233422
334192,233424
334019,233426
334445,233428
334445,233430
334260,233432
334260,233434
334096,233437
334096,233439
334260,233441
334260,233443
334096,233445
334096,233446
333980,233448
333980,233450
334192,233452
334192,233454
333980,233456
333980,233458
334445,233460
334445,233462
334096,233463
334096,233465
334096,233467
334096,233469
334211,233471
334211,233475
334211,233477
334211,233479
334019,233481
334019,233483
334019,233485
334019,233487
334445,233489
334445,233491
334445,233492
334445,233495
334327,233496
334327,233498
334327,233500
334327,233502
333980,233504
333980,233506
333980,233508
333980,233511
334192,233512
334192,233514
334192,233516
334192,233518
334260,233520
334260,233522
334260,233524
334260,233526
332789,233528
332789,233530
332793,233532
332800,233534
332837,233534
332805,233534
332835,233534
332763,233534
332826,233534
332795,233534
332752,233534
356307,233538
331757,233540
332589,233542
332535,233544
331757,233545
334424,233546
334293,233546
334424,233550
334293,233550
334424,233552
334293,233552
333982,233555
334307,233555
334015,233555
334287,233555
334046,233555
332424,233557
332426,233557
332428,233557
332435,233557
332451,233557
359918,233557
358375,233560
358374,233560
358374,233561
358375,233563
358374,233563
333982,233564
334307,233564
334015,233564
334287,233564
334046,233564
334140,233567
334346,233567
331782,233567
334210,233567
332431,233571
334307,233573
334015,233573
333982,233573
334287,233573
334046,233573
334444,233575
334421,233577
332842,233579
332747,233581
332803,233583
332739,233585
332800,233588
333750,233589
332805,233591
332795,233593
333703,233595
332752,233597
332803,233599
332795,233599
332739,233599
332763,233599
332800,233599
332837,233599
332752,233599
332842,233599
332747,233599
332805,233599
332835,233599
332826,233599
333750,233622
332837,233624
332800,233624
332805,233624
332826,233624
332763,233624
332835,233624
332803,233636
332739,233636
332752,233636
332747,233636
332795,233636
332842,233636
332795,233648
332752,233648
332835,233648
332842,233648
332805,233648
332803,233648
332763,233648
332747,233648
332800,233648
332837,233648
332739,233648
332826,233648
333531,233671
332836,233673
333714,233675
333471,233675
334471,233677
334029,233680
334226,233682
334471,233683
334404,233683
334029,233688
333997,233690
333997,233692
333997,233694
334226,233696
334226,233698
334208,233700
334208,233702
333108,233704
333108,233706
333536,233708
333659,233708
333108,233710
332578,233712
332301,233714
332298,233714
332337,233714
