group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332303,905530
332303,905533
356517,905536
332334,905538
332327,905538
332334,905540
332327,905540
332303,905542
332291,905545
332291,905547
332291,905549
332303,905551
333100,905555
333079,905555
333070,905555
333106,905555
332514,905557
333100,905559
333106,905559
333079,905559
333070,905559
333069,905561
333113,905561
333104,905561
333081,905561
333100,905563
333079,905563
333070,905563
333106,905563
333120,905565
333100,905566
333079,905566
333070,905566
333106,905566
332514,905568
333069,905570
333113,905570
333104,905570
333081,905570
333100,905572
333079,905572
333070,905572
333106,905572
332514,905574
333078,905576
333078,905577
333078,905580
333078,905581
332514,905583
333078,905585
334899,905587
334899,905589
331786,905591
331821,905593
331789,905595
331821,905597
331819,905598
331829,905598
331829,905600
331819,905602
331821,905604
331819,905606
331829,905608
331786,905610
332960,905612
332668,905614
331753,905616
332602,905618
331941,905620
332680,905623
332696,905623
332680,905625
332696,905625
331757,905628
331753,905629
332696,905631
332680,905631
332668,905631
332680,905637
332696,905637
331976,905640
331962,905640
332696,905642
332680,905642
331976,905645
331962,905645
332602,905646
332519,905646
332555,905646
332521,905648
332680,905650
332696,905650
331754,905652
331753,905652
331757,905652
332696,905657
332680,905657
332602,905659
332555,905659
332519,905659
332602,905665
332519,905665
332555,905665
332521,905667
332521,905669
332574,905671
332589,905671
332535,905671
332602,905673
332519,905673
332555,905673
332585,905673
332622,905673
333041,905679
333041,905681
333027,905683
333027,905685
333027,905687
333027,905689
333027,905691
332842,905693
332805,905693
332826,905693
332747,905693
332726,905693
332739,905693
332795,905693
332803,905693
332837,905693
332763,905693
332752,905693
332836,905693
332800,905693
332835,905693
333676,905697
333577,905697
333714,905697
333589,905697
333675,905697
333587,905697
333541,905697
333705,905697
333748,905697
333557,905697
333525,905697
333471,905697
333510,905697
333443,905697
333676,905699
333577,905699
333714,905699
333589,905699
333675,905699
333587,905699
333541,905699
333705,905699
333748,905699
333557,905699
333525,905699
333471,905699
333510,905699
333443,905699
332842,905701
332805,905701
332826,905701
332747,905701
332726,905701
332739,905701
332795,905701
332803,905701
332837,905701
332763,905701
332752,905701
332836,905701
332800,905701
332835,905701
333676,905703
333577,905703
333714,905703
333589,905703
333675,905703
333587,905703
333541,905703
333705,905703
333748,905703
333557,905703
333525,905703
333471,905703
333510,905703
333443,905703
332842,905705
332805,905705
332826,905705
332747,905705
332726,905705
332739,905705
332795,905705
332803,905705
332837,905705
332763,905705
332752,905705
332836,905705
332800,905705
332835,905705
334211,905707
334211,905708
334211,905709
334211,905711
334260,905713
334260,905715
334260,905717
334260,905719
334445,905721
334445,905723
334096,905725
334096,905727
334211,905729
334211,905731
333980,905732
334260,905734
334260,905736
334260,905738
334260,905740
334019,905742
334019,905744
334192,905746
334192,905748
334211,905750
334211,905752
334260,905754
334260,905756
334211,905759
334211,905761
334260,905763
334260,905765
334096,905767
334096,905770
334096,905772
334096,905773
333980,905776
333980,905778
333980,905780
333980,905782
334445,905784
334445,905785
334211,905787
334211,905789
334445,905791
334445,905793
334445,905795
334445,905797
334019,905799
334019,905801
334019,905803
334019,905805
334211,905808
334211,905810
334327,905812
334327,905814
334327,905816
334327,905817
334192,905820
334192,905822
334192,905824
334192,905826
334260,905828
334260,905830
334260,905832
334260,905833
334260,905836
334325,905838
334325,905840
334325,905842
334325,905844
334260,905846
332578,905848
382849,905850
382849,905853
332301,905855
332298,905855
332337,905855
332320,905855
332557,905857
382849,905859
382849,905861
382849,905862
382849,905864
382849,905866
382849,905869
332288,905871
332326,905871
332329,905871
332322,905871
332326,905873
332288,905875
332317,905877
332285,905877
332310,905877
332311,905877
332317,905879
332311,905881
332310,905883
332285,905885
382849,905887
382849,905889
332322,905891
332329,905892
332557,905894
332557,905897
334461,905899
334461,905900
334332,905901
334332,905902
334448,905903
334448,905904
334217,905906
334217,905908
334217,905910
334406,905912
334406,905914
334448,905916
334448,905918
334448,905920
334448,905921
334217,905923
334217,905925
334217,905927
334448,905930
334448,905931
334448,905934
334448,905935
334406,905938
334406,905939
334406,905941
334406,905943
334217,905945
334217,905947
334217,905949
334217,905951
334448,905953
334448,905955
334448,905957
334448,905959
334406,905960
334406,905963
334406,905965
334406,905968
334217,905969
334217,905971
334217,905973
334217,905975
334406,905977
334406,905979
334406,905981
334406,905983
334406,905985
334406,905987
334406,905989
334406,905991
334448,905993
334448,905995
334448,905997
334448,905999
334406,906001
334406,906003
334406,906004
334406,906006
334217,906009
334217,906011
334217,906012
334085,906014
334085,906016
334085,906018
334085,906020
334217,906022
334217,906024
334217,906026
334217,906028
334106,906030
334106,906032
334106,906034
334106,906036
334325,906038
334325,906040
334325,906042
334325,906044
334461,906046
334332,906048
334325,906050
334158,906053
332029,906055
332029,906057
331974,906060
331950,906060
331936,906060
331974,906062
331950,906062
331936,906062
333605,906068
333555,906068
333474,906068
333547,906068
333721,906068
333620,906068
333712,906070
333486,906070
333628,906070
333639,906070
333476,906070
333556,906072
333729,906072
333700,906072
333707,906072
333736,906072
333712,906074
333486,906074
333628,906074
333639,906074
333476,906074
333556,906076
333729,906076
333700,906076
333707,906076
333736,906076
333712,906078
333486,906078
333628,906078
333639,906078
333476,906078
333556,906078
333729,906078
333700,906078
333707,906078
333736,906078
332934,906081
332934,906082
332619,906083
332513,906083
332619,906085
332513,906085
332619,906087
332513,906087
332619,906089
332513,906089
332619,906091
332619,906093
332513,906093
332619,906095
332513,906095
332619,906098
332619,906100
332619,906101
332513,906101
332619,906104
332513,906104
331817,906106
331819,906106
331805,906106
331825,906106
334179,906106
331795,906106
331808,906106
331829,906106
331817,906109
331819,906109
331805,906109
331825,906109
334179,906109
331795,906109
331808,906109
331829,906109
331817,906111
331819,906111
331805,906111
331825,906111
334179,906111
331795,906111
331808,906111
331829,906111
331817,906113
331819,906113
331805,906113
331825,906113
334179,906113
331795,906113
331808,906113
331829,906113
332604,906115
331970,906115
332582,906115
332182,906115
332217,906115
332563,906115
332184,906115
332577,906115
332174,906115
332225,906115
332604,906117
331970,906117
332582,906117
332182,906117
332217,906117
332563,906117
332184,906117
332577,906117
332174,906117
332225,906117
332610,906119
332215,906119
332219,906119
332204,906119
332220,906119
332239,906119
332238,906119
332610,906121
332215,906121
332219,906121
332204,906121
332220,906121
332239,906121
332238,906121
332724,906124
332724,906126
332724,906128
332724,906130
332724,906132
332955,906134
332955,906136
332955,906138
332955,906141
332955,906143
332955,906145
333088,906524
333074,906526
333082,906526
333119,906526
332486,918400
332330,918402
387118,918405
332318,918407
387118,918410
387118,918412
332309,918414
332309,918416
332301,918418
332298,918418
332337,918418
332320,918418
356512,918420
332309,918422
332288,918424
332326,918424
332329,918424
332322,918424
332486,918426
332309,918428
332337,918430
332320,918430
332301,918430
332298,918430
332486,918434
332309,918436
332309,918438
361321,918440
360862,918442
361321,918444
360862,918447
361321,918449
332894,918451
332894,918453
332866,918455
332894,918459
332866,918463
332967,918468
360862,918470
361321,918472
360862,918474
361321,918476
360862,918478
386876,918480
386876,918483
386876,918485
386876,918486
386876,918488
386876,918491
331726,918493
332239,918495
332239,918496
332239,918499
332239,918500
332239,918502
335958,918504
335958,918506
333491,918508
334181,918510
334377,918510
334299,918510
333591,918516
333490,918516
333479,918520
333608,918520
333429,918520
332615,918523
332615,918524
332446,918526
332615,918531
332615,918533
332877,918535
332880,918535
332446,918541
332446,918545
332615,918547
332615,918548
332615,918551
332615,918552
333432,918555
333689,918555
333432,918556
333689,918556
331990,918557
331990,918560
332737,918562
334305,918562
332732,918562
332768,918562
339367,918562
332741,918562
332792,918562
334081,918562
334143,918562
334104,918562
332749,918562
332785,918566
332722,918566
332806,918566
332838,918566
332724,918566
332767,918566
332731,918566
332723,918566
332793,918566
332833,918566
332727,918566
332823,918566
332812,918566
332784,918566
332809,918566
332721,918566
332827,918566
332773,918566
332753,918566
332779,918566
332818,918566
332822,918566
332810,918569
332759,918569
332798,918569
332839,918569
332772,918569
332754,918569
332841,918569
332781,918569
332775,918569
332737,918570
334305,918570
332732,918570
332768,918570
339367,918570
332741,918570
332792,918570
334081,918570
334143,918570
334104,918570
332749,918570
332184,918574
332218,918574
332182,918574
332174,918574
331719,918580
331703,918580
331728,918580
331714,918580
331719,918584
331703,918584
331728,918587
331714,918587
333715,918589
333079,918611
333106,918611
333100,918611
333070,918611
