group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332542,458500
332515,458503
332513,458505
332513,458507
332542,458509
332542,458511
332515,458513
332513,458515
332513,458517
332515,458520
332515,458522
332542,458524
332542,458526
332513,458528
332513,458529
332515,458531
332542,458533
332542,458535
334163,458537
334027,458537
334736,458539
334753,458539
334770,458539
334750,458539
334027,458541
334163,458541
334027,458543
334163,458543
334897,458545
334897,458547
332458,458549
332292,458551
332292,458552
332292,458554
332292,458556
335756,458558
332513,458560
331802,458562
331823,458564
359836,458565
331814,458565
331800,458570
332513,458571
331826,458573
332513,458575
332513,458577
356470,458579
356470,458581
331831,458583
356464,458585
356464,458587
331831,458589
356466,458591
356466,458593
331826,458595
331825,458597
334271,458283
334292,458601
334292,458602
332604,458605
332213,458605
331970,458605
332190,458605
332232,458605
332217,458605
332563,458605
332218,458605
332174,458605
332225,458605
332604,458610
332213,458610
331970,458610
332190,458610
332232,458610
332217,458610
332563,458610
332218,458610
332174,458610
332225,458610
332927,458612
332953,458612
332931,458612
332973,458612
332938,458612
332966,458612
332894,458612
333041,458612
332853,458612
332876,458613
333008,458613
332869,458613
333005,458613
332874,458613
332871,458613
333034,458613
332971,458613
332866,458613
332882,458613
332861,458613
332853,458616
332973,458616
332966,458616
332938,458616
332931,458616
333041,458616
332894,458616
332927,458616
332953,458616
332853,458618
332973,458618
332966,458618
332938,458618
332931,458618
333041,458618
332894,458618
332927,458618
332953,458618
332853,458620
332973,458620
332966,458620
332938,458620
332931,458620
333041,458620
332894,458620
332927,458620
332953,458620
332604,458622
332213,458622
331970,458622
332190,458622
332232,458622
332217,458622
332563,458622
332218,458622
332174,458622
332225,458622
333980,458624
333980,458625
333980,458626
333980,458628
334327,458630
334327,458631
334192,458633
334192,458635
334019,458637
334445,458639
334445,458641
334260,458643
334260,458645
334096,458647
334096,458649
334260,458651
334260,458654
334096,458655
334096,458657
333980,458660
333980,458662
334192,458664
334192,458666
333980,458668
333980,458670
334445,458672
334445,458674
334096,458676
334096,458678
334096,458680
334096,458682
334211,458684
334211,458686
334211,458688
334211,458690
334145,458986
334095,458986
334427,458986
334078,458986
334282,458986
334391,458986
334479,458986
334487,458986
334278,458988
334174,458988
334145,458988
334095,458988
334427,458988
334078,458988
334282,458988
334391,458988
334479,458988
334257,458988
334068,458988
334487,458988
333450,458991
333501,458994
333701,458994
333742,458994
333642,458994
333512,458994
333603,458994
333548,458994
333645,458994
333701,458996
333642,458996
333512,458996
333742,458996
333548,458996
333645,458996
333603,458996
333501,458996
333450,458998
332822,459000
332822,459003
332822,459006
332827,459007
334102,459010
334199,459012
334471,459014
334471,459016
334404,459018
334404,459020
334102,459022
334102,459023
332579,459026
332579,459027
332605,459027
332579,459030
332605,459031
332579,459033
332605,459033
332893,459036
332853,459037
332874,459039
332853,459041
332853,459043
332853,459045
334745,459047
332019,459049
331796,459051
331802,459053
331823,459053
331802,459056
331823,459057
332585,459059
332622,459059
331941,459062
331941,459064
331941,459066
331941,459068
331941,459070
331941,459072
331941,459074
331941,459076
332564,459078
332564,459080
332564,459082
336652,459084
356302,459085
335347,459088
334748,459090
334776,459092
334757,459093
334774,459095
334748,459097
334748,459099
356429,459101
356425,459101
356367,459101
356422,459101
356365,459101
334287,459104
333982,459104
334046,459104
334307,459104
334015,459104
334430,459104
334015,459106
334307,459106
333982,459106
334046,459106
334287,459106
334430,459106
356517,459117
356512,459117
356521,459117
356515,459117
356513,459117
356523,459117
356514,459117
356516,459117
356519,459117
356517,459120
356512,459120
356521,459120
356515,459120
356513,459120
356523,459120
356514,459120
356516,459120
356519,459120
332676,470907
332683,470907
332656,470907
332677,470907
332662,470907
334019,458692
334019,458696
334019,458697
334019,458700
334445,458702
334445,458703
334445,458705
334445,458708
334327,458709
334327,458711
334327,458713
334327,458715
333980,458717
333980,458719
333980,458721
333980,458723
334192,458725
334192,458728
334192,458730
334192,458732
334260,458734
334260,458736
334260,458738
334260,458740
332789,458742
332789,458744
332793,458746
332800,458748
332837,458748
332805,458748
332835,458748
332763,458748
332826,458748
332795,458748
332752,458748
356307,458750
331757,458752
332589,458755
332535,458757
331757,458759
334424,458761
334293,458761
334424,458763
334293,458763
334424,458766
334293,458766
333982,458768
334307,458768
334015,458768
334287,458768
334046,458768
332424,458770
332426,458770
332428,458770
332435,458770
332451,458770
359918,458770
358375,458772
358374,458772
358374,458774
358375,458776
358374,458776
333982,458778
334307,458778
334015,458778
334287,458778
334046,458778
334140,458780
334346,458780
331782,458780
334210,458780
332431,458782
334307,458784
334015,458784
333982,458784
334287,458784
334046,458784
334444,458786
334421,458788
332842,458790
332747,458792
332803,458794
332739,458796
332800,458798
333750,458800
332805,458802
332795,458804
333703,458806
332752,458808
332803,458810
332795,458810
332739,458810
332763,458810
332800,458810
332837,458810
332752,458810
332842,458810
332747,458810
332805,458810
332835,458810
332826,458810
333750,458833
332837,458835
332800,458835
332805,458835
332826,458835
332763,458835
332835,458835
332803,458847
332739,458847
332752,458847
332747,458847
332795,458847
332842,458847
332795,458859
332752,458859
332835,458859
332842,458859
332805,458859
332803,458859
332763,458859
332747,458859
332800,458859
332837,458859
332739,458859
332826,458859
333531,458882
332836,458884
333714,458886
333471,458886
334471,458889
334029,458891
334226,458892
334471,458894
334404,458894
334029,458898
333997,458900
333997,458902
333997,458904
334226,458906
334226,458908
334208,458910
334208,458912
333108,458914
333108,458916
333536,458918
333659,458918
333108,458920
332578,458922
332301,458924
332298,458924
332337,458924
332320,458924
332578,458927
332301,458929
332298,458929
332337,458929
332320,458929
331704,458931
331704,458933
332017,458934
332017,458936
331704,458938
331704,458940
332199,458942
332017,458944
335965,458949
332010,458951
332010,458954
332010,458956
332010,458959
335965,458961
335979,458963
332010,458965
335965,458967
332010,458972
335965,458974
332010,458976
335965,458978
335965,458980
335965,458982
332219,458984
334278,458986
334174,458986
334257,458986
334068,458986
334772,459122
332842,459124
332747,459124
332842,459127
332747,459127
332842,459129
332747,459129
332871,459131
332871,459134
332871,459136
332871,459137
334305,459139
334104,459139
332741,459139
334143,459139
334081,459139
339367,459139
334081,459142
339367,459142
332741,459142
334143,459142
334104,459142
334305,459142
334278,459153
334174,459153
334145,459153
334095,459153
334427,459153
334078,459153
334282,459153
334391,459153
334479,459153
334257,459153
334068,459153
334487,459153
333428,459156
333428,459157
333428,459158
334066,459161
334066,459162
334066,459164
333541,459170
333705,459170
333748,459170
333557,459170
333676,459170
333577,459170
333525,459170
333471,459170
333510,459170
333443,459170
333714,459170
333589,459170
333675,459170
333587,459170
333541,459172
333705,459172
333748,459172
333557,459172
333676,459172
333577,459172
333525,459172
333471,459172
333510,459172
333443,459172
333714,459172
333589,459172
333675,459172
333587,459172
333541,459174
333705,459174
333748,459174
333557,459174
333676,459174
333577,459174
333525,459174
333471,459174
333510,459174
333443,459174
333714,459174
333589,459174
333675,459174
333587,459174
334216,459180
334216,459181
334216,459183
335356,459185
335356,459187
334252,459189
332769,459191
334310,459191
334051,459191
334464,459191
332815,459191
334436,459191
334038,459191
332817,459191
334396,459191
334254,459191
334246,459191
332789,459191
332799,459191
334357,459191
334072,459191
332799,459194
334357,459194
334072,459194
334038,459194
332815,459194
334436,459194
334310,459194
332789,459194
334396,459194
334254,459194
334246,459194
332769,459194
332817,459194
334051,459194
334464,459194
332459,459196
332494,459196
332603,459196
332575,459196
332422,459196
332520,459196
332508,459196
332515,459196
332446,459196
332528,459196
332606,459196
332498,459196
332529,459196
332551,459196
332432,459198
332410,459198
332419,459198
332409,459198
332438,459198
332434,459198
332453,459198
332414,459198
332454,459198
332457,459198
332425,459198
332427,459198
332412,459198
332423,459198
332452,459198
332442,459198
332417,459198
332570,459200
332542,459200
332621,459200
332497,459200
332543,459200
332564,459200
332481,459200
332507,459200
332493,459200
332615,459200
332518,459200
332530,459200
332584,459200
332531,459200
332580,459200
332453,459202
332414,459202
332452,459202
332417,459202
332457,459202
332410,459202
332434,459202
332454,459202
332419,459202
332425,459202
332442,459202
332427,459202
332409,459202
332438,459202
332432,459202
332423,459202
332412,459202
332453,459204
332414,459204
332452,459204
332417,459204
332457,459204
332410,459204
332434,459204
332454,459204
332419,459204
332425,459204
332442,459204
332427,459204
332409,459204
332438,459204
332432,459204
332423,459204
332412,459204
332498,459206
332529,459206
332446,459206
