group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334461,401508
334461,401509
334332,401510
334332,401511
334448,401512
334448,401514
334217,401515
334217,401517
334217,401519
334406,401521
334406,401523
334448,401525
334448,401527
334448,401529
334448,401531
334217,401534
334217,401535
334217,401537
334448,401539
334448,401541
334448,401543
334448,401545
334406,401549
334406,401551
334406,401552
334406,401555
334217,401556
334217,401558
334217,401560
334217,401563
334448,401564
334448,401566
334448,401568
334448,401570
334406,401572
334406,401574
334406,401577
334406,401578
334217,401580
334217,401583
334217,401585
334217,401587
334406,401589
334406,401591
334406,401593
334406,401595
334406,401597
334406,401600
334406,401602
334406,401604
334448,401606
334448,401608
334448,401610
334448,401612
334406,401614
334406,401616
334406,401618
334406,401620
334217,401622
334217,401624
334217,401626
334085,401628
334085,401630
334085,401632
334085,401634
334217,401636
334217,401638
334217,401640
334217,401642
334106,401644
334106,401646
334106,401649
334106,401651
334325,401653
334325,401655
334325,401657
334325,401659
334461,401661
334332,401663
334325,401665
334158,401667
332029,401669
332029,401670
331974,401672
331950,401672
331936,401672
331974,401675
331950,401675
331936,401675
333605,401677
333555,401677
333474,401677
333547,401677
333721,401677
333620,401677
333712,401680
333486,401680
333628,401680
333639,401680
333476,401680
333556,401682
333729,401682
333700,401682
333707,401682
333736,401682
333712,401684
333486,401684
333628,401684
333639,401684
333476,401684
333556,401686
333729,401686
333700,401686
333707,401686
333736,401686
333712,401688
333486,401688
333628,401688
333639,401688
333476,401688
333556,401688
333729,401688
333700,401688
333707,401688
333736,401688
332934,401690
332934,401691
332619,401692
332513,401692
332619,401695
332513,401695
332619,401697
332513,401697
332619,401699
332513,401699
332619,401701
332619,401703
332513,401703
332619,401705
332513,401705
332619,401707
332619,401708
332619,401710
332513,401710
332619,401713
332513,401713
331817,401715
331819,401715
331805,401715
331825,401715
334179,401715
331795,401715
331808,401715
331829,401715
331817,401718
331819,401718
331805,401718
331825,401718
334179,401718
331795,401718
331808,401718
331829,401718
331817,401720
331819,401720
331805,401720
331825,401720
334179,401720
331795,401720
331808,401720
331829,401720
331817,401722
331819,401722
331805,401722
331825,401722
334179,401722
331795,401722
331808,401722
331829,401722
332604,401724
331970,401724
332582,401724
332182,401724
332217,401724
332563,401724
332184,401724
332577,401724
332174,401724
332225,401724
332604,401726
331970,401726
332582,401726
332182,401726
332217,401726
332563,401726
332184,401726
332577,401726
332174,401726
332225,401726
332610,401728
332215,401728
332219,401728
332204,401728
332220,401728
332239,401728
332238,401728
332610,401730
332215,401730
332219,401730
332204,401730
332220,401730
332239,401730
332238,401730
332724,401732
332724,401734
332724,401736
332724,401738
332724,401740
332955,401742
332955,401744
332955,401746
332955,401749
332955,401751
332955,401753
333036,401755
333034,401758
332972,401760
332938,401762
332971,401764
332875,401766
332972,401768
333036,401770
332972,401772
333036,401775
332972,401777
333036,401779
332972,401781
332972,401783
332972,401785
333034,401787
332972,401787
332938,401791
333036,401791
332971,401791
332938,401797
333036,401797
332971,401797
333036,401803
332938,401805
333036,401807
332938,401807
332971,401811
332894,401813
332967,401815
332967,401819
332967,401820
332316,401822
332316,401824
332305,401826
332305,401828
333448,401830
333602,401830
332147,401830
333462,401830
333646,401830
333524,401833
333473,401833
333497,401833
333590,401833
333433,401833
331947,401835
331947,401836
331966,401838
332453,401840
332453,401843
332453,401845
332453,401847
332453,401849
333569,401851
333480,401851
333428,401851
333685,401851
333552,401851
333569,401853
333480,401853
333428,401853
333685,401853
333552,401853
333655,401855
333446,401857
356397,401859
334353,401861
334005,401861
334005,401863
334353,401863
334353,401867
334005,401867
334005,401869
334353,401869
334353,401873
334005,401873
334005,401875
334353,401875
334353,401879
334005,401879
334005,401881
334353,401881
334005,401885
334353,401885
334005,401889
334353,401889
334181,401894
334299,401894
334377,401894
334154,401901
334377,401903
334181,401903
334299,401903
334154,401909
334154,401911
333479,401913
333463,401913
333429,401913
334075,401915
331721,401917
331716,401919
332223,401921
332209,401921
331940,401923
331721,401925
331940,401927
331716,401932
331721,401932
331716,401935
331721,401935
331986,401938
331965,401938
331940,401938
331716,401940
331721,401940
332223,401944
332209,401944
331721,401946
331940,401948
331716,401950
332223,401952
332209,401952
331940,401954
334247,401957
331821,401961
334444,401967
334444,401969
334444,401971
334208,401973
334208,401975
334291,401978
332749,402000
332768,402001
334102,402002
334102,402005
334404,402007
334404,402009
334471,402011
334471,402012
334409,402015
333984,402015
385965,402020
385965,402023
385965,402026
385965,402028
333671,402077
333452,402077
333543,402077
333594,402077
333709,402077
333575,402077
333454,402077
333715,402077
333728,402077
333549,402077
333537,402077
332528,402099
332621,402101
332528,402103
332528,402106
332528,402107
332528,402110
332621,402112
332528,402113
332528,402116
332621,402118
332414,402120
332621,402122
332414,402124
332621,402126
332621,402128
332950,402130
333020,402132
333074,402134
333119,402134
333082,402134
333088,402140
333074,402142
333082,402142
333119,402142
333020,402148
332950,402148
333020,402152
332950,402152
332213,402156
331963,402157
331727,402160
331727,402162
332213,402163
332232,402275
332217,402275
332563,402275
332218,402275
332174,402275
332225,402275
332927,402277
332953,402277
332931,402277
332973,402277
332938,402277
332966,402277
332894,402277
333041,402277
332853,402277
332876,402280
333008,402280
332869,402280
333005,402280
332874,402280
332871,402280
333034,402280
332971,402280
332866,402280
332882,402280
332861,402280
332853,402282
332973,402282
332966,402282
332938,402282
332931,402282
333041,402282
332894,402282
332927,402282
332953,402282
332853,402285
332973,402285
332966,402285
332938,402285
332931,402285
333041,402285
332894,402285
332927,402285
332428,452398
332435,452398
332451,452398
359918,452398
332424,452399
332426,452399
332428,452399
332435,452399
332451,452399
359918,452399
332424,452400
332426,452400
332428,452400
332435,452400
332451,452400
359918,452400
332424,452401
332426,452401
332428,452401
332435,452401
332451,452401
359918,452401
332424,452402
332426,452402
332428,452402
332435,452402
332451,452402
359918,452402
332424,452403
332426,452403
332428,452403
332435,452403
332451,452403
359918,452403
332424,452404
332426,452404
332428,452404
332435,452404
332451,452404
359918,452404
332424,452405
332426,452405
332428,452405
332435,452405
332451,452405
359918,452405
332596,452418
332213,452418
332190,452418
332193,452418
332232,452418
332582,452418
332182,452418
332172,452418
332218,452418
332596,452429
332213,452429
332190,452429
332193,452429
332232,452429
332582,452429
332182,452429
332172,452429
332218,452429
332509,452437
331960,452437
332591,452437
332176,452437
332215,452437
332204,452437
332199,452437
332509,452440
334291,401980
334301,401982
334301,401985
334026,401988
334026,401990
334341,401992
334341,401994
334007,401996
334007,401998
385965,402030
385965,402033
385965,402036
332295,402038
332295,402041
332557,402043
332295,402045
332295,402047
332295,402048
332280,402050
332280,402052
332303,402054
332303,402055
332862,402057
332862,402059
331946,402061
335972,402063
356392,402065
334055,402067
334055,402069
334055,402071
356343,402073
332542,402166
332515,402167
332513,402168
332513,402169
332542,402172
332542,402174
332515,402176
332513,402178
332513,402180
332515,402181
332515,402183
332542,402185
332542,402187
332513,402189
332513,402191
332515,402193
332542,402195
332542,402197
334163,402199
334027,402199
334736,402202
334753,402202
334770,402202
334750,402202
334027,402204
334163,402204
334027,402206
334163,402206
334897,402208
334897,402210
332458,402211
332292,402216
332292,402218
332292,402221
332292,402223
335756,402225
332513,402227
331802,402229
331823,402231
359836,402233
331814,402233
331800,402237
332513,402239
331826,402241
332513,402243
332513,402245
356470,402246
356470,402248
331831,402251
356464,402253
356464,402255
331831,402257
356466,402259
356466,402261
331826,402263
331825,402265
334271,401957
334292,402269
334292,402271
332604,402273
332213,402273
331970,402273
332190,402273
332232,402273
332217,402273
332563,402273
332218,402273
332174,402273
332225,402273
332604,402275
332213,402275
331970,402275
332190,402275
331960,452440
332591,452440
332176,452440
332215,452440
332204,452440
332199,452440
360035,452443
360035,452444
360035,452445
360035,452448
360035,452450
360035,452451
360035,452453
360035,452455
360035,452457
360035,452458
360035,452460
360035,452461
360035,452463
360035,452465
360035,452466
360035,452467
334341,452469
334029,452471
334477,452471
334341,452474
334201,452474
334207,452479
334207,452480
334899,452482
334899,452483
334215,452485
334477,452486
333990,452486
334215,452489
334477,452490
333990,452492
334199,452493
334199,452495
334899,452497
334029,452499
334899,452500
334029,452503
331796,452514
356383,452516
356373,452516
356413,452516
356421,452521
356415,452521
356392,452521
356390,452521
356396,452521
331794,452558
331799,452558
331799,452561
331794,452563
356520,452564
356518,452564
361167,452564
