group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334461,62897
334461,62898
334332,62899
334332,62900
334448,62901
334448,62902
334217,62903
334217,62904
334217,62905
334406,62906
334406,62907
334448,62908
334448,62909
334448,62910
334448,62911
334217,62912
334217,62913
334217,62914
334448,62915
334448,62916
334448,62917
334448,62918
334406,62919
334406,62920
334406,62921
334406,62922
334217,62923
334217,62924
334217,62925
334217,62926
334448,62927
334448,62928
334448,62929
334448,62930
334406,62931
334406,62932
334406,62933
334406,62934
334217,62935
334217,62936
334217,62937
334217,62938
334406,62939
334406,62940
334406,62941
334406,62942
334406,62943
334406,62944
334406,62945
334406,62946
334448,62947
334448,62948
334448,62949
334448,62950
334406,62951
334406,62952
334406,62953
334406,62954
334217,62955
334217,62956
334217,62957
334085,62958
334085,62959
334085,62960
334085,62961
334217,62962
334217,62963
334217,62964
334217,62965
334106,62966
334106,62967
334106,62968
334106,62969
334325,62970
334325,62971
334325,62972
334325,62973
334461,62974
334332,62975
334325,62976
334158,62977
332029,62978
332029,62979
331974,62980
331950,62980
331936,62980
331974,62981
331950,62981
331936,62981
333605,62982
333555,62982
333474,62982
333547,62982
333721,62982
333620,62982
333712,62983
333486,62983
333628,62983
333639,62983
333476,62983
333556,62984
333729,62984
333700,62984
333707,62984
333736,62984
333712,62985
333486,62985
333628,62985
333639,62985
333476,62985
333556,62986
333729,62986
333700,62986
333707,62986
333736,62986
333712,62987
333486,62987
333628,62987
333639,62987
333476,62987
333556,62987
333729,62987
333700,62987
333707,62987
333736,62987
332934,62988
332934,62989
332619,62990
332513,62990
332619,62991
332513,62991
332619,62992
332513,62992
332619,62993
332513,62993
332619,62994
332619,62995
332513,62995
332619,62996
332513,62996
332619,62997
332619,62998
332619,62999
332513,62999
332619,63000
332513,63000
331817,63001
331819,63001
331805,63001
331825,63001
334179,63001
331795,63001
331808,63001
331829,63001
331817,63002
331819,63002
331805,63002
331825,63002
334179,63002
331795,63002
331808,63002
331829,63002
331817,63003
331819,63003
331805,63003
331825,63003
334179,63003
331795,63003
331808,63003
331829,63003
331817,63004
331819,63004
331805,63004
331825,63004
334179,63004
331795,63004
331808,63004
331829,63004
332604,63005
331970,63005
332582,63005
332182,63005
332217,63005
332563,63005
332184,63005
332577,63005
332174,63005
332225,63005
332604,63006
331970,63006
332582,63006
332182,63006
332217,63006
332563,63006
332184,63006
332577,63006
332174,63006
332225,63006
332610,63007
332215,63007
332219,63007
332204,63007
332220,63007
332239,63007
332238,63007
332610,63008
332215,63008
332219,63008
332204,63008
332220,63008
332239,63008
332238,63008
332724,63009
332724,63010
332724,63011
332724,63012
332724,63013
332955,63014
332955,63015
332955,63016
332955,63017
332955,63018
332955,63019
333036,63020
333034,63021
332972,63022
332938,63023
332971,63024
332875,63025
332972,63026
333036,63027
332972,63028
333036,63029
332972,63030
333036,63031
332972,63032
332972,63033
332972,63034
333034,63035
332972,63035
332938,63037
333036,63037
332971,63037
332938,63040
333036,63040
332971,63040
333036,63043
332938,63044
333036,63045
332938,63045
332971,63047
332894,63048
332967,63049
332967,63051
332967,63052
332316,63053
332316,63054
332305,63055
332305,63056
333448,63057
333602,63057
332147,63057
333462,63057
333646,63057
333524,63058
333473,63058
333497,63058
333590,63058
333433,63058
331947,63059
331947,63060
331966,63061
332453,63062
332453,63063
332453,63064
332453,63065
332453,63066
333569,63067
333480,63067
333428,63067
333685,63067
333552,63067
333569,63068
333480,63068
333428,63068
333685,63068
333552,63068
333655,63069
333446,63070
356397,63071
334353,63072
334005,63072
334005,63073
334353,63073
334353,63075
334005,63075
334005,63076
334353,63076
334353,63078
334005,63078
334005,63079
334353,63079
334353,63081
334005,63081
334005,63082
334353,63082
334005,63084
334353,63084
334005,63086
334353,63086
334181,63089
334299,63089
334377,63089
334154,63092
334377,63093
334181,63093
334299,63093
334154,63096
334154,63097
333479,63098
333463,63098
333429,63098
334075,63099
331721,63100
331716,63101
332223,63102
332209,63102
331940,63103
331721,63104
331940,63105
331716,63107
331721,63107
331716,63109
331721,63109
331986,63110
331965,63110
331940,63110
331716,63111
331721,63111
332223,63113
332209,63113
331721,63114
331940,63115
331716,63116
332223,63117
332209,63117
331940,63118
334247,63119
331821,63121
334444,63124
334444,63125
334444,63126
334208,63127
334208,63128
334291,63129
334291,63130
334301,63131
334301,63132
334026,63133
334026,63134
334341,63135
334341,63136
334007,63137
334007,63138
332749,63139
332768,63140
334102,63141
334102,63142
334404,63143
334404,63144
334471,63145
334471,63146
334409,63147
333984,63147
385965,63149
385965,63150
385965,63151
385965,63152
385965,63153
385965,63154
385965,63155
332295,63156
332295,63157
332557,63158
332295,63159
332295,63160
332295,63161
332280,63162
332280,63163
332303,63164
332303,63165
332862,63166
332862,63167
331946,63168
335972,63169
356392,63170
334055,63171
334055,63172
334055,63173
356343,63174
333671,63175
333452,63175
333543,63175
333594,63175
333709,63175
333575,63175
333454,63175
333715,63175
333728,63175
333549,63175
333537,63175
332528,63186
332621,63187
332528,63188
332528,63189
332528,63190
332528,63191
332621,63192
332528,63193
332528,63194
332621,63195
332414,63196
332621,63197
332414,63198
332621,63199
332621,63200
332950,63201
333020,63202
333074,63203
333119,63203
333082,63203
333088,63206
333074,63207
333082,63207
333119,63207
333020,63210
332950,63210
333020,63212
332950,63212
332213,63214
331963,63215
331727,63216
331727,63217
332213,63218
332542,63219
332515,63220
332513,63221
332513,63222
332542,63223
332542,63224
332515,63225
332513,63226
332513,63227
332515,63228
332515,63229
332542,63230
332542,63231
332513,63232
332513,63233
332515,63234
332542,63235
332542,63236
334163,63237
334027,63237
334736,63238
334753,63238
334770,63238
334750,63238
334027,63239
334163,63239
334027,63240
334163,63240
334897,63241
334897,63242
332458,63243
332292,63244
332292,63245
332292,63246
332292,63247
335756,63248
332513,63249
331802,63250
331823,63251
359836,63252
331814,63252
331800,63254
332513,63255
331826,63256
332513,63257
332513,63258
356470,63259
356470,63260
331831,63261
356464,63262
356464,63263
331831,63264
356466,63265
356466,63266
331826,63267
331825,63268
334271,63119
334292,63270
334292,63271
332604,63272
332213,63272
331970,63272
332190,63272
332232,63272
332217,63272
332563,63272
332218,63272
332174,63272
332225,63272
332604,63273
332213,63273
331970,63273
332190,63273
332232,63273
332217,63273
332563,63273
332218,63273
332174,63273
332225,63273
332927,63274
332953,63274
332931,63274
332973,63274
332938,63274
332966,63274
332894,63274
333041,63274
332853,63274
332876,63275
333008,63275
332869,63275
333005,63275
332874,63275
332871,63275
333034,63275
332971,63275
332866,63275
332882,63275
332861,63275
332853,63276
332973,63276
332966,63276
332938,63276
332931,63276
333041,63276
332894,63276
332927,63276
332953,63276
332853,63277
332973,63277
332966,63277
332938,63277
332931,63277
333041,63277
332894,63277
332927,63277
332953,63277
332853,63278
332973,63278
332966,63278
332938,63278
332931,63278
333041,63278
332894,63278
332927,63278
332953,63278
332604,63279
332213,63279
331970,63279
332190,63279
332232,63279
332217,63279
332563,63279
332218,63279
332174,63279
332225,63279
333980,63280
333980,63281
333980,63282
333980,63283
334327,63284
334327,63285
334192,63286
334192,63287
334019,63288
334445,63289
334445,63290
334260,63291
334260,63292
334096,63293
334096,63294
334260,63295
334260,63296
334096,63297
334096,63298
333980,63299
333980,63300
334192,63301
334192,63302
333980,63303
333980,63304
334445,63305
334445,63306
334096,63307
334096,63308
334096,63309
334096,63310
334211,63311
334211,63312
334211,63313
334211,63314
334019,63315
334019,63316
334019,63317
334019,63318
334445,63319
334445,63320
334445,63321
334445,63322
334327,63323
334327,63324
334327,63325
334327,63326
333980,63327
333980,63328
333980,63329
333980,63330
334192,63331
334192,63332
334192,63333
334192,63334
334260,63335
334260,63336
334260,63337
334260,63338
332789,63339
332789,63340
332793,63341
332800,63342
332837,63342
332805,63342
332835,63342
332763,63342
332826,63342
332795,63342
332752,63342
356307,63343
331757,63344
332589,63345
332535,63346
331757,63347
334424,63348
334293,63348
334424,63349
334293,63349
334424,63350
334293,63350
333982,63351
334307,63351
334015,63351
334287,63351
334046,63351
332424,63352
332426,63352
332428,63352
332435,63352
332451,63352
359918,63352
358375,63353
358374,63353
358374,63354
358375,63355
358374,63355
333982,63356
334307,63356
334015,63356
334287,63356
334046,63356
334140,63357
334346,63357
331782,63357
334210,63357
332431,63358
334307,63359
334015,63359
333982,63359
334287,63359
