group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332453,793816
332453,793818
332453,793820
332453,793822
332453,793824
333569,793826
333480,793826
333428,793826
333685,793826
333552,793826
333569,793829
333480,793829
333428,793829
333685,793829
333552,793829
333655,793831
333446,793832
356397,793834
334353,793836
334005,793836
334005,793838
334353,793838
334353,793842
334005,793842
334005,793844
334353,793844
334353,793855
334005,793855
334005,793857
334353,793857
334353,793862
334005,793862
334005,793864
334353,793864
334005,793868
334353,793868
334005,793871
334353,793871
334181,793876
334299,793876
334377,793876
334154,793882
334377,793884
334181,793884
334299,793884
334154,793890
334154,793891
333479,793894
333463,793894
333429,793894
334075,793896
331721,793898
331716,793900
332223,793902
332209,793902
331940,793904
331721,793906
331940,793907
331716,793911
331721,793911
331716,793915
331721,793915
331986,793917
331965,793917
331940,793917
331716,793919
331721,793919
332223,793923
332209,793923
331721,793925
331940,793927
331716,793930
332223,793931
332209,793931
331940,793934
334247,793936
331821,793941
334444,793946
334444,793949
334444,793951
334208,793954
334208,793956
334291,793958
334291,793960
334301,793962
334301,793963
334026,793965
334026,793967
334341,793969
334341,793972
334007,793974
334007,793976
332749,793982
332768,793983
334102,793984
334102,793985
334404,793986
334404,793987
334471,793988
334471,793989
334409,793990
333984,793990
385965,793992
385965,793993
385965,793994
385965,793995
385965,793997
385965,793999
385965,794001
332295,794003
332295,794005
332557,794007
332295,794009
332295,794011
332295,794014
332280,794015
332280,794017
332303,794019
332303,794022
332862,794024
332862,794026
331946,794028
335972,794030
356392,794032
334055,794034
334055,794036
334055,794037
356343,794039
333671,794042
333452,794042
333543,794042
333594,794042
333709,794042
333575,794042
333454,794042
333715,794042
333728,794042
333549,794042
333537,794042
332528,794064
332621,794066
332528,794068
332528,794070
332528,794072
332528,794074
332621,794076
332528,794078
332528,794080
332621,794082
332414,794084
332621,794086
332414,794088
332621,794090
332621,794092
332950,794094
333020,794096
333074,794098
333119,794098
333082,794098
333088,794104
333074,794106
333082,794106
333119,794106
333020,794112
332950,794112
333020,794116
332950,794116
332213,794120
331963,794122
331727,794124
331727,794126
332213,794128
332542,794142
332515,794143
332513,794144
332513,794145
332542,794146
332542,794147
332515,794148
332513,794151
332513,794153
332515,794155
332515,794157
332542,794159
332542,794161
332513,794163
332513,794164
332515,794166
332542,794168
332542,794170
334163,794172
334027,794172
334736,794174
334753,794174
334770,794174
334750,794174
334027,794177
334163,794177
334027,794180
334163,794180
334897,794182
334897,794184
332458,794186
332292,794187
332292,794189
332292,794191
332292,794193
335756,794194
332513,794196
331802,794199
331823,794201
359836,794203
331814,794203
331800,794207
332513,794208
331826,794210
332513,794213
332513,794214
356470,794216
356470,794218
331831,794220
356464,794222
356464,794224
331831,794226
356466,794228
356466,794230
331826,794232
331825,794234
334271,793936
334292,794238
334292,794240
332604,794242
332213,794242
331970,794242
332190,794242
332232,794242
332217,794242
332563,794242
332218,794242
332174,794242
332225,794242
332604,794247
332213,794247
331970,794247
332190,794247
332232,794247
332217,794247
332563,794247
332218,794247
332174,794247
332225,794247
332927,794251
332953,794251
332931,794251
332973,794251
332938,794251
332966,794251
332894,794251
333041,794251
332853,794251
332876,794253
333008,794253
332869,794253
333005,794253
332874,794253
332871,794253
333034,794253
332971,794253
332866,794253
332882,794253
332861,794253
332853,794255
332973,794255
332966,794255
332938,794255
332931,794255
333041,794255
332894,794255
332927,794255
332953,794255
332853,794257
332973,794257
332966,794257
332938,794257
332931,794257
333041,794257
332894,794257
332927,794257
332953,794257
332853,794259
332973,794259
332966,794259
332938,794259
332931,794259
333041,794259
332894,794259
332927,794259
332953,794259
332604,794261
332213,794261
331970,794261
332190,794261
332232,794261
332217,794261
332563,794261
332218,794261
332174,794261
332225,794261
333980,794263
333980,794264
333980,794266
333980,794267
334327,794268
334327,794269
334192,794271
334192,794273
334019,794275
334445,794277
334445,794278
334260,794286
334260,794289
334096,794291
334096,794293
334260,794295
334260,794297
334096,794299
334096,794302
333980,794304
333980,794306
334192,794308
334192,794310
333980,794312
333980,794314
334445,794317
334445,794319
334096,794320
334096,794323
334096,794324
334096,794326
334211,794329
334211,794330
334211,794332
334211,794333
334019,794334
334019,794335
334019,794338
334019,794340
334445,794342
334445,794344
334445,794345
334445,794348
334327,794349
334327,794351
334327,794353
334327,794355
333980,794357
333980,794359
333980,794361
333980,794363
334192,794365
334192,794367
334192,794370
334192,794372
334260,794374
334260,794375
334260,794377
334260,794379
332789,794381
332789,794384
332793,794385
332800,794387
332837,794387
332805,794387
332835,794387
332763,794387
332826,794387
332795,794387
332752,794387
356307,794392
331757,794394
332589,794395
332535,794396
331757,794398
334424,794399
334293,794399
334424,794402
334293,794402
334424,794404
334293,794404
333982,794406
334307,794406
334015,794406
334287,794406
334046,794406
332424,794409
332426,794409
332428,794409
332435,794409
332451,794409
359918,794409
358375,794412
358374,794412
358374,794413
358375,794415
358374,794415
333982,794416
334307,794416
334015,794416
334287,794416
334046,794416
334140,794420
334346,794420
331782,794420
334210,794420
332431,794422
334307,794423
334015,794423
333982,794423
334287,794423
334046,794423
334444,794425
334421,794427
332842,794429
332747,794430
332803,794432
332739,794434
332800,794436
333750,794438
332805,794440
332795,794442
333703,794444
332752,794446
332803,794448
332795,794448
332739,794448
332763,794448
332800,794448
332837,794448
332752,794448
332842,794448
332747,794448
332805,794448
332835,794448
332826,794448
333750,794472
332837,794474
332800,794474
332805,794474
332826,794474
332763,794474
332835,794474
332803,794486
332739,794486
332752,794486
332747,794486
332795,794486
332842,794486
332795,794498
332752,794498
332835,794498
332842,794498
332805,794498
332803,794498
332763,794498
332747,794498
332800,794498
332837,794498
332739,794498
332826,794498
333531,794523
332836,794525
333714,794527
333471,794527
334471,794529
334029,794531
334226,794533
334471,794534
334404,794534
334029,794538
333997,794541
333997,794543
333997,794545
334226,794547
334226,794549
334208,794551
334208,794553
333108,794555
333108,794557
333536,794558
333659,794558
333108,794560
332578,794562
332301,794564
332298,794564
332337,794564
332320,794564
332578,794567
332301,794569
332298,794569
332337,794569
332320,794569
331704,794571
331704,794573
332017,794575
332017,794577
331704,794579
331704,794581
332199,794583
332017,794585
335965,794600
335979,794603
332010,794605
335965,794607
332010,794611
335965,794613
332010,794615
335965,794617
335965,794619
335965,794621
332219,794622
334278,794624
334174,794624
334145,794624
334095,794624
334427,794624
334078,794624
334282,794624
334391,794624
334479,794624
335965,794590
332010,794592
332010,794594
332010,794596
332010,794598
334257,794624
334068,794624
334487,794624
334278,794627
334174,794627
334145,794627
334095,794627
334427,794627
334078,794627
334282,794627
334391,794627
334479,794627
334257,794627
334068,794627
334487,794627
333450,794629
333501,794631
333701,794631
333742,794631
333642,794631
333512,794631
333603,794631
333548,794631
333645,794631
333701,794633
333642,794633
333512,794633
333742,794633
333548,794633
333645,794633
333603,794633
333501,794633
333450,794635
332822,794637
332822,794639
332822,794640
332827,794642
334102,794644
334199,794647
334471,794648
334471,794650
334404,794652
334404,794654
334102,794656
334102,794658
332579,794660
332579,794662
332605,794662
332579,794664
332605,794666
332579,794668
332605,794668
332893,794670
332853,794672
332874,794674
332853,794676
332853,794678
332853,794680
334745,794681
332019,794684
331796,794685
331802,794687
331823,794687
331802,794689
331823,794691
332585,794693
332622,794693
331941,794696
331941,794697
331941,794699
331941,794702
331941,794704
331941,794705
331941,794707
331941,794709
332564,794711
332564,794713
332564,794715
336652,794717
356302,794719
335347,794721
334748,794723
334776,794725
334757,794727
334774,794729
334748,794731
334748,794733
356429,794735
356425,794735
356367,794735
356422,794735
356365,794735
334287,794738
333982,794738
334046,794738
334307,794738
334015,794738
334430,794738
334015,794740
334307,794740
333982,794740
334046,794740
334287,794740
334430,794740
356517,794752
356512,794752
356521,794752
356515,794752
356513,794752
356523,794752
356514,794752
356516,794752
356519,794752
356517,794755
356512,794755
356521,794755
356515,794755
356513,794755
356523,794755
356514,794755
356516,794755
356519,794755
334772,794757
332842,794758
332747,794758
332842,794759
332747,794759
332842,794760
332747,794760
332871,794763
332871,794765
332871,794766
332871,794768
334305,794770
334104,794770
332741,794770
334143,794770
334081,794770
339367,794770
334081,794773
339367,794773
332741,794773
334143,794773
334104,794773
334305,794773
334278,794785
334174,794785
334145,794785
334095,794785
334427,794785
334078,794785
334282,794785
334391,794785
334479,794785
334257,794785
334068,794785
334487,794785
