group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332542,289736
332515,289737
332513,289738
332513,289739
332542,289740
332542,289741
332515,289742
332513,289743
332513,289744
332515,289745
332515,289747
332542,289749
332542,289751
332513,289754
332513,289755
332515,289757
332542,289759
332542,289761
334163,289764
334027,289764
334736,289766
334753,289766
334770,289766
334750,289766
334027,289769
334163,289769
334027,289771
334163,289771
334897,289773
334897,289775
332458,289777
332292,289780
332292,289781
332292,289783
332292,289784
335756,289786
332513,289788
331802,289790
331823,289792
359836,289794
331814,289794
331800,289798
332513,289800
331826,289802
332513,289803
332513,289805
356470,289807
356470,289809
331831,289811
356464,289813
356464,289815
331831,289817
356466,289819
356466,289821
331826,289823
331825,289825
334271,289502
334292,289829
334292,289831
332604,289833
332213,289833
331970,289833
332190,289833
332232,289833
332217,289833
332563,289833
332218,289833
332174,289833
332225,289833
332604,289838
332213,289838
331970,289838
332190,289838
332232,289838
332217,289838
332563,289838
332218,289838
332174,289838
332225,289838
332927,289843
332953,289843
332931,289843
332973,289843
332938,289843
332966,289843
332894,289843
333041,289843
332853,289843
332876,289846
333008,289846
332869,289846
333005,289846
332874,289846
332871,289846
333034,289846
332971,289846
332866,289846
332882,289846
332861,289846
332853,289848
332973,289848
332966,289848
332938,289848
332931,289848
333041,289848
332894,289848
332927,289848
332953,289848
332853,289850
332973,289850
332966,289850
332938,289850
332931,289850
333041,289850
332894,289850
332927,289850
332953,289850
332853,289852
332973,289852
332966,289852
332938,289852
332931,289852
333041,289852
332894,289852
332927,289852
332953,289852
332604,289854
332213,289854
331970,289854
332190,289854
332232,289854
332217,289854
332563,289854
332218,289854
332174,289854
332225,289854
333980,289856
333980,289858
333980,289859
333980,289860
334327,289862
334327,289863
334192,289864
334192,289865
334019,289867
334445,289869
334445,289871
334260,289873
334260,289875
334096,289877
334096,289879
334260,289881
334260,289883
334096,289885
334096,289887
333980,289889
333980,289891
334192,289893
334192,289895
333980,289898
333980,289899
334445,289901
334445,289903
334096,289905
334096,289908
334096,289910
334096,289912
334211,289914
334211,289916
334211,289918
334211,289920
334019,289922
334019,289924
334019,289926
334019,289928
334445,289930
334445,289932
334445,289934
334445,289936
334327,289939
334327,289940
334327,289942
334327,289944
333980,289947
333980,289949
333980,289951
333980,289953
334192,289954
334192,289956
334192,289958
334192,289961
334260,289962
334260,289965
334260,289966
334260,289968
332789,289971
332789,289973
332793,289975
332800,289977
332837,289977
332805,289977
332835,289977
332763,289977
332826,289977
332795,289977
332752,289977
356307,289981
331757,289983
332589,289985
332535,289987
331757,289988
334424,289989
334293,289989
334424,289992
334293,289992
334424,289995
334293,289995
333982,289997
334307,289997
334015,289997
334287,289997
334046,289997
332424,290000
332426,290000
332428,290000
332435,290000
332451,290000
359918,290000
358375,290003
358374,290003
358374,290004
358375,290006
358374,290006
333982,290007
334307,290007
334015,290007
334287,290007
334046,290007
334140,290010
334346,290010
331782,290010
334210,290010
332431,290012
334307,290014
334015,290014
333982,290014
334287,290014
334046,290014
334444,290016
334421,290017
332842,290019
332747,290021
332803,290022
332739,290024
332800,290026
333750,290027
332805,290029
332795,290031
333703,290033
332752,290035
332803,290037
332795,290037
332739,290037
332763,290037
332800,290037
332837,290037
332752,290037
332842,290037
332747,290037
332805,290037
332835,290037
332826,290037
333750,290061
332837,290062
332800,290062
332805,290062
332826,290062
332763,290062
332835,290062
332803,290075
332739,290075
332752,290075
332747,290075
332795,290075
332842,290075
332795,290087
332752,290087
332835,290087
332842,290087
332805,290087
332803,290087
332763,290087
332747,290087
332800,290087
332837,290087
332739,290087
332826,290087
333531,290113
332836,290115
333714,290117
333471,290117
334471,290120
334029,290121
334226,290123
334471,290125
334404,290125
334029,290129
333997,290131
333997,290134
333997,290136
334226,290138
334226,290140
334208,290142
334208,290144
333108,290146
333108,290149
333536,290151
333659,290151
333108,290153
332578,290156
332301,290158
332298,290158
332337,290158
332320,290158
332578,290161
332301,290164
332298,290164
332337,290164
332320,290164
331704,290167
331704,290169
332017,290170
332017,290172
331704,290174
331704,290176
332199,290179
332017,290181
335965,290183
332010,290186
332010,290189
332010,290191
332010,290193
335965,290196
335979,290198
332010,290200
335965,290202
332010,290206
335965,290208
332010,290210
335965,290212
335965,290214
335965,290216
332219,290218
334278,290220
334174,290220
334145,290220
334095,290220
334427,290220
334078,290220
334282,290220
334391,290220
334479,290220
334257,290220
334068,290220
334487,290220
334278,290222
334174,290222
334145,290222
334095,290222
334427,290222
334078,290222
334282,290222
334479,290222
334257,290222
334068,290222
334487,290222
333450,290225
333501,290228
333701,290228
333742,290228
333642,290228
333512,290228
333603,290228
333548,290228
333645,290228
333701,290230
333642,290230
333512,290230
333742,290230
333548,290230
333645,290230
333603,290230
333501,290230
333450,290233
332822,290235
332822,290237
332822,290239
332827,290241
334102,290244
334199,290246
334471,290248
334471,290250
334404,290252
334404,290254
334102,290255
334102,290258
332579,290260
332579,290262
332605,290262
332579,290264
332605,290266
332579,290268
332605,290268
332893,290270
332853,290272
332874,290274
332853,290276
332853,290277
332853,290279
334745,290282
332019,290284
331796,290286
331802,290288
331823,290288
331802,290290
331823,290291
332585,290293
332622,290293
331941,290296
331941,290298
331941,290300
331941,290302
331941,290304
331941,290307
331941,290309
331941,290311
332564,290313
332564,290315
332564,290317
336652,290319
356302,290321
335347,290323
334748,290325
334776,290327
334757,290330
334774,290332
334748,290333
334748,290335
356429,290337
356425,290337
356367,290337
356422,290337
356365,290337
334287,290340
333982,290340
334046,290340
334307,290340
334015,290340
334430,290340
334015,290342
334307,290342
333982,290342
334046,290342
334287,290342
334430,290342
356517,290353
356512,290353
356521,290353
356515,290353
356513,290353
356523,290353
356514,290353
356516,290353
356519,290353
356517,290356
356512,290356
356521,290356
356515,290356
356513,290356
356523,290356
356514,290356
356516,290356
356519,290356
332438,290441
332432,290441
332423,290441
332412,290441
332459,290444
332494,290444
332603,290444
332529,290448
332432,290451
332410,290451
332419,290451
332409,290451
332438,290451
332434,290451
332453,290451
332414,290451
332454,290451
332457,290451
332425,290451
332427,290451
332412,290451
332423,290451
332452,290451
332442,290451
332417,290451
332570,290454
332542,290454
332621,290454
332497,290454
332543,290454
332564,290454
332481,290454
332507,290454
332493,290454
332615,290454
332518,290454
332530,290454
332584,290454
332531,290454
332580,290454
332570,290456
332542,290456
332621,290456
332497,290456
332543,290456
332564,290456
334391,290222
334772,290358
332842,290361
332747,290361
332842,290363
332747,290363
332842,290365
332747,290365
332871,290367
332871,290369
332871,290371
332871,290372
334305,290375
334104,290375
332741,290375
334143,290375
334081,290375
339367,290375
334081,290377
339367,290377
332741,290377
334143,290377
334104,290377
334305,290377
334278,290389
334174,290389
334145,290389
334095,290389
334427,290389
334078,290389
334282,290389
334391,290389
334479,290389
334257,290389
334068,290389
334487,290389
333428,290392
333428,290393
333428,290395
334066,290397
334066,290399
334066,290400
333541,290406
333705,290406
333748,290406
333557,290406
333676,290406
333577,290406
333525,290406
333471,290406
333510,290406
333443,290406
333714,290406
333589,290406
333675,290406
333587,290406
333541,290408
333705,290408
333748,290408
333557,290408
333676,290408
333577,290408
333525,290408
333471,290408
333510,290408
333443,290408
333714,290408
333589,290408
333675,290408
333587,290408
333541,290410
333705,290410
333748,290410
333557,290410
333676,290410
333577,290410
333525,290410
333471,290410
333510,290410
333443,290410
333714,290410
333589,290410
333675,290410
333587,290410
334216,290416
334216,290419
334216,290421
335356,290423
335356,290425
334252,290427
332769,290429
334310,290429
334051,290429
334464,290429
332815,290429
334436,290429
334038,290429
332817,290429
334396,290429
334254,290429
334246,290429
332789,290429
332799,290429
334357,290429
334072,290429
332799,290431
334357,290431
334072,290431
334038,290431
332815,290431
334436,290431
334310,290431
332789,290431
334396,290431
334254,290431
334246,290431
332769,290431
332817,290431
334051,290431
334464,290431
332459,290433
332494,290433
332603,290433
332575,290433
332422,290433
332520,290433
332508,290433
332515,290433
332446,290433
332528,290433
332606,290433
332498,290433
332529,290433
332551,290433
332432,290435
332410,290435
332419,290435
332409,290435
332438,290435
332434,290435
332453,290435
332414,290435
332454,290435
332457,290435
332425,290435
332427,290435
332412,290435
332423,290435
332452,290435
332442,290435
332417,290435
332570,290437
332542,290437
332621,290437
332497,290437
332543,290437
332564,290437
332481,290437
332507,290437
332493,290437
332615,290437
332518,290437
