group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
366650,1961555
366650,1961556
366650,1961557
388270,11
388270,12
388270,13
388270,14
366650,1961558
366650,1961559
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
366650,1961560
366650,1961561
366650,1961562
366011,1961563
366011,1961564
367034,1961565
367034,1961566
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
366011,1961567
366011,1961568
367216,1961569
367216,1961570
367216,1961571
367216,1961572
367216,1961573
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
367216,1961574
367216,1961575
367216,1961576
367216,1961577
367216,1961578
367216,1961579
367216,1961580
367216,1961581
367216,1961582
367347,1961583
365607,1961583
366309,1961583
365912,1961583
365478,1961583
365614,1961583
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
367347,1961584
365607,1961584
366309,1961584
365912,1961584
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
365478,1961584
365614,1961584
366062,1961585
366058,1961585
366063,1961585
366060,1961585
366065,1961585
366064,1961585
366059,1961585
366061,1961585
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
366734,1961585
366062,1961586
366058,1961586
366063,1961586
366060,1961586
366065,1961586
366064,1961586
366059,1961586
366061,1961586
366734,1961586
366062,1961590
366058,1961590
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
366063,1961590
366060,1961590
366065,1961590
366064,1961590
366059,1961590
366061,1961590
366734,1961590
366142,1961595
366146,1961595
366145,1961595
366241,1961597
366235,1961597
366234,1961597
366238,1961597
387315,188
387315,189
387261,190
366237,1961597
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
366236,1961597
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
366240,1961597
366145,1961601
366146,1961603
366142,1961605
366146,1961605
366145,1961605
332723,228
366241,1961607
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
366235,1961607
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
366234,1961607
366238,1961607
366237,1961607
366236,1961607
366240,1961607
366145,1961611
366146,1961613
366142,1961615
366146,1961615
366145,1961615
366237,1961616
366241,1961616
366239,1961616
366234,1961616
366240,1961616
366235,1961616
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
366236,1961616
366238,1961616
366237,1961621
366241,1961621
366239,1961621
366234,1961621
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
366240,1961621
366235,1961621
366236,1961621
366238,1961621
365926,1961624
365926,1961627
366972,1961628
385965,338
388266,339
333036,1522751
333034,1522752
332972,1522753
332938,1522754
332971,1522755
332875,1522756
332972,1522757
333036,1522758
332972,1522759
333036,1522760
332972,1522761
333036,1522762
332972,1522763
332972,1522764
332972,1522765
333034,1522766
332972,1522766
332938,1522768
333036,1522768
332971,1522768
332938,1522771
333036,1522771
332971,1522771
333036,1522774
332938,1522775
333036,1522776
332938,1522776
332971,1522778
332894,1522779
332967,1522780
332967,1522782
332967,1522783
332316,1522784
332316,1522785
332305,1522786
332305,1522787
333448,1522788
333602,1522788
332147,1522788
333462,1522788
333646,1522788
333524,1522789
333473,1522789
333497,1522789
333590,1522789
333433,1522789
331947,1522790
331947,1522791
331966,1522792
332453,1522793
332453,1522794
332453,1522795
332453,1522796
332453,1522797
333569,1522798
333480,1522798
333428,1522798
333685,1522798
333552,1522798
333569,1522799
333480,1522799
333428,1522799
333685,1522799
333552,1522799
333655,1522800
333446,1522801
356397,1522802
334353,1522803
334005,1522803
334005,1522804
334353,1522804
334353,1522806
334005,1522806
334005,1522807
334353,1522807
334353,1522809
334005,1522809
334005,1522810
334353,1522810
334353,1522812
334005,1522812
334005,1522813
334353,1522813
334005,1522815
334353,1522815
334005,1522817
334353,1522817
334181,1522820
334299,1522820
334377,1522820
334154,1522823
334377,1522824
334181,1522824
334299,1522824
334154,1522827
334154,1522828
333479,1522829
333463,1522829
333429,1522829
334075,1522830
331721,1522831
331716,1522832
332223,1522833
332209,1522833
331940,1522834
331721,1522835
331940,1522836
331716,1522838
331721,1522838
331716,1522840
331721,1522840
331986,1522841
331965,1522841
331940,1522841
331716,1522842
331721,1522842
332223,1522844
332209,1522844
331721,1522845
331940,1522846
331716,1522847
332223,1522848
332209,1522848
331940,1522849
334247,1522850
331821,1522852
334444,1522855
334444,1522856
334444,1522857
334208,1522858
334208,1522859
334291,1522860
334291,1522861
334301,1522862
334301,1522863
334026,1522864
334026,1522865
334341,1522866
334341,1522867
334007,1522868
334007,1522869
332749,1522967
332768,1522969
334102,1522971
334102,1522972
334404,1522974
334404,1522976
334471,1522978
334471,1522980
334409,1522981
333984,1522981
385965,1522985
385965,1522986
385965,1522988
385965,1522989
385965,1522991
385965,1522992
385965,1522993
332295,1522995
332295,1522996
332557,1522997
332295,1522999
332295,1523000
332295,1523001
332280,1523003
332280,1523004
332303,1523005
332303,1523006
332862,1523007
332862,1523008
331946,1523009
335972,1523011
356392,1523012
334055,1523013
334055,1523014
334055,1523016
356343,1523017
333671,1523018
333452,1523018
333543,1523018
333594,1523018
333709,1523018
333575,1523018
333454,1523018
333715,1523018
333728,1523018
333549,1523018
333537,1523018
332528,1523040
332621,1523041
332528,1523042
332528,1523043
332528,1523044
332528,1523045
332621,1523046
332528,1523047
332528,1523048
332621,1523049
332414,1523050
332621,1523051
332414,1523052
332621,1523053
332621,1523054
332950,1523055
333020,1523056
333074,1523057
333119,1523057
333082,1523057
333088,1523060
333074,1523061
333082,1523061
333119,1523061
333020,1523064
332950,1523064
333020,1523066
332950,1523066
332213,1523068
331963,1523069
331727,1523070
331727,1523071
332213,1523072
332542,1523074
332515,1523076
332513,1523078
332513,1523080
332542,1523082
332542,1523084
332515,1523085
332513,1523087
332513,1523089
332515,1523091
332515,1523093
332542,1523095
332542,1523097
332513,1523099
332513,1523101
332515,1523103
332542,1523105
332542,1523107
334163,1523109
334027,1523109
334736,1523112
334753,1523112
334770,1523112
334750,1523112
334027,1523115
334163,1523115
334027,1523117
334163,1523117
334897,1523119
334897,1523122
332458,1523124
332292,1523127
332292,1523128
332292,1523131
332292,1523132
335756,1523134
332513,1523137
331802,1523138
331823,1523141
359836,1523142
331814,1523142
331800,1523146
332513,1523147
331826,1523149
332513,1523150
332513,1523151
356470,1523153
356470,1523155
331831,1523157
356464,1523159
356464,1523161
331831,1523163
356466,1523165
356466,1523167
331826,1523169
331825,1523170
334271,1522850
334292,1523173
334292,1523176
332604,1523178
332213,1523178
331970,1523178
332190,1523178
332232,1523178
332217,1523178
332563,1523178
332218,1523178
332174,1523178
332225,1523178
332604,1523182
332213,1523182
331970,1523182
332190,1523182
332232,1523182
332217,1523182
332563,1523182
332218,1523182
332174,1523182
332225,1523182
332927,1523186
332953,1523186
332931,1523186
332973,1523186
332938,1523186
332966,1523186
332894,1523186
333041,1523186
332853,1523186
332876,1523190
333008,1523190
332869,1523190
333005,1523190
332874,1523190
332871,1523190
333034,1523190
332971,1523190
332866,1523190
332882,1523190
332861,1523190
332853,1523195
332973,1523195
332966,1523195
332938,1523195
332931,1523195
333041,1523195
332894,1523195
332927,1523195
332953,1523195
332853,1523199
332973,1523199
332966,1523199
332938,1523199
332931,1523199
333041,1523199
332894,1523199
332927,1523199
332953,1523199
332853,1523203
332973,1523203
332966,1523203
332938,1523203
332931,1523203
333041,1523203
332894,1523203
332927,1523203
332953,1523203
332604,1523209
332213,1523209
331970,1523209
332190,1523209
332232,1523209
332217,1523209
332563,1523209
332218,1523209
332174,1523209
332225,1523209
333980,1523213
333980,1523215
333980,1523216
333980,1523217
334327,1523218
334327,1523219
334192,1523220
334192,1523221
334019,1523222
334445,1523223
334445,1523224
334260,1523225
334260,1523226
334096,1523227
334096,1523228
334260,1523229
334260,1523230
334096,1523231
334096,1523232
333980,1523233
333980,1523234
334192,1523235
334192,1523236
333980,1523237
333980,1523238
334445,1523239
334445,1523240
334096,1523241
334096,1523242
334096,1523243
334096,1523244
334211,1523245
334211,1523246
334211,1523247
334211,1523248
334019,1523249
334019,1523250
334019,1523251
334019,1523252
334445,1523253
334445,1523254
334445,1523255
334445,1523256
334327,1523257
334327,1523258
334327,1523259
334327,1523260
333980,1523261
333980,1523262
333980,1523263
333980,1523264
334192,1523265
334192,1523266
334192,1523267
334192,1523268
334260,1523269
334260,1523270
334260,1523271
334260,1523272
332789,1523273
332789,1523274
332793,1523275
332800,1523276
332837,1523276
332805,1523276
332835,1523276
332763,1523276
332826,1523276
332795,1523276
332752,1523276
356307,1523277
331757,1523278
332589,1523279
332535,1523280
331757,1523281
334424,1523282
334293,1523282
334424,1523283
334293,1523283
334424,1523284
334293,1523284
333982,1523285
334307,1523285
334015,1523285
334287,1523285
334046,1523285
332424,1523286
332426,1523286
332428,1523286
332435,1523286
332451,1523286
359918,1523286
358375,1523287
358374,1523287
358374,1523288
358375,1523289
358374,1523289
333982,1523290
334307,1523290
334015,1523290
334287,1523290
334046,1523290
334140,1523291
334346,1523291
331782,1523291
334210,1523291
332431,1523292
334307,1523293
334015,1523293
333982,1523293
334287,1523293
334046,1523293
334444,1523294
334421,1523295
332842,1523296
332747,1523297
332803,1523298
332739,1523299
332800,1523300
333750,1523301
332805,1523302
332795,1523303
333703,1523304
332752,1523305
332803,1523306
332795,1523306
332739,1523306
332763,1523306
332800,1523306
332837,1523306
332752,1523306
332842,1523306
332747,1523306
332805,1523306
332835,1523306
332826,1523306
333750,1523318
332837,1523319
332800,1523319
332805,1523319
332826,1523319
332763,1523319
332835,1523319
332803,1523325
332739,1523325
332752,1523325
332747,1523325
332795,1523325
332842,1523325
332795,1523331
332752,1523331
332835,1523331
332842,1523331
332805,1523331
332803,1523331
332763,1523331
332747,1523331
332800,1523331
332837,1523331
332739,1523331
332826,1523331
333531,1523343
332836,1523344
333714,1523345
333471,1523345
334471,1523346
334029,1523347
334226,1523348
334471,1523349
334404,1523349
334029,1523351
333997,1523352
333997,1523353
333997,1523354
334226,1523355
334226,1523356
334208,1523357
334208,1523358
333108,1523359
333108,1523360
333536,1523361
333659,1523361
333108,1523362
332578,1523363
332301,1523364
332298,1523364
332337,1523364
332320,1523364
332578,1523365
332301,1523366
332298,1523366
332337,1523366
332320,1523366
331704,1523367
331704,1523368
332017,1523369
332017,1523370
331704,1523371
331704,1523372
332199,1523373
332017,1523374
335965,1523375
332010,1523376
