group_id,event_id
334383,1440948
334423,1440948
334094,1440950
334182,1440951
334229,1440952
334275,1440953
334373,1440954
334166,1440955
333994,1440956
334415,1440957
334177,1440958
334155,1440959
334123,1440960
334365,1440961
334421,1440962
336652,1440963
333578,1440964
333640,1440964
333625,1440964
333513,1440964
333686,1440965
333661,1440965
333469,1440965
333710,1440965
331814,1440966
359836,1440966
359836,1440967
331814,1440968
334351,1440969
334441,1440969
334011,1440969
334422,1440969
334422,1440973
334351,1440973
334011,1440973
334441,1440973
331786,1440977
331789,1440978
331789,1440979
331786,1440980
331789,1440981
331786,1440982
331786,1440983
332019,1440984
332210,1440985
332019,1440986
332210,1440987
332019,1440988
332210,1440989
332210,1440990
386575,1440991
386793,1440992
387135,1440993
387135,1440994
387135,1440995
387186,1440996
387186,1440997
387186,1440998
387187,1440999
387187,1441000
387187,1441001
387265,1441002
387265,1441003
387265,1441004
387265,1441005
387265,1441006
387265,1441008
332303,1441007
387262,1441009
332303,1441010
387262,1441011
356517,1441012
387262,1441013
332334,1441014
332327,1441014
387262,1441015
332334,1441016
387262,1441017
332327,1441016
387262,1441018
332303,1441019
387262,1441020
332291,1441021
387262,1441022
332291,1441023
387266,1441024
332291,1441025
387266,1441026
332303,1441027
387266,1441028
333100,1441030
333079,1441030
333070,1441030
387266,1441031
333106,1441030
387266,1441032
332514,1441033
387266,1441034
333100,1441035
333106,1441035
333079,1441035
387266,1441036
333070,1441035
387313,1441037
333069,1441038
333113,1441038
333104,1441038
387313,1441039
333081,1441038
333100,1441040
387313,1441041
333079,1441040
333070,1441040
333106,1441040
387313,1441042
333120,1441043
387313,1441044
333100,1441045
332458,1441046
333079,1441045
333070,1441045
333106,1441045
332458,1441047
332514,1441048
332458,1441049
333069,1441050
332458,1441051
333113,1441050
333104,1441050
332999,1441051
333081,1441050
334757,1441052
332999,1441054
333100,1441055
334738,1441052
333079,1441055
332458,1441054
334758,1441052
333070,1441055
334776,1441052
333106,1441055
334760,1441052
332458,1441057
334733,1441052
332514,1441058
334774,1441052
332458,1441059
334723,1441052
334745,1441052
332999,1441059
333078,1441060
334765,1441052
334755,1441052
332603,1441062
332445,1441059
334764,1441052
334724,1441052
333078,1441065
334743,1441052
332458,1441066
332453,1441067
332999,1441066
333078,1441068
334010,1441069
334049,1441069
332603,1441071
334027,1441069
332445,1441072
333078,1441073
334146,1441069
334313,1441069
332412,1441074
332458,1441072
334897,1441069
334163,1441069
332514,1441076
332999,1441072
332520,1441078
356378,1441079
333078,1441080
332458,1441081
356380,1441079
332999,1441081
332515,1441083
334899,1441084
356424,1441079
356371,1441079
332723,1441087
332564,1441088
334899,1441089
356394,1441079
331721,1441092
332520,1441093
361502,1441095
331716,1441096
332412,1441097
331821,1441098
361502,1441099
331965,1441100
332603,1441101
361501,1441103
332515,1441104
331821,1441105
331986,1441106
361501,1441107
332453,1441108
331819,1441109
331829,1441109
332171,1441110
332564,1441111
361501,1441112
331829,1441113
332603,1441115
332338,1441116
331986,1441114
332453,1441117
331819,1441118
360216,1441119
331965,1441120
332603,1441121
331821,1441122
332286,1441123
331716,1441124
332412,1441125
331819,1441126
332294,1441127
331721,1441128
332227,1441132
331965,1441135
331986,1441140
332171,1441143
332227,1441146
334414,1441692
334414,1441694
334129,1441696
334206,1441696
334129,1441698
334206,1441698
334206,1441701
334129,1441701
334129,1441703
334206,1441703
334414,1441705
334414,1441706
334206,1441706
334206,1441708
334206,1441709
334206,1441710
334129,1441710
334129,1441712
334206,1441712
334206,1441714
334129,1441714
334129,1441716
334206,1441716
334414,1441718
334414,1441719
334206,1441719
334206,1441721
334414,1441721
334206,1441723
334206,1441724
334448,1441725
334448,1441726
334448,1441727
334448,1441728
334414,1441729
334206,1441729
334206,1441731
334414,1441731
334206,1441733
334414,1441733
334414,1441735
334206,1441735
334448,1441737
334448,1441738
334448,1441739
334448,1441740
334414,1441741
334414,1441742
334414,1441743
334206,1441743
334414,1441745
334206,1441745
334129,1441747
334206,1441747
334206,1441749
334129,1441749
334129,1441751
334414,1441752
334414,1441753
334414,1441754
334206,1441755
334206,1441756
334206,1441757
334206,1441758
334448,1441759
334448,1441760
334448,1441761
334206,1441762
334206,1441763
334206,1441764
334206,1441765
334129,1441766
334129,1441767
334129,1441768
334129,1441769
334448,1441770
334448,1441771
334448,1441772
334448,1441773
334129,1441774
334206,1441775
334448,1441776
334448,1441777
334448,1441778
334448,1441779
334129,1441780
334206,1441781
334448,1441782
333041,1441783
332931,1441784
332973,1441785
333008,1441786
332973,1441787
333008,1441788
334091,1441789
334462,1441789
331809,1441790
332605,1441791
331814,1441792
359836,1441792
331814,1441793
359836,1441793
359836,1441794
331814,1441795
332605,1441796
332605,1441797
356465,1441798
356465,1441799
334742,1441800
334365,1441801
334421,1441801
334123,1441801
334010,1441802
334146,1441802
334742,1441804
334734,1441805
334774,1441806
334776,1441806
334757,1441806
334757,1441807
334774,1441808
334776,1441809
334742,1441810
334742,1441811
332458,1441812
334776,1441814
334757,1441814
334774,1441814
332456,1441815
332456,1441816
332430,1441817
332437,1441817
332437,1441819
332430,1441819
332437,1441821
332455,1441821
332456,1441823
332456,1441824
332456,1441825
332030,1441826
332030,1441827
332030,1441828
331993,1441829
331980,1441829
331939,1441829
332011,1441829
332004,1441830
332012,1441830
331938,1441830
332004,1441832
332012,1441832
331938,1441832
331993,1441834
331980,1441834
331939,1441834
332011,1441834
333450,1441835
332800,1441836
332837,1441836
332805,1441836
332835,1441836
332763,1441836
332826,1441836
332795,1441836
332752,1441836
333607,1441837
333672,1441837
333450,1441838
333672,1441839
333607,1441839
333705,1441840
333557,1441840
333577,1441840
333587,1441840
333705,1441841
333557,1441841
333577,1441841
333587,1441841
333492,1441842
333492,1441843
333492,1441844
333705,1441845
333557,1441845
333577,1441845
333587,1441845
333436,1441846
333436,1441847
333436,1441848
