group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
333036,345758
333034,345759
332972,345760
332938,345761
332971,345762
332875,345763
332972,345764
333036,345765
332972,345766
333036,345767
332972,345768
333036,345769
332972,345770
332972,345771
332972,345772
333034,345773
332972,345773
332938,345775
333036,345775
332971,345775
332938,345778
333036,345778
332971,345778
333036,345781
332938,345782
333036,345783
332938,345783
332971,345786
332894,345787
332967,345789
332967,345794
332967,345796
332316,345798
332316,345800
332305,345802
332305,345804
333448,345806
333602,345806
332147,345806
333462,345806
333646,345806
333524,345809
333473,345809
333497,345809
333590,345809
333433,345809
331947,345812
331947,345820
331966,345822
332453,345824
332453,345827
332453,345829
332453,345831
332453,345833
333569,345835
333480,345835
333428,345835
333685,345835
333552,345835
333569,345838
333480,345838
333428,345838
333685,345838
333552,345838
333655,345841
333446,345844
356397,345846
334353,345847
334005,345847
334005,345858
334353,345858
334353,345861
334005,345861
334005,345863
334353,345863
334353,345866
334005,345866
334005,345869
334353,345869
334353,345872
334005,345872
334005,345875
334353,345875
334005,345878
334353,345878
334005,345882
334353,345882
334181,345888
334299,345888
334377,345888
334154,345893
334377,345895
334181,345895
334299,345895
334154,345907
334154,345913
333479,345915
333463,345915
333429,345915
334075,345917
331721,345919
331716,345921
332223,345924
332209,345924
331940,345926
331721,345928
331940,345930
331716,345934
331721,345934
331716,345938
331721,345938
331986,345941
331965,345941
331940,345941
331716,345943
331721,345943
332223,345947
332209,345947
331721,345949
331940,345951
331716,345953
332223,345955
332209,345955
331940,345957
334247,345960
331821,345964
334444,345970
334444,345972
334444,345974
334208,345977
334208,345980
334291,345983
334291,345986
334301,345988
334301,345990
334026,345992
334026,345994
334341,345996
334341,345998
334007,346000
334007,346002
332749,346004
332768,346005
334102,346006
334102,346007
334404,346008
334404,346009
334471,346010
334471,346011
334409,346012
333984,346012
385965,346015
385965,346017
385965,346019
385965,346021
385965,346023
385965,346025
385965,346027
332295,346029
332295,346031
332557,346033
332295,346035
332295,346037
332295,346039
332280,346041
332280,346043
332303,346045
332303,346047
332862,346049
332862,346051
331946,346053
335972,346055
356392,346057
334055,346059
334055,346061
334055,346063
356343,346065
333671,346067
333452,346067
333543,346067
333594,346067
333709,346067
333575,346067
333454,346067
333715,346067
333728,346067
333549,346067
333537,346067
332528,346089
332621,346091
332528,346093
332528,346095
332528,346097
332528,346099
332621,346101
332528,346103
332528,346105
332621,346108
332414,346109
332621,346111
332414,346113
332621,346115
332621,346118
332950,346119
333020,346121
333074,346123
333119,346123
333082,346123
333088,346129
333074,346131
333082,346131
333119,346131
333020,346137
332950,346137
333020,346142
332950,346142
332213,346146
331963,346149
331727,346150
331727,346153
332213,346154
332542,346164
332515,346165
332513,346166
332513,346167
332542,346168
332542,346169
332515,346170
332513,346171
332513,346172
332515,346173
332515,346174
332542,346175
332542,346176
332513,346177
332513,346178
332515,346179
332542,346180
332542,346181
334163,346182
334027,346182
334736,346183
334753,346183
334770,346183
334750,346183
334027,346184
334163,346184
334027,346185
334163,346185
334897,346186
334897,346187
332458,346188
332292,346189
332292,346190
332292,346191
332292,346192
335756,346193
332513,346194
331802,346195
331823,346196
359836,346197
331814,346197
331800,346199
332513,346200
331826,346201
332513,346202
332513,346203
356470,346204
356470,346205
331831,346206
356464,346207
356464,346208
331831,346209
356466,346210
356466,346211
331826,346212
331825,346213
334271,345960
334292,346215
334292,346216
332604,346217
332213,346217
331970,346217
332190,346217
332232,346217
332217,346217
332563,346217
332218,346217
332174,346217
332225,346217
332604,346218
332213,346218
331970,346218
332190,346218
332232,346218
332217,346218
332563,346218
332218,346218
332174,346218
332225,346218
332927,346219
332953,346219
332931,346219
332973,346219
332938,346219
332966,346219
332894,346219
333041,346219
332853,346219
332876,346220
333008,346220
332869,346220
333005,346220
332874,346220
332871,346220
333034,346220
332971,346220
332866,346220
332882,346220
332861,346220
332853,346221
332973,346221
332966,346221
332938,346221
332931,346221
333041,346221
332894,346221
332927,346221
332953,346221
332853,346222
332973,346222
332966,346222
332938,346222
332931,346222
333041,346222
332894,346222
332927,346222
332953,346222
332853,346223
332973,346223
332966,346223
332938,346223
332931,346223
333041,346223
332894,346223
332927,346223
332953,346223
332604,346224
332213,346224
331970,346224
332190,346224
332232,346224
332217,346224
332563,346224
332218,346224
332174,346224
332225,346224
333980,346225
333980,346226
333980,346227
333980,346228
334327,346229
334327,346230
334192,346231
334192,346232
334019,346233
334445,346234
334445,346235
334260,346236
334260,346237
334096,346238
334096,346239
334260,346240
334260,346241
334096,346242
334096,346243
333980,346244
333980,346245
334192,346246
334192,346247
333980,346248
333980,346249
334445,346250
334445,346251
334096,346252
334096,346253
334096,346254
334096,346255
334211,346256
334211,346257
334211,346258
334211,346259
334019,346260
334019,346261
334019,346262
334019,346263
334445,346264
334445,346265
334445,346266
334445,346267
334327,346268
334327,346269
334327,346270
334327,346271
333980,346272
333980,346273
333980,346274
333980,346275
334192,346276
334192,346277
334192,346278
334192,346279
334260,346280
334260,346281
334260,346282
334260,346283
332789,346284
332789,346285
332793,346286
332800,346287
332837,346287
332805,346287
332835,346287
332763,346287
332826,346287
332795,346287
332752,346287
356307,346288
331757,346289
332589,346290
332535,346291
331757,346292
334424,346293
334293,346293
334424,346294
334293,346294
334424,346295
334293,346295
333982,346296
334307,346296
334015,346296
334287,346296
334046,346296
332424,346297
332426,346297
332428,346297
332435,346297
332451,346297
359918,346297
358375,346298
358374,346298
358374,346299
358375,346300
358374,346300
333982,346301
334307,346301
334015,346301
334287,346301
334046,346301
334140,346302
334346,346302
331782,346302
334210,346302
332431,346303
334307,346304
334015,346304
333982,346304
334287,346304
334046,346304
334444,346305
334421,346306
332842,346307
332747,346308
332803,346309
332739,346310
332800,346311
333750,346312
332805,346313
332795,346314
333703,346315
332752,346316
332803,346317
332795,346317
332739,346317
332763,346317
332800,346317
332837,346317
332752,346317
332842,346317
332747,346317
332805,346317
332835,346317
332826,346317
333750,346329
332837,346330
332800,346330
332805,346330
332826,346330
332763,346330
332835,346330
332803,346336
332739,346336
332752,346336
332747,346336
332795,346336
332842,346336
332795,346342
332752,346342
332835,346342
332842,346342
332805,346342
332803,346342
332763,346342
332747,346342
332800,346342
332837,346342
332739,346342
332826,346342
333531,346354
332836,346355
333714,346356
333471,346356
334471,346357
334029,346358
334226,346359
334471,346360
334404,346360
334029,346362
333997,346363
333997,346364
333997,346365
334226,346366
334226,346367
334208,346368
334208,346369
333108,346370
333108,346371
333536,346372
333659,346372
333108,346373
332578,346374
332301,346375
332298,346375
332337,346375
332320,346375
332578,346376
332301,346377
332298,346377
332337,346377
332320,346377
331704,346378
331704,346379
332017,346380
332017,346381
331704,346382
331704,346383
332199,346384
332017,346385
335965,346386
332010,346387
332010,346388
332010,346389
332010,346390
335965,346391
335979,346392
332010,346393
335965,346394
332010,346396
335965,346397
332010,346398
335965,346399
335965,346400
335965,346401
332219,346402
334278,346403
334174,346403
334145,346403
334095,346403
334427,346403
334078,346403
334282,346403
334391,346403
334479,346403
334257,346403
334068,346403
334487,346403
334278,346404
334174,346404
334145,346404
334095,346404
334427,346404
334078,346404
334282,346404
334391,346404
334479,346404
334257,346404
334068,346404
334487,346404
333450,346405
333501,346406
333701,346406
333742,346406
333642,346406
333512,346406
333603,346406
333548,346406
333645,346406
333701,346407
333642,346407
333512,346407
333742,346407
333548,346407
333645,346407
333603,346407
333501,346407
333450,346408
332822,346409
332822,346410
332822,346411
332827,346412
334102,346413
334199,346414
334471,346415
334471,346416
334404,346417
334404,346418
334102,346419
334102,346420
332579,346421
332579,346422
332605,346422
332579,346423
332605,346424
332579,346425
332605,346425
332893,346426
332853,346427
332874,346428
332853,346429
332853,346430
332853,346431
334745,346432
332019,346433
331796,346434
331802,346435
331823,346435
331802,346436
331823,346437
332585,346438
332622,346438
331941,346439
331941,346440
331941,346441
331941,346442
331941,346443
331941,346444
331941,346445
331941,346446
332564,346447
332564,346448
332564,346449
336652,346450
356302,346451
335347,346452
334748,346453
334776,346454
334757,346455
334774,346456
334748,346457
334748,346458
356429,346459
356425,346459
356367,346459
356422,346459
356365,346459
334287,346460
333982,346460
334046,346460
334307,346460
334015,346460
334430,346460
334015,346461
334307,346461
333982,346461
334046,346461
334287,346461
334430,346461
356517,346467
356512,346467
356521,346467
356515,346467
