group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334299,1185254
334377,1185254
334154,1185260
334377,1185262
334181,1185262
334299,1185262
334154,1185268
334154,1185270
333479,1185272
333463,1185272
333429,1185272
334075,1185275
331721,1185276
331716,1185278
332223,1185280
332209,1185280
331940,1185282
331721,1185284
331940,1185286
331716,1185290
331721,1185290
331716,1185294
331721,1185294
331986,1185297
331965,1185297
331940,1185297
331716,1185299
331721,1185299
332223,1185302
332209,1185302
331721,1185305
331940,1185307
331716,1185309
332223,1185311
332209,1185311
331940,1185313
334247,1185314
331821,1185318
334444,1185325
334444,1185328
334444,1185330
334208,1185332
334208,1185334
334291,1185336
334291,1185338
334301,1185340
334301,1185342
334026,1185344
334026,1185346
334341,1185348
334341,1185350
334007,1185352
334007,1185354
332542,1185520
332515,1185521
332513,1185522
332513,1185523
332542,1185525
332542,1185527
332515,1185529
332513,1185531
332513,1185533
332515,1185535
332515,1185537
332542,1185539
332542,1185541
332513,1185543
332513,1185545
332515,1185547
332542,1185549
332542,1185551
334163,1185553
334027,1185553
334736,1185555
334753,1185555
334770,1185555
334750,1185555
332749,1185356
332768,1185359
334102,1185361
334102,1185363
334404,1185365
334404,1185367
334471,1185369
334471,1185371
334409,1185373
333984,1185373
385965,1185377
385965,1185379
385965,1185381
385965,1185383
385965,1185385
385965,1185387
385965,1185390
332295,1185392
332295,1185394
332557,1185396
332295,1185398
332295,1185401
332295,1185402
332280,1185404
332280,1185406
332303,1185408
332303,1185410
332862,1185412
332862,1185415
331946,1185417
335972,1185419
356392,1185421
334055,1185423
334055,1185425
334055,1185427
356343,1185429
333671,1185431
333452,1185431
333543,1185431
333594,1185431
333709,1185431
333575,1185431
333454,1185431
333715,1185431
333728,1185431
333549,1185431
333537,1185431
332528,1185453
332621,1185456
332528,1185458
332528,1185460
332528,1185462
332528,1185464
332621,1185466
332528,1185468
332528,1185470
332621,1185472
332414,1185474
332621,1185476
332414,1185478
332621,1185479
332621,1185481
332950,1185483
333020,1185485
333074,1185487
333119,1185487
333082,1185487
333088,1185493
333074,1185494
333082,1185494
333119,1185494
333020,1185501
332950,1185501
333020,1185505
332950,1185505
332213,1185509
331963,1185512
331727,1185513
331727,1185516
332213,1185518
334019,1185712
334019,1185715
334019,1185716
334019,1185717
334445,1185718
334445,1185719
334445,1185720
334445,1185721
334327,1185722
334327,1185723
334327,1185724
334327,1185725
333980,1185726
333980,1185727
333980,1185728
333980,1185729
334192,1185730
334192,1185731
334192,1185732
334192,1185733
334260,1185734
334260,1185735
334260,1185736
334260,1185737
332789,1185738
332789,1185739
332793,1185740
332800,1185741
332837,1185741
332805,1185741
332835,1185741
332763,1185741
332826,1185741
332795,1185741
332752,1185741
356307,1185742
331757,1185743
332589,1185744
332535,1185745
331757,1185746
334424,1185747
334293,1185747
334424,1185748
334293,1185748
334424,1185749
334293,1185749
333982,1185750
334307,1185750
334015,1185750
334287,1185750
334046,1185750
332424,1185751
332426,1185751
332428,1185751
332435,1185751
332451,1185751
359918,1185751
358375,1185752
358374,1185752
358374,1185753
358375,1185754
358374,1185754
333982,1185755
334307,1185755
334015,1185755
334287,1185755
334046,1185755
334140,1185756
334346,1185756
331782,1185756
334210,1185756
332431,1185757
334307,1185758
334015,1185758
333982,1185758
334287,1185758
334046,1185758
334444,1185759
334421,1185760
332842,1185761
332747,1185762
332803,1185763
332739,1185764
332800,1185765
333750,1185766
332805,1185767
332795,1185768
333703,1185769
332752,1185770
332803,1185771
332795,1185771
332739,1185771
332763,1185771
332800,1185771
332837,1185771
332752,1185771
332842,1185771
332747,1185771
332805,1185771
332835,1185771
332826,1185771
333750,1185783
332837,1185784
332800,1185784
332805,1185784
332826,1185784
332763,1185784
332835,1185784
332803,1185790
332739,1185790
332752,1185790
332747,1185790
332795,1185790
332842,1185790
332795,1185796
332752,1185796
332835,1185796
332842,1185796
332805,1185796
332803,1185796
332763,1185796
332747,1185796
332800,1185796
332837,1185796
332739,1185796
332826,1185796
333531,1185808
332836,1185809
333714,1185810
333471,1185810
334471,1185811
334029,1185812
334226,1185813
334471,1185814
334404,1185814
334029,1185816
333997,1185817
333997,1185818
333997,1185819
334226,1185820
334226,1185821
334208,1185822
334208,1185823
333108,1185824
333108,1185825
333536,1185826
334027,1185558
334163,1185558
334027,1185560
334163,1185560
334897,1185562
334897,1185564
332458,1185566
332292,1185570
332292,1185572
332292,1185575
332292,1185577
335756,1185579
332513,1185581
331802,1185583
331823,1185585
359836,1185587
331814,1185587
331800,1185591
332513,1185593
331826,1185595
332513,1185597
332513,1185599
356470,1185601
356470,1185603
331831,1185605
356464,1185607
356464,1185609
331831,1185611
356466,1185613
356466,1185615
331826,1185617
331825,1185619
334271,1185314
334292,1185623
334292,1185625
332604,1185627
332213,1185627
331970,1185627
332190,1185627
332232,1185627
332217,1185627
332563,1185627
332218,1185627
332174,1185627
332225,1185627
332604,1185629
332213,1185629
331970,1185629
332190,1185629
332232,1185629
332217,1185629
332563,1185629
332218,1185629
332174,1185629
332225,1185629
332927,1185631
332953,1185631
332931,1185631
332973,1185631
332938,1185631
332966,1185631
332894,1185631
333041,1185631
332853,1185631
332876,1185633
333008,1185633
332869,1185633
333005,1185633
332874,1185633
332871,1185633
333034,1185633
332971,1185633
332866,1185633
332882,1185633
332861,1185633
332853,1185635
332973,1185635
332966,1185635
332938,1185635
332931,1185635
333041,1185635
332894,1185635
332927,1185635
332953,1185635
332853,1185637
332973,1185637
332966,1185637
332938,1185637
332931,1185637
333041,1185637
332894,1185637
332927,1185637
332953,1185637
332853,1185639
332973,1185639
332966,1185639
332938,1185639
332931,1185639
333041,1185639
332894,1185639
332927,1185639
332953,1185639
332604,1185641
332213,1185641
331970,1185641
332190,1185641
332232,1185641
332217,1185641
332563,1185641
332218,1185641
332174,1185641
332225,1185641
333980,1185643
333980,1185645
333980,1185646
333980,1185649
334327,1185650
334327,1185652
334192,1185654
334192,1185656
334019,1185658
334445,1185660
334445,1185662
334260,1185664
334260,1185667
334096,1185668
334096,1185670
334260,1185672
334260,1185675
334096,1185676
334096,1185678
333980,1185681
333980,1185683
334192,1185685
334192,1185687
333980,1185689
333980,1185691
334445,1185692
334445,1185694
334096,1185696
334096,1185698
334096,1185701
334096,1185703
334211,1185705
334211,1185706
334211,1185708
334211,1185711
332018,1205295
332225,1205296
360030,1205322
360030,1205324
360030,1205325
360030,1205327
360030,1205329
360030,1205331
360030,1205333
360030,1205335
360030,1205336
360030,1205337
360030,1205339
360030,1205340
360030,1205341
360030,1205342
360030,1205344
360030,1205346
360030,1205348
360030,1205351
331535,1205353
331523,1205353
331544,1205353
331537,1205353
331539,1205353
331528,1205358
334016,1205360
333981,1205360
331523,1205362
331523,1205364
331539,1205366
331535,1205366
331544,1205366
331537,1205373
331544,1205375
331535,1205375
331539,1205378
331537,1205378
334010,1205400
334027,1205403
334163,1205403
334027,1205406
334163,1205406
334010,1205408
334354,1205410
334087,1205410
334422,1205410
334351,1205410
334354,1205419
334087,1205419
334351,1205423
334422,1205423
334351,1205427
334354,1205427
334087,1205427
334422,1205427
334422,1205435
334087,1205435
334354,1205435
334351,1205435
334354,1205443
334087,1205443
334422,1205447
334351,1205447
334354,1205451
334087,1205451
334351,1205455
334422,1205455
334087,1205459
334351,1205459
334354,1205459
334422,1205459
334087,1205467
334354,1205467
334422,1205471
334351,1205471
334087,1205475
334354,1205475
334351,1205479
333659,1185826
333108,1185827
332578,1185828
332301,1185829
332298,1185829
332337,1185829
332320,1185829
332578,1185830
332301,1185831
332298,1185831
332337,1185831
332320,1185831
331704,1185832
331704,1185833
332017,1185834
332017,1185835
331704,1185836
331704,1185837
332199,1185838
332017,1185839
334422,1205479
334192,1205483
334192,1190648
334192,1205487
334260,1205489
334260,1205491
334260,1205493
334406,1205495
334406,1205497
334406,1205499
334406,1205501
334412,1205503
334412,1205506
334412,1205507
334412,1205509
334412,1205511
334412,1205513
334412,1205516
334260,1205517
334217,1205519
334260,1205521
334217,1205524
334260,1205526
334217,1205528
334192,1205529
334192,1205532
334192,1205533
334406,1205536
334406,1205538
334406,1205540
334406,1205542
334040,1205543
334040,1205545
334412,1205547
334412,1205549
334412,1205550
334260,1205552
334260,1205553
334412,1205555
334412,1205557
334192,1205559
334192,1205561
334192,1205563
