group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332749,176558
332768,176559
334102,176560
334102,176561
334404,176562
334404,176563
334471,176564
334471,176565
334409,176566
333984,176566
385965,176568
385965,176569
385965,176570
385965,176571
385965,176572
385965,176573
385965,176574
332295,176575
332295,176576
332557,176577
332295,176578
332295,176579
332295,176580
332280,176581
332280,176582
332303,176583
332303,176584
332862,176585
332862,176586
331946,176587
335972,176588
356392,176589
334055,176590
334055,176591
334055,176592
356343,176593
333671,176594
333452,176594
333543,176594
333594,176594
333709,176594
333575,176594
333454,176594
333715,176594
333728,176594
333549,176594
333537,176594
332528,176605
332621,176606
332528,176607
332528,176608
332528,176609
332528,176610
332621,176611
332528,176612
332528,176613
332621,176614
332414,176615
332621,176616
332414,176617
332621,176618
332621,176619
332950,176620
333020,176621
333074,176622
333119,176622
333082,176622
333088,176625
333074,176626
333082,176626
333119,176626
333020,176629
332950,176629
333020,176631
332950,176631
332213,176633
331963,176634
331727,176635
331727,176636
332213,176637
332542,176638
332515,176639
332513,176640
332513,176641
332542,176642
332542,176643
332515,176644
332513,176645
332513,176646
332515,176647
332515,176648
332542,176649
332542,176650
332513,176651
332513,176652
332515,176653
332542,176654
332542,176655
334163,176656
334027,176656
334736,176657
334753,176657
334770,176657
334750,176657
334027,176658
334163,176658
334027,176659
334163,176659
334897,176660
334897,176661
332458,176662
332292,176663
332292,176664
332292,176665
332292,176666
335756,176667
332513,176668
331802,176669
331823,176670
359836,176671
331814,176671
331800,176673
332513,176674
331826,176675
332513,176676
332513,176677
356470,176678
356470,176679
331831,176680
356464,176681
356464,176682
331831,176683
356466,176684
356466,176685
331826,176686
331825,176687
334271,175753
334292,176689
334292,176690
332604,176691
332213,176691
331970,176691
332190,176691
332232,176691
332217,176691
332563,176691
332218,176691
332174,176691
332225,176691
332604,176692
332213,176692
331970,176692
332190,176692
332232,176692
332217,176692
332563,176692
332218,176692
332174,176692
332225,176692
332927,176693
332953,176693
332931,176693
332973,176693
332938,176693
332966,176693
332894,176693
333041,176693
332853,176693
332876,176694
333008,176694
332869,176694
333005,176694
332874,176694
332871,176694
333034,176694
332971,176694
332866,176694
332882,176694
332861,176694
332853,176695
332973,176695
332966,176695
332938,176695
332931,176695
333041,176695
332894,176695
332927,176695
332953,176695
332853,176696
332973,176696
332966,176696
332938,176696
332931,176696
333041,176696
332894,176696
332927,176696
332953,176696
332853,176697
332973,176697
332966,176697
332938,176697
332931,176697
333041,176697
332894,176697
332927,176697
332953,176697
332604,176698
332213,176698
331970,176698
332190,176698
332232,176698
332217,176698
332563,176698
332218,176698
332174,176698
332225,176698
333980,176699
333980,176700
333980,176701
333980,176702
334327,176703
334327,176704
334192,176705
334192,176706
334019,176707
334445,176708
334445,176709
334260,176710
334260,176711
334096,176712
334096,176713
334260,176714
334260,176715
334096,176716
334096,176717
333980,176718
333980,176719
334192,176720
334192,176721
333980,176722
333980,176723
334445,176724
334445,176725
334096,176726
334096,176727
334096,176728
334096,176729
334211,176730
334211,176731
334211,176732
334211,176733
334019,176734
334019,176735
334019,176736
334019,176737
334445,176738
334445,176739
334445,176740
334445,176741
334327,176742
334327,176743
334327,176744
334327,176745
333980,176746
333980,176747
333980,176748
333980,176749
334192,176750
334192,176751
334192,176752
334192,176753
334260,176754
334260,176755
334260,176756
334260,176757
332789,176758
332789,176759
332793,176760
332800,176761
332837,176761
332805,176761
332835,176761
332763,176761
332826,176761
332795,176761
332752,176761
356307,176762
331757,176763
332589,176764
332535,176765
331757,176766
334424,176767
334293,176767
334424,176768
334293,176768
334424,176769
334293,176769
333982,176770
334307,176770
334015,176770
334287,176770
334046,176770
332424,176771
332426,176771
332428,176771
332435,176771
332451,176771
359918,176771
358375,176772
358374,176772
358374,176773
358375,176774
358374,176774
333982,176775
334307,176775
334015,176775
334287,176775
334046,176775
334140,176776
334346,176776
331782,176776
334210,176776
332431,176777
334307,176778
334015,176778
333982,176778
334287,176778
334046,176778
334444,176779
334421,176780
332842,176781
332747,176782
332803,176783
332739,176784
332800,176785
333750,176786
332805,176787
332795,176788
333703,176789
332752,176790
332803,176791
332795,176791
332739,176791
332763,176791
332800,176791
332837,176791
332752,176791
332842,176791
332747,176791
332805,176791
332835,176791
332826,176791
333750,176803
332837,176804
332800,176804
332805,176804
332826,176804
332763,176804
332835,176804
332803,176810
332739,176810
332752,176810
332747,176810
332795,176810
332842,176810
332795,176816
332752,176816
332835,176816
332842,176816
332805,176816
332803,176816
332763,176816
332747,176816
332800,176816
332837,176816
332739,176816
332826,176816
333531,176828
332836,176829
333714,176830
333471,176830
334471,176831
334029,176832
334226,176833
334471,176834
334404,176834
334029,176836
333997,176837
333997,176838
333997,176839
334226,176840
334226,176841
334208,176842
334208,176843
333108,176844
333108,176845
333536,176846
333659,176846
333108,176847
332578,176848
332301,176849
332298,176849
332337,176849
332320,176849
332578,176850
332301,176851
332298,176851
332337,176851
332320,176851
331704,176852
331704,176853
332017,176854
332017,176855
331704,176856
331704,176857
332199,176858
332017,176859
388267,6694
388266,6696
362779,6695
388266,6698
360037,6699
362779,6700
362779,6701
360037,6702
388267,6705
362779,6703
388266,6704
388266,6707
360036,6710
360036,6712
388266,6715
388266,6717
360036,6719
360036,6720
360035,6721
360035,6722
388266,6723
388266,6724
388266,6725
388266,6726
360037,6727
360037,6728
360038,6729
360038,6730
360038,6731
360038,6732
360038,6733
360038,6734
360038,6735
360038,6736
360035,6737
360035,6738
360038,6739
360038,6740
360037,6741
360037,6742
360038,6743
360038,6744
360038,6745
360038,6746
360038,6747
360038,6748
360038,6749
360038,6750
360035,6751
360035,6752
360038,6753
360038,6754
334314,6755
332424,6756
332426,6756
332428,6756
332435,6756
332451,6756
359918,6756
332424,6760
332426,6760
332428,6760
332435,6760
332451,6760
359918,6760
332424,6764
332426,6764
332428,6764
332435,6764
332451,6764
359918,6764
332424,6768
332426,6768
332428,6768
332435,6768
332451,6768
359918,6768
332424,6788
332426,6788
332428,6788
332435,6788
332451,6788
359918,6788
334430,6789
332439,6789
334466,6791
332424,6792
332426,6792
332428,6792
332435,6792
332451,6792
359918,6792
334430,6793
332439,6793
334466,6795
332424,6796
332426,6796
332428,6796
332435,6796
332451,6796
359918,6796
334430,6797
332439,6797
334466,6799
332424,6800
332426,6800
332428,6800
332435,6800
332451,6800
359918,6800
334430,6801
332439,6801
334466,6803
332424,6804
332426,6804
332428,6804
332435,6804
332451,6804
359918,6804
334430,6805
332439,6805
334466,6807
332424,6808
332426,6808
332428,6808
332435,6808
332451,6808
359918,6808
334430,6809
332439,6809
334466,6811
332424,6812
332426,6812
332428,6812
332435,6812
332451,6812
359918,6812
334430,6813
332439,6813
334466,6815
332424,6816
332426,6816
332428,6816
332435,6816
332451,6816
359918,6816
334430,6817
332439,6817
334466,6819
334410,175752
334139,175753
353681,175754
334289,175754
334272,175754
334092,175754
334337,175754
334056,175754
334285,175754
334265,175754
334188,175754
333993,175754
334434,175754
334367,175754
334284,175754
334439,175754
334261,175754
334248,175754
333999,175754
334268,175754
334240,175754
334425,175754
334224,175754
334022,175754
334082,175754
334218,175754
334209,175754
334121,175754
334035,175754
334276,175754
334318,175754
334292,175757
334139,175758
334139,175759
334139,175760
332721,175761
332721,175762
332226,175763
331751,175764
331755,175764
332227,175765
331716,175766
332585,175767
332622,175767
332585,175768
332622,175768
332585,175769
332622,175769
332973,175771
332973,175772
332973,175773
332973,175774
332309,175775
332309,175776
333524,175777
333473,175777
333497,175777
333590,175777
333433,175777
333448,175778
333602,175778
332147,175778
333462,175778
333646,175778
333035,175779
332927,175780
332927,175781
332620,175782
332029,175783
331958,175783
331937,175783
331950,175784
331974,175784
331752,175785
331758,175785
332226,175786
331711,175787
331718,175787
331726,175788
335975,175789
332226,175790
332226,175791
331712,175792
331761,175792
331711,175792
331718,175792
331726,175792
331752,175792
331758,175792
331751,175792
331755,175792
332226,175793
331712,175794
331761,175794
331711,175794
331718,175794
331726,175794
331752,175794
331758,175794
331751,175794
331755,175794
331712,175795
331761,175795
331711,175795
331718,175795
331726,175795
331752,175795
331758,175795
331751,175795
331755,175795
332188,175796
332214,175797
332768,175798
334345,175799
334484,175799
334304,175799
334484,175800
334484,175801
361507,175802
332303,175804
361507,175803
332303,175805
360036,175806
356517,175807
360036,175808
