group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
333036,627185
333034,627186
332972,627187
332938,627188
332971,627189
332875,627191
332972,627193
333036,627195
332972,627197
333036,627199
332972,627200
333036,627202
332972,627204
332972,627206
332972,627208
333034,627210
332972,627210
332938,627214
333036,627214
332971,627214
332938,627220
333036,627220
332971,627220
333036,627225
332938,627228
333036,627230
332938,627230
332971,627234
332894,627235
332967,627238
332967,627242
332967,627244
332316,627246
332316,627248
332305,627250
332305,627252
333448,627254
333602,627254
332147,627254
333462,627254
333646,627254
333524,627257
333473,627257
333497,627257
333590,627257
333433,627257
331947,627261
331947,627263
331966,627265
332453,627266
332453,627268
332453,627270
332453,627272
332453,627274
333569,627276
333480,627276
333428,627276
333685,627276
333552,627276
333569,627279
333480,627279
333428,627279
333685,627279
333552,627279
333655,627282
333446,627284
356397,627285
334353,627287
334005,627287
334005,627289
334353,627289
334353,627293
334005,627293
334005,627295
334353,627295
334353,627299
334005,627299
334005,627301
334353,627301
334353,627305
334005,627305
334005,627307
334353,627307
334005,627311
334353,627311
334005,627314
334353,627314
334181,627321
334299,627321
334377,627321
334154,627326
334377,627328
334181,627328
334299,627328
334154,627335
334154,627337
333479,627338
333463,627338
333429,627338
334075,627341
331721,627343
331716,627345
332223,627346
332209,627346
331940,627348
331721,627350
331940,627352
331716,627355
331721,627355
331716,627359
331721,627359
331986,627361
331965,627361
331940,627361
331716,627364
331721,627364
332223,627368
332209,627368
331721,627370
331940,627372
331716,627373
332223,627375
332209,627375
331940,627377
334247,627379
331821,627382
334444,627388
334444,627390
334444,627392
334208,627394
334208,627396
334291,627398
334291,627400
334301,627402
334301,627404
334026,627406
334026,627408
334341,627410
334341,627412
334007,627414
334007,627416
332749,627423
332768,627424
334102,627425
334102,627426
334404,627427
334404,627428
334471,627429
334471,627430
334409,627431
333984,627431
385965,627433
385965,627434
385965,627435
385965,627436
385965,627437
385965,627438
385965,627439
332295,627440
332295,627441
332557,627442
332295,627443
332295,627444
332295,627445
332280,627446
332280,627447
332303,627448
332303,627449
332862,627450
332862,627451
331946,627452
335972,627453
356392,627455
334055,627457
334055,627459
334055,627460
356343,627463
333671,627466
333452,627466
333543,627466
333594,627466
333709,627466
333575,627466
333454,627466
333715,627466
333728,627466
333549,627466
333537,627466
332528,627487
332621,627489
332528,627491
332528,627493
332528,627495
332528,627497
332621,627500
332528,627502
332528,627504
332621,627506
332414,627508
332621,627510
332414,627511
332621,627513
332621,627515
332950,627518
333020,627520
333074,627521
333119,627521
333082,627521
333088,627527
333074,627529
333082,627529
333119,627529
333020,627535
332950,627535
333020,627539
332950,627539
332213,627543
331963,627545
331727,627547
331727,627549
332213,627551
332542,627583
332515,627584
332513,627585
332513,627586
332542,627587
332542,627588
332515,627589
332513,627590
332513,627591
332515,627592
332515,627593
332542,627594
332542,627595
332513,627596
332513,627597
332515,627598
332542,627599
332542,627600
334163,627601
334027,627601
334736,627602
334753,627602
334770,627602
334750,627602
334027,627603
334163,627603
334027,627604
334163,627604
334897,627605
334897,627606
332458,627607
332292,627608
332292,627609
332292,627610
332292,627612
335756,627615
332513,627616
331802,627618
331823,627621
359836,627622
331814,627622
331800,627627
332513,627628
331826,627630
332513,627632
332513,627634
356470,627636
356470,627638
331831,627640
356464,627643
356464,627644
331831,627646
356466,627649
356466,627650
331826,627651
331825,627653
334271,627379
334292,627656
334292,627659
332604,627661
332213,627661
331970,627661
332190,627661
332232,627661
332217,627661
332563,627661
332218,627661
332174,627661
332225,627661
332604,627666
332213,627666
331970,627666
332190,627666
332232,627666
332217,627666
332563,627666
332218,627666
332174,627666
332225,627666
332927,627671
332953,627671
332931,627671
332973,627671
332938,627671
332966,627671
332894,627671
333041,627671
332853,627671
332876,627675
333008,627675
332869,627675
333005,627675
332874,627675
332871,627675
333034,627675
332971,627675
332866,627675
332882,627675
332861,627675
332853,627680
332973,627680
332966,627680
332938,627680
332931,627680
333041,627680
332894,627680
332927,627680
332953,627680
332853,627684
332973,627684
332966,627684
332938,627684
332931,627684
333041,627684
332894,627684
332927,627684
332953,627684
332853,627688
332973,627688
332966,627688
332938,627688
332931,627688
333041,627688
332894,627688
332927,627688
332953,627688
332604,627693
332213,627693
331970,627693
332190,627693
332232,627693
332217,627693
332563,627693
332218,627693
332174,627693
332225,627693
333980,627698
333980,627699
333980,627700
333980,627701
334327,627703
334327,627704
334192,627705
334192,627706
334019,627708
334445,627709
334445,627710
334260,627712
334260,627713
334096,627714
334096,627715
334260,627716
334260,627718
334096,627719
334096,627720
333980,627722
333980,627723
334192,627724
334192,627726
333980,627727
333980,627728
334445,627729
334445,627731
334096,627732
334096,627733
334096,627734
334096,627736
334211,627738
334211,627740
334211,627742
334211,627744
334019,627745
334019,627750
334019,627752
334019,627754
334445,627756
334445,627758
334445,627760
334445,627762
334327,627764
334327,627766
334327,627768
334327,627770
333980,627772
333980,627774
333980,627776
333980,627778
334192,627780
334192,627782
334192,627783
334192,627785
334260,627787
334260,627790
334260,627791
334260,627794
332789,627796
332789,627798
332793,627800
332800,627802
332837,627802
332805,627802
332835,627802
332763,627802
332826,627802
332795,627802
332752,627802
356307,627807
331757,627808
332589,627810
332535,627813
331757,627815
334424,627816
334293,627816
334424,627819
334293,627819
334424,627822
334293,627822
333982,627824
334307,627824
334015,627824
334287,627824
334046,627824
332424,627827
332426,627827
332428,627827
332435,627827
332451,627827
359918,627827
358375,627831
358374,627831
358374,627833
358375,627835
358374,627835
333982,627838
334307,627838
334015,627838
334287,627838
334046,627838
334140,627842
334346,627842
331782,627842
334210,627842
332431,627845
334307,627847
334015,627847
333982,627847
334287,627847
334046,627847
334444,627848
334421,627850
332842,627853
332747,627854
332803,627856
332739,627859
332800,627861
333750,627862
332805,627864
332795,627865
333703,627867
332752,627868
332803,627870
332795,627870
332739,627870
332763,627870
332800,627870
332837,627870
332752,627870
332842,627870
332747,627870
332805,627870
332835,627870
332826,627870
333750,627889
332837,627890
332800,627890
332805,627890
332826,627890
332763,627890
332835,627890
332803,627901
332739,627901
332752,627901
332747,627901
332795,627901
332842,627901
332795,627913
332752,627913
332835,627913
332842,627913
332805,627913
332803,627913
332763,627913
332747,627913
332800,627913
332837,627913
332739,627913
332826,627913
333531,627938
332836,627940
333714,627942
333471,627942
334471,627945
334029,627947
334226,627949
334471,627951
334404,627951
334029,627955
333997,627957
333997,627959
333997,627961
334226,627963
334226,627965
334208,627967
334208,627969
333108,627971
333108,627973
333536,627975
333659,627975
333108,627977
332578,627979
332301,627981
332298,627981
332337,627981
332320,627981
332578,627984
332301,627986
332298,627986
332337,627986
332320,627986
331704,627989
331704,627991
332017,627993
332017,627995
331704,627997
331704,627999
332199,628001
332017,628003
335965,628027
332010,628028
332010,628029
332010,628030
332010,628031
335965,628032
335979,628033
332010,628034
335965,628035
332010,628037
335965,628038
332010,628039
335965,628040
335965,628041
335965,628042
332219,628043
334278,628044
334174,628044
334145,628044
334095,628044
334427,628044
334078,628044
334282,628044
334391,628044
334479,628044
334257,628044
334068,628044
334487,628044
334278,628045
334174,628045
334145,628045
334095,628045
334427,628045
334078,628045
334282,628045
334391,628045
334479,628045
334257,628045
334068,628045
334487,628045
333450,628046
333501,628047
333701,628047
333742,628047
333642,628047
333512,628047
333603,628047
333548,628047
333645,628047
333701,628048
333642,628048
333512,628048
333742,628048
333548,628048
333645,628048
333603,628048
333501,628048
333450,628049
332822,628050
332822,628051
332822,628052
332827,628053
334102,628054
334199,628055
334471,628056
334471,628057
334404,628058
334404,628059
334102,628060
334102,628061
332579,628062
332579,628063
332605,628063
332579,628064
332605,628065
332579,628066
332605,628066
332893,628067
332853,628068
332874,628069
332853,628070
332853,628071
332853,628072
334745,628073
332019,628074
331796,628075
331802,628076
331823,628076
331802,628077
331823,628078
332585,628079
332622,628079
331941,628080
331941,628081
331941,628082
331941,628083
331941,628084
331941,628085
331941,628086
331941,628087
332564,628088
332564,628089
332564,628090
336652,628091
356302,628092
335347,628093
334748,628094
334776,628095
334757,628096
334774,628097
334748,628098
334748,628099
356429,628100
356425,628100
356367,628100
356422,628100
356365,628100
334287,628101
333982,628101
334046,628101
334307,628101
334015,628101
334430,628101
334015,628102
334307,628102
333982,628102
334046,628102
334287,628102
334430,628102
356517,628108
356512,628108
356521,628108
356515,628108
