group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332749,1241758
332768,1241760
334102,1241762
334102,1241764
334404,1241766
334404,1241768
334471,1241770
334471,1241772
334409,1241774
333984,1241774
385965,1241778
385965,1241780
385965,1241782
385965,1241783
385965,1241786
385965,1241788
385965,1241790
332295,1241792
332295,1241794
332557,1241796
332295,1241798
332295,1241800
332295,1241802
332280,1241805
332280,1241807
332303,1241809
332303,1241811
332862,1241813
332862,1241815
331946,1241817
335972,1241820
356392,1241821
334055,1241824
334055,1241826
334055,1241828
356343,1241829
333671,1241832
333452,1241832
333543,1241832
333594,1241832
333709,1241832
333575,1241832
333454,1241832
333715,1241832
333537,1241832
332542,1241921
332515,1241923
332513,1241925
332513,1241927
332542,1241929
332542,1241931
332515,1241933
332513,1241935
332513,1241937
332515,1241939
332515,1241941
332542,1241943
332542,1241945
332513,1241947
332513,1241950
332515,1241952
332542,1241954
332542,1241956
334163,1241958
334027,1241958
334736,1241961
334753,1241961
334770,1241961
334750,1241961
334027,1241964
334163,1241964
334027,1241966
334163,1241966
334897,1241968
334897,1241970
332458,1241972
332292,1241974
333728,1241832
333549,1241832
332528,1241854
332621,1241857
332528,1241859
332528,1241861
332528,1241863
332528,1241865
332621,1241867
332528,1241869
332528,1241871
332621,1241873
332414,1241875
332621,1241877
332414,1241879
332621,1241881
332621,1241883
332950,1241885
333020,1241887
333074,1241889
333119,1241889
333082,1241889
333088,1241895
333074,1241897
333082,1241897
333119,1241897
333020,1241902
332950,1241902
333020,1241906
332950,1241906
332213,1241910
331963,1241912
331727,1241915
331727,1241917
332213,1241918
335965,1242372
332010,1242375
333501,1242418
333701,1242418
333548,1242418
333645,1242418
333701,1242420
333642,1242420
333512,1242420
333742,1242420
333548,1242420
333645,1242420
333603,1242420
333501,1242420
333450,1242423
332822,1242425
332292,1241976
332292,1241978
332292,1241980
335756,1241982
332513,1241984
331802,1241986
331823,1241988
359836,1241990
331814,1241990
331800,1241994
332513,1241996
331826,1241998
332513,1242001
332513,1242003
356470,1242005
356470,1242007
331831,1242009
356464,1242011
356464,1242013
331831,1242015
356466,1242017
356466,1242020
331826,1242022
331825,1242024
334271,1241715
334292,1242028
334292,1242031
332604,1242033
332213,1242033
331970,1242033
332190,1242033
332232,1242033
332217,1242033
332563,1242033
332218,1242033
332174,1242033
332225,1242033
332604,1242035
332213,1242035
331970,1242035
332190,1242035
332232,1242035
332217,1242035
332563,1242035
332218,1242035
332174,1242035
332225,1242035
332927,1242037
332953,1242037
332931,1242037
332973,1242037
332938,1242037
332966,1242037
332894,1242037
333041,1242037
332853,1242037
332876,1242039
333008,1242039
332869,1242039
333005,1242039
332874,1242039
332871,1242039
333034,1242039
332971,1242039
332866,1242039
332882,1242039
332861,1242039
332853,1242041
332973,1242041
332966,1242041
332938,1242041
332931,1242041
333041,1242041
332894,1242041
332927,1242041
332953,1242041
332853,1242043
332973,1242043
332966,1242043
332938,1242043
332931,1242043
333041,1242043
332894,1242043
332927,1242043
332953,1242043
332853,1242045
332973,1242045
332966,1242045
332938,1242045
332931,1242045
333041,1242045
332894,1242045
332927,1242045
332953,1242045
332604,1242047
332213,1242047
331970,1242047
332190,1242047
332232,1242047
332217,1242047
332563,1242047
332218,1242047
332174,1242047
332225,1242047
333980,1242049
333980,1242051
333980,1242053
333980,1242055
334327,1242058
334327,1242060
334192,1242062
334192,1242064
334019,1242066
334445,1242068
334445,1242070
334260,1242072
334260,1242074
334096,1242076
334096,1242078
334260,1242079
334260,1242081
334096,1242083
334096,1242086
333980,1242088
333980,1242089
334192,1242092
334192,1242094
333980,1242096
333980,1242098
334445,1242100
334445,1242101
334096,1242103
334096,1242105
334096,1242108
334096,1242110
334211,1242112
334211,1242113
334211,1242114
334211,1242115
334019,1242117
334019,1242119
334019,1242121
334019,1242123
334445,1242125
334445,1242127
334445,1242129
334445,1242131
334327,1242133
334327,1242135
334327,1242137
334327,1242139
333980,1242141
333980,1242143
333980,1242145
333980,1242147
334192,1242148
334192,1242150
334192,1242152
334192,1242154
334260,1242156
334260,1242158
334260,1242160
334260,1242162
332789,1242165
332789,1242167
332793,1242169
332800,1242171
332837,1242171
332805,1242171
332835,1242171
332763,1242171
332826,1242171
332795,1242171
332752,1242171
356307,1242176
331757,1242177
332589,1242178
332535,1242180
331757,1242182
334424,1242183
334293,1242183
334424,1242185
334293,1242185
334424,1242187
334293,1242187
333982,1242190
334307,1242190
334015,1242190
334287,1242190
334046,1242190
332424,1242193
332426,1242193
332428,1242193
332435,1242193
332451,1242193
359918,1242193
358375,1242195
358374,1242195
358374,1242197
358375,1242198
358374,1242198
333982,1242200
334307,1242200
334015,1242200
334287,1242200
334046,1242200
334140,1242202
334346,1242202
331782,1242202
334210,1242202
332431,1242205
334307,1242206
334015,1242206
333982,1242206
334287,1242206
334046,1242206
334444,1242209
334421,1242211
332842,1242212
332747,1242214
332803,1242216
332739,1242218
332800,1242220
333750,1242222
332805,1242224
332795,1242226
333703,1242228
332752,1242230
332803,1242233
332795,1242233
332739,1242233
332763,1242233
332800,1242233
332837,1242233
332752,1242233
332842,1242233
332747,1242233
332805,1242233
332835,1242233
332826,1242233
333750,1242255
332837,1242258
332800,1242258
332805,1242258
332826,1242258
332763,1242258
332835,1242258
332803,1242270
332739,1242270
332752,1242270
332747,1242270
332795,1242270
332842,1242270
332795,1242281
332752,1242281
332835,1242281
332842,1242281
332805,1242281
332803,1242281
332763,1242281
332747,1242281
332800,1242281
332837,1242281
332739,1242281
332826,1242281
333531,1242305
332836,1242307
333714,1242310
333471,1242310
334471,1242312
334029,1242314
334226,1242316
334471,1242317
334404,1242317
334029,1242321
333997,1242324
333997,1242325
333997,1242327
334226,1242330
334226,1242331
334208,1242333
334208,1242336
333108,1242337
333108,1242339
333536,1242342
333659,1242342
333108,1242344
332578,1242346
332301,1242348
332298,1242348
332337,1242348
332320,1242348
332578,1242350
332301,1242352
332298,1242352
332337,1242352
332320,1242352
331704,1242354
331704,1242356
332017,1242358
332017,1242359
331704,1242361
331704,1242363
332199,1242365
332017,1242367
332010,1242378
332010,1242380
332010,1242383
335965,1242385
335979,1242387
332010,1242390
335965,1242393
332010,1242397
335965,1242400
332010,1242402
335965,1242404
335965,1242406
335965,1242408
332219,1242409
334278,1242412
334174,1242412
334145,1242412
334095,1242412
334427,1242412
334078,1242412
334282,1242412
334391,1242412
334479,1242412
334257,1242412
334068,1242412
334487,1242412
334278,1242414
334174,1242414
334145,1242414
334095,1242414
334427,1242414
334078,1242414
334282,1242414
334391,1242414
334479,1242414
334257,1242414
334068,1242414
334487,1242414
333450,1242416
333742,1242418
333642,1242418
333512,1242418
333603,1242418
332822,1242427
332822,1242430
332827,1242432
334102,1242434
334199,1242437
334471,1242439
334471,1242441
334404,1242444
334404,1242446
334102,1242448
334102,1242450
332579,1242452
332579,1242454
332605,1242454
332579,1242457
332605,1242460
332579,1242462
332605,1242462
332893,1242464
332853,1242466
332874,1242468
332853,1242470
332853,1242472
332853,1242474
334745,1242477
332019,1242480
331796,1242482
331802,1242484
331823,1242484
331802,1242487
331823,1242489
332585,1242492
332622,1242492
331941,1242495
331941,1242498
331941,1242499
331941,1242501
331941,1242504
331941,1242506
331941,1242508
331941,1242510
332564,1242512
332564,1242514
332564,1242516
336652,1242518
356302,1242520
335347,1242522
334748,1242524
334776,1242526
334757,1242528
334774,1242530
334748,1242532
334748,1242534
356429,1242536
356425,1242536
356367,1242536
356422,1242536
356365,1242536
334287,1242538
333982,1242538
334046,1242538
334307,1242538
334015,1242538
334430,1242538
334015,1242540
334307,1242540
333982,1242540
334046,1242540
334287,1242540
334430,1242540
356517,1242552
356512,1242552
356521,1242552
356515,1242552
356513,1242552
356523,1242552
356514,1242552
356516,1242552
356519,1242552
356517,1242554
356512,1242554
356521,1242554
356515,1242554
356513,1242554
356523,1242554
356514,1242554
356516,1242554
356519,1242554
334772,1242557
332412,1242671
332452,1242671
332442,1242671
332417,1242671
332884,1242674
332863,1242674
332854,1242674
332860,1242674
332880,1242674
332885,1242674
332888,1242674
332857,1242674
332852,1242674
332855,1242674
332856,1242674
332873,1242674
332889,1242674
332877,1242674
332446,1242681
332529,1242681
332528,1242681
332606,1242681
332459,1242681
332498,1242681
332575,1242681
332551,1242681
332494,1242681
