group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332749,1076155
332768,1076161
334102,1076162
334102,1076165
334404,1076167
334404,1076169
334471,1076171
334471,1076173
334409,1076175
333984,1076175
385965,1076178
385965,1076180
385965,1076181
385965,1076183
385965,1076184
385965,1076186
385965,1076187
332295,1076188
332295,1076190
332557,1076191
332295,1076193
332295,1076194
332295,1076196
332280,1076197
332280,1076198
332303,1076199
332303,1076201
332862,1076203
332862,1076205
331946,1076207
335972,1076209
356392,1076210
334055,1076212
334055,1076214
334055,1076216
356343,1076218
333671,1076226
333452,1076226
333543,1076226
333594,1076226
333709,1076226
333575,1076226
333454,1076226
333715,1076226
333728,1076226
333549,1076226
333537,1076226
332528,1076240
332621,1076241
332528,1076242
332528,1076243
332528,1076245
332528,1076246
332621,1076247
332528,1076249
332528,1076250
332621,1076251
332414,1076253
332621,1076255
332414,1076257
332621,1076259
332621,1076261
332950,1076263
333020,1076265
333074,1076267
333119,1076267
333082,1076267
333088,1076273
333074,1076274
333082,1076274
333119,1076274
333020,1076277
332950,1076277
333020,1076279
332950,1076279
332213,1076281
331963,1076282
331727,1076283
331727,1076284
332213,1076285
332542,1076287
332515,1076289
332513,1076291
332513,1076293
332542,1076295
332542,1076297
332515,1076299
332513,1076301
332513,1076303
332515,1076304
332515,1076306
332542,1076308
332542,1076311
332513,1076313
332513,1076314
332515,1076317
332542,1076318
332542,1076320
334163,1076323
334027,1076323
334736,1076325
334753,1076325
334770,1076325
334750,1076325
334027,1076328
334163,1076328
334027,1076330
334163,1076330
334897,1076332
334897,1076334
332458,1076336
332292,1076338
332292,1076340
332292,1076342
332292,1076344
335756,1076346
332513,1076348
331802,1076350
331823,1076352
359836,1076354
331814,1076354
331800,1076358
332513,1076360
331826,1076362
332513,1076363
332513,1076364
356470,1076366
356470,1076368
331831,1076370
356464,1076372
356464,1076374
331831,1076376
356466,1076378
356466,1076380
331826,1076382
331825,1076383
334271,1076063
334292,1076386
334292,1076388
332604,1076390
332213,1076390
331970,1076390
332190,1076390
332232,1076390
332217,1076390
332563,1076390
332218,1076390
332174,1076390
332225,1076390
332604,1076396
332213,1076396
331970,1076396
332190,1076396
332232,1076396
332217,1076396
332563,1076396
332218,1076396
332174,1076396
332225,1076396
332927,1076400
332953,1076400
332931,1076400
332973,1076400
332938,1076400
332966,1076400
332894,1076400
333041,1076400
332853,1076400
332876,1076404
333008,1076404
332869,1076404
333005,1076404
332874,1076404
332871,1076404
333034,1076404
332971,1076404
332866,1076404
332882,1076404
332861,1076404
332853,1076409
332973,1076409
332966,1076409
332938,1076409
332931,1076409
333041,1076409
332894,1076409
332927,1076409
332953,1076409
332853,1076414
332973,1076414
332966,1076414
332938,1076414
332931,1076414
333041,1076414
332894,1076414
332927,1076414
332953,1076414
332853,1076418
332973,1076418
332966,1076418
332938,1076418
332931,1076418
333041,1076418
332894,1076418
332927,1076418
332953,1076418
332604,1076422
332213,1076422
331970,1076422
332190,1076422
332232,1076422
332217,1076422
332563,1076422
332218,1076422
332174,1076422
332225,1076422
333980,1076427
333980,1076428
333980,1076429
333980,1076430
334327,1076431
334327,1076432
334192,1076433
334192,1076434
334019,1076435
334445,1076436
334445,1076437
334260,1076438
334260,1076439
334096,1076440
334096,1076441
334260,1076442
334260,1076443
334096,1076444
334096,1076445
333980,1076446
333980,1076447
334192,1076448
334192,1076449
333980,1076450
333980,1076451
334445,1076452
334445,1076453
334096,1076454
334096,1076455
334096,1076456
334096,1076457
334211,1076458
334211,1076459
334211,1076460
334211,1076461
334019,1076462
334019,1076463
334019,1076464
334019,1076465
334445,1076466
334445,1076467
334445,1076468
334445,1076469
334327,1076470
334327,1076471
334327,1076472
334327,1076473
333980,1076474
333980,1076475
333980,1076476
333980,1076477
334192,1076478
334192,1076479
334192,1076480
334192,1076481
334260,1076482
334260,1076483
334260,1076484
334260,1076485
332789,1076486
332789,1076487
332793,1076488
332800,1076489
332837,1076489
332805,1076489
332835,1076489
332763,1076489
332826,1076489
332795,1076489
332752,1076489
356307,1076490
331757,1076491
332589,1076492
332535,1076493
331757,1076494
356304,1076519
334735,1076520
334735,1076521
333676,1076522
333510,1076522
333443,1076522
333557,1076522
333577,1076522
333675,1076522
333587,1076522
333676,1076524
333510,1076524
333443,1076524
333557,1076524
333577,1076524
333675,1076524
333587,1076524
333676,1076525
333510,1076525
333443,1076525
333557,1076525
333577,1076525
333675,1076525
333587,1076525
333676,1076526
333510,1076526
333443,1076526
333557,1076526
333577,1076526
333675,1076526
333587,1076526
387157,1076529
387157,1076532
387157,1076534
387157,1076536
332800,1076538
332837,1076538
332805,1076538
332835,1076538
332763,1076538
332826,1076538
332795,1076538
332752,1076538
333548,1076542
333512,1076542
333501,1076542
333603,1076542
333642,1076542
333742,1076542
333701,1076542
333645,1076542
333492,1076546
333492,1076548
332458,1076550
332445,1076550
332999,1076550
332458,1076561
332445,1076561
332999,1076561
334313,1076567
331947,1076569
331947,1076571
331988,1076573
332955,1076576
332955,1076577
331988,1076579
331995,1076579
331966,1076579
332023,1076579
331967,1076579
331947,1076579
331984,1076579
331987,1076579
331988,1076584
331995,1076584
331966,1076584
332023,1076584
331967,1076584
331947,1076584
331984,1076584
331987,1076584
332955,1076587
332955,1076589
331988,1076592
331947,1076594
331947,1076596
331967,1076597
331984,1076597
331995,1076597
331987,1076597
331966,1076597
332023,1076597
331947,1076597
331988,1076597
331967,1076601
331984,1076601
331995,1076601
331987,1076601
331966,1076601
332023,1076601
331947,1076601
331988,1076601
333430,1076604
333741,1076604
333619,1076604
333511,1076604
333538,1076604
333623,1076604
333451,1076604
333504,1076604
332959,1076606
331995,1076608
331995,1076609
356415,1076610
356413,1076610
356415,1076612
356413,1076612
356390,1076614
356415,1076614
356390,1076615
356415,1076615
332019,1076617
332019,1076618
331978,1076620
331933,1076620
331990,1076620
331998,1076620
331940,1076620
331995,1076621
332016,1076623
332018,1076623
332019,1076623
331948,1076624
331945,1076624
331946,1076624
331965,1076624
331986,1076624
331960,1076626
331995,1076627
356390,1076628
356415,1076628
356390,1076630
356415,1076630
332001,1076632
331997,1076633
334119,1076635
334307,1076638
334015,1076639
333982,1076640
332411,1076641
332424,1076642
332426,1076642
332428,1076642
332435,1076642
332451,1076642
359918,1076642
332411,1076644
334140,1076646
334346,1076646
331782,1076646
334210,1076646
332411,1076649
334140,1076651
334346,1076651
331782,1076651
334210,1076651
334015,1076653
334307,1076653
334287,1076653
334046,1076653
333982,1076653
334015,1076657
334307,1076658
333982,1076660
332290,1076662
332321,1076662
332332,1076662
332290,1076665
332321,1076667
332332,1076669
332213,1076705
332213,1076706
332213,1076707
332213,1076708
332213,1076709
331727,1076710
332215,1076711
332603,1076712
332603,1076713
332603,1076714
332483,1076715
332417,1076716
332417,1076717
332543,1076718
332543,1076719
332417,1076720
332483,1076721
332603,1076722
332603,1076723
332603,1076724
332417,1076725
332603,1076726
332417,1076727
332603,1076728
332543,1076729
332483,1076730
332543,1076731
332417,1076732
332483,1076733
331825,1076734
333121,1076735
333094,1076735
334073,1076736
332436,1076737
334073,1076738
333447,1076739
333563,1076739
333621,1076739
332424,1076740
332426,1076740
332428,1076740
332435,1076740
332451,1076740
359918,1076740
333659,1076741
345823,1076741
331788,1076523
331808,1076527
331808,1076528
331808,1076530
331808,1076531
331803,1076533
331810,1076535
331826,1076537
331803,1076539
331810,1076540
331803,1076541
331810,1076543
334465,1076544
356324,1076218
332793,1076547
332793,1076549
331752,1076551
331758,1076552
332582,1076554
331752,1076555
331758,1076556
331758,1076557
331752,1076558
331752,1076560
331758,1076562
332582,1076564
333528,1076566
333528,1076568
333528,1076570
333528,1076572
333449,1076574
333528,1076575
333449,1076578
333528,1076580
333449,1076581
333528,1076582
333449,1076583
333528,1076585
332226,1076586
332226,1076588
332226,1076590
333494,1076591
333494,1076593
333494,1076595
333494,1076598
333518,1076599
333457,1076599
333499,1076599
333743,1076599
333566,1076599
333560,1076599
333670,1076599
333467,1076599
333517,1076602
333518,1076603
333457,1076603
333499,1076603
333743,1076603
333566,1076603
333560,1076603
333670,1076603
333467,1076603
333517,1076607
333636,1076607
333536,1076607
333616,1076607
333521,1076607
333659,1076607
333481,1076607
345823,1076607
333503,1076611
333461,1076611
333517,1076613
333636,1076613
333536,1076613
