group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332303,201123
332303,201124
356517,201125
332334,201126
332327,201126
332334,201127
332327,201127
332303,201128
332291,201129
332291,201130
332291,201131
332303,201132
333100,201134
333079,201134
333070,201134
333106,201134
332514,201135
333100,201136
333106,201136
333079,201136
333070,201136
333069,201137
333113,201137
333104,201137
333081,201137
333100,201138
333079,201138
333070,201138
333106,201138
333120,201139
333100,201140
333079,201140
333070,201140
333106,201140
332514,201141
333069,201142
333113,201142
333104,201142
333081,201142
333100,201143
333079,201143
333070,201143
333106,201143
332514,201144
333078,201145
333078,201146
333078,201147
333078,201148
332514,201149
333078,201150
334899,201151
334899,201152
331786,201153
331821,201154
331789,201155
331821,201156
331819,201157
331829,201157
331829,201158
331819,201159
331821,201160
331819,201161
331829,201162
331786,201163
332960,201164
332668,201165
331753,201166
332602,201167
331941,201168
332680,201169
332696,201169
332680,201171
332696,201171
331757,201174
331753,201176
332696,201178
332680,201178
386876,201170
386876,201172
386876,201173
332806,201175
332806,201177
333479,201179
333429,201179
333608,201179
333463,201179
334151,201183
334151,201184
334151,201186
333559,201188
333678,201188
333564,201188
333564,201190
333559,201192
333678,201193
334179,201195
334179,201197
332286,201199
332326,201201
332288,201203
332322,201205
332329,201207
332866,201209
332866,201211
332894,201213
332959,201214
332866,201216
332959,201218
332967,201220
332967,201222
334002,201223
332584,201225
332531,201225
332529,201227
332494,201227
332438,201230
332432,201230
332438,201232
332432,201232
332438,201234
332432,201234
332531,201239
332584,201239
332438,201242
332432,201242
332531,201243
332584,201244
332438,201245
332432,201245
332529,201247
332494,201247
332438,201248
332432,201248
332438,201249
332432,201249
333578,201250
333640,201250
333625,201250
333513,201250
333686,201252
333661,201252
333469,201252
333710,201252
332868,201253
331703,201254
331728,201254
331719,201254
331714,201254
332178,201256
332229,201257
332178,201257
331703,201258
331728,201258
331719,201258
331714,201258
331711,201260
331711,201261
331718,201262
331711,201263
331718,201263
331711,201264
331718,201264
331718,201266
331711,201266
332229,201267
332178,201267
331755,201268
331751,201268
331755,201271
332178,201273
331718,201276
331711,201276
332876,201282
332876,201284
333041,201238
332876,201290
331944,201292
335955,201294
335955,201296
332591,201298
332613,201300
332781,201302
332839,201304
332810,201302
334723,201308
334747,201310
334749,201312
336654,201312
334749,201315
336654,201315
334747,201317
334112,201319
334198,201319
334112,201323
334198,201325
335745,201327
332488,201329
334413,201331
334413,201333
331544,201335
334386,201337
334016,201337
333981,201337
356380,201343
332893,201345
332893,201347
332874,201349
332874,201351
332431,201405
332431,201406
332424,201407
332426,201407
332428,201407
332435,201407
332451,201407
359918,201407
333982,201408
334287,201408
334307,201408
334046,201408
334015,201408
333982,201409
334287,201409
334307,201409
334046,201409
334015,201409
332424,201411
332426,201411
332428,201411
332435,201411
332451,201411
359918,201411
332431,201414
334140,201416
334346,201416
331782,201416
334210,201416
333982,201419
334287,201419
334307,201419
334046,201419
334015,201419
332431,201422
334140,201424
334346,201424
331782,201424
334210,201424
332431,201429
334307,201432
334015,201432
333982,201432
334287,201432
334046,201432
332431,201435
334307,201437
334015,201437
333982,201437
334287,201437
334046,201437
360033,201440
360033,201442
360038,201444
360038,201446
360033,201448
360033,201450
360033,201452
360033,201454
360038,201456
360038,201458
360033,201460
360033,201462
360033,201464
360033,201466
360038,201468
360038,201470
360033,201472
360033,201475
360033,201477
360033,201479
360038,201481
360038,201483
360033,201485
360033,201487
332446,201489
332446,201491
332446,201493
332446,201495
332446,201497
332615,201499
332615,201501
332446,201503
332446,201505
332446,201507
332615,201509
332446,201512
332615,201514
332446,201516
332615,201518
332446,201520
332446,201522
331955,201523
332019,201525
332019,201527
332668,201178
332680,201182
332696,201182
331976,201185
331962,201185
332696,201187
332680,201187
331976,201189
331962,201189
332602,201191
332519,201191
332555,201191
332521,201194
332680,201196
332696,201196
331754,201198
331753,201198
331757,201198
332696,201204
332680,201204
332602,201206
332555,201206
332519,201206
332602,201212
332519,201212
332555,201212
332521,201215
332521,201217
332574,201219
332589,201219
332535,201219
332602,201221
332519,201221
332555,201221
332585,201221
332622,201221
333041,201228
333041,201229
333027,201231
333027,201233
333027,201235
333027,201236
333027,201238
332842,201241
332805,201241
332826,201241
332747,201241
332726,201241
332739,201241
332795,201241
332803,201241
332837,201241
332763,201241
332752,201241
332836,201241
332800,201241
332835,201241
333676,201246
333577,201246
333714,201246
333589,201246
333675,201246
333587,201246
333541,201246
333705,201246
333748,201246
333557,201246
333525,201246
333471,201246
333510,201246
333443,201246
333676,201251
333577,201251
333714,201251
333589,201251
333675,201251
333587,201251
333541,201251
333705,201251
333748,201251
333557,201251
333525,201251
333471,201251
333510,201251
333443,201251
332842,201255
332805,201255
332826,201255
332747,201255
332726,201255
332739,201255
332795,201255
332803,201255
332837,201255
332763,201255
332752,201255
332836,201255
332800,201255
332835,201255
333676,201259
333577,201259
333714,201259
333589,201259
333675,201259
333587,201259
333541,201259
333705,201259
333748,201259
333557,201259
333525,201259
333471,201259
333510,201259
333443,201259
332842,201265
332805,201265
332826,201265
332747,201265
332726,201265
332739,201265
332795,201265
332803,201265
332837,201265
332763,201265
332752,201265
332836,201265
332800,201265
332835,201265
334211,201270
334211,201272
334211,201274
334211,201275
334260,201278
334260,201279
334260,201280
334260,201281
334445,201283
334445,201285
334096,201287
334096,201289
334211,201291
334211,201293
333980,201295
334260,201297
334260,201299
334260,201301
334260,201303
334019,201305
334019,201307
334192,201309
334192,201311
334211,201313
334211,201314
334260,201316
334260,201318
334211,201320
334211,201322
334260,201324
334260,201326
334096,201328
334096,201330
334096,201332
334096,201334
333980,201336
333980,201338
333980,201340
333980,201342
334445,201344
334445,201346
334211,201348
334211,201350
334445,201352
334445,201353
334445,201354
334445,201355
334019,201356
334019,201357
334019,201358
334019,201359
334211,201360
334211,201361
334327,201362
334327,201363
334327,201364
334327,201365
334192,201366
334192,201367
334192,201368
334192,201369
334260,201370
334260,201371
334260,201372
334260,201373
334260,201374
334325,201375
334325,201376
334325,201377
334325,201378
334260,201379
332578,201380
382849,201381
382849,201382
332301,201383
332298,201383
332337,201383
332320,201383
332557,201384
382849,201385
382849,201386
382849,201387
382849,201388
382849,201389
382849,201390
332288,201391
332326,201391
332329,201391
332322,201391
332326,201392
332288,201393
332317,201394
332285,201394
332310,201394
332311,201394
332317,201395
332311,201396
332310,201397
332285,201398
382849,201399
382849,201400
332322,201401
332329,201402
332557,201403
332557,201404
334461,201410
334461,201412
334332,201413
334332,201415
334448,201417
334448,201418
334217,201420
334217,201421
334217,201423
334406,201425
334406,201426
334448,201427
334448,201428
334448,201430
334448,201431
334217,201433
334217,201434
334217,201436
334448,201438
334448,201439
334448,201441
334448,201443
334406,201445
334406,201447
334406,201449
334406,201451
334217,201453
334217,201455
334217,201457
334217,201459
334448,201461
334448,201463
334448,201465
334448,201467
334406,201469
334406,201471
334406,201473
334406,201474
334217,201476
334217,201478
334217,201480
334217,201482
334406,201484
334406,201486
334406,201488
334406,201490
334406,201492
334406,201494
334406,201496
334406,201498
334448,201500
334448,201502
334448,201504
334448,201506
334406,201508
334406,201510
334406,201511
334406,201513
334217,201515
334217,201517
334217,201519
334085,201521
334085,201524
334085,201526
334085,201528
334217,201530
334217,201532
334217,201534
334217,201535
334106,201538
334106,201540
334106,201542
334106,201544
334325,201545
334325,201547
334325,201548
334325,201550
334461,201552
334332,201553
334325,201555
334158,201557
332029,201559
332029,201561
333605,201568
333555,201568
333474,201568
333547,201568
333721,201568
333620,201568
333712,201572
333486,201572
333628,201572
333639,201572
333476,201572
333556,201575
333729,201575
333700,201575
333707,201575
333736,201575
333712,201578
333486,201578
333628,201578
333639,201578
333476,201578
333556,201580
333729,201580
333700,201580
333707,201580
333736,201580
333712,201582
333486,201582
333628,201582
333639,201582
333476,201582
333556,201582
333729,201582
333700,201582
333707,201582
333736,201582
332934,201587
332934,201590
332619,201591
332513,201591
332619,201593
332513,201593
332619,201595
332513,201595
332619,201596
332513,201596
332619,201598
332619,201600
332513,201600
332619,201601
332513,201601
332619,201604
332619,201606
332619,201608
332513,201608
332619,201610
332513,201610
332604,201628
331970,201628
332582,201628
332182,201628
332217,201628
332563,201628
332184,201628
332577,201628
332174,201628
332225,201628
332604,201633
331970,201633
332582,201633
332182,201633
332217,201633
332563,201633
