group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
335965,120934
332010,120935
332010,120936
332010,120937
332010,120938
335965,120939
335979,120940
332010,120941
335965,120942
332010,120944
335965,120945
332010,120946
335965,120947
335965,120948
335965,120949
332219,120950
334278,120951
334174,120951
334145,120951
334095,120951
334427,120951
334078,120951
334282,120951
334391,120951
334479,120951
334257,120951
334068,120951
334487,120951
334278,120952
334174,120952
334145,120952
334095,120952
334427,120952
334078,120952
334282,120952
334391,120952
334479,120952
334257,120952
334068,120952
334487,120952
333450,120953
333501,120954
333701,120954
333742,120954
333642,120954
333512,120954
333603,120954
333548,120954
333645,120954
333701,120955
333642,120955
333512,120955
333742,120955
333548,120955
333645,120955
333603,120955
333501,120955
333450,120956
332822,120957
332822,120958
332822,120959
332827,120960
334102,120961
334199,120962
334471,120963
334471,120964
334404,120965
334404,120966
334102,120967
334102,120968
332579,120969
332579,120970
332605,120970
332579,120971
332605,120972
332579,120973
332605,120973
332893,120974
332853,120975
332874,120976
332853,120977
332853,120978
332853,120979
334745,120980
332019,120981
331796,120982
331802,120983
331823,120983
331802,120984
331823,120985
332585,120986
332622,120986
331941,120987
331941,120988
331941,120989
331941,120990
331941,120991
331941,120992
331941,120993
331941,120994
332564,120995
332564,120996
332564,120997
336652,120998
356302,120999
335347,121000
334748,121001
334776,121002
334757,121003
334774,121004
334748,121005
334748,121006
356429,121007
356425,121007
356367,121007
356422,121007
356365,121007
334287,121008
333982,121008
334046,121008
334307,121008
334015,121008
334430,121008
334015,121009
334307,121009
333982,121009
334046,121009
334287,121009
334430,121009
356517,121015
356512,121015
356521,121015
356515,121015
356513,121015
356523,121015
356514,121015
356516,121015
356519,121015
356517,121016
356512,121016
356521,121016
356515,121016
356513,121016
356523,121016
356514,121016
356516,121016
356519,121016
334772,121017
332842,121018
332747,121018
332842,121019
332747,121019
332842,121020
332747,121020
332871,121021
332871,121022
332871,121023
332871,121024
334305,121025
334104,121025
332741,121025
334143,121025
334081,121025
339367,121025
334081,121026
339367,121026
332741,121026
334143,121026
334104,121026
334305,121026
334278,121032
334174,121032
334145,121032
334095,121032
334427,121032
334078,121032
334282,121032
334391,121032
334479,121032
334257,121032
334068,121032
334487,121032
333428,121033
333428,121034
333428,121035
334066,121036
334066,121037
334066,121038
333541,121040
333705,121040
333748,121040
333557,121040
333676,121040
333577,121040
333525,121040
333471,121040
333510,121040
333443,121040
333714,121040
333589,121040
333675,121040
333587,121040
333541,121041
333705,121041
333748,121041
333557,121041
333676,121041
333577,121041
333525,121041
333471,121041
333510,121041
333443,121041
333714,121041
333589,121041
333675,121041
333587,121041
333541,121042
333705,121042
333748,121042
333557,121042
333676,121042
333577,121042
333525,121042
333471,121042
333510,121042
333443,121042
333714,121042
333589,121042
333675,121042
333587,121042
334216,121045
334216,121046
334216,121047
335356,121048
335356,121049
334252,121050
332769,121051
334310,121051
334051,121051
334464,121051
332815,121051
334436,121051
334038,121051
332817,121051
334396,121051
334254,121051
334246,121051
332789,121051
332799,121051
334357,121051
334072,121051
332799,121052
334357,121052
334072,121052
334038,121052
332815,121052
334436,121052
334310,121052
332789,121052
334396,121052
334254,121052
334246,121052
332769,121052
332817,121052
334051,121052
334464,121052
332459,121053
332494,121053
332603,121053
332575,121053
332422,121053
332520,121053
332508,121053
332515,121053
332446,121053
332528,121053
332606,121053
332498,121053
332529,121053
332551,121053
332432,121054
332410,121054
332419,121054
332409,121054
332438,121054
332434,121054
332453,121054
332414,121054
332454,121054
332457,121054
332425,121054
332427,121054
332412,121054
332423,121054
332452,121054
332442,121054
332417,121054
332570,121055
332542,121055
332621,121055
332497,121055
332543,121055
332564,121055
332481,121055
332507,121055
332493,121055
332615,121055
332518,121055
332530,121055
332584,121055
332531,121055
332580,121055
332453,121056
332414,121056
332452,121056
332417,121056
332457,121056
332410,121056
332434,121056
332454,121056
332419,121056
332425,121056
332442,121056
332427,121056
332409,121056
332438,121056
332432,121056
332423,121056
332412,121056
332453,121057
332414,121057
332452,121057
332417,121057
332457,121057
332410,121057
332434,121057
332454,121057
332419,121057
332425,121057
332442,121057
332427,121057
332409,121057
332438,121057
332432,121057
332423,121057
332412,121057
332498,121058
332529,121058
332446,121058
332528,121058
332606,121058
332422,121058
332520,121058
332508,121058
332515,121058
332459,121058
332494,121058
332603,121058
332575,121058
332551,121058
332570,121059
332542,121059
332621,121059
332497,121059
332543,121059
332564,121059
332481,121059
332507,121059
332493,121059
332615,121059
332518,121059
332530,121059
332584,121059
332531,121059
332580,121059
332459,121060
332494,121060
332603,121060
332575,121060
332422,121060
332520,121060
332508,121060
332515,121060
332446,121060
332528,121060
332606,121060
332498,121060
332529,121060
332551,121060
332432,121061
332410,121061
332419,121061
332409,121061
332438,121061
332434,121061
332453,121061
332414,121061
332454,121061
332457,121061
332425,121061
332427,121061
332412,121061
332423,121061
332452,121061
332442,121061
332417,121061
332570,121062
332542,121062
332621,121062
332497,121062
332543,121062
332564,121062
332481,121062
332507,121062
332493,121062
332615,121062
332518,121062
332530,121062
332584,121062
332531,121062
332580,121062
332570,121063
332542,121063
332621,121063
332497,121063
332543,121063
332564,121063
332481,121063
332507,121063
332493,121063
332615,121063
332518,121063
332530,121063
332584,121063
332531,121063
332580,121063
356459,121064
356460,121064
356457,121064
332432,121065
332410,121065
332419,121065
332409,121065
332438,121065
332434,121065
332453,121065
332414,121065
332454,121065
332457,121065
332425,121065
332427,121065
332412,121065
332423,121065
332452,121065
332442,121065
332417,121065
332459,121066
332494,121066
332603,121066
332575,121066
332422,121066
332520,121066
332508,121066
332515,121066
332446,121066
332528,121066
332606,121066
332498,121066
332529,121066
332551,121066
332498,121067
332529,121067
332446,121067
332528,121067
332606,121067
332422,121067
332520,121067
332508,121067
332515,121067
332459,121067
332494,121067
332603,121067
332575,121067
332551,121067
334169,121068
334322,121068
333996,121068
334456,121068
334185,121068
336737,121068
334220,121068
334080,121068
334429,121068
334370,121068
334399,121068
334169,121069
334322,121069
333996,121069
334456,121069
334185,121069
336737,121069
334220,121069
334080,121069
334429,121069
334370,121069
334399,121069
334169,121070
334322,121070
333996,121070
334456,121070
334185,121070
336737,121070
334220,121070
334080,121070
334429,121070
334370,121070
334399,121070
332446,121071
332529,121071
332528,121071
332606,121071
332459,121071
332498,121071
332575,121071
332551,121071
332494,121071
332603,121071
332515,121071
332422,121071
332520,121071
332508,121071
332432,121072
332410,121072
332427,121072
332409,121072
332438,121072
332434,121072
332419,121072
332453,121072
332423,121072
332414,121072
332454,121072
332457,121072
332425,121072
332412,121072
332452,121072
332442,121072
332417,121072
332884,121073
332863,121073
332854,121073
332860,121073
332880,121073
332885,121073
332888,121073
332857,121073
332852,121073
332855,121073
332856,121073
332873,121073
332889,121073
332877,121073
332446,121076
332529,121076
332528,121076
332606,121076
332459,121076
332498,121076
332575,121076
332551,121076
332494,121076
332603,121076
332515,121076
332422,121076
332520,121076
332508,121076
332432,121077
332410,121077
332427,121077
332409,121077
332438,121077
332434,121077
332419,121077
332453,121077
332423,121077
332414,121077
332454,121077
332457,121077
332425,121077
332412,121077
332452,121077
332442,121077
332417,121077
332432,121078
332410,121078
332427,121078
332409,121078
332438,121078
332434,121078
332419,121078
332453,121078
332423,121078
332414,121078
332454,121078
332457,121078
332425,121078
332412,121078
332452,121078
332442,121078
332417,121078
332446,121079
332529,121079
332528,121079
332606,121079
332459,121079
332498,121079
332575,121079
332551,121079
332494,121079
332603,121079
332515,121079
332422,121079
332520,121079
332508,121079
332446,121080
332498,121080
332529,121080
332459,121080
332494,121080
332603,121080
332575,121080
332551,121080
332422,121080
332520,121080
332508,121080
332515,121080
332528,121080
332606,121080
333705,121081
333705,121082
333705,121083
331829,121084
331819,121084
331789,121085
331786,121086
333705,121087
333705,121088
331786,121089
331786,121090
331819,121091
331829,121091
331819,121092
331829,121093
334358,121094
334358,121095
334900,121096
334900,121097
333984,121098
334409,121098
334409,121100
333984,121100
334409,121102
333984,121102
333984,121104
334409,121104
332773,121106
332773,121107
332773,121108
333566,121109
333560,121109
333670,121109
333467,121109
333518,121109
333457,121109
333499,121109
333743,121109
333084,121111
333084,121112
333084,121113
333084,121114
334152,121115
334385,121115
334137,121115
334002,121115
334334,121115
334190,121115
334152,121116
334385,121116
334137,121116
334002,121116
334334,121116
