group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332528,571486
332621,571489
333701,583585
333645,583585
333548,583588
333512,583588
333603,583588
333742,583588
333701,583588
333645,583588
332656,584128
332677,584128
332662,584128
332688,584140
332552,584142
332552,584144
334741,584148
331535,584150
332511,584394
362401,576596
332511,584398
333605,584400
333555,584400
333474,584400
333547,584400
333721,584400
333620,584400
332417,584402
332457,584404
332457,584406
332434,584408
332434,584412
332434,584414
332422,584416
332417,584418
332457,584420
332457,584422
332434,584424
332860,584426
332417,584427
332434,584433
332457,584435
332434,584437
332457,584439
332434,584441
332457,584443
332434,584443
332434,584447
332457,584447
332321,584451
332321,584453
334067,571341
335740,584463
334413,584467
334455,584467
334410,584467
334234,584467
334018,584467
332620,584471
332536,584471
332618,584471
332557,584471
332578,584471
332484,584471
332594,584471
332486,584471
334004,584474
334004,584475
333997,584477
334087,584479
334351,584479
334354,584479
334422,584479
334354,584487
334422,584487
334351,584487
334087,584487
332528,571491
332528,571493
332528,571495
332528,571497
332621,571499
332528,571500
332528,571502
332621,571505
332414,571507
332621,571509
332414,571511
332621,571513
332621,571515
332950,571517
333020,571519
333074,571521
333119,571521
333082,571521
333088,571527
333074,571529
333082,571529
333119,571529
333020,571535
332950,571535
333020,571539
332950,571539
332213,571543
331963,571545
331727,571547
331727,571549
332213,571551
332542,571553
332515,571555
332513,571557
332513,571560
332542,571562
332542,571564
332515,571566
332513,571568
332513,571570
332515,571572
332515,571574
332542,571576
332542,571578
332513,571580
332513,571582
332515,571584
332542,571586
332542,571588
334163,571590
334027,571590
334736,571592
334753,571592
334770,571592
334750,571592
334027,571594
334163,571594
334027,571596
334163,571596
334897,571599
334897,571601
332458,571603
332292,571606
332292,571608
332292,571610
332292,571612
335756,571614
332513,571616
331802,571618
331823,571620
359836,571622
331814,571622
331800,571626
332513,571628
331826,571630
332513,571632
332513,571634
356470,571637
356470,571639
331831,571641
356464,571643
356464,571645
331831,571646
356466,571648
356466,571650
331826,571652
331825,571654
334271,571341
334292,571659
334292,571660
332604,571663
332213,571663
331970,571663
332190,571663
332232,571663
332217,571663
332563,571663
332218,571663
332174,571663
332225,571663
332604,571665
332213,571665
331970,571665
332190,571665
332232,571665
332217,571665
332563,571665
332218,571665
332174,571665
332225,571665
332927,571667
332953,571667
332931,571667
332973,571667
332938,571667
332966,571667
332894,571667
333041,571667
332853,571667
332876,571669
333008,571669
332869,571669
333005,571669
332874,571669
332871,571669
333034,571669
332971,571669
332866,571669
332882,571669
332861,571669
332853,571671
332973,571671
332966,571671
332938,571671
332931,571671
333041,571671
332894,571671
332927,571671
332953,571671
332853,571673
332973,571673
332966,571673
332938,571673
332931,571673
333041,571673
332894,571673
332927,571673
332953,571673
332853,571675
332973,571675
332966,571675
332938,571675
332931,571675
333041,571675
332894,571675
332927,571675
332953,571675
332604,571677
332213,571677
331970,571677
332190,571677
332232,571677
332217,571677
332563,571677
332218,571677
332174,571677
332225,571677
333980,571679
333980,571680
333980,571682
333980,571684
334327,571686
334327,571688
334192,571690
334192,571691
334019,571693
334445,571695
334445,571697
334260,571699
334260,571701
334096,571703
334096,571705
334260,571707
334260,571708
334096,571710
334096,571712
333980,571714
333980,571716
334192,571719
334192,571721
333980,571723
333980,571724
334445,571726
334445,571728
334096,571730
334096,571732
334096,571734
334096,571736
334211,571738
334211,571740
334211,571742
334211,571744
334019,571746
334019,571748
334019,571750
334019,571752
334445,571753
334445,571755
334445,571757
334445,571759
334327,571761
334327,571763
334327,571765
334327,571767
333980,571769
333980,571771
333980,571773
333980,571775
334192,571777
334192,571779
334192,571781
334192,571783
334260,571784
334260,571786
334260,571788
334260,571790
332789,571792
332789,571794
332793,571796
332800,571799
332837,571799
332805,571799
332835,571799
332763,571799
332826,571799
332795,571799
332752,571799
356307,571803
331757,571805
332589,571807
332535,571808
331757,571809
334424,571811
334293,571811
334424,571813
334293,571813
334424,571815
334293,571815
333982,571818
334307,571818
334015,571818
334287,571818
334046,571818
332424,571821
332426,571821
332428,571821
332435,571821
332451,571821
359918,571821
358375,571824
358374,571824
358374,571825
358375,571827
358374,571827
333982,571828
334307,571828
334015,571828
334287,571828
334046,571828
334140,571830
334346,571830
331782,571830
334210,571830
332431,571833
334307,571835
334015,571835
333982,571835
334287,571835
334046,571835
334444,571837
334421,571838
335965,572005
332010,572007
332010,572015
335965,572017
335979,572020
332010,572022
335965,572024
332010,572027
335965,572030
332010,572032
335965,572034
335965,572036
335965,572038
332219,572040
334278,572042
334174,572042
334145,572042
334095,572042
334427,572042
334078,572042
334282,572042
334391,572042
334479,572042
334471,572069
334471,572072
334404,572075
334404,572077
334102,572079
334102,572081
332579,572083
332579,572085
332605,572085
332579,572088
332605,572090
332579,572092
332605,572092
332893,572094
332853,572097
332874,572099
332853,572101
332853,572103
332853,572106
334745,572108
332019,572110
331796,572112
331802,572115
331823,572115
331802,572117
331823,572119
332585,572121
332622,572121
331941,572123
331941,572125
331941,572126
331941,572129
331941,572130
331941,572133
331941,572135
331941,572137
332564,572142
332564,572145
336652,572147
356302,572149
335347,572151
334748,572153
334776,572155
334757,572157
334774,572159
334748,572161
334748,572163
356429,572165
356425,572165
356367,572165
356422,572165
356365,572165
334287,572167
333982,572167
334046,572167
334307,572167
334015,572167
334430,572167
334015,572169
334307,572169
333982,572169
334046,572169
334287,572169
334430,572169
356517,572182
356512,572182
356521,572182
356515,572182
356513,572182
356523,572182
356514,572182
356516,572182
356519,572182
356517,572184
356512,572184
356521,572184
356515,572184
356513,572184
356523,572184
356514,572184
356516,572184
356519,572184
332507,572280
332493,572280
332615,572280
332518,572280
356459,572282
356460,572282
356457,572282
332432,572284
332410,572284
332419,572284
332409,572284
332438,572284
332434,572284
332453,572284
332414,572284
332454,572284
332457,572284
332425,572284
332427,572284
332412,572284
332423,572284
332452,572284
332442,572284
332417,572284
332459,572286
332494,572286
332603,572286
332575,572286
332422,572286
332520,572286
332508,572286
332515,572286
332446,572286
332528,572286
332606,572286
332498,572286
332529,572286
332551,572286
332498,572289
332529,572289
332446,572289
332528,572289
332606,572289
332422,572289
332520,572289
332508,572289
332515,572289
332459,572289
332494,572289
332603,572289
332575,572289
332551,572289
334169,572291
334322,572291
333996,572291
334456,572291
334185,572291
336737,572291
334220,572291
334080,572291
334429,572291
334370,572291
334399,572291
334169,572293
334322,572293
333996,572293
332842,571843
332747,571845
332803,571848
332739,571851
332800,571854
333750,571856
332805,571858
332795,571860
333703,571862
332752,571864
332803,571866
332795,571866
332739,571866
332763,571866
332800,571866
332837,571866
332752,571866
332842,571866
332747,571866
332805,571866
332835,571866
332826,571866
333750,571889
332837,571892
332800,571892
332805,571892
332826,571892
332763,571892
332835,571892
332803,571904
332739,571904
332752,571904
332747,571904
332795,571904
332842,571904
332795,571915
332752,571915
332835,571915
332842,571915
332805,571915
332803,571915
332763,571915
332747,571915
332800,571915
332837,571915
332739,571915
332826,571915
333531,571939
332836,571941
333714,571944
333471,571944
334471,571946
334029,571948
334226,571950
334471,571952
334404,571952
334029,571955
333997,571957
333997,571960
333997,571961
334226,571963
334226,571965
334208,571968
334208,571970
333108,571972
333108,571974
333536,571976
333659,571976
333108,571978
332578,571980
332301,571982
332298,571982
332337,571982
332320,571982
332578,571984
332301,571986
332298,571986
332337,571986
332320,571986
331704,571988
331704,571990
332017,571992
332017,571994
331704,571996
331704,571998
332199,572000
332017,572002
332010,572010
332010,572012
334257,572042
334068,572042
334487,572042
334278,572044
334174,572044
334145,572044
334095,572044
334427,572044
334078,572044
334282,572044
334391,572044
334479,572044
334257,572044
334068,572044
334487,572044
333450,572047
333501,572049
333701,572049
333742,572049
333642,572049
333512,572049
333603,572049
333548,572049
333645,572049
333701,572051
333642,572051
333512,572051
333742,572051
333548,572051
333645,572051
333603,572051
333501,572051
333450,572053
332822,572054
332822,572057
332822,572059
332827,572061
334102,572064
334199,572067
332564,572140
334772,572186
332842,572188
332747,572188
332842,572190
332747,572190
332842,572192
332747,572192
332871,572194
332871,572196
332871,572198
332871,572200
334305,572202
334104,572202
332741,572202
334143,572202
334081,572202
339367,572202
334081,572204
339367,572204
332741,572204
334143,572204
334104,572204
334305,572204
334278,572216
334174,572216
334145,572216
334095,572216
334427,572216
334078,572216
334282,572216
334391,572216
334479,572216
334257,572216
