group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334461,736947
334461,736948
334332,736950
334332,736952
334448,736954
334448,736956
334217,736958
334217,736960
334217,736962
334406,736964
334406,736966
334448,736968
334448,736970
334448,736972
334448,736974
334217,736976
334217,736978
334217,736980
334448,736982
334448,736984
334448,736986
334448,736988
334406,736990
334406,736992
334406,736994
334406,736996
334217,736998
334217,737000
334217,737002
334217,737004
334448,737006
334448,737008
334448,737010
334448,737012
334406,737014
334406,737016
334406,737018
334406,737020
334217,737022
334217,737024
334217,737026
334217,737028
334406,737030
334406,737032
334406,737034
334406,737036
334406,737038
334406,737040
334406,737042
334406,737044
334448,737046
334448,737048
334448,737050
334448,737052
334406,737054
334406,737056
334406,737058
334406,737060
334217,737062
334217,737064
334217,737066
334085,737068
334085,737070
334085,737071
334085,737074
334217,737075
334217,737077
334217,737079
334217,737081
334106,737083
334106,737085
334106,737087
334106,737089
334325,737091
334325,737093
334325,737095
334325,737097
334461,737099
334332,737101
334325,737103
334158,737105
332029,737107
332029,737109
331974,737111
331950,737111
331936,737111
331974,737114
331950,737114
331936,737114
333605,737116
333555,737116
333474,737116
333547,737116
333721,737116
333620,737116
333712,737119
333486,737119
333628,737119
333639,737119
333476,737119
333556,737121
333729,737121
333700,737121
333707,737121
333736,737121
333712,737123
333486,737123
333628,737123
333639,737123
333476,737123
333556,737125
333729,737125
333700,737125
333707,737125
333736,737125
333712,737127
333486,737127
333628,737127
333639,737127
333476,737127
333556,737127
333729,737127
333700,737127
333707,737127
333736,737127
332934,737129
332934,737130
332619,737131
332513,737131
332619,737134
332513,737134
332619,737136
332513,737136
332619,737138
332513,737138
332619,737140
332619,737142
332513,737142
332619,737144
332513,737144
332619,737146
332619,737148
332619,737149
332513,737149
332619,737152
332513,737152
331817,737154
331819,737154
331805,737154
331825,737154
334179,737154
331795,737154
331808,737154
331829,737154
331817,737157
331819,737157
331805,737157
331825,737157
334179,737157
331795,737157
331808,737157
331829,737157
331817,737159
331819,737159
331805,737159
331825,737159
334179,737159
331795,737159
331808,737159
331829,737159
331817,737161
331819,737161
331805,737161
331825,737161
334179,737161
331795,737161
331808,737161
331829,737161
332604,737163
331970,737163
332582,737163
332182,737163
332217,737163
332563,737163
332184,737163
332577,737163
332174,737163
332225,737163
332604,737165
331970,737165
332582,737165
332182,737165
332217,737165
332563,737165
332184,737165
332577,737165
332174,737165
332225,737165
332610,737167
332215,737167
332219,737167
332204,737167
332220,737167
332239,737167
332238,737167
332610,737169
332215,737169
332219,737169
332204,737169
332220,737169
332239,737169
332238,737169
332724,737171
332724,737172
332724,737173
332724,737175
332724,737177
332955,737179
332955,737181
332955,737183
332955,737185
332955,737187
332955,737189
333036,737193
333034,737196
332972,737198
332938,737200
332971,737202
332875,737204
332972,737206
333036,737208
332972,737210
333036,737212
332972,737214
333036,737216
332972,737219
332972,737221
332972,737224
333034,737226
332972,737226
332938,737229
333036,737229
332971,737229
332938,737235
333036,737235
332971,737235
333036,737242
332938,737244
333036,737245
332938,737245
332971,737249
332894,737252
332967,737254
332967,737258
332967,737260
332316,737262
332316,737264
332305,737266
332305,737268
333448,737270
333602,737270
332147,737270
333462,737270
333646,737270
333524,737272
333473,737272
333497,737272
333590,737272
333433,737272
331947,737274
331947,737276
331966,737279
332453,737281
332453,737283
332453,737285
332453,737287
332453,737290
333569,737292
333480,737292
333428,737292
333685,737292
333552,737292
333569,737294
333480,737294
333428,737294
333685,737294
333552,737294
333655,737296
333446,737297
356397,737299
334353,737301
334005,737301
334005,737304
334353,737304
334353,737307
334005,737307
334005,737310
334353,737310
334353,737313
334005,737313
334005,737316
334353,737316
334353,737319
334005,737319
334005,737322
334353,737322
334005,737325
334353,737325
334005,737330
334353,737330
334181,737335
334299,737335
334377,737335
334154,737342
334377,737344
334181,737344
334299,737344
334154,737350
334154,737352
333479,737354
333463,737354
333429,737354
334075,737356
331721,737358
331716,737359
332223,737361
332209,737361
331940,737364
331721,737366
331940,737368
331716,737372
331721,737372
331716,737376
331721,737376
331986,737379
331965,737379
331940,737379
331716,737381
331721,737381
332223,737385
332209,737385
331721,737387
331940,737389
331716,737391
332223,737393
332209,737393
331940,737395
334247,737397
331821,737401
334444,737407
334444,737409
334444,737411
334208,737413
334208,737415
334291,737417
334291,737419
334301,737421
334301,737423
334026,737425
334026,737427
334341,737429
334341,737430
334007,737433
334007,737434
333452,737510
333543,737510
333594,737510
333709,737510
333575,737510
333715,737510
333728,737510
333549,737510
333537,737510
332528,737533
332621,737535
332528,737538
332528,737540
332528,737542
332528,737544
332621,737546
332528,737548
332528,737550
332621,737552
332414,737554
332621,737556
332414,737558
332621,737560
332621,737562
332950,737564
333020,737566
333074,737568
333119,737568
333082,737568
333088,737574
333074,737576
333082,737576
333119,737576
333020,737582
332950,737582
333020,737586
332950,737586
332213,737590
331963,737592
331727,737594
331727,737596
332213,737598
332542,737600
332515,737601
332513,737602
332513,737603
332542,737604
332542,737605
332515,737606
332513,737607
332513,737608
332515,737609
332515,737611
332542,737613
332542,737615
332513,737617
332513,737619
332515,737621
332542,737623
332542,737625
334163,737627
334027,737627
334736,737630
334753,737630
334770,737630
334750,737630
334027,737633
334163,737633
334027,737635
334163,737635
334897,737637
334897,737640
332458,737641
332292,737643
332292,737645
332292,737647
332292,737648
335756,737650
332513,737652
331802,737653
331823,737656
359836,737657
331814,737657
331800,737661
332513,737663
331826,737665
332513,737668
332513,737669
356470,737672
356470,737674
331831,737675
356464,737678
356464,737680
331831,737682
356466,737684
356466,737686
331826,737688
331825,737690
334271,737397
334292,737694
334292,737695
332604,737697
332213,737697
331970,737697
332190,737697
332232,737697
332217,737697
332563,737697
332218,737697
332174,737697
332225,737697
332604,737704
332213,737704
331970,737704
332190,737704
332232,737704
332217,737704
332563,737704
332218,737704
332174,737704
332225,737704
332927,737709
332953,737709
332931,737709
332973,737709
332938,737709
332966,737709
332894,737709
333041,737709
332853,737709
332876,737711
333008,737711
332869,737711
333005,737711
332874,737711
332871,737711
333034,737711
332971,737711
332866,737711
332882,737711
332861,737711
332853,737713
332973,737713
332966,737713
332938,737713
332931,737713
333041,737713
332894,737713
332927,737713
332953,737713
332853,737715
332973,737715
332966,737715
332938,737715
332931,737715
333041,737715
332894,737715
332927,737715
332953,737715
332853,737717
332973,737717
332966,737717
332938,737717
332931,737717
333041,737717
332749,737437
332768,737439
334102,737441
334102,737442
334404,737445
334404,737447
334471,737449
334471,737452
334409,737454
333984,737454
385965,737458
385965,737460
385965,737461
385965,737464
385965,737466
385965,737467
385965,737469
332295,737471
332295,737473
332557,737475
332295,737477
332295,737480
332295,737482
332280,737483
332280,737486
332303,737488
332303,737490
332862,737492
332862,737494
331946,737496
335972,737498
356392,737500
334055,737502
334055,737504
334055,737506
356343,737508
333671,737510
333454,737510
335965,738057
332010,738058
332010,738059
332010,738060
332010,738061
335965,738062
335979,738063
332010,738064
335965,738065
332010,738067
335965,738068
332010,738069
335965,738070
335965,738071
335965,738072
332219,738073
334278,738074
334174,738074
334145,738074
334095,738074
334427,738074
334078,738074
334282,738074
334391,738074
334479,738074
334257,738074
334068,738074
334487,738074
334278,738075
334174,738075
334145,738075
334095,738075
334427,738075
334078,738075
334282,738075
334391,738075
334479,738075
334257,738075
334068,738075
334487,738075
333450,738076
333501,738077
333701,738077
333742,738077
333642,738077
333512,738077
333603,738077
333548,738077
333645,738077
333701,738078
333642,738078
333512,738078
333742,738078
333548,738078
333645,738078
333603,738078
333501,738078
333450,738079
332822,738080
332822,738081
332822,738082
332827,738083
334102,738084
334199,738085
334471,738086
334471,738087
334404,738088
334404,738089
334102,738090
334102,738091
332579,738092
332579,738093
332605,738093
332579,738094
332605,738095
332579,738096
332605,738096
332893,738097
332853,738098
332874,738099
332853,738100
332853,738101
332853,738102
334745,738103
332019,738104
331796,738105
331802,738106
331823,738106
331802,738107
331823,738108
332585,738109
332622,738109
331941,738110
331941,738111
331941,738112
331941,738113
331941,738114
331941,738115
331941,738116
331941,738117
332564,738118
332564,738119
332564,738120
336652,738121
356302,738122
335347,738123
334748,738124
334776,738125
334757,738126
334774,738127
334748,738128
334748,738129
356429,738130
356425,738130
356367,738130
356422,738130
332004,786348
331958,786349
332004,786350
332004,786351
332414,786355
332619,786356
332621,786357
332414,786358
