group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332542,515202
332515,515205
332513,515208
332513,515211
332542,515213
332542,515215
332515,515218
332513,515220
332513,515222
332515,515225
332515,515227
332542,515230
332542,515232
332513,515233
332513,515235
332515,515237
332542,515239
332542,515242
334163,515243
334027,515243
334736,515246
334753,515246
334770,515246
334750,515246
334027,515248
334163,515248
334027,515250
334163,515250
334897,515251
334897,515253
332458,515256
332292,515258
332292,515259
332292,515261
332292,515263
335756,515265
332513,515267
331802,515270
331823,515271
359836,515273
331814,515273
331800,515277
332513,515279
331826,515281
332513,515283
332513,515286
356470,515288
356470,515289
331831,515291
356464,515293
356464,515296
331831,515298
356466,515300
356466,515302
331826,515304
331825,515306
334271,514993
334292,515310
334292,515312
332604,515314
332213,515314
331970,515314
332190,515314
332232,515314
332217,515314
332563,515314
332218,515314
332174,515314
332225,515314
332604,515316
332213,515316
331970,515316
332190,515316
332232,515316
332217,515316
332563,515316
332218,515316
332174,515316
332225,515316
332927,515318
332953,515318
332931,515318
332973,515318
332938,515318
332966,515318
332894,515318
333041,515318
332853,515318
332876,515320
333008,515320
332869,515320
333005,515320
332874,515320
332871,515320
333034,515320
332971,515320
332866,515320
332882,515320
332861,515320
332853,515322
332973,515322
332966,515322
332938,515322
332931,515322
333041,515322
332894,515322
332927,515322
332953,515322
332853,515325
332973,515325
332966,515325
332938,515325
332931,515325
333041,515325
332894,515325
332927,515325
332953,515325
332853,515327
332973,515327
332966,515327
332938,515327
332931,515327
333041,515327
332894,515327
332927,515327
332953,515327
332604,515329
332213,515329
331970,515329
332190,515329
332232,515329
332217,515329
332563,515329
332218,515329
332174,515329
332225,515329
333980,515331
333980,515333
333980,515335
333980,515337
334327,515339
334327,515341
334192,515343
334192,515345
334019,515347
334445,515349
334445,515351
334260,515353
334260,515355
334096,515357
334096,515359
334260,515361
334260,515363
334096,515365
334096,515367
333980,515369
333980,515372
334192,515374
334192,515376
333980,515378
333980,515379
334445,515381
334445,515384
334096,515386
334096,515388
334096,515390
334096,515392
334211,515394
334211,515395
334211,515398
334211,515399
334019,515402
334019,515403
334019,515405
334019,515407
334445,515409
334445,515412
334445,515413
334445,515415
334327,515417
334327,515419
334327,515421
334327,515423
333980,515425
333980,515427
333980,515429
333980,515431
334192,515433
334192,515435
334192,515437
334192,515439
334260,515441
334260,515443
334260,515445
334260,515447
332789,515450
332789,515453
332793,515455
332800,515457
332837,515457
332805,515457
332835,515457
332763,515457
332826,515457
332795,515457
332752,515457
356307,515459
331757,515461
332589,515463
332535,515465
331757,515468
334424,515470
334293,515470
334424,515472
334293,515472
334424,515474
334293,515474
333982,515476
334307,515476
334015,515476
334287,515476
334046,515476
332424,515478
332426,515478
332428,515478
332435,515478
332451,515478
359918,515478
358375,515481
358374,515481
358374,515483
358375,515484
358374,515484
333982,515487
334307,515487
334015,515487
334287,515487
334046,515487
334140,515489
334346,515489
331782,515489
334210,515489
332431,515491
334307,515492
334015,515492
333982,515492
334287,515492
334046,515492
334444,515495
334421,515497
332842,515499
332747,515500
332803,515503
332739,515504
332800,515506
333750,515509
332805,515511
332795,515513
333703,515515
332752,515517
332803,515519
332795,515519
332739,515519
332763,515519
332800,515519
332837,515519
332752,515519
332842,515519
332747,515519
332805,515519
332835,515519
332826,515519
333750,515543
332837,515545
332800,515545
332805,515545
332826,515545
332763,515545
332835,515545
332803,515557
332739,515557
332752,515557
332747,515557
332795,515557
332842,515557
332795,515569
332752,515569
332835,515569
332842,515569
332805,515569
332803,515569
332763,515569
332747,515569
332800,515569
332837,515569
332739,515569
332826,515569
333531,515593
332836,515595
333714,515598
333471,515598
334471,515600
334029,515602
334226,515605
334471,515607
334404,515607
334029,515611
333997,515613
333997,515615
333997,515617
334226,515620
334226,515622
334208,515624
334208,515626
333108,515628
333108,515630
333536,515633
333659,515633
333108,515635
332578,515638
332301,515640
332298,515640
332337,515640
332320,515640
332578,515642
332301,515644
332298,515644
332337,515644
332320,515644
331704,515646
331704,515648
332017,515650
332017,515652
331704,515655
331704,515657
332199,515660
332017,515662
332010,515670
332010,515673
332010,515675
335965,515678
335979,515680
332010,515682
335965,515684
332010,515689
335965,515691
332010,515693
335965,515695
335965,515697
335965,515700
334278,515704
334174,515704
334145,515704
334427,515704
334078,515704
334282,515704
334391,515704
334479,515704
334257,515704
334068,515704
334487,515704
334278,515707
334174,515707
334145,515707
334095,515707
334427,515707
334078,515707
334282,515707
334391,515707
334479,515707
334257,515707
334068,515707
334487,515707
333450,515709
333501,515711
333701,515711
333742,515711
333642,515711
333512,515711
333603,515711
333548,515711
333645,515711
333701,515713
333642,515713
333512,515713
333742,515713
333548,515713
333645,515713
333603,515713
333501,515713
333450,515715
332822,515718
332822,515720
332822,515723
332827,515725
334102,515727
334199,515730
334471,515732
334471,515734
334404,515736
334404,515738
334102,515740
334102,515742
332579,515744
332579,515746
332605,515746
332579,515749
332605,515751
332579,515753
332605,515753
332893,515755
332853,515756
332874,515759
332853,515761
332853,515762
332853,515765
334745,515767
332019,515769
331796,515771
331802,515772
331823,515772
331802,515775
331823,515777
332585,515778
332622,515778
331941,515781
331941,515783
331941,515785
331941,515787
331941,515789
331941,515791
331941,515793
331941,515795
332564,515797
332564,515799
332564,515801
336652,515803
356302,515805
335347,515807
334748,515809
334776,515811
334757,515813
334774,515814
334748,515816
334748,515818
356429,515820
356425,515820
356367,515820
356422,515820
356365,515820
334287,515823
333982,515823
334046,515823
334307,515823
334015,515823
334430,515823
334015,515825
334307,515825
333982,515825
334046,515825
334287,515825
334430,515825
356517,515836
356512,515836
356521,515836
356515,515836
356513,515836
356523,515836
356514,515836
356516,515836
356519,515836
356517,515839
356512,515839
356521,515839
356515,515839
356513,515839
356523,515839
356514,515839
356516,515839
356519,515839
334305,515859
334104,515859
332741,515859
334143,515859
334081,515859
339367,515859
334081,515861
339367,515861
332741,515861
334143,515861
334104,515861
334305,515861
333577,515889
333471,515889
333510,515889
333587,515892
333577,515895
333525,515895
333714,515895
333589,515895
333675,515895
333587,515895
334310,515916
332789,515916
334396,515916
334254,515916
334051,515916
332423,515925
332498,515929
332529,515929
332446,515929
332528,515929
332606,515929
332422,515929
332520,515929
332508,515929
332515,515929
332459,515929
332494,515929
332603,515929
332575,515929
332551,515929
332570,515932
332542,515932
332621,515932
332497,515932
332543,515932
332564,515932
332481,515932
335965,515664
332010,515667
332219,515702
334095,515704
334772,515841
332842,515843
332747,515843
332842,515846
332747,515846
332842,515848
332747,515848
332871,515850
332871,515852
332871,515853
332871,515856
334278,515873
334174,515873
334145,515873
334095,515873
334427,515873
334078,515873
334282,515873
334391,515873
334479,515873
334257,515873
334068,515873
334487,515873
333428,515875
333428,515877
333428,515879
334066,515881
334066,515883
334066,515885
333541,515889
333705,515889
333748,515889
333557,515889
333676,515889
333525,515889
333443,515889
333714,515889
333589,515889
333675,515889
333587,515889
333541,515892
333705,515892
333748,515892
333557,515892
333676,515892
333577,515892
333525,515892
333471,515892
333510,515892
333443,515892
333714,515892
333589,515892
333675,515892
333541,515895
333705,515895
333748,515895
333557,515895
333676,515895
333471,515895
333510,515895
333443,515895
334216,515901
334216,515903
334216,515906
335356,515908
335356,515910
334252,515912
332769,515914
334310,515914
334051,515914
334464,515914
332815,515914
334436,515914
334038,515914
332817,515914
334396,515914
334254,515914
334246,515914
332789,515914
332799,515914
334357,515914
334072,515914
332799,515916
334357,515916
334072,515916
334038,515916
332815,515916
334436,515916
334246,515916
332769,515916
332817,515916
334464,515916
332459,515918
332494,515918
332603,515918
332575,515918
332422,515918
332520,515918
332508,515918
332515,515918
332446,515918
332528,515918
332606,515918
332498,515918
332529,515918
332551,515918
332432,515921
332410,515921
332419,515921
332409,515921
332438,515921
332434,515921
332453,515921
332414,515921
332454,515921
332457,515921
332425,515921
332427,515921
332412,515921
332423,515921
332452,515921
332442,515921
332417,515921
332570,515923
332542,515923
332621,515923
332497,515923
332543,515923
332564,515923
332481,515923
332507,515923
332493,515923
332615,515923
332518,515923
332530,515923
332584,515923
332531,515923
332580,515923
332453,515925
332414,515925
332452,515925
332417,515925
332457,515925
332410,515925
332434,515925
332454,515925
332419,515925
332425,515925
332442,515925
332427,515925
332409,515925
332438,515925
332432,515925
332412,515925
332453,515927
332414,515927
332452,515927
332417,515927
