group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334217,963225
332999,1015905
332445,1015911
332458,1015911
332458,1015915
332445,1015915
332458,1015919
332999,1015919
332445,1015919
332999,1015925
332458,1015925
332445,1015925
332458,1015931
332445,1015935
332999,1015935
332458,1015935
332999,1015939
332458,1015939
332445,1015939
332445,1015945
332458,1015945
332999,1015945
332445,1015950
332458,1015950
332999,1015954
332458,1015954
332445,1015954
332458,1015959
332445,1015959
332999,1015963
332445,1015963
332999,1015966
332445,1015966
333022,1015969
333022,1015970
332458,1015972
332999,1015973
332445,1015973
332445,1015976
332999,1015976
333022,1015979
333022,1015980
333671,1015981
334247,1015982
334247,1015983
334247,1015984
332999,1015987
332445,1015987
332458,1015987
332999,1015990
332458,1015990
332445,1015990
334179,1015993
334179,1015994
334200,1015995
334200,1015996
334200,1015997
334325,1016001
334325,1016003
334325,1016004
334179,1016008
334179,1016010
334179,1016012
334179,1016013
334200,1016015
334200,1016017
334200,1016020
334179,1016023
334258,1016025
334258,1016027
334258,1016029
334325,1016031
334179,1016033
334325,1016035
334325,1016037
334325,1016039
334200,1016041
334217,963226
334106,963228
334106,963231
334106,963233
334106,963234
334325,963237
334325,963239
334325,963241
334325,963243
334461,963245
334332,963247
334325,963249
334158,963251
332029,963253
332029,963255
331974,963257
331950,963257
331936,963257
331974,963259
331950,963259
331936,963259
333605,963262
333555,963262
333474,963262
333547,963262
333721,963262
333620,963262
333712,963265
333486,963265
333628,963265
333639,963265
333476,963265
333556,963267
333729,963267
333700,963267
333707,963267
333736,963267
333712,963269
333486,963269
333628,963269
333639,963269
333476,963269
333556,963271
333729,963271
333700,963271
333707,963271
333736,963271
333712,963273
333486,963273
333628,963273
333639,963273
333476,963273
333556,963273
333729,963273
333700,963273
333707,963273
333736,963273
332934,963275
332934,963277
332619,963278
332513,963278
332619,963280
332513,963280
332619,963281
332513,963281
332619,963282
332513,963282
332619,963284
332619,963286
332513,963286
332619,963289
332513,963289
332619,963291
332619,963293
332619,963294
332513,963294
332619,963296
332513,963296
331817,963298
331819,963298
331805,963298
331825,963298
334179,963298
331795,963298
331808,963298
331829,963298
331817,963303
331819,963303
331805,963303
331825,963303
334179,963303
331795,963303
331808,963303
331829,963303
331817,963306
331819,963306
331805,963306
331825,963306
334179,963306
331795,963306
331808,963306
331829,963306
331817,963308
331819,963308
331805,963308
331825,963308
334179,963308
331795,963308
331808,963308
331829,963308
332604,963310
331970,963310
332582,963310
332182,963310
332217,963310
332563,963310
332184,963310
332577,963310
332174,963310
332225,963310
332604,963312
331970,963312
332582,963312
332182,963312
332217,963312
332563,963312
332184,963312
332577,963312
332174,963312
332225,963312
332610,963314
332215,963314
332219,963314
332204,963314
332220,963314
332239,963314
332238,963314
332610,963316
332215,963316
332219,963316
332204,963316
332220,963316
332239,963316
332238,963316
332724,963317
332724,963321
332724,963323
332724,963325
332724,963328
332955,963331
332955,963333
332955,963335
332955,963337
332955,963339
332955,963341
333036,963343
333034,963344
332972,963345
332938,963346
332971,963347
332875,963348
332972,963349
333036,963350
332972,963351
333036,963352
332972,963353
333036,963354
332972,963355
332972,963356
332972,963357
333034,963358
332972,963358
332938,963360
333036,963360
332971,963360
332938,963363
333036,963363
332971,963363
333036,963366
332938,963367
333036,963368
332938,963368
332971,963371
332894,963373
332967,963375
332967,963379
332967,963381
332316,963383
332316,963385
332305,963387
332305,963389
333448,963391
333602,963391
332147,963391
333462,963391
333646,963391
333524,963394
333473,963394
333497,963394
333590,963394
333433,963394
331947,963397
331947,963399
331966,963401
332453,963403
332453,963405
332453,963407
332453,963409
332453,963411
333569,963413
333480,963413
333428,963413
333685,963413
333552,963413
333569,963416
333480,963416
333428,963416
333685,963416
333552,963416
333655,963419
333446,963421
356397,963423
334353,963425
334005,963425
334005,963428
334353,963428
334353,963432
334005,963432
334005,963434
334353,963434
334353,963438
334005,963438
334005,963440
334353,963440
334353,963443
334005,963443
334005,963444
334353,963444
334005,963448
334353,963448
334005,963452
334353,963452
334181,963458
334299,963458
334377,963458
334154,963463
334377,963464
334181,963464
334299,963464
334154,963469
334154,963471
333479,963473
333463,963473
333429,963473
334075,963475
331721,963477
331716,963479
332223,963481
332209,963481
331940,963483
331721,963486
331940,963487
331716,963491
331721,963491
331716,963494
331721,963494
331986,963497
331965,963497
331940,963497
331716,963499
331721,963499
332223,963503
332209,963503
331721,963505
331940,963508
331716,963510
332223,963512
332209,963512
331940,963514
334247,963516
331821,963520
334444,963526
334444,963528
334444,963529
334208,963531
334208,963533
334291,963535
334291,963537
334301,963539
334301,963541
334026,963543
334026,963545
334341,963547
334341,963549
334007,963551
334007,963552
332749,963581
332768,963582
334102,963583
334102,963584
334404,963585
334404,963586
334471,963587
334471,963588
334409,963589
333984,963589
385965,963591
385965,963592
385965,963593
385965,963594
385965,963595
385965,963596
385965,963597
332295,963598
332295,963599
332557,963600
332295,963601
332295,963602
332295,963603
332280,963604
332280,963605
332303,963606
332303,963607
332862,963608
332862,963609
331946,963610
335972,963611
356392,963612
334055,963613
334055,963614
334055,963615
356343,963616
333671,963617
333452,963617
333543,963617
333594,963617
333709,963617
333575,963617
333454,963617
333715,963617
333728,963617
333549,963617
333537,963617
332528,963628
332621,963629
332528,963630
332528,963631
332528,963632
332528,963633
332621,963634
332528,963635
332528,963636
332621,963637
332414,963638
332621,963639
332414,963640
332621,963641
332621,963642
332950,963643
333020,963644
333074,963645
333119,963645
333082,963645
333088,963648
333074,963649
333082,963649
333119,963649
333020,963652
332950,963652
333020,963654
332950,963654
332213,963656
331963,963657
331727,963658
331727,963659
332213,963660
332542,963741
332515,963742
332513,963743
332513,963744
332542,963745
332542,963746
332515,963747
332513,963748
332513,963749
332515,963750
332515,963751
332542,963752
332542,963753
332513,963754
332513,963755
332515,963756
332542,963757
332542,963759
334163,963761
334027,963761
334736,963764
334753,963764
334770,963764
334750,963764
334027,963766
334163,963766
334027,963769
334163,963769
334897,963771
334897,963773
332458,963775
332292,963777
332292,963780
332292,963781
332292,963783
335756,963785
332513,963787
331802,963789
331823,963791
359836,963793
331814,963793
331800,963796
332513,963798
331826,963800
332513,963801
332513,963803
356470,963805
356470,963807
331831,963809
356464,963811
356464,963813
331831,963815
356466,963817
356466,963819
331826,963821
331825,963823
334271,963516
334292,963827
334292,963829
332604,963832
332213,963832
331970,963832
332190,963832
332232,963832
332217,963832
332563,963832
332218,963832
332174,963832
332225,963832
332604,963838
332213,963838
331970,963838
332190,963838
332232,963838
332217,963838
332563,963838
332218,963838
332174,963838
332225,963838
332927,963843
332953,963843
332931,963843
332973,963843
332938,963843
332966,963843
332894,963843
333041,963843
332853,963843
332876,963848
333008,963848
332869,963848
333005,963848
332874,963848
332871,963848
333034,963848
332971,963848
332866,963848
332882,963848
332861,963848
332853,963852
332973,963852
332966,963852
332938,963852
332931,963852
333041,963852
332894,963852
332927,963852
332953,963852
332853,963854
332973,963854
332966,963854
332938,963854
332931,963854
333041,963854
332894,963854
332927,963854
332953,963854
332853,963856
332973,963856
332966,963856
332938,963856
332931,963856
333041,963856
332894,963856
332927,963856
332953,963856
332604,963858
332213,963858
331970,963858
332190,963858
332232,963858
332217,963858
332563,963858
332218,963858
332174,963858
332225,963858
333980,963860
333980,963861
333980,963862
333980,963864
334327,963865
334327,963866
334192,963868
334192,963869
334019,963870
334445,963872
334445,963873
334260,963874
334260,963875
334096,963877
334096,963879
334260,963881
334260,963883
334096,963885
334096,963887
333980,963889
333980,963891
334192,963893
334192,963897
333980,963899
333980,963901
334445,963903
334445,963905
334096,963907
334096,963909
334096,963911
334096,963913
334211,963915
334211,963917
334211,963919
334211,963921
334019,963923
334019,963925
334019,963927
334019,963929
334445,963931
334445,963933
334445,963935
334445,963938
334327,963939
334327,963941
334327,963943
334327,963945
333980,963947
333980,963949
333980,963951
333980,963953
334192,963955
334192,963957
334192,963959
334192,963961
334260,963963
334260,963964
334260,963966
334260,963968
332789,963970
332789,963972
332793,963975
332800,963977
332837,963977
332805,963977
332835,963977
332763,963977
332826,963977
332795,963977
332752,963977
356307,963981
331757,963983
332589,963985
332535,963987
331757,963989
334424,963991
334293,963991
334424,963993
334293,963993
334424,963995
334293,963995
333982,963997
334307,963997
334015,963997
334287,963997
334046,963997
332424,963999
332426,963999
332428,963999
