group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334461,34945
334461,34946
334332,34947
334332,34948
334448,34949
334448,34950
334217,34951
334217,34952
334217,34953
334406,34954
334406,34955
334448,34956
334448,34957
334448,34958
334448,34959
334217,34960
334217,34961
334217,34962
334448,34963
334448,34964
334448,34965
334448,34966
334406,34967
334406,34968
334406,34969
334406,34970
334217,34971
334217,34972
334217,34973
334217,34974
334448,34975
334448,34976
334448,34977
334448,34978
334406,34979
334406,34980
334406,34981
334406,34982
334217,34983
334217,34984
334217,34985
334217,34986
334406,34987
334406,34988
334406,34989
334406,34990
334406,34991
334406,34992
334406,34993
334406,34994
334448,34995
334448,34996
334448,34997
334448,34998
334406,34999
334406,35000
334406,35001
334406,35002
334217,35003
334217,35004
334217,35005
334085,35006
334085,35007
334085,35008
334085,35009
334217,35010
334217,35011
334217,35012
334217,35013
334106,35014
334106,35015
334106,35016
334106,35017
334325,35018
334325,35019
334325,35020
334325,35021
334461,35022
334332,35023
334325,35024
334158,35025
332029,35026
332029,35027
331974,35028
331950,35028
331936,35028
331974,35029
331950,35029
331936,35029
333605,35030
333555,35030
333474,35030
333547,35030
333721,35030
333620,35030
333712,35031
333486,35031
333628,35031
333639,35031
333476,35031
333556,35032
333729,35032
333700,35032
333707,35032
333736,35032
333712,35033
333486,35033
333628,35033
333639,35033
333476,35033
333556,35034
333729,35034
333700,35034
333707,35034
333736,35034
333712,35035
333486,35035
333628,35035
333639,35035
333476,35035
333556,35035
333729,35035
333700,35035
333707,35035
333736,35035
332934,35036
332934,35037
332619,35038
332513,35038
332619,35039
332513,35039
332619,35040
332513,35040
332619,35041
332513,35041
332619,35042
332619,35043
332513,35043
332619,35044
332513,35044
332619,35045
332619,35046
332619,35047
332513,35047
332619,35048
332513,35048
331817,35049
331819,35049
331805,35049
331825,35049
334179,35049
331795,35049
331808,35049
331829,35049
331817,35050
331819,35050
331805,35050
331825,35050
334179,35050
331795,35050
331808,35050
331829,35050
331817,35051
331819,35051
331805,35051
331825,35051
334179,35051
331795,35051
331808,35051
331829,35051
331817,35052
331819,35052
331805,35052
331825,35052
334179,35052
331795,35052
331808,35052
331829,35052
332604,35053
331970,35053
332582,35053
332182,35053
332217,35053
332563,35053
332184,35053
332577,35053
332174,35053
332225,35053
332604,35054
331970,35054
332582,35054
332182,35054
332217,35054
332563,35054
332184,35054
332577,35054
332174,35054
332225,35054
332610,35055
332215,35055
332219,35055
332204,35055
332220,35055
332239,35055
332238,35055
332610,35056
332215,35056
332219,35056
332204,35056
332220,35056
332239,35056
332238,35056
332724,35057
332724,35058
332724,35059
332724,35060
332724,35061
332955,35062
332955,35063
332955,35064
332955,35065
332955,35066
332955,35067
333036,35068
333034,35069
332972,35070
332938,35071
332971,35072
332875,35073
332972,35074
333036,35075
332972,35076
333036,35077
332972,35078
333036,35079
332972,35080
332972,35081
332972,35082
333034,35083
332972,35083
332938,35085
333036,35085
332971,35085
332938,35088
333036,35088
332971,35088
333036,35091
332938,35092
333036,35093
332938,35093
332971,35095
332894,35096
332967,35097
332967,35099
332967,35100
332316,35101
332316,35102
332305,35103
332305,35104
333448,35105
333602,35105
332147,35105
333462,35105
333646,35105
333524,35106
333473,35106
333497,35106
333590,35106
333433,35106
331947,35107
331947,35108
331966,35109
332453,35110
332453,35111
332453,35112
332453,35113
332453,35114
333569,35115
333480,35115
333428,35115
333685,35115
333552,35115
333569,35116
333480,35116
333428,35116
333685,35116
333552,35116
333655,35117
333446,35118
356397,35119
334353,35120
334005,35120
334005,35121
334353,35121
334353,35123
334005,35123
334005,35124
334353,35124
334353,35126
334005,35126
334005,35127
334353,35127
334353,35129
334005,35129
334005,35130
334353,35130
334005,35132
334353,35132
334005,35134
334353,35134
334181,35137
334299,35137
334377,35137
334154,35140
334377,35141
334181,35141
334299,35141
334154,35144
334154,35145
333479,35146
333463,35146
333429,35146
334075,35147
331721,35148
331716,35149
332223,35150
332209,35150
331940,35151
331721,35152
331940,35153
331716,35155
331721,35155
331716,35157
331721,35157
331986,35158
331965,35158
331940,35158
331716,35159
331721,35159
332223,35161
332209,35161
331721,35162
331940,35163
331716,35164
332223,35165
332209,35165
331940,35166
334247,35167
331821,35169
334444,35172
334444,35173
334444,35174
334208,35175
334208,35176
334291,35177
334291,35178
334301,35179
334301,35180
334026,35181
334026,35182
334341,35183
334341,35184
334007,35185
334007,35186
332749,35187
332768,35188
334102,35189
334102,35190
334404,35191
334404,35192
334471,35193
334471,35194
334409,35195
333984,35195
385965,35197
385965,35198
385965,35199
385965,35200
385965,35201
385965,35202
385965,35203
332295,35204
332295,35205
332557,35206
332295,35207
332295,35208
332295,35209
332280,35210
332280,35211
332303,35212
332303,35213
332862,35214
332862,35215
331946,35216
335972,35217
356392,35218
334055,35219
334055,35220
334055,35221
356343,35222
333671,35223
333452,35223
333543,35223
333594,35223
333709,35223
333575,35223
333454,35223
333715,35223
333728,35223
333549,35223
333537,35223
332528,35234
332621,35235
332528,35236
332528,35237
332528,35238
332528,35239
332621,35240
332528,35241
332528,35242
332621,35243
332414,35244
332621,35245
332414,35246
332621,35247
332621,35248
332950,35249
333020,35250
333074,35251
333119,35251
333082,35251
333088,35254
333074,35255
333082,35255
333119,35255
333020,35258
332950,35258
333020,35260
332950,35260
332213,35262
331963,35263
331727,35264
331727,35265
332213,35266
332542,35267
332515,35268
332513,35269
332513,35270
332542,35271
332542,35272
332515,35273
332513,35274
332513,35275
332515,35276
332515,35277
332542,35278
332542,35279
332513,35280
332513,35281
332515,35282
332542,35283
332542,35284
334163,35285
334027,35285
334736,35286
334753,35286
334770,35286
334750,35286
334027,35287
334163,35287
334027,35288
334163,35288
334897,35289
334897,35290
332458,35291
332292,35292
332292,35293
332292,35294
332292,35295
335756,35296
332513,35297
331802,35298
331823,35299
359836,35300
331814,35300
331800,35302
332513,35303
331826,35304
332513,35305
332513,35306
356470,35307
356470,35308
331831,35309
356464,35310
356464,35311
331831,35312
356466,35313
356466,35314
331826,35315
331825,35316
334271,35167
334292,35318
334292,35319
332604,35320
332213,35320
331970,35320
332190,35320
332232,35320
332217,35320
332563,35320
332218,35320
332174,35320
332225,35320
332604,35321
332213,35321
331970,35321
332190,35321
332232,35321
332217,35321
332563,35321
332218,35321
332174,35321
332225,35321
332927,35322
332953,35322
332931,35322
332973,35322
332938,35322
332966,35322
332894,35322
333041,35322
332853,35322
332876,35323
333008,35323
332869,35323
333005,35323
332874,35323
332871,35323
333034,35323
332971,35323
332866,35323
332882,35323
332861,35323
332853,35324
332973,35324
332966,35324
332938,35324
332931,35324
333041,35324
332894,35324
332927,35324
332953,35324
332853,35325
332973,35325
332966,35325
332938,35325
332931,35325
333041,35325
332894,35325
332927,35325
332953,35325
332853,35326
332973,35326
332966,35326
332938,35326
332931,35326
333041,35326
332894,35326
332927,35326
332953,35326
332604,35327
332213,35327
331970,35327
332190,35327
332232,35327
332217,35327
332563,35327
332218,35327
332174,35327
332225,35327
333980,35328
333980,35329
333980,35330
333980,35331
334327,35332
334327,35333
334192,35334
334192,35335
334019,35336
334445,35337
334445,35338
334260,35339
334260,35340
334096,35341
334096,35342
334260,35343
334260,35344
334096,35345
334096,35346
333980,35347
333980,35348
334192,35349
334192,35350
333980,35351
333980,35352
334445,35353
334445,35354
334096,35355
334096,35356
334096,35357
334096,35358
334211,35359
334211,35360
334211,35361
334211,35362
334019,35363
334019,35364
334019,35365
334019,35366
334445,35367
334445,35368
334445,35369
334445,35370
334327,35371
334327,35372
334327,35373
334327,35374
333980,35375
333980,35376
333980,35377
333980,35378
334192,35379
334192,35380
334192,35381
334192,35382
334260,35383
334260,35384
334260,35385
334260,35386
332789,35387
332789,35388
332793,35389
332800,35390
332837,35390
332805,35390
332835,35390
332763,35390
332826,35390
332795,35390
332752,35390
356307,35391
331757,35392
332589,35393
332535,35394
331757,35395
334424,35396
334293,35396
334424,35397
334293,35397
334424,35398
334293,35398
333982,35399
334307,35399
334015,35399
334287,35399
334046,35399
332424,35400
332426,35400
332428,35400
332435,35400
332451,35400
359918,35400
358375,35401
358374,35401
358374,35402
358375,35403
358374,35403
333982,35404
334307,35404
334015,35404
334287,35404
334046,35404
334140,35405
334346,35405
331782,35405
334210,35405
332431,35406
334307,35407
334015,35407
333982,35407
334287,35407
