group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334772,93057
332842,93058
332747,93058
332842,93059
332747,93059
332842,93060
332747,93060
332871,93061
332871,93062
332871,93063
332871,93064
334305,93065
334104,93065
332741,93065
334143,93065
334081,93065
339367,93065
334081,93066
339367,93066
332741,93066
334143,93066
334104,93066
334305,93066
334278,93072
334174,93072
334145,93072
334095,93072
334427,93072
334078,93072
334282,93072
334391,93072
334479,93072
334257,93072
334068,93072
334487,93072
333428,93073
333428,93074
333428,93075
334066,93076
334066,93077
334066,93078
333541,93080
333705,93080
333748,93080
333557,93080
333676,93080
333577,93080
333525,93080
333471,93080
333510,93080
333443,93080
333714,93080
333589,93080
333675,93080
333587,93080
333541,93081
333705,93081
333748,93081
333557,93081
333676,93081
333577,93081
333525,93081
333471,93081
333510,93081
333443,93081
333714,93081
333589,93081
333675,93081
333587,93081
333541,93082
333705,93082
333748,93082
333557,93082
333676,93082
333577,93082
333525,93082
333471,93082
333510,93082
333443,93082
333714,93082
333589,93082
333675,93082
333587,93082
334216,93085
334216,93086
334216,93087
335356,93088
335356,93089
334252,93090
332769,93091
334310,93091
334051,93091
334464,93091
332815,93091
334436,93091
334038,93091
332817,93091
334396,93091
334254,93091
334246,93091
332789,93091
332799,93091
334357,93091
334072,93091
332799,93092
334357,93092
334072,93092
334038,93092
332815,93092
334436,93092
334310,93092
332789,93092
334396,93092
334254,93092
334246,93092
332769,93092
332817,93092
334051,93092
334464,93092
332459,93093
332494,93093
332603,93093
332575,93093
332422,93093
332520,93093
332508,93093
332515,93093
332446,93093
332528,93093
332606,93093
332498,93093
332529,93093
332551,93093
332432,93094
332410,93094
332419,93094
332409,93094
332438,93094
332434,93094
332453,93094
332414,93094
332454,93094
332457,93094
332425,93094
332427,93094
332412,93094
332423,93094
332452,93094
332442,93094
332417,93094
332570,93095
332542,93095
332621,93095
332497,93095
332543,93095
332564,93095
332481,93095
332507,93095
332493,93095
332615,93095
332518,93095
332530,93095
332584,93095
332531,93095
332580,93095
332453,93096
332414,93096
332452,93096
332417,93096
332457,93096
332410,93096
332434,93096
332454,93096
332419,93096
332425,93096
332442,93096
332427,93096
332409,93096
332438,93096
332432,93096
332423,93096
332412,93096
332453,93097
332414,93097
332452,93097
332417,93097
332457,93097
332410,93097
332434,93097
332454,93097
332419,93097
332425,93097
332442,93097
332427,93097
332409,93097
332438,93097
332432,93097
332423,93097
332412,93097
332498,93098
332529,93098
332446,93098
332528,93098
332606,93098
332422,93098
332520,93098
332508,93098
332515,93098
332459,93098
332494,93098
332603,93098
332575,93098
332551,93098
332570,93099
332542,93099
332621,93099
332497,93099
332543,93099
332564,93099
332481,93099
332507,93099
332493,93099
332615,93099
332518,93099
332530,93099
332584,93099
332531,93099
332580,93099
332459,93100
332494,93100
332603,93100
332575,93100
332422,93100
332520,93100
332508,93100
332515,93100
332446,93100
332528,93100
332606,93100
332498,93100
332529,93100
332551,93100
332432,93101
332410,93101
332419,93101
332409,93101
332438,93101
332434,93101
332453,93101
332414,93101
332454,93101
332457,93101
332425,93101
332427,93101
332412,93101
332423,93101
332452,93101
332442,93101
332417,93101
332570,93102
332542,93102
332621,93102
332497,93102
332543,93102
332564,93102
332481,93102
332507,93102
332493,93102
332615,93102
332518,93102
332530,93102
332584,93102
332531,93102
332580,93102
332570,93103
332542,93103
332621,93103
332497,93103
332543,93103
332564,93103
332481,93103
332507,93103
332493,93103
332615,93103
332518,93103
332530,93103
332584,93103
332531,93103
332580,93103
356459,93104
356460,93104
356457,93104
332432,93105
332410,93105
332419,93105
332409,93105
332438,93105
332434,93105
332453,93105
332414,93105
332454,93105
332457,93105
332425,93105
332427,93105
332412,93105
332423,93105
332452,93105
332442,93105
332417,93105
332459,93106
332494,93106
332603,93106
332575,93106
332422,93106
332520,93106
332508,93106
332515,93106
332446,93106
332528,93106
332606,93106
332498,93106
332529,93106
332551,93106
332498,93107
332529,93107
332446,93107
332528,93107
332606,93107
332422,93107
332520,93107
332508,93107
332515,93107
332459,93107
332494,93107
332603,93107
332575,93107
332551,93107
334169,93108
334322,93108
333996,93108
334456,93108
334185,93108
336737,93108
334220,93108
334080,93108
334429,93108
334370,93108
334399,93108
334169,93109
334322,93109
333996,93109
334456,93109
334185,93109
336737,93109
334220,93109
334080,93109
334429,93109
334370,93109
334399,93109
334169,93110
334322,93110
333996,93110
334456,93110
334185,93110
336737,93110
334220,93110
334080,93110
334429,93110
334370,93110
334399,93110
332446,93111
332529,93111
332528,93111
332606,93111
332459,93111
332498,93111
332575,93111
332551,93111
332494,93111
332603,93111
332515,93111
332422,93111
332520,93111
332508,93111
332432,93112
332410,93112
332427,93112
332409,93112
332438,93112
332434,93112
332419,93112
332453,93112
332423,93112
332414,93112
332454,93112
332457,93112
332425,93112
332412,93112
332452,93112
332442,93112
332417,93112
332884,93113
332863,93113
332854,93113
332860,93113
332880,93113
332885,93113
332888,93113
332857,93113
332852,93113
332855,93113
332856,93113
332873,93113
332889,93113
332877,93113
332446,93116
332529,93116
332528,93116
332606,93116
332459,93116
332498,93116
332575,93116
332551,93116
332494,93116
332603,93116
332515,93116
332422,93116
332520,93116
332508,93116
332432,93117
332410,93117
332427,93117
332409,93117
332438,93117
332434,93117
332419,93117
332453,93117
332423,93117
332414,93117
332454,93117
332457,93117
332425,93117
332412,93117
332452,93117
332442,93117
332417,93117
332432,93118
332410,93118
332427,93118
332409,93118
332438,93118
332434,93118
332419,93118
332453,93118
332423,93118
332414,93118
332454,93118
332457,93118
332425,93118
332412,93118
332452,93118
332442,93118
332417,93118
332446,93119
332529,93119
332528,93119
332606,93119
332459,93119
332498,93119
332575,93119
332551,93119
332494,93119
332603,93119
332515,93119
332422,93119
332520,93119
332508,93119
332446,93120
332498,93120
332529,93120
332459,93120
332494,93120
332603,93120
332575,93120
332551,93120
332422,93120
332520,93120
332508,93120
332515,93120
332528,93120
332606,93120
333705,93121
333705,93122
333705,93123
331829,93124
331819,93124
331789,93125
331786,93126
333705,93127
333705,93128
331786,93129
331786,93130
331819,93131
331829,93131
331819,93132
331829,93133
334358,93134
334358,93135
334900,93136
334900,93137
333984,93138
334409,93138
334409,93140
333984,93140
334409,93142
333984,93142
333984,93144
334409,93144
332773,93146
332773,93147
332773,93148
333566,93149
333560,93149
333670,93149
333467,93149
333518,93149
333457,93149
333499,93149
333743,93149
333084,93151
333084,93152
333084,93153
333084,93154
334152,93155
334385,93155
334137,93155
334002,93155
334334,93155
334190,93155
334152,93156
334385,93156
334137,93156
334002,93156
334334,93156
334190,93156
333548,93158
333512,93158
333501,93158
333603,93158
333642,93158
333742,93158
333701,93158
333645,93158
331756,93159
331759,93159
332207,93160
332610,93160
332509,93160
331756,93161
331759,93161
331716,93162
331721,93162
331707,93162
332207,93163
332610,93163
332509,93163
331716,93164
331721,93164
331707,93164
332207,93165
332610,93165
332509,93165
331716,93166
331721,93166
331707,93166
332618,93167
332338,93168
332299,93169
332578,93170
332578,93171
332814,93172
332814,93173
332814,93174
331944,93175
331713,93176
332190,93177
331713,93178
331713,93179
332190,93180
360038,93181
360038,93182
360038,93183
360038,93184
360038,93185
360038,93186
360038,93187
360038,93188
360038,93189
360038,93190
360038,93191
360038,93192
360038,93193
360038,93194
388271,93195
360038,93196
360038,93197
332536,93198
332536,93199
332821,93200
332813,93201
332831,93202
332831,93203
333450,93204
333450,93205
332800,93206
332837,93206
332805,93206
332835,93206
332763,93206
332826,93206
332795,93206
332752,93206
333492,93207
333548,93208
333512,93208
333501,93208
333603,93208
333642,93208
333742,93208
333701,93208
333645,93208
333492,93209
333450,93210
334384,93211
333492,93212
333450,93213
334384,93214
333492,93215
333450,93216
333450,93217
333450,93218
334723,93219
334745,93219
334765,93219
334755,93219
334764,93219
334724,93219
334743,93219
334738,93219
334758,93219
334757,93219
334776,93219
334760,93219
334774,93219
334733,93219
334010,93221
334049,93221
334146,93221
334313,93221
334897,93221
334027,93221
334163,93221
333037,93222
332784,93223
334305,93224
334081,93224
334104,93224
334119,93225
334454,93225
334025,93226
332441,93227
332416,93227
332441,93229
332416,93229
334119,93231
334454,93231
332441,93232
332416,93232
332416,93233
332441,93234
334119,93235
334454,93235
332416,93237
332441,93237
332416,93238
332441,93238
332416,93239
332441,93239
332416,93240
332441,93240
332416,93241
