group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332303,682612
332303,682615
356517,682616
332334,682619
332327,682619
332334,682621
332327,682621
332303,682623
332291,682625
332291,682627
332291,682630
332303,682632
333100,682636
333079,682636
333070,682636
333106,682636
332514,682639
333100,682642
333106,682642
333079,682642
333070,682642
333069,682644
333113,682644
333104,682644
333081,682644
333100,682647
333079,682647
333070,682647
333106,682647
333120,682649
333100,682650
333079,682650
333070,682650
333106,682650
332514,682653
333069,682655
333113,682655
333104,682655
333081,682655
333100,682657
333079,682657
333070,682657
333106,682657
332514,682659
333078,682661
333078,682663
333078,682666
333078,682668
332514,682670
333078,682673
334899,682675
334899,682677
331786,682679
331821,682681
331789,682683
331821,682685
331819,682687
331829,682687
331829,682690
331819,682692
331821,682694
331819,682696
331829,682698
331786,682700
332960,682702
332668,682704
331753,682706
332602,682708
331941,682710
332680,682712
332696,682712
332680,682714
332696,682714
331757,682716
331753,682718
332696,682720
332680,682720
333541,682789
333705,682789
333748,682789
333525,682789
333471,682789
333510,682789
333443,682789
333676,682791
333577,682791
333714,682791
333589,682791
333675,682791
333587,682791
333541,682791
333705,682791
333748,682791
333557,682791
333525,682791
333471,682791
333510,682791
333443,682791
332842,682794
332805,682794
332826,682794
332747,682794
332726,682794
332739,682794
332795,682794
332803,682794
332837,682794
332763,682794
332752,682794
332836,682794
332800,682794
332835,682794
333676,682796
333577,682796
333714,682796
333589,682796
333675,682796
333587,682796
333541,682796
333705,682796
333748,682796
333557,682796
333525,682796
333471,682796
333510,682796
333443,682796
332842,682799
332805,682799
332826,682799
332747,682799
332726,682799
332739,682799
332795,682799
332803,682799
332837,682799
332763,682799
332752,682799
332836,682799
332800,682799
332835,682799
334211,682801
334211,682804
334211,682807
334211,682808
334260,682810
334260,682812
334260,682814
334260,682816
334445,682818
334445,682820
334096,682821
334096,682823
334211,682825
334211,682827
333980,682830
334260,682832
334260,682834
334260,682836
334260,682838
334019,682840
334019,682842
334192,682845
334192,682846
334211,682848
334211,682851
334260,682854
334260,682856
334211,682859
334211,682861
334260,682863
334260,682866
334096,682868
334096,682870
334096,682871
334096,682873
333980,682875
333980,682877
333980,682879
333980,682881
334445,682883
334445,682885
334211,682888
334211,682890
334445,682891
334445,682893
334445,682896
334445,682897
334019,682900
334019,682901
334019,682904
334019,682906
334211,682908
334211,682910
334327,682912
334327,682914
334327,682916
334327,682918
334192,682920
334192,682922
334192,682924
334192,682925
334260,682927
334260,682929
334260,682931
334260,682934
334260,682936
334325,682937
334325,682939
334325,682941
334325,682943
334260,682945
332578,682947
382849,682949
382849,682953
332301,682956
332298,682956
332337,682956
332320,682956
332557,682958
382849,682960
382849,682962
382849,682963
382849,682965
382849,682967
382849,682969
332288,682972
332326,682972
332329,682972
332322,682972
332326,682974
332288,682975
332317,682977
332285,682977
332310,682977
332311,682977
332317,682980
332311,682982
332310,682983
332285,682985
382849,682987
382849,682989
332322,682991
332329,682994
332557,682996
332557,682997
334461,683000
334461,683002
334332,683004
334332,683006
334448,683008
334448,683010
334217,683012
334217,683014
334217,683016
334406,683018
334406,683020
334448,683022
334448,683024
334448,683026
334448,683028
334217,683030
334448,683037
334448,683040
334448,683043
334448,683046
334406,683048
334406,683050
334406,683052
334406,683054
334448,683070
334448,683073
334406,683076
334406,683078
334406,683080
334406,683082
334217,683084
334217,683085
334217,683087
334217,683089
334406,683091
334406,683093
334406,683095
334406,683097
334406,683099
334406,683101
334406,683103
334406,683105
334448,683107
334448,683109
334448,683111
334448,683113
334406,683115
334406,683118
334406,683120
334406,683122
334217,683125
334217,683127
334217,683129
334085,683132
334085,683134
334085,683136
334085,683138
334217,683140
332668,682720
332680,682727
332696,682727
331976,682729
331962,682729
332696,682731
332680,682731
331976,682733
331962,682733
332602,682735
332519,682735
332555,682735
332521,682737
332680,682740
332696,682740
331754,682742
331753,682742
331757,682742
332696,682749
332680,682749
332602,682751
332555,682751
332519,682751
332602,682756
332519,682756
332555,682756
332521,682759
332521,682761
332574,682764
332589,682764
332535,682764
332602,682766
332519,682766
332555,682766
332585,682766
332622,682766
333041,682771
333041,682773
333027,682776
333027,682778
333027,682780
333027,682783
333027,682785
332842,682787
332805,682787
332826,682787
332747,682787
332726,682787
332739,682787
332795,682787
332803,682787
332837,682787
332763,682787
332752,682787
332836,682787
332800,682787
332835,682787
333676,682789
333577,682789
333714,682789
333589,682789
333675,682789
333587,682789
333557,682789
334217,683032
334217,683035
334217,683056
334217,683058
334217,683061
334217,683063
334448,683065
334448,683067
332934,683193
332934,683196
332619,683198
332513,683198
332619,683200
332513,683200
332619,683202
332513,683202
332619,683204
332513,683204
332619,683206
332619,683208
332513,683208
332619,683210
332513,683210
332619,683212
332619,683214
332619,683215
332513,683215
332619,683218
332513,683218
331817,683220
331819,683220
331805,683220
331825,683220
334179,683220
331795,683220
331808,683220
331829,683220
331817,683222
331819,683222
331805,683222
331825,683222
334179,683222
331795,683222
331808,683222
331829,683222
331817,683224
331819,683224
331805,683224
331825,683224
334179,683224
331795,683224
331808,683224
331829,683224
331817,683226
331819,683226
331805,683226
331825,683226
334179,683226
331795,683226
331808,683226
331829,683226
332604,683228
331970,683228
332582,683228
332217,683228
332563,683228
332184,683228
332577,683228
332174,683228
332225,683228
332604,683230
332220,683234
332239,683234
332238,683234
332724,683236
332724,683238
332724,683241
332724,683243
332724,683245
332955,683248
332955,683251
332955,683253
332955,683255
332955,683257
332955,683259
333036,683262
333034,683263
332972,683266
332938,683267
332971,683269
332875,683271
332972,683273
333036,683275
332972,683277
333036,683279
332972,683281
333036,683283
332972,683285
332972,683287
332972,683290
333034,683292
332972,683292
332938,683296
333036,683296
332971,683296
332938,683302
333036,683302
332971,683302
333036,683308
332938,683309
333036,683312
332938,683312
332971,683315
332894,683318
332967,683321
332967,683325
332967,683328
332316,683330
332316,683332
332305,683334
332305,683336
333448,683338
333602,683338
332147,683338
333462,683338
333646,683338
333524,683340
333473,683340
333497,683340
333590,683340
333433,683340
331947,683342
331947,683344
331966,683347
332453,683350
332453,683352
332453,683354
332453,683356
332453,683357
333569,683360
333480,683360
333428,683360
333685,683360
333552,683360
333569,683362
333480,683362
333428,683362
333685,683362
333552,683362
333655,683364
333446,683366
356397,683368
334353,683370
334005,683370
334005,683372
334353,683372
334353,683376
334005,683376
334005,683378
334353,683378
334353,683382
334005,683382
334217,683142
334217,683143
334217,683145
334106,683147
334106,683150
334106,683152
334106,683154
334325,683155
334325,683157
334325,683159
334325,683161
334461,683163
334332,683166
334325,683167
334158,683169
332029,683172
332029,683174
331974,683176
331950,683176
331936,683176
331974,683178
331950,683178
331936,683178
333605,683180
333555,683180
333474,683180
333547,683180
333721,683180
333620,683180
333712,683182
333486,683182
333628,683182
333639,683182
333476,683182
333556,683184
333729,683184
333700,683184
333707,683184
333736,683184
333712,683186
333486,683186
333628,683186
333639,683186
333476,683186
333556,683189
333729,683189
333700,683189
333707,683189
333736,683189
333712,683191
333486,683191
333628,683191
333639,683191
333476,683191
333556,683191
333729,683191
333700,683191
333707,683191
333736,683191
332182,683228
331970,683230
332582,683230
332182,683230
332217,683230
332563,683230
332184,683230
332577,683230
332174,683230
332225,683230
332610,683232
332215,683232
332219,683232
332204,683232
332220,683232
332239,683232
332238,683232
332610,683234
332215,683234
332219,683234
332204,683234
331946,683565
334278,695154
334282,695156
334391,695160
334095,695162
334427,695164
334068,695166
334479,695167
334174,695169
334487,695171
334257,695173
334145,695175
331933,695177
331978,695178
331933,695178
331933,695182
331933,695184
331933,695185
331933,695187
334152,695191
334334,695191
334137,695191
334256,695191
334137,695194
334256,695194
334152,695194
334334,695194
334137,695197
334256,695197
334152,695197
334334,695197
332484,695199
332484,695200
333483,695202
333725,695202
333584,695202
333482,695202
333508,695202
333434,695202
333730,695202
333554,695202
333483,695207
333725,695207
333584,695207
333482,695207
333508,695207
333554,695207
333434,695207
333730,695207
333483,695210
333725,695210
333584,695210
333482,695210
333508,695210
333434,695210
333730,695210
333554,695210
333100,695218
333079,695218
333106,695218
332337,695225
332298,695227
332301,695229
332320,695230
332557,695231
332309,695233
332309,695234
332557,695236
356516,695238
332309,695242
332309,695245
332309,695246
332309,695249
334899,695251
334899,695252
334203,695254
358364,695254
334203,695257
358364,695257
333562,695259
333490,695259
333568,695259
