group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
334461,7003
334461,7004
334332,7005
334332,7006
334448,7007
334448,7008
334217,7009
334217,7010
334217,7011
334406,7012
334406,7013
334448,7014
334448,7015
334448,7016
334448,7017
334217,7018
334217,7019
334217,7020
334448,7021
334448,7022
334448,7023
334448,7024
334406,7025
334406,7026
334406,7027
334406,7028
334217,7029
334217,7030
334217,7031
334217,7032
334448,7033
334448,7034
334448,7035
334448,7036
334406,7037
334406,7038
334406,7039
334406,7040
334217,7041
334217,7042
334217,7043
334217,7044
334406,7045
334406,7046
334406,7047
334406,7048
334406,7049
334406,7050
334406,7051
334406,7052
334448,7053
334448,7054
334448,7055
334448,7056
334406,7057
334406,7058
334406,7059
334406,7060
334217,7061
334217,7062
334217,7063
334085,7064
334085,7065
334085,7066
334085,7067
334217,7068
334217,7069
334217,7070
334217,7071
334106,7072
334106,7073
334106,7074
334106,7075
334325,7076
334325,7077
334325,7078
334325,7079
334461,7080
334332,7081
334325,7082
334158,7083
332029,7084
332029,7085
331974,7086
331950,7086
331936,7086
331974,7087
331950,7087
331936,7087
333605,7088
333555,7088
333474,7088
333547,7088
333721,7088
333620,7088
333712,7089
333486,7089
333628,7089
333639,7089
333476,7089
333556,7090
333729,7090
333700,7090
333707,7090
333736,7090
333712,7091
333486,7091
333628,7091
333639,7091
333476,7091
333556,7092
333729,7092
333700,7092
333707,7092
333736,7092
333712,7093
333486,7093
333628,7093
333639,7093
333476,7093
333556,7093
333729,7093
333700,7093
333707,7093
333736,7093
332934,7094
332934,7095
332619,7096
332513,7096
332619,7097
332513,7097
332619,7098
332513,7098
332619,7099
332513,7099
332619,7100
332619,7101
332513,7101
332619,7102
332513,7102
332619,7103
332619,7104
332619,7105
332513,7105
332619,7106
332513,7106
331817,7107
331819,7107
331805,7107
331825,7107
334179,7107
331795,7107
331808,7107
331829,7107
331817,7108
331819,7108
331805,7108
331825,7108
334179,7108
331795,7108
331808,7108
331829,7108
331817,7109
331819,7109
331805,7109
331825,7109
334179,7109
331795,7109
331808,7109
331829,7109
331817,7110
331819,7110
331805,7110
331825,7110
334179,7110
331795,7110
331808,7110
331829,7110
332604,7111
331970,7111
332582,7111
332182,7111
332217,7111
332563,7111
332184,7111
332577,7111
332174,7111
332225,7111
332604,7112
331970,7112
332582,7112
332182,7112
332217,7112
332563,7112
332184,7112
332577,7112
332174,7112
332225,7112
332610,7113
332215,7113
332219,7113
332204,7113
332220,7113
332239,7113
332238,7113
332610,7114
332215,7114
332219,7114
332204,7114
332220,7114
332239,7114
332238,7114
332724,7115
332724,7116
332724,7117
332724,7118
332724,7119
332955,7120
332955,7121
332955,7122
332955,7123
332955,7124
332955,7125
333036,7126
333034,7127
332972,7128
332938,7129
332971,7130
332875,7131
332972,7132
333036,7133
332972,7134
333036,7135
332972,7136
333036,7137
332972,7138
332972,7139
332972,7140
333034,7141
332972,7141
332938,7143
333036,7143
332971,7143
332938,7146
333036,7146
332971,7146
333036,7149
332938,7150
333036,7151
332938,7151
332971,7153
332894,7154
332967,7155
332967,7157
332967,7158
332316,7159
332316,7160
332305,7161
332305,7162
333448,7163
333602,7163
332147,7163
333462,7163
333646,7163
333524,7164
333473,7164
333497,7164
333590,7164
333433,7164
331947,7165
331947,7166
331966,7167
332453,7168
332453,7169
332453,7170
332453,7171
332453,7172
333569,7173
333480,7173
333428,7173
333685,7173
333552,7173
333569,7174
333480,7174
333428,7174
333685,7174
333552,7174
333655,7175
333446,7176
356397,7177
334353,7178
334005,7178
334005,7179
334353,7179
334353,7181
334005,7181
334005,7182
334353,7182
334353,7184
334005,7184
334005,7185
334353,7185
334353,7187
334005,7187
334005,7188
334353,7188
334005,7190
334353,7190
334005,7192
334353,7192
334181,7195
334299,7195
334377,7195
334154,7198
334377,7199
334181,7199
334299,7199
334154,7202
334154,7203
333479,7204
333463,7204
333429,7204
334075,7205
331721,7206
331716,7207
332223,7208
332209,7208
331940,7209
331721,7210
331940,7211
331716,7213
331721,7213
331716,7215
331721,7215
331986,7216
331965,7216
331940,7216
331716,7217
331721,7217
332223,7219
332209,7219
331721,7220
331940,7221
331716,7222
332223,7223
332209,7223
331940,7224
334247,7225
331821,7227
334444,7230
334444,7231
334444,7232
334208,7233
334208,7234
334291,7235
334291,7236
334301,7237
334301,7238
334026,7239
334026,7240
334341,7241
334341,7242
334007,7243
334007,7244
332749,7245
332768,7246
334102,7247
334102,7248
334404,7249
334404,7250
334471,7251
334471,7252
334409,7253
333984,7253
385965,7255
385965,7256
385965,7257
385965,7258
385965,7259
385965,7260
385965,7261
332295,7262
332295,7263
332557,7264
332295,7265
332295,7266
332295,7267
332280,7268
332280,7269
332303,7270
332303,7271
332862,7272
332862,7273
331946,7274
335972,7275
356392,7276
334055,7277
334055,7278
334055,7279
356343,7280
333671,7281
333452,7281
333543,7281
333594,7281
333709,7281
333575,7281
333454,7281
333715,7281
333728,7281
333549,7281
333537,7281
332528,7292
332621,7293
332528,7294
332528,7295
332528,7296
332528,7297
332621,7298
332528,7299
332528,7300
332621,7301
332414,7302
332621,7303
332414,7304
332621,7305
332621,7306
332950,7307
333020,7308
333074,7309
333119,7309
333082,7309
333088,7312
333074,7313
333082,7313
333119,7313
333020,7316
332950,7316
333020,7318
332950,7318
332213,7320
331963,7321
331727,7322
331727,7323
332213,7324
332542,7325
332515,7326
332513,7327
332513,7328
332542,7329
332542,7330
332515,7331
332513,7332
332513,7333
332515,7334
332515,7335
332542,7336
332542,7337
332513,7338
332513,7339
332515,7340
332542,7341
332542,7342
334163,7343
334027,7343
334736,7344
334753,7344
334770,7344
334750,7344
334027,7345
334163,7345
334027,7346
334163,7346
334897,7347
334897,7348
332458,7349
332292,7350
332292,7351
332292,7352
332292,7353
335756,7354
332513,7355
331802,7356
331823,7357
359836,7358
331814,7358
331800,7360
332513,7361
331826,7362
332513,7363
332513,7364
356470,7365
356470,7366
331831,7367
356464,7368
356464,7369
331831,7370
356466,7371
356466,7372
331826,7373
331825,7374
334271,7225
334292,7376
334292,7377
332604,7378
332213,7378
331970,7378
332190,7378
332232,7378
332217,7378
332563,7378
332218,7378
332174,7378
332225,7378
332604,7379
332213,7379
331970,7379
332190,7379
332232,7379
332217,7379
332563,7379
332218,7379
332174,7379
332225,7379
332927,7380
332953,7380
332931,7380
332973,7380
332938,7380
332966,7380
332894,7380
333041,7380
332853,7380
332876,7381
333008,7381
332869,7381
333005,7381
332874,7381
332871,7381
333034,7381
332971,7381
332866,7381
332882,7381
332861,7381
332853,7382
332973,7382
332966,7382
332938,7382
332931,7382
333041,7382
332894,7382
332927,7382
332953,7382
332853,7383
332973,7383
332966,7383
332938,7383
332931,7383
333041,7383
332894,7383
332927,7383
332953,7383
332853,7384
332973,7384
332966,7384
332938,7384
332931,7384
333041,7384
332894,7384
332927,7384
332953,7384
332604,7385
332213,7385
331970,7385
332190,7385
332232,7385
332217,7385
332563,7385
332218,7385
332174,7385
332225,7385
333980,7386
333980,7387
333980,7388
333980,7389
334327,7390
334327,7391
334192,7392
334192,7393
334019,7394
334445,7395
334445,7396
334260,7397
334260,7398
334096,7399
334096,7400
334260,7401
334260,7402
334096,7403
334096,7404
333980,7405
333980,7406
334192,7407
334192,7408
333980,7409
333980,7410
334445,7411
334445,7412
334096,7413
334096,7414
334096,7415
334096,7416
334211,7417
334211,7418
334211,7419
334211,7420
334019,7421
334019,7422
334019,7423
334019,7424
334445,7425
334445,7426
334445,7427
334445,7428
334327,7429
334327,7430
334327,7431
334327,7432
333980,7433
333980,7434
333980,7435
333980,7436
334192,7437
334192,7438
334192,7439
334192,7440
334260,7441
334260,7442
334260,7443
334260,7444
332789,7445
332789,7446
332793,7447
332800,7448
332837,7448
332805,7448
332835,7448
332763,7448
332826,7448
332795,7448
332752,7448
356307,7449
331757,7450
332589,7451
332535,7452
331757,7453
334424,7454
334293,7454
334424,7455
334293,7455
334424,7456
334293,7456
333982,7457
334307,7457
334015,7457
334287,7457
334046,7457
332424,7458
332426,7458
332428,7458
332435,7458
332451,7458
359918,7458
358375,7459
358374,7459
358374,7460
358375,7461
358374,7461
333982,7462
334307,7462
334015,7462
334287,7462
334046,7462
334140,7463
334346,7463
331782,7463
334210,7463
332431,7464
334307,7465
334015,7465
333982,7465
334287,7465
