group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
333036,1128526
333034,1128527
332972,1128528
332938,1128529
332971,1128530
332875,1128531
332972,1128532
333036,1128533
332972,1128534
333036,1128535
332972,1128536
333036,1128537
332972,1128538
332972,1128539
332972,1128540
333034,1128541
332972,1128541
332938,1128545
333036,1128545
332971,1128545
332938,1128551
333036,1128551
332971,1128551
333036,1128557
332938,1128559
333036,1128560
332938,1128560
332971,1128564
332894,1128567
332967,1128569
332967,1128572
332967,1128574
332316,1128577
332316,1128578
332305,1128581
332305,1128582
333448,1128584
333602,1128584
332147,1128584
333462,1128584
333646,1128584
333524,1128588
333473,1128588
333497,1128588
333590,1128588
333433,1128588
331947,1128591
331947,1128595
331966,1128597
332453,1128599
332453,1128600
332453,1128602
332453,1128604
332453,1128607
333569,1128609
333480,1128609
333428,1128609
333685,1128609
333552,1128609
333569,1128612
333480,1128612
333428,1128612
333685,1128612
333552,1128612
333655,1128614
333446,1128615
356397,1128616
334353,1128618
334005,1128618
334005,1128623
334353,1128623
334353,1128627
334005,1128627
334005,1128630
334353,1128630
334353,1128633
334005,1128633
334005,1128634
334353,1128634
334353,1128638
334005,1128638
334005,1128640
334353,1128640
334005,1128644
334353,1128644
334005,1128648
334353,1128648
334181,1128653
334299,1128653
334377,1128653
334154,1128658
334377,1128660
334181,1128660
334299,1128660
334154,1128667
334154,1128669
333479,1128671
333463,1128671
333429,1128671
334075,1128674
331721,1128676
331716,1128678
332223,1128680
332209,1128680
331940,1128682
331721,1128685
331940,1128687
331716,1128691
331721,1128691
331716,1128695
331721,1128695
331986,1128697
331965,1128697
331940,1128697
331716,1128699
331721,1128699
332223,1128703
332209,1128703
331721,1128705
331940,1128707
331716,1128709
332223,1128711
332209,1128711
331940,1128713
334247,1128715
331821,1128719
334444,1128724
334444,1128727
334444,1128729
334208,1128731
334208,1128732
334291,1128734
334291,1128736
334301,1128738
334301,1128740
334026,1128742
334026,1128744
334341,1128746
334341,1128748
334007,1128750
334007,1128754
332749,1128764
332768,1128765
334102,1128766
334102,1128767
334404,1128768
334404,1128769
334471,1128770
334471,1128771
334409,1128772
333984,1128772
385965,1128774
385965,1128775
385965,1128776
385965,1128777
385965,1128778
385965,1128779
385965,1128780
332295,1128781
332295,1128782
332557,1128783
332295,1128784
332295,1128785
332295,1128786
332280,1128787
332280,1128788
332303,1128789
332303,1128790
332862,1128791
332862,1128792
331946,1128793
335972,1128794
356392,1128795
334055,1128796
334055,1128797
334055,1128798
356343,1128799
333671,1128800
333452,1128800
333543,1128800
333594,1128800
333709,1128800
333575,1128800
333454,1128800
333715,1128800
333728,1128800
333549,1128800
333537,1128800
332528,1128811
332621,1128812
332528,1128813
332528,1128814
332528,1128815
332528,1128816
332621,1128817
332528,1128818
332528,1128819
332621,1128820
332414,1128821
332621,1128822
332414,1128823
332621,1128824
332621,1128825
332950,1128826
333020,1128827
333074,1128828
333119,1128828
333082,1128828
333088,1128831
333074,1128832
333082,1128832
333119,1128832
333020,1128835
332950,1128835
333020,1128837
332950,1128837
332213,1128839
331963,1128840
331727,1128841
331727,1128842
332213,1128843
332542,1128924
332515,1128925
332513,1128926
332513,1128927
332542,1128928
332542,1128929
332515,1128930
332513,1128931
332513,1128932
332515,1128933
332515,1128934
332542,1128935
332542,1128936
332513,1128937
332513,1128938
332515,1128939
332542,1128940
332542,1128941
334163,1128942
334027,1128942
334736,1128943
334753,1128943
334770,1128943
334750,1128943
334027,1128944
334163,1128944
334027,1128945
334163,1128945
334897,1128946
334897,1128947
332458,1128948
332292,1128949
332292,1128950
332292,1128951
332292,1128952
335756,1128953
332513,1128954
331802,1128955
331823,1128956
359836,1128957
331814,1128957
331800,1128959
332513,1128960
331826,1128961
332513,1128962
332513,1128963
356470,1128964
356470,1128965
331831,1128966
356464,1128967
356464,1128968
331831,1128969
356466,1128970
356466,1128971
331826,1128972
331825,1128973
334271,1128715
334292,1128975
334292,1128976
332604,1128977
332213,1128977
331970,1128977
332190,1128977
332232,1128977
332217,1128977
332563,1128977
332218,1128977
332174,1128977
332225,1128977
332604,1128978
332213,1128978
331970,1128978
332190,1128978
332232,1128978
332217,1128978
332563,1128978
332218,1128978
332174,1128978
332225,1128978
332927,1128981
332953,1128981
332931,1128981
332973,1128981
332938,1128981
332966,1128981
332894,1128981
333041,1128981
332853,1128981
332876,1128986
333008,1128986
332869,1128986
333005,1128986
332874,1128986
332871,1128986
333034,1128986
332971,1128986
332866,1128986
332882,1128986
332861,1128986
332853,1128991
332973,1128991
332966,1128991
332938,1128991
332931,1128991
333041,1128991
332894,1128991
332927,1128991
332953,1128991
332853,1128995
332973,1128995
332966,1128995
332938,1128995
332931,1128995
333041,1128995
332894,1128995
332927,1128995
332953,1128995
332853,1128999
332973,1128999
332966,1128999
332938,1128999
332931,1128999
333041,1128999
332894,1128999
332927,1128999
332953,1128999
332604,1129004
332213,1129004
331970,1129004
332190,1129004
332232,1129004
332217,1129004
332563,1129004
332218,1129004
332174,1129004
332225,1129004
333980,1129007
333980,1129009
333980,1129011
333980,1129013
334327,1129015
334327,1129016
334192,1129018
334192,1129020
334019,1129022
334445,1129024
334445,1129026
334260,1129028
334260,1129030
334096,1129032
334096,1129034
334260,1129036
334260,1129038
334096,1129040
334096,1129041
333980,1129044
333980,1129046
334192,1129047
334192,1129050
333980,1129051
333980,1129053
334445,1129055
334445,1129057
334096,1129059
334096,1129061
334096,1129063
334096,1129065
334211,1129066
334211,1129069
334211,1129070
334211,1129072
334019,1129074
334019,1129075
334019,1129076
334019,1129078
334445,1129079
334445,1129080
334445,1129082
334445,1129083
334327,1129084
334327,1129085
334327,1129087
334327,1129088
333980,1129089
333980,1129090
333980,1129092
333980,1129093
334192,1129094
334192,1129096
334192,1129097
334192,1129098
334260,1129099
334260,1129101
334260,1129102
334260,1129103
332789,1129105
332789,1129106
332793,1129107
332800,1129108
332837,1129108
332805,1129108
332835,1129108
332763,1129108
332826,1129108
332795,1129108
332752,1129108
356307,1129112
331757,1129114
332589,1129116
332535,1129119
331757,1129120
334424,1129122
334293,1129122
334424,1129125
334293,1129125
334424,1129126
334293,1129126
333982,1129129
334307,1129129
334015,1129129
334287,1129129
334046,1129129
332424,1129132
332426,1129132
332428,1129132
332435,1129132
332451,1129132
359918,1129132
358375,1129135
358374,1129135
358374,1129137
358375,1129139
358374,1129139
333982,1129142
334307,1129142
334015,1129142
334287,1129142
334046,1129142
334140,1129146
334346,1129146
331782,1129146
334210,1129146
332431,1129149
334307,1129150
334015,1129150
333982,1129150
334287,1129150
334046,1129150
334444,1129154
334421,1129156
332842,1129158
332747,1129160
332803,1129162
332739,1129164
332800,1129165
333750,1129167
332805,1129169
332795,1129171
333703,1129173
332752,1129175
332803,1129177
332795,1129177
332739,1129177
332763,1129177
332800,1129177
332837,1129177
332752,1129177
332842,1129177
332747,1129177
332805,1129177
332835,1129177
332826,1129177
333750,1129200
332837,1129202
332800,1129202
332805,1129202
332826,1129202
332763,1129202
332835,1129202
332803,1129213
332739,1129213
332752,1129213
332747,1129213
332795,1129213
332842,1129213
332795,1129224
332752,1129224
332835,1129224
332842,1129224
332805,1129224
332803,1129224
332763,1129224
332747,1129224
332800,1129224
332837,1129224
332739,1129224
332826,1129224
333531,1129245
332836,1129247
333714,1129248
333471,1129248
334471,1129250
334029,1129252
334226,1129253
334471,1129254
334404,1129254
334029,1129257
333997,1129259
333997,1129262
333997,1129263
334226,1129264
334226,1129266
334208,1129267
334208,1129269
333108,1129271
333108,1129272
333536,1129274
333659,1129274
333108,1129276
332578,1129278
332301,1129280
332298,1129280
332337,1129280
332320,1129280
332578,1129283
332301,1129285
332298,1129285
332337,1129285
332320,1129285
331704,1129288
331704,1129290
332017,1129292
332017,1129294
331704,1129297
331704,1129298
332199,1129300
332017,1129302
332424,1179570
332426,1179570
332428,1179570
332435,1179570
332451,1179570
359918,1179570
334430,1179572
332439,1179572
334466,1179576
332551,1179759
332551,1179760
334015,1149140
334015,1149142
332411,1179768
334015,1179770
332451,1179784
332441,1179786
332416,1179786
332416,1179788
332441,1179788
334307,1179791
333982,1179791
334419,1179802
334419,1179803
334419,1179805
334419,1179806
334394,1179808
334394,1179810
334394,1179812
334394,1179814
334053,1179819
334053,1179821
334053,1179823
334053,1179825
