group_id,event_id
387315,1
387315,2
387315,3
387315,4
387315,5
387261,6
387261,7
387261,8
387261,9
387261,10
388270,11
388270,12
388270,13
388270,14
387260,15
387260,16
360033,17
360033,18
388268,19
360034,20
360034,21
388268,22
388268,23
360033,24
360033,25
360037,27
360037,28
388269,29
388269,30
388269,31
388269,32
388269,33
388269,34
388269,35
388269,36
388269,37
360037,38
360037,39
388269,40
388269,41
388269,42
388269,43
388269,44
388269,45
360037,46
360037,47
360037,48
360037,49
360037,50
360037,51
360037,52
360037,53
360037,54
360037,55
333612,56
332415,57
332415,58
332415,59
332415,60
332415,61
332415,62
332415,63
332415,64
332415,65
332415,66
332415,67
332415,68
332415,69
332415,70
332415,71
332415,72
334148,73
334460,73
334105,73
360030,76
360030,77
360030,78
360030,79
360030,80
360030,81
360030,82
360030,83
360030,84
360030,85
360030,86
360030,87
360030,88
360030,89
333570,90
333600,90
333632,90
333588,90
333424,90
333663,90
333740,90
333440,90
386908,91
360035,92
360035,93
360034,94
360034,95
360034,96
360034,97
360035,98
360035,99
360035,100
360035,101
360035,102
360035,103
360035,104
360035,105
360035,106
360035,107
360033,108
360033,109
360033,110
360033,111
360033,112
360033,113
360033,114
360033,115
360033,116
360033,117
360033,118
360033,119
387260,120
387260,121
333453,122
333719,123
333453,124
333719,125
360031,126
360031,127
360030,128
360030,129
360031,130
360031,131
360030,132
360030,133
360030,134
360030,135
360031,136
360031,137
360030,138
360030,139
360031,140
360031,141
360030,142
360030,143
360030,144
360030,145
360031,146
360031,147
360030,148
360030,149
360031,150
360031,151
360030,152
360030,153
360030,154
360030,155
360031,156
360031,157
388266,159
388266,160
388266,161
388266,162
388266,163
388266,164
360035,165
360035,166
360035,167
360035,168
360035,169
360035,170
360035,171
360035,172
360035,173
360035,174
360035,175
360035,176
360035,177
360035,178
331529,179
331545,179
331527,179
331561,179
334405,183
334148,183
334183,183
334437,183
387315,188
387315,189
387261,190
387261,191
387263,196
387315,197
387315,198
387315,199
387261,200
387261,201
387261,202
387261,203
387261,204
388268,205
388268,206
388268,207
388268,208
360031,209
360031,210
360031,212
360031,213
360031,214
360031,215
360031,216
360031,217
360031,218
360031,219
360031,220
360031,221
360031,222
360031,223
360031,224
360031,225
360031,226
360031,227
332723,228
331548,233
387263,234
387263,235
387263,236
387263,237
387315,238
387315,239
333427,240
384828,241
384828,242
384828,243
384828,244
384828,245
384828,246
384828,249
384828,250
384828,251
384828,252
384828,253
384828,254
384828,255
384828,256
384828,257
384828,258
384828,259
384828,260
384828,261
384828,262
384828,263
384828,264
384828,265
384828,266
384828,267
362779,268
362779,269
362779,270
334898,275
388270,276
388270,277
360032,278
388270,279
388270,280
360032,281
388270,282
388270,283
360032,284
360032,285
388270,286
388270,287
360032,288
360032,289
388270,290
388270,291
388270,292
360032,293
360032,294
360032,295
360032,296
360032,297
360032,298
360032,299
360032,300
360032,301
360032,302
360032,303
360032,304
332424,305
332426,305
332428,305
332435,305
332451,305
359918,305
334430,306
332439,306
334466,308
332424,309
332426,309
332428,309
332435,309
332451,309
359918,309
334430,310
332439,310
334466,312
332424,313
332426,313
332428,313
332435,313
332451,313
359918,313
334430,314
332439,314
334466,316
332424,317
332426,317
332428,317
332435,317
332451,317
359918,317
334430,318
332439,318
334466,320
332424,321
332426,321
332428,321
332435,321
332451,321
359918,321
334430,322
332439,322
334466,324
332424,325
332426,325
332428,325
332435,325
332451,325
359918,325
334430,326
332439,326
334466,328
332424,329
332426,329
332428,329
332435,329
332451,329
359918,329
334430,330
332439,330
334466,332
332424,333
332426,333
332428,333
332435,333
332451,333
359918,333
334430,334
332439,334
334466,336
334178,337
334395,337
334288,337
334186,337
334331,337
334073,337
334438,337
334298,337
385965,338
388266,339
332542,1409827
332515,1409830
332513,1409833
332513,1409834
332542,1409836
332542,1409838
332515,1409840
332513,1409842
332513,1409844
332515,1409847
332515,1409848
332542,1409850
332542,1409853
332513,1409855
332513,1409857
332515,1409859
332542,1409861
332542,1409863
334163,1409865
334027,1409865
334736,1409867
334753,1409867
334770,1409867
334750,1409867
334027,1409869
334163,1409869
334027,1409870
334163,1409870
334897,1409872
334897,1409874
332458,1409876
332292,1409878
332292,1409880
332292,1409882
332292,1409884
335756,1409887
332513,1409890
331802,1409892
331823,1409894
359836,1409896
331814,1409896
331800,1409901
332513,1409903
331826,1409905
332513,1409907
332513,1409909
356470,1409911
356470,1409913
331831,1409915
356464,1409917
356464,1409919
331831,1409922
356466,1409924
356466,1409925
331826,1409927
331825,1409929
334271,1409608
334292,1409933
334292,1409935
332604,1409937
332213,1409937
331970,1409937
332190,1409937
332232,1409937
332217,1409937
332563,1409937
332218,1409937
332174,1409937
332225,1409937
332604,1409940
332213,1409940
331970,1409940
332190,1409940
332232,1409940
332217,1409940
332563,1409940
332218,1409940
332174,1409940
332225,1409940
332927,1409942
332953,1409942
332931,1409942
332973,1409942
332938,1409942
332966,1409942
332853,1409942
332876,1409945
333008,1409945
332869,1409945
333005,1409945
332874,1409945
332871,1409945
333034,1409945
332971,1409945
332866,1409945
332882,1409945
332861,1409945
332853,1409948
332973,1409948
332966,1409948
332938,1409948
332931,1409948
333041,1409948
332894,1409948
332927,1409948
332953,1409948
332853,1409950
332973,1409950
332966,1409950
332938,1409950
332931,1409950
333041,1409950
332894,1409950
332927,1409950
332953,1409950
332853,1409952
332973,1409952
332966,1409952
332938,1409952
332931,1409952
333041,1409952
332894,1409952
332927,1409952
332953,1409952
332604,1409954
332213,1409954
331970,1409954
332190,1409954
332232,1409954
332217,1409954
332563,1409954
332218,1409954
332174,1409954
332225,1409954
333980,1409957
333980,1409958
333980,1409960
333980,1409962
334327,1409964
334327,1409966
334192,1409968
334192,1409969
334019,1409971
334445,1409973
334445,1409975
334260,1409977
334260,1409979
334096,1409981
334096,1409983
334260,1409985
334260,1409987
334096,1409989
334096,1409991
333980,1409993
333980,1409995
334192,1409997
334192,1409999
333980,1410001
333980,1410003
334445,1410005
334445,1410007
334096,1410009
334096,1410010
334096,1410012
334096,1410014
334211,1410016
334211,1410018
334211,1410020
334211,1410023
334019,1410029
334019,1410032
334019,1410034
334445,1410036
334445,1410037
334445,1410040
334445,1410042
334327,1410044
334327,1410046
334327,1410048
334327,1410050
333980,1410052
333980,1410054
333980,1410056
333980,1410058
334192,1410060
334192,1410062
334192,1410064
334192,1410066
334260,1410068
334260,1410070
334260,1410072
334260,1410074
332789,1410076
332789,1410078
332793,1410080
332800,1410082
332837,1410082
332805,1410082
332835,1410082
332763,1410082
332826,1410082
332795,1410082
332752,1410082
356307,1410084
331757,1410086
332589,1410088
332535,1410090
331757,1410092
334424,1410094
334293,1410094
334424,1410096
334293,1410096
334424,1410098
334293,1410098
333982,1410100
334307,1410100
334015,1410100
334287,1410100
334046,1410100
332424,1410102
332426,1410102
332428,1410102
332435,1410102
332451,1410102
359918,1410102
358375,1410104
358374,1410104
358374,1410106
358375,1410108
358374,1410108
333982,1410110
334307,1410110
334015,1410110
334287,1410110
334046,1410110
334140,1410112
334346,1410112
331782,1410112
334210,1410112
332431,1410114
334307,1410117
334015,1410117
333982,1410117
334287,1410117
334046,1410117
334444,1410120
334421,1410122
332842,1410124
332747,1410126
332803,1410128
332739,1410130
332800,1410131
333750,1410134
332805,1410136
332795,1410137
333703,1410140
332752,1410142
332803,1410144
332795,1410144
332739,1410144
332763,1410144
332800,1410144
332837,1410144
332752,1410144
332842,1410144
332747,1410144
332805,1410144
332835,1410144
332826,1410144
333750,1410168
332837,1410171
332800,1410171
332805,1410171
332826,1410171
332763,1410171
332835,1410171
332803,1410183
332739,1410183
332752,1410183
332747,1410183
332795,1410183
332842,1410183
332795,1410196
332752,1410196
332835,1410196
332842,1410196
332805,1410196
332803,1410196
332763,1410196
332747,1410196
332800,1410196
332837,1410196
332739,1410196
332826,1410196
333531,1410220
332836,1410223
333714,1410225
333471,1410225
334471,1410227
334029,1410229
334226,1410231
334471,1410233
334404,1410233
332894,1409942
333041,1409942
334019,1410025
335965,1410286
332010,1410289
332010,1410292
332010,1410295
332010,1410297
335965,1410300
335979,1410302
332010,1410304
335965,1410306
332010,1410310
335965,1410312
332010,1410314
335965,1410316
335965,1410318
335965,1410320
332219,1410322
334278,1410324
334174,1410324
334145,1410324
334095,1410324
334427,1410324
334078,1410324
334282,1410324
334391,1410324
334479,1410324
334257,1410324
334068,1410324
334487,1410324
334278,1410326
334174,1410326
334145,1410326
334095,1410326
334427,1410326
334078,1410326
334282,1410326
334391,1410326
334479,1410326
334257,1410326
334068,1410326
334487,1410326
333450,1410328
333501,1410330
333701,1410330
333742,1410330
333642,1410330
333512,1410330
333603,1410330
333548,1410330
333645,1410330
333701,1410332
333642,1410332
333512,1410332
333742,1410332
333548,1410332
333645,1410332
333603,1410332
333501,1410332
333450,1410334
332822,1410336
332822,1410338
332822,1410340
332827,1410343
334102,1410345
334199,1410347
334471,1410349
334471,1410351
334404,1410353
334404,1410355
334102,1410357
334102,1410359
332579,1410361
332579,1410363
332605,1410363
332579,1410365
332605,1410367
332579,1410369
332605,1410369
332893,1410371
332853,1410373
332874,1410376
332853,1410378
332853,1410380
332853,1410382
334745,1410384
332019,1410386
331796,1410388
331802,1410390
331823,1410390
331802,1410393
331823,1410395
332585,1410397
332622,1410397
331941,1410399
331941,1410401
331941,1410403
331941,1410405
331941,1410407
331941,1410409
331941,1410411
331941,1410413
332564,1410415
332564,1410417
332564,1410419
336652,1410421
356302,1410423
335347,1410424
334748,1410427
334776,1410429
334757,1410431
334774,1410433
334748,1410435
334748,1410437
356429,1410439
356425,1410439
356367,1410439
356422,1410439
356365,1410439
334287,1410442
332303,1408688
332303,1408691
356517,1408694
332334,1408698
332327,1408698
332303,1408701
332291,1408703
332291,1408704
332291,1408706
333100,1408716
333079,1408716
333070,1408716
333106,1408716
332514,1408718
333100,1408721
333106,1408721
333079,1408721
333070,1408721
333069,1408724
333113,1408724
333104,1408724
333081,1408724
333100,1408726
333079,1408726
333070,1408726
333106,1408726
333120,1408728
333100,1408730
333079,1408730
333070,1408730
333106,1408730
332514,1408732
333069,1408734
333113,1408734
333104,1408734
333081,1408734
333100,1408736
333079,1408736
333070,1408736
333106,1408736
332514,1408739
333078,1408742
333078,1408744
333078,1408746
333078,1408748
332514,1408750
333078,1408753
334899,1408755
334899,1408758
331786,1408785
332960,1408787
332668,1408789
331753,1408791
332602,1408793
331941,1408795
332680,1408799
332696,1408799
331757,1408802
331753,1408803
332696,1408806
332680,1408806
332668,1408806
332680,1408812
332696,1408812
331976,1408815
331962,1408815
332696,1408817
332680,1408817
331976,1408820
331962,1408820
332602,1408822
332519,1408822
332555,1408822
332521,1408825
332680,1408827
332696,1408827
331754,1408830
331753,1408830
331757,1408830
332696,1408836
332680,1408836
332602,1408839
332555,1408839
332519,1408839
332602,1408845
332519,1408845
332555,1408845
332521,1408848
332521,1408849
332574,1408851
332589,1408851
332535,1408851
332602,1408854
332519,1408854
332555,1408854
332585,1408854
332622,1408854
334029,1410237
333997,1410239
333997,1410241
333997,1410243
334226,1410245
334226,1410247
334208,1410249
334208,1410251
333108,1410253
333108,1410255
333536,1410257
333659,1410257
333108,1410259
332578,1410262
332301,1410264
332298,1410264
332337,1410264
332320,1410264
332578,1410266
332301,1410268
332298,1410268
332337,1410268
332320,1410268
331704,1410270
331704,1410272
332017,1410273
332017,1410275
331704,1410278
331704,1410280
332199,1410281
332017,1410284
332453,1410550
332414,1410550
332454,1410550
332457,1410550
333670,1410649
333467,1410649
333518,1410649
333457,1410649
333499,1410649
333743,1410649
333084,1410653
333084,1410655
333084,1410657
333084,1410660
333041,1408859
333041,1408861
333027,1408865
333027,1408867
333027,1408870
333027,1408872
333027,1408874
332842,1408877
332805,1408877
332826,1408877
332739,1408877
332837,1408877
332763,1408877
332752,1408877
332835,1408877
333676,1408879
333577,1408879
333714,1408879
333589,1408879
333675,1408879
333587,1408879
333541,1408879
333705,1408879
333748,1408879
333557,1408879
333525,1408879
